onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
4.955	0.218	FIXA	1979.53759	1322.40790	1983.25797	1328.29362	0.199	20.710	3.297	5.329
5.172	0.133	PURS	1983.23847	1327.83884	1982.87793	1315.88834	0.342	14.214	3.087	4.142
5.305	0.170	FIXA	1982.90395	1315.72038	1979.31182	1322.27216	0.213	20.195	3.713	4.453
5.475	0.173	PURS	1979.27758	1322.03255	1978.00191	1300.87844	0.606	40.544	5.961	9.854
5.648	0.010	ISAC	1978.88090	1303.44942	1975.65404	1314.24253	0.322	64.825	32.402	40.112
5.658	0.080	FIXA	1975.89331	1313.49703	1986.94720	1305.03739	0.398	56.306	22.475	23.353
5.738	0.023	ISAC	1988.77862	1303.05813	1989.76013	1318.20802	0.434	87.894	45.486	45.409
5.760	0.013	ILPS	1989.97777	1319.77342	1995.40245	1313.84941	0.229	33.774	19.977	22.461
5.773	0.215	FIXA	1995.32985	1313.80967	1987.76116	1326.48853	0.422	22.028	7.144	8.105
5.988	0.083	ISAC	1986.77264	1324.43624	1979.87763	1314.78169	0.339	111.088	50.393	58.411
6.071	0.008	ILPS	1980.62748	1315.96187	1982.51362	1319.88249	0.124	38.813	15.965	21.881
6.078	0.120	FIXA	1982.57158	1320.27662	2008.12458	1364.42056	1.457	134.566	10.500	18.756
6.198	0.013	SACC	2005.24949	1359.39654	1983.00770	1320.05543	1.291	173.730	121.912	116.419
6.211	0.248	FIXA	1983.61962	1320.67620	2007.22399	1372.48793	1.627	171.166	14.850	31.017
6.459	0.018	SACC	2000.85027	1368.53563	1990.71028	1309.27634	1.718	187.870	111.388	114.914
6.476	0.060	FIXA	1991.15387	1310.18210	2002.26036	1349.78816	1.175	94.004	7.298	23.030
6.536	0.285	PURS	2002.19084	1349.96688	1997.73432	1387.56238	1.082	81.939	12.408	18.631
6.821	0.083	FIXA	1998.25912	1387.53257	1985.03765	1364.37344	0.762	99.174	33.476	38.522
6.904	0.838	PURS	1989.94039	1370.04770	1967.12302	1442.65971	2.175	147.300	17.991	26.339
7.742	0.180	FIXA	1966.93298	1443.75275	1974.01739	1426.70860	0.527	75.227	13.439	18.556
7.922	0.023	SACC	1968.92757	1420.45563	1968.41208	1442.28306	0.624	261.514	151.840	149.463
7.945	0.043	FIXA	1969.82737	1444.07980	1955.45387	1418.82100	0.830	91.642	30.141	40.461
7.988	0.245	PURS	1953.80682	1418.53627	1979.95348	1475.26684	1.785	143.419	20.696	29.660
8.233	0.010	SACC	1983.39424	1492.91506	1986.74914	1504.06431	0.333	205.297	60.346	85.032
8.243	0.040	FIXA	1986.42735	1503.31048	1977.97948	1449.19636	1.565	184.937	52.658	65.540
8.283	0.008	SACC	1985.07366	1461.12602	2006.25007	1506.37434	1.427	355.030	215.580	243.028
8.290	0.020	LPSO	2007.85062	1519.31393	1988.80005	1507.63614	0.638	320.851	167.904	179.930
8.310	0.093	FIXA	1994.53070	1511.87572	1985.87024	1528.33125	0.531	101.372	26.535	34.701
8.403	0.010	SACC	1990.47007	1511.30958	2000.55318	1472.97796	1.132	201.321	173.312	164.038
8.413	0.085	FIXA	1998.29837	1468.57193	1983.73304	1544.29349	2.203	271.086	38.656	66.722
8.498	0.068	PURS	1983.66351	1543.53652	1956.90045	1466.44875	2.331	274.521	100.133	97.782
8.566	0.015	SACC	1964.06373	1482.99587	1976.58598	1559.09198	2.203	291.293	220.147	200.139
8.581	0.055	FIXA	1976.23832	1555.48310	1944.01604	1566.07942	0.969	389.659	121.521	118.379
8.636	0.008	SACC	1944.49937	1545.79177	1941.23626	1478.76852	1.917	531.004	237.309	333.339
8.643	0.043	FIXA	1938.67066	1476.26667	1984.21553	1561.68456	2.766	220.982	85.965	104.410
8.686	0.013	SACC	1980.04317	1543.43689	1920.58145	1409.05727	4.199	501.054	429.948	379.189
8.698	0.055	FIXA	1917.17505	1403.49941	1961.23935	1577.45860	5.127	392.297	204.922	210.129
8.753	0.013	SACC	1975.55361	1571.50612	1990.52316	1513.15774	1.721	198.538	177.005	173.200
8.766	0.055	FIXA	1988.42149	1506.53623	1902.17246	1538.35909	2.627	367.147	129.887	140.133
8.821	0.008	SACC	1902.96557	1514.74177	1904.23718	1431.53552	2.378	644.165	308.080	407.351
8.828	0.085	FIXA	1914.20404	1425.60211	1937.58250	1567.91921	4.121	442.471	105.854	116.154
8.913	0.023	SACC	1969.61524	1583.94785	2006.83335	1553.36446	1.376	408.975	269.518	259.351
8.936	0.043	FIXA	2000.28366	1549.81938	1953.50486	1557.59590	1.355	305.268	85.891	127.465
8.978	0.018	SACC	1958.64202	1531.96468	1908.63359	1514.58920	1.513	372.881	298.471	292.611
9.059	0.013	SACC	1918.82533	1552.01319	1919.29572	1524.44440	0.788	205.097	161.449	141.224
10.618	0.100	FIXA	1966.09000	1531.28461	1959.76140	1521.58385	0.728	177.451	51.361	54.897
10.718	0.175	PURS	1959.62649	1525.89120	1944.84662	1530.35454	0.441	150.772	48.521	52.856
10.893	0.008	SACC	1955.22622	1519.90230	1972.32532	1506.09307	0.628	175.878	168.188	142.745
10.900	0.120	FIXA	1974.90124	1508.63663	1986.30095	1573.78373	1.890	290.366	67.977	86.742
11.020	0.008	SACC	2006.87300	1584.14889	2053.10303	1594.37366	1.353	289.011	263.017	268.118
11.028	0.118	FIXA	2060.20321	1593.17584	1975.25931	1566.14551	2.547	293.523	82.214	93.844
11.146	0.025	SACC	1976.97885	1581.40515	1960.94752	1541.02417	1.241	355.628	273.011	260.496
11.171	0.075	FIXA	1958.60866	1537.69855	2028.22268	1612.44373	2.918	238.867	111.148	119.724
11.246	0.018	SACC	2012.23330	1610.03305	1949.55050	1515.92750	3.231	330.060	226.906	246.152
11.263	0.105	FIXA	1956.71443	1513.98644	2028.59446	1582.72728	2.842	387.644	92.603	103.099
11.368	0.010	SACC	2007.22411	1580.64938	1928.67932	1583.80102	2.246	385.935	281.477	287.777
11.378	0.330	PURS	1925.71228	1592.08526	2013.26932	1608.56088	2.546	190.703	45.932	59.194
11.709	0.013	SACC	2005.44915	1594.03743	1937.55825	1541.10481	2.460	289.337	241.038	234.911
11.721	0.168	FIXA	1934.12749	1536.13187	1978.86844	1588.72537	1.973	221.467	33.829	53.681
11.889	0.008	SACC	1961.78358	1575.47703	1938.35168	1555.75704	0.875	246.848	210.532	199.181
11.896	0.158	FIXA	1936.54147	1550.43572	1967.46558	1544.20557	0.901	134.340	12.268	22.936
12.054	0.008	SACC	1970.64947	1557.76312	1980.72635	1578.04607	0.647	159.008	141.176	139.408
12.061	0.040	FIXA	1983.52775	1584.03558	1946.45631	1588.42097	1.067	190.687	78.371	83.486
12.101	0.013	SACC	1961.95557	1591.76461	2002.03398	1563.49188	1.401	278.464	179.157	177.874
12.114	0.083	FIXA	1998.85414	1557.84779	1959.66019	1531.21693	1.354	191.957	70.279	81.405
12.197	0.008	SACC	1946.22617	1530.04096	1919.18858	1532.35126	0.775	191.644	153.973	154.618
12.204	0.060	FIXA	1917.30294	1532.26489	1984.46536	1545.56504	1.956	295.181	90.537	102.558
12.264	0.010	SACC	1961.78452	1556.44314	1903.60303	1568.17345	1.696	323.926	266.445	243.347
12.274	0.048	FIXA	1906.91214	1561.86435	1991.11788	1558.49328	2.408	231.040	73.154	85.430
12.322	0.015	SACC	1974.60063	1559.95958	1943.89608	1550.37247	0.919	222.126	82.838	107.391
12.484	0.008	SACC	1914.46665	1570.27594	1931.41019	1558.38980	0.591	208.112	158.932	148.520
12.574	0.008	SACC	1968.72547	1534.89290	1947.05115	1516.79763	0.807	175.351	168.823	169.175
12.582	0.093	FIXA	1937.00149	1520.34912	1965.04525	1576.72210	1.799	269.267	118.610	118.685
12.674	0.010	SACC	1962.54022	1549.55973	1952.13910	1481.83423	1.958	320.084	304.874	273.472
12.685	0.050	FIXA	1950.84017	1479.54480	1945.63834	1555.74844	2.182	344.208	75.984	102.327
12.735	0.010	SACC	1956.92293	1568.56406	1971.98722	1569.25459	0.431	194.967	88.027	105.974
12.745	0.070	FIXA	1974.96972	1566.26389	1933.72672	1519.02024	1.792	260.774	103.893	107.992
12.815	0.013	SACC	1945.08274	1545.41175	2001.25127	1671.02999	3.932	429.369	389.285	382.192
12.827	0.058	FIXA	2005.67599	1677.67427	1907.61268	1568.94640	4.183	373.525	139.766	165.193
12.885	0.010	SACC	1907.91313	1529.78802	1943.95456	1461.78590	2.199	447.114	356.828	337.051
12.895	0.053	FIXA	1943.96549	1456.51083	1953.59365	1587.08218	3.741	469.023	79.967	109.923
12.947	0.008	SACC	1950.60789	1573.76704	1942.92327	1531.38331	1.231	324.602	169.172	216.526
12.955	0.050	FIXA	1936.69475	1532.56984	1953.37449	1458.67778	2.164	372.586	70.024	104.834
13.005	0.013	SACC	1942.36757	1468.73582	1894.14137	1589.38660	3.712	517.491	338.690	339.598
13.077	0.038	FIXA	1937.93411	1535.60522	1947.48428	1551.40662	0.709	228.438	121.530	115.892
13.115	0.008	SACC	1980.49708	1568.98298	2033.43261	1589.01606	1.617	427.026	362.521	357.997
13.255	0.013	SACC	2005.93350	1588.76212	1956.93680	1566.95632	1.532	336.485	177.372	206.283
13.268	0.040	FIXA	1952.19204	1569.20380	1945.38476	1517.52079	1.489	177.646	68.081	74.299
13.308	0.010	SACC	1947.25509	1502.94025	1952.20088	1462.79551	1.156	252.071	166.855	161.344
13.318	0.070	FIXA	1948.68645	1463.06254	1979.52515	1483.81718	1.062	282.455	109.365	118.653
13.388	0.010	SACC	1974.03801	1502.55423	1958.52640	1563.16276	1.787	336.763	225.698	234.762
13.398	0.073	FIXA	1960.83661	1566.00792	1957.09588	1524.71858	1.185	137.410	42.791	54.573
13.746	0.040	FIXA	2040.67620	1478.51946	2077.25276	1497.28413	1.450	577.944	348.751	335.006
13.786	0.028	SACC	2069.91389	1512.84236	2074.17735	1476.33819	1.050	830.061	574.386	491.126
13.813	0.060	FIXA	2084.38817	1479.65239	2082.95156	1494.87030	0.437	155.793	12.755	26.641
13.873	0.115	PURS	2082.63478	1495.97763	2063.25132	1495.84259	0.554	110.940	28.431	37.075
13.988	0.013	SACC	2058.05770	1476.53604	2022.64160	1380.38455	2.928	334.753	280.028	280.070
14.001	0.053	FIXA	2016.22451	1370.48901	1998.05544	1336.71997	1.096	163.847	64.877	73.669
14.053	0.008	SACC	2002.29561	1351.47863	2011.11229	1386.05271	1.019	242.056	175.328	194.251
14.061	0.065	FIXA	2012.52831	1391.77441	2010.22419	1343.91549	1.369	379.565	89.871	116.830
14.126	0.013	SACC	2017.81359	1357.10683	2062.85369	1455.81295	3.100	357.978	285.973	282.612
14.138	0.123	FIXA	2063.73238	1459.74039	2000.46335	1293.71949	5.076	378.649	95.168	121.164
14.261	0.013	SACC	2008.44920	1314.73558	2047.44143	1436.64296	3.657	458.831	388.353	344.122
14.274	0.010	LPSO	2042.30339	1431.56220	2017.71235	1377.87326	1.687	377.952	148.219	189.223
14.284	0.073	FIXA	2016.05504	1380.08395	2032.91660	1407.48614	0.919	210.941	17.308	41.629
14.356	0.013	SACC	2036.44336	1420.70293	2047.64159	1475.28614	1.592	192.299	159.375	158.480
14.369	0.038	FIXA	2047.49932	1474.67806	2043.61269	1453.03902	0.628	89.213	17.477	22.932
14.406	0.013	SACC	2039.15113	1438.18072	2026.46351	1397.09584	1.229	177.132	153.014	133.690
14.419	0.045	FIXA	2027.28200	1401.24902	2015.42230	1394.14540	0.395	141.862	76.120	68.563
14.464	0.010	SACC	2019.26788	1408.79357	2024.69344	1422.15117	0.412	172.917	108.128	110.839
14.474	0.058	FIXA	2025.84801	1421.51742	2006.70420	1347.90196	2.173	326.114	55.415	91.579
14.531	0.010	SACC	2012.08947	1368.97862	2037.86192	1448.53801	2.389	380.523	309.172	300.838
14.541	0.040	FIXA	2039.50031	1451.67224	2021.54159	1373.11393	2.302	252.946	119.262	121.554
14.581	0.188	PURS	2021.10959	1373.06477	2023.41218	1447.68266	2.133	214.753	15.912	34.132
14.769	0.010	SACC	2018.43573	1429.70789	2007.37903	1389.90851	1.180	238.338	185.665	171.146
14.779	0.038	FIXA	2008.70170	1394.05606	2013.53592	1394.71249	0.139	85.080	55.137	52.763
14.817	0.153	PURS	2013.72528	1395.97886	2026.67444	1466.91016	2.060	177.555	39.204	50.383
14.969	0.013	SACC	2022.28002	1453.86543	1987.20260	1339.28153	3.424	361.663	352.606	305.150
14.982	0.013	HPSO	1983.40006	1333.30740	1997.87886	1445.52933	3.233	499.475	281.025	274.590
14.994	0.093	FIXA	1997.47408	1443.80694	2038.55927	1466.20224	1.337	211.517	27.399	57.762
15.087	0.013	SACC	2035.37362	1458.40600	2012.45950	1417.08527	1.350	184.450	124.819	127.146
15.099	0.075	FIXA	2013.34148	1419.92700	2016.35541	1451.57704	0.908	194.030	29.310	40.972
15.174	0.008	SACC	2012.86886	1443.71106	2000.17057	1407.58870	1.094	262.290	174.894	178.474
15.182	0.023	LPSO	1998.39693	1401.88523	1996.49352	1383.47900	0.529	236.421	109.476	125.926
15.224	0.048	SACC	2013.21819	1407.19893	2204.91077	1270.10362	6.733	469.019	215.934	247.034
15.272	0.010	LPSO	2203.13848	1270.22972	2198.50093	1242.84144	0.794	133.830	91.894	84.476
15.282	0.173	PURS	2197.78989	1240.69715	2191.96170	1258.54503	0.536	80.082	7.325	15.547
15.455	0.028	SACC	2192.14733	1256.74360	2012.55371	1382.10428	6.258	424.858	236.408	232.135
15.482	0.015	LPSO	2010.41549	1386.01117	2005.24601	1409.41578	0.685	87.886	57.262	55.457
15.497	0.220	FIXA	2004.78190	1409.60400	1991.12546	1417.21219	0.447	19.661	4.439	5.902
15.717	0.210	PURS	1991.18066	1417.68329	1984.39705	1394.44872	0.692	33.052	10.420	12.265
15.928	0.053	FIXA	1983.86360	1394.89189	1964.59627	1403.06611	0.598	138.866	18.279	27.247
16.153	0.370	PURS	2011.19963	1447.75916	1974.39410	1394.39289	1.140	285.386	11.808	25.549
16.523	0.753	FIXA	1974.76142	1393.06058	1973.32801	1393.19408	0.041	55.721	5.869	9.092
17.276	0.445	PURS	1971.72574	1393.27286	1982.81165	1392.64120	0.317	71.507	9.538	11.502
17.722	0.270	FIXA	1982.26047	1391.94369	1973.45623	1403.81543	0.422	38.512	10.117	11.479
17.992	0.018	ISAC	1973.93617	1407.22340	1970.16279	1363.85676	1.244	118.487	89.642	76.812
18.010	0.028	ILPS	1970.27863	1365.35425	1976.30334	1397.85079	0.944	65.148	37.987	39.697
18.037	0.113	FIXA	1977.11086	1397.56552	1978.18179	1419.00484	0.613	30.982	12.179	13.429
18.150	0.015	ISAC	1978.16210	1421.49965	1982.75605	1450.87229	0.849	81.490	68.104	61.453
18.165	0.210	FIXA	1982.75510	1450.88249	1949.30210	1419.65988	1.307	161.776	6.279	13.189
18.585	0.125	FIXA	1921.48717	1481.99519	1927.16138	1436.01854	1.064	144.779	19.631	34.168
18.710	0.020	SACC	1924.66808	1433.24541	1979.86262	1461.34062	1.770	170.783	105.518	103.654
18.730	0.115	FIXA	1980.17575	1460.75247	1980.19971	1464.71538	0.113	40.882	4.795	6.261
18.845	0.015	ISAC	1979.85034	1462.63374	1979.61637	1442.32512	0.580	61.158	44.392	42.713
18.860	0.571	FIXA	1978.88088	1442.43704	1976.26517	1455.01786	0.367	48.149	7.690	10.063
19.431	0.108	PURS	1975.82647	1453.63869	1980.23927	1449.92584	0.165	51.090	6.672	11.872
19.538	0.373	FIXA	1980.07876	1450.15422	1981.64517	1460.85239	0.309	24.299	4.706	5.974
19.911	0.510	PURS	1981.81672	1461.38312	1975.65161	1504.91265	1.256	52.940	6.709	8.605
20.422	0.050	FIXA	1975.67626	1504.15171	1974.66739	1507.85069	0.110	21.647	7.871	8.708
20.472	0.165	PURS	1974.85053	1505.79762	1977.18182	1489.33060	0.475	26.660	10.129	10.549
20.637	0.338	FIXA	1977.36240	1489.54381	1979.78914	1495.56526	0.185	32.863	6.021	7.109
20.975	0.020	ISAC	1979.65919	1494.21742	1972.20347	1512.36536	0.561	66.982	36.476	39.336
20.995	0.015	ILPS	1972.39475	1512.84771	1978.59652	1499.65486	0.417	47.389	32.630	28.767
21.010	0.253	FIXA	1978.72476	1498.46864	1980.32222	1487.28790	0.323	33.063	7.065	8.684
21.263	0.220	PURS	1980.29512	1487.42994	1982.76370	1466.34937	0.606	44.853	6.989	9.106
21.483	0.155	FIXA	1984.21621	1466.22341	1983.23026	1469.63432	0.101	16.647	4.847	5.524
21.638	0.165	PURS	1981.95029	1470.97105	1985.35703	1460.55608	0.313	21.803	5.528	7.028
21.803	0.013	ISAC	1986.74861	1460.38859	1976.37689	1481.62979	0.675	99.360	50.156	57.308
21.816	0.025	IHPS	1975.80287	1482.92373	1982.54161	1468.51107	0.455	74.981	15.827	23.504
21.841	0.205	FIXA	1982.47162	1468.68015	1986.31535	1457.29736	0.343	23.863	5.657	7.662
22.046	0.030	ISAC	1985.98664	1459.97747	1989.66636	1446.92045	0.388	140.498	87.078	80.905
22.076	0.008	ILPS	1990.03458	1445.99831	1988.82695	1451.07121	0.149	47.978	11.626	23.647
22.083	0.088	FIXA	1988.70442	1451.80265	1986.71664	1463.15719	0.329	27.684	8.468	10.695
22.171	0.300	PURS	1986.78459	1463.42331	1992.91418	1485.30143	0.649	35.384	4.896	6.435
22.471	0.135	FIXA	1992.99232	1484.70217	1993.92580	1494.86193	0.292	32.975	5.610	7.290
22.606	0.008	ISAC	1991.58691	1493.13084	1981.45555	1485.41757	0.364	80.597	64.808	59.543
22.614	0.035	IHPS	1980.56474	1485.88768	1976.06572	1486.84778	0.131	102.080	49.557	47.072
22.671	0.010	ISAC	1961.93074	1467.70622	1973.73122	1487.71835	0.664	112.197	77.013	74.898
22.681	0.020	IHPS	1973.08657	1488.14407	1973.88636	1489.31387	0.040	127.528	64.718	63.662
22.701	0.130	FIXA	1974.05947	1490.88420	1992.18659	1500.00254	0.580	62.956	26.766	27.898
22.832	0.030	ISAC	1990.14461	1498.74962	1981.65487	1519.68366	0.645	112.292	64.343	60.772
22.862	0.035	IHPS	1981.36260	1520.14831	1975.26822	1518.72955	0.179	116.532	33.953	46.618
22.897	0.208	FIXA	1982.41384	1518.69086	1956.93727	1510.64496	0.763	81.588	4.975	11.282
23.104	0.033	ISAC	1958.95347	1510.03185	1981.77014	1512.08526	0.655	117.575	68.759	65.849
23.137	0.220	FIXA	1981.53197	1510.80521	1979.95191	1517.22775	0.189	56.405	5.561	10.081
23.357	0.135	PURS	1977.64553	1517.57513	1960.71445	1512.38676	0.506	75.264	26.127	30.205
23.492	0.033	ISAC	1963.66662	1512.99340	1958.97251	1516.84274	0.173	93.432	38.183	47.409
23.525	0.040	FIXA	1961.29148	1518.00994	1987.29325	1510.14432	0.776	97.782	47.315	53.660
23.565	0.015	ISAC	1985.06345	1508.54983	1960.80178	1502.05885	0.718	91.796	49.345	53.380
23.580	0.055	FIXA	1961.58997	1501.94858	1985.76511	1493.43828	0.732	93.440	35.753	38.591
23.635	0.015	ISAC	1988.74060	1493.89842	1970.71048	1480.37459	0.644	96.897	40.955	52.158
23.650	0.030	ILPS	1970.89001	1481.12751	1982.12367	1494.36952	0.496	49.947	40.579	32.243
23.680	0.100	FIXA	1981.67286	1495.04725	1996.11964	1497.46875	0.419	42.076	14.672	18.181
23.780	0.185	PURS	1996.03084	1498.67702	1950.79705	1551.50471	1.987	236.853	8.242	35.495
24.278	0.040	FIXA	1929.11846	1597.13628	1935.48156	1637.22106	1.194	281.398	96.324	107.263
24.398	0.043	FIXA	1924.97790	1626.94477	1922.48822	1622.62190	0.150	251.287	95.791	117.055
24.441	0.043	SACC	1930.13067	1637.44842	1915.74632	1636.46948	0.412	622.842	346.293	318.553
24.588	0.050	FIXA	1980.31820	1635.02345	1967.77688	1672.81704	0.736	559.469	265.823	298.042
24.859	0.010	SACC	1961.26476	1630.13764	2051.27601	1656.97098	2.684	419.534	347.161	330.676
25.269	0.028	SACC	2036.27548	1676.38624	1930.51399	1615.34528	3.090	659.349	299.129	325.621
25.547	0.030	SACC	1940.57214	1627.14051	1977.08193	1580.44515	1.701	197.975	105.049	111.862
25.577	0.035	LPSO	1978.17547	1579.11942	1990.09113	1552.14111	0.843	75.172	47.937	45.816
25.612	0.120	FIXA	1987.82581	1547.41196	1997.79454	1520.75815	0.813	59.871	14.143	17.762
25.732	0.165	PURS	1997.68955	1520.32909	1994.57830	1505.25052	0.440	39.368	10.886	11.462
25.897	0.088	FIXA	1993.35276	1506.81638	1988.94544	1525.20460	0.540	51.385	13.226	17.052
25.985	0.080	SACC	1990.36190	1529.79605	2002.37142	740.80038	22.545	473.607	298.742	283.901
26.065	0.030	LPSO	2003.62491	737.31769	2039.28195	639.17638	2.983	154.842	121.639	106.367
26.095	0.068	FIXA	2041.73942	632.76759	2054.88539	595.58649	1.127	80.933	25.393	33.279
26.162	0.353	PURS	2055.51543	596.35361	2098.07727	573.45338	1.381	151.594	33.524	40.214
26.515	0.080	SACC	2093.52578	585.30427	2002.69363	1403.07463	23.509	459.973	284.142	302.123
26.595	0.005	LPSO	2003.73369	1415.47498	2003.13867	1429.17852	0.392	156.611	149.346	149.346
26.600	0.078	FIXA	1999.96205	1436.73929	1997.89610	1492.80511	1.603	132.854	28.870	39.857
26.678	0.013	ISAC	1995.72861	1492.52812	1961.89256	1486.12894	0.984	131.202	86.798	83.648
26.690	0.013	IHPS	1959.14276	1485.75474	1985.22161	1490.37262	0.757	142.275	47.936	66.912
26.703	0.105	FIXA	1984.80273	1489.70639	1983.81676	1490.02756	0.030	72.467	27.618	29.624
26.808	0.113	PURS	1982.01496	1489.80258	1976.07322	1504.72175	0.459	38.469	3.623	7.865
26.920	0.040	FIXA	1976.77564	1505.82903	1972.73743	1504.62771	0.120	14.972	6.047	6.495
26.961	0.330	PURS	1973.16499	1504.19856	1990.44101	1467.13214	1.168	45.712	7.089	10.208
27.291	0.448	FIXA	1989.73101	1465.41039	1985.95066	1481.35707	0.468	35.105	8.953	10.426
27.739	0.223	PURS	1987.46270	1482.17640	1995.55051	1460.53163	0.660	25.099	4.231	6.273
27.961	0.190	FIXA	1995.59535	1460.46365	1993.96011	1457.87484	0.087	76.356	7.127	14.131
28.152	0.010	ISAC	1988.82092	1457.72350	1962.42704	1459.75774	0.756	131.722	95.191	90.283
28.162	0.038	FIXA	1965.76007	1459.96768	1953.04964	1461.71216	0.367	120.368	52.696	61.924
28.199	0.013	ISAC	1957.80472	1461.95532	1992.84025	1456.35322	1.014	144.699	103.038	92.146
28.212	0.055	FIXA	1992.01754	1456.37458	2001.52900	1464.61898	0.360	109.255	46.075	50.811
28.267	0.290	PURS	1998.06668	1464.07647	1991.87088	1437.43490	0.782	87.263	15.746	22.314
