onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
3.149	0.295	FIXA	2000.08941	1147.60831	2001.82450	1139.47862	0.277	23.187	5.664	6.667
3.444	0.235	PURS	2001.82609	1139.05006	2005.92757	1135.14300	0.189	38.136	6.931	9.959
3.679	0.020	ISAC	2005.60271	1134.32540	2006.79121	1151.50276	0.574	59.372	41.821	38.426
3.699	0.060	FIXA	2006.76613	1152.91644	2005.95277	1149.87094	0.105	24.888	3.214	5.557
3.759	0.025	SACC	2005.16066	1147.99060	2007.54340	1157.69010	0.333	153.076	83.435	82.240
3.784	0.005	LPSO	2007.98709	1159.97865	2007.26395	1156.84658	0.107	42.844	36.957	36.957
3.789	0.238	FIXA	2007.29091	1156.78429	2006.84140	1149.90432	0.230	78.685	5.526	11.596
4.026	0.033	SACC	2006.97856	1150.87930	2013.25875	1168.77082	0.632	310.194	63.047	99.465
4.059	0.245	FIXA	2012.60185	1169.66390	2005.40778	1145.57544	0.838	259.085	10.109	22.399
4.304	0.020	SACC	2005.30670	1145.11750	2020.13898	1097.53614	1.661	162.965	107.316	97.222
4.324	0.010	LPSO	2021.03987	1094.61587	2020.05985	1097.63274	0.106	52.568	23.730	25.941
4.334	0.063	FIXA	2020.13865	1097.75457	2018.93830	1091.73135	0.205	19.673	6.459	6.755
4.397	0.023	ISAC	2018.81536	1089.93175	2020.25497	1073.44029	0.552	102.004	24.042	38.067
4.419	0.010	IHPS	2020.90167	1073.04250	2020.75700	1088.53439	0.516	103.095	52.019	54.313
4.429	0.063	FIXA	2020.33472	1090.08017	2020.34697	1082.81297	0.242	38.441	5.797	7.670
4.492	0.010	ISAC	2020.21442	1085.85847	2019.79006	1100.86982	0.501	91.561	54.309	60.202
4.502	0.013	IHPS	2019.54508	1101.04437	2018.75160	1086.06589	0.500	82.817	41.155	40.799
4.514	0.250	FIXA	2018.77697	1085.94624	2022.75137	1098.16855	0.428	46.921	7.931	12.095
4.764	0.030	SACC	2022.79400	1097.13731	2026.07299	1091.84060	0.208	165.179	44.245	65.321
4.794	0.033	LPSO	2026.68574	1089.17788	2023.00348	1089.30484	0.123	69.525	36.418	34.320
4.827	0.090	FIXA	2022.38579	1089.66152	2019.15902	1102.56158	0.443	18.500	7.309	7.259
4.917	0.020	ISAC	2019.23873	1101.87695	2022.88590	1085.27064	0.567	82.898	42.290	40.890
4.937	0.013	IHPS	2022.89446	1084.42512	2020.15554	1094.15558	0.337	86.366	25.600	34.659
4.949	0.260	FIXA	2020.22603	1093.69539	2018.31948	1094.94634	0.076	17.828	6.071	6.716
5.209	0.018	SACC	2018.26616	1095.49836	2019.72756	1070.14149	0.847	107.742	71.980	63.402
5.227	0.018	HPSO	2019.86402	1068.88526	2020.50258	1089.63609	0.692	117.692	34.090	42.094
5.244	0.148	FIXA	2020.70372	1089.55854	2020.70444	1104.27139	0.490	53.617	5.306	10.781
5.392	0.018	ISAC	2020.50770	1106.28480	2022.36937	1087.29682	0.636	62.660	36.112	40.181
5.409	0.095	FIXA	2022.49263	1086.90754	2022.99759	1096.70311	0.327	54.428	12.950	13.860
5.504	0.008	ISAC	2022.88949	1098.60098	2021.84187	1105.16441	0.222	60.375	28.215	37.976
5.512	0.393	FIXA	2021.57611	1105.82508	2022.71486	1109.41692	0.126	22.395	5.408	6.573
5.905	0.018	ISAC	2022.66296	1108.72235	2021.38564	1130.52568	0.728	130.022	63.956	61.195
5.922	0.008	IHPS	2021.46309	1129.36836	2022.94740	1115.08021	0.479	123.671	67.794	68.975
5.930	0.113	FIXA	2023.15784	1113.24240	2022.02716	1089.32826	0.798	43.735	9.600	11.080
6.042	0.123	PURS	2021.96177	1088.66381	1998.39026	1114.07777	1.155	67.599	27.501	29.637
6.342	0.038	SACC	2028.20318	1159.14749	2019.81284	1117.43525	1.307	290.445	142.044	141.915
6.380	0.015	HPSO	2019.63434	1117.43766	2024.95059	1097.95935	0.673	120.898	80.272	74.188
6.395	0.043	FIXA	2024.45189	1099.14408	2020.38699	1104.50695	0.224	92.428	8.249	17.101
6.437	0.248	PURS	2019.22651	1107.91216	2015.44014	1071.28055	1.228	53.543	10.530	15.652
6.685	0.018	ISAC	2015.15827	1073.96390	2020.02103	1057.46897	0.573	103.719	70.582	58.156
6.702	0.208	FIXA	2020.22891	1058.58477	2011.82951	1064.20597	0.337	120.380	9.603	13.035
6.910	0.020	SACC	2011.63812	1063.11964	2020.17754	1111.39367	1.634	181.031	103.543	103.375
6.930	0.023	LPSO	2019.86003	1113.13637	2012.67716	1075.57569	1.275	84.547	66.065	59.901
6.953	0.148	FIXA	2012.56349	1075.54779	2005.54095	1120.04977	1.502	176.299	12.288	28.362
7.100	0.020	SACC	2005.97202	1121.51369	2017.95497	1050.85169	2.389	255.464	158.274	152.534
7.120	0.035	HPSO	2016.60852	1050.37940	2007.90762	1074.78131	0.864	169.607	19.869	36.047
7.155	0.123	FIXA	2008.35029	1079.69298	2001.06739	1143.15849	2.129	205.112	3.837	27.052
7.278	0.018	SACC	2000.53689	1144.82602	2005.42503	1106.66582	1.282	110.473	85.702	76.599
7.295	0.018	LPSO	2005.65732	1105.22808	2004.53005	1117.24594	0.402	51.123	26.404	25.770
7.313	0.318	FIXA	2004.35275	1116.93044	2003.53231	1121.15314	0.143	16.871	3.646	4.139
7.630	0.018	ISAC	2003.82602	1120.89128	2006.29045	1097.67328	0.778	93.571	59.581	53.516
7.648	0.013	IHPS	2006.54503	1096.29854	2005.46329	1111.01576	0.492	93.609	33.922	43.123
7.660	0.280	FIXA	2005.17915	1112.52340	2004.68915	1120.97294	0.282	21.345	6.120	6.670
7.940	0.025	ISAC	2004.85315	1120.65490	2009.84128	1144.15739	0.801	82.079	41.979	39.940
7.965	0.023	IHPS	2009.91994	1145.17436	2006.83824	1124.13814	0.709	53.528	34.499	33.019
7.988	0.115	FIXA	2006.78379	1124.07783	2004.78754	1124.32908	0.067	17.362	4.826	6.042
8.103	0.020	ISAC	2004.67170	1124.92350	2008.39991	1111.14591	0.476	47.268	28.174	25.734
8.123	0.020	ILPS	2008.54683	1111.09667	2006.88674	1119.37987	0.282	26.829	15.151	14.396
8.143	0.063	FIXA	2007.12182	1119.47632	2005.31672	1124.21719	0.169	15.387	5.278	6.536
8.205	0.020	SACC	2004.90204	1125.21448	2027.99250	1094.70419	1.275	142.980	89.091	85.433
8.225	0.008	HPSO	2029.65523	1096.13610	2028.61805	1105.04095	0.299	96.355	29.247	50.285
8.233	0.083	FIXA	2029.22658	1104.90864	2033.60791	1111.11855	0.253	21.609	4.722	6.903
8.315	0.020	SACC	2034.18788	1111.33920	2004.84904	1130.72514	1.172	110.581	80.754	68.591
8.336	0.015	HPSO	2003.76863	1129.95512	2014.27091	1108.27860	0.803	77.297	64.620	57.010
8.351	0.250	FIXA	2014.48128	1106.70787	2009.76093	1111.33384	0.220	38.161	5.723	7.851
8.601	0.015	SACC	2009.59795	1111.22883	2015.04452	1086.77561	0.835	165.681	59.081	74.430
8.616	0.010	HPSO	2016.27185	1086.31139	2014.55552	1109.79455	0.785	162.051	76.618	83.194
8.626	0.080	FIXA	2014.26082	1112.66423	2011.07968	1112.77925	0.106	53.265	3.339	9.273
8.706	0.200	PURS	2011.12006	1112.28262	2010.89604	1110.67526	0.054	71.273	9.234	17.890
8.906	0.020	SACC	2011.11531	1110.97144	2008.28799	1079.42958	1.056	116.911	69.126	65.786
8.926	0.015	HPSO	2008.58070	1081.64344	2010.67380	1101.49538	0.665	113.536	36.573	49.308
8.941	0.043	FIXA	2010.64408	1102.66644	2010.84624	1107.92573	0.175	50.714	20.059	25.355
8.983	0.348	PURS	2010.70171	1108.91039	2031.46572	1101.14428	0.739	48.003	7.071	10.261
9.331	0.018	ISAC	2031.61820	1101.77797	2036.15788	1084.81706	0.585	84.132	45.320	47.198
9.348	0.013	IHPS	2036.32453	1084.83950	2033.98505	1099.94075	0.509	98.410	43.592	41.235
9.361	0.065	FIXA	2033.78847	1100.69731	2029.04172	1104.15666	0.196	14.515	3.858	5.421
9.426	0.183	PURS	2029.01073	1104.57002	2007.33612	1092.81913	0.822	40.075	8.709	12.400
9.608	0.018	ISAC	2007.11288	1095.16883	2006.25190	1073.17304	0.734	70.399	48.002	46.458
9.626	0.005	ILPS	2006.18423	1073.16765	2006.05430	1076.77690	0.120	48.137	24.521	24.521
9.631	0.148	FIXA	2005.94425	1078.32412	2002.11367	1099.41501	0.715	25.261	5.217	8.134
9.779	0.018	ISAC	2002.31032	1101.33364	2005.83825	1075.70495	0.862	89.561	52.402	52.945
9.796	0.015	ILPS	2005.92825	1076.08424	2005.49800	1088.21653	0.405	63.429	28.575	27.876
9.811	0.113	FIXA	2005.42544	1088.25741	2005.55000	1090.78207	0.084	30.062	5.823	8.446
9.924	0.018	ISAC	2005.63130	1090.36433	2008.47384	1070.21658	0.678	143.980	56.829	57.063
9.941	0.010	IHPS	2008.28030	1069.17332	2005.24077	1088.02838	0.637	139.816	57.491	67.235
9.951	0.130	FIXA	2004.93009	1089.78185	2007.37926	1100.24072	0.358	61.345	8.557	9.464
10.081	0.258	PURS	2007.33683	1101.59503	2010.04295	1105.84723	0.168	48.425	9.431	11.296
10.339	0.095	FIXA	2009.97480	1105.99462	2011.11672	1109.32360	0.117	17.926	4.436	5.209
10.434	0.125	PURS	2011.29403	1109.57787	2016.18672	1101.87194	0.304	37.050	5.564	8.707
10.559	0.050	FIXA	2016.22826	1102.12407	2015.75131	1111.81518	0.323	21.174	4.024	7.243
10.609	0.018	ISAC	2016.25561	1113.74221	2010.74852	1093.18331	0.709	74.648	39.786	44.372
10.626	0.013	ILPS	2010.83798	1093.39773	2013.04450	1102.13655	0.300	49.253	27.613	24.671
10.639	0.310	FIXA	2013.31477	1101.49285	2013.53609	1091.79043	0.323	17.727	5.835	7.021
10.949	0.033	SACC	2013.50110	1092.05213	2015.87288	1067.53278	0.821	145.510	41.359	67.432
10.981	0.088	FIXA	2015.82108	1069.58884	2030.83213	1100.30421	1.140	85.280	5.629	16.580
11.069	0.035	SACC	2030.81031	1102.46093	2036.94438	1093.04089	0.375	141.335	60.875	73.861
11.104	0.585	FIXA	2036.62354	1093.42145	2038.28336	1105.57276	0.409	25.079	4.919	6.088
11.689	0.040	SACC	2037.98204	1106.84446	2038.41187	1103.55114	0.111	133.884	47.206	60.381
11.729	0.095	FIXA	2038.36457	1103.45732	2022.01329	1126.74438	0.948	40.215	11.224	15.851
11.824	0.018	SACC	2021.35534	1127.50292	2021.12084	1099.15004	0.945	155.822	58.329	64.899
11.842	0.015	HPSO	2020.29089	1097.55584	2016.55589	1115.23158	0.602	120.784	38.491	56.260
11.857	0.128	FIXA	2016.45294	1115.62001	2015.19097	1125.24599	0.324	17.470	3.322	5.143
11.984	0.028	SACC	2015.15752	1125.78420	2020.87615	1097.59724	0.959	102.155	39.738	44.783
12.012	0.020	HPSO	2020.89648	1097.94465	2017.48162	1116.20592	0.619	80.102	31.615	31.644
12.032	0.320	FIXA	2017.33299	1116.25230	2010.84218	1120.63581	0.261	293.905	3.451	11.499
12.537	0.135	FIXA	2246.49286	2067.15557	2038.24905	1101.14229	32.772	980.404	178.038	257.761
12.672	0.143	SACC	2037.89550	1102.49121	1990.27408	1223.41529	4.332	729.031	219.210	259.201
12.815	0.035	HPSO	1990.28420	1220.66886	1982.11827	1154.37566	2.226	194.910	88.450	92.068
12.850	0.065	FIXA	1983.44388	1160.79897	1987.37937	1177.42843	0.570	182.640	19.774	35.354
12.915	0.203	PURS	1987.22949	1178.51076	1994.46977	1171.82437	0.329	29.101	5.424	7.232
13.117	0.020	SACC	1994.85531	1172.68235	2027.03121	1133.97959	1.678	167.654	117.727	105.717
13.137	0.090	FIXA	2028.29641	1131.44096	2029.55920	1103.16633	0.943	132.211	10.151	28.817
13.227	0.030	SACC	2029.01941	1107.23455	2014.16714	1045.37505	2.121	213.753	74.779	109.457
13.257	0.065	FIXA	2014.34287	1044.55244	2025.56922	1125.50497	2.724	211.774	14.592	48.686
13.322	0.018	SACC	2025.15197	1129.03656	2013.40332	1109.53328	0.759	118.881	106.213	84.614
13.340	0.023	LPSO	2011.51588	1110.09057	2004.17425	1105.52193	0.288	111.115	46.766	49.861
13.382	0.015	SACC	2002.01911	1100.22402	1997.25210	1066.72360	1.128	113.262	89.508	82.079
13.397	0.103	FIXA	1997.19293	1066.57480	2000.14875	1072.57114	0.223	58.171	10.253	13.808
13.500	0.023	SACC	1999.97332	1077.75835	2000.09141	1076.60920	0.039	234.039	101.673	120.579
13.522	0.073	FIXA	1999.46869	1080.27134	1998.54411	1075.43432	0.164	84.557	11.530	18.839
13.595	0.013	SACC	2000.39794	1084.47009	2010.61177	1136.48676	1.767	198.907	177.326	165.899
13.607	0.138	FIXA	2011.32489	1140.26087	2001.92648	1096.75216	1.484	68.869	12.759	17.715
13.745	0.013	SACC	2003.87076	1104.33635	2014.05504	1144.79941	1.391	160.560	145.367	132.100
13.757	0.100	FIXA	2014.67612	1147.32361	2004.51219	1100.95753	1.582	92.661	11.337	19.492
13.857	0.015	SACC	2005.87642	1108.01587	2011.43495	1132.27816	0.830	128.797	90.201	82.868
13.873	0.115	FIXA	2011.49772	1132.01389	2001.80539	1096.30171	1.233	47.808	13.146	15.959
13.988	0.015	SACC	2002.15039	1090.70043	2008.60415	1042.12637	1.633	170.373	133.065	121.366
14.003	0.055	FIXA	2008.55231	1042.57910	2016.45120	1121.60285	2.647	200.815	47.425	65.387
14.058	0.028	SACC	2015.14908	1117.79845	2020.72332	1039.55162	2.615	168.356	104.882	110.163
14.085	0.033	HPSO	2022.40671	1040.65405	2039.80361	1116.25994	2.586	226.957	93.856	105.624
14.118	0.093	FIXA	2041.20814	1119.76450	2039.48053	1096.89584	0.764	88.473	16.929	23.674
14.210	0.013	SACC	2040.20093	1090.54110	2043.06816	1060.99020	0.990	120.633	106.765	96.194
14.223	0.178	FIXA	2043.08928	1061.68580	2041.88328	1100.45155	1.293	115.662	10.649	19.330
14.400	0.013	SACC	2037.52993	1103.35792	2013.77132	1119.69009	0.961	111.322	98.437	90.809
14.413	0.093	FIXA	2012.31312	1120.96442	2024.25347	1160.98895	1.392	61.238	12.554	17.724
14.505	0.015	SACC	2022.97747	1152.40267	2016.51628	1077.25424	2.514	249.723	201.309	186.897
14.520	0.035	LPSO	2017.67509	1079.39838	2022.25927	1109.73926	1.023	187.992	40.760	67.579
14.555	0.143	FIXA	2020.61138	1118.20219	2017.19174	1098.03123	0.682	221.928	15.844	24.999
14.698	0.010	SACC	2017.31004	1089.98274	2017.82666	1065.77633	0.807	139.158	110.208	107.503
14.708	0.180	PURS	2017.80772	1064.72583	2016.40171	1108.26320	1.452	68.915	11.485	16.963
14.888	0.020	SACC	2017.45374	1103.03660	2013.43962	1139.10190	1.210	212.960	156.563	137.903
14.908	0.078	FIXA	2012.22735	1142.80742	2021.35705	1161.45461	0.692	183.849	46.702	54.916
14.985	0.023	SACC	2022.07483	1167.54778	2017.22959	1090.59928	2.570	211.789	141.140	126.326
15.008	0.030	LPSO	2017.59457	1090.73844	2016.46447	1105.13329	0.481	143.497	78.198	76.778
15.038	0.103	FIXA	2016.75320	1104.56909	2039.00289	1109.28117	0.758	105.872	31.909	37.440
15.140	0.015	SACC	2039.03964	1112.23894	2042.43977	1080.93821	1.049	116.848	85.546	76.531
15.155	0.013	LPSO	2042.78993	1079.30242	2041.37654	1099.97050	0.691	123.182	47.078	59.688
15.168	0.050	FIXA	2041.44572	1100.90054	2044.48122	1102.51512	0.115	33.990	9.150	12.334
15.218	0.128	PURS	2044.72892	1103.94238	2025.36335	1078.20665	1.074	165.521	16.242	21.982
15.346	0.008	SACC	2024.84559	1084.13182	2022.79667	1108.05214	0.800	185.262	134.728	133.088
15.353	0.123	FIXA	2022.45830	1111.56230	2026.39566	1103.21923	0.308	66.677	5.297	8.126
15.476	0.018	SACC	2026.76756	1098.83855	2021.93614	1140.04332	1.383	137.406	85.793	87.848
15.493	0.008	LPSO	2021.44116	1137.51719	2022.26017	1126.15854	0.380	119.476	34.310	62.255
15.501	0.050	FIXA	2022.80120	1126.54960	2025.69537	1105.40908	0.711	26.829	15.989	15.358
15.551	0.353	PURS	2026.11977	1104.21588	2023.08646	1116.79749	0.431	85.480	11.096	16.907
15.903	0.543	FIXA	2023.08980	1116.41515	2020.42855	1106.82016	0.332	72.420	6.764	10.951
16.446	0.023	ISAC	2019.95793	1109.74630	2018.58837	1124.97672	0.510	117.019	54.025	65.833
16.468	0.010	ILPS	2018.58637	1126.29086	2019.76538	1119.72909	0.222	72.117	15.378	26.595
16.478	0.185	FIXA	2019.74885	1119.91794	2020.88883	1116.89805	0.108	53.708	11.147	14.096
16.664	0.015	SACC	2020.34053	1113.02534	2019.46512	1074.34059	1.290	132.258	105.327	94.688
16.679	0.005	LPSO	2018.36472	1074.89477	2016.59813	1079.77153	0.173	69.133	42.777	42.777
16.684	0.203	FIXA	2014.93799	1082.24498	2012.71728	1107.27881	0.838	124.866	24.489	30.407
16.886	0.015	SACC	2011.86788	1110.92662	2015.55852	1077.50924	1.121	133.564	88.984	83.032
16.901	0.013	LPSO	2015.91664	1075.18624	2014.41332	1095.22636	0.670	121.633	40.866	59.941
16.914	0.093	FIXA	2014.68845	1096.32325	2013.71045	1114.28023	0.599	47.141	13.554	17.274
17.006	0.033	SACC	2012.57315	1109.44237	2042.38938	1113.39689	1.003	220.983	194.429	160.259
17.039	0.280	FIXA	2044.76787	1110.15694	2026.27583	1123.91088	0.768	206.520	6.333	22.471
17.319	0.028	SACC	2026.23377	1130.44184	2028.35624	1095.52858	1.166	371.822	191.203	201.936
17.346	0.090	FIXA	2030.07387	1098.87490	2029.01941	1083.36536	0.518	161.760	30.839	47.606
17.436	0.043	SACC	2029.81263	1079.25059	2035.05016	1077.23998	0.187	238.973	151.053	132.507
17.479	0.085	FIXA	2033.17156	1077.16113	2026.75705	1109.09513	1.086	216.357	11.291	20.654
17.564	0.020	SACC	2026.71469	1109.67262	2036.34906	1075.71019	1.177	127.286	72.835	73.865
17.584	0.010	LPSO	2036.11195	1076.20772	2032.13361	1086.64480	0.372	91.530	29.417	39.427
17.594	0.103	FIXA	2031.34744	1087.47779	2017.56964	1128.21190	1.433	35.952	12.627	15.814
17.696	0.020	SACC	2015.59023	1126.35320	2034.87539	1159.92648	1.291	110.557	78.123	69.507
17.716	0.018	LPSO	2033.84456	1159.40857	2023.04001	1127.49653	1.123	103.124	66.878	66.376
17.734	0.038	FIXA	2022.52395	1126.03097	2024.51771	1118.87488	0.248	42.137	14.652	14.805
17.771	0.018	SACC	2023.11575	1116.09007	2037.49465	1156.82564	1.440	130.576	89.988	88.240
17.789	0.035	LPSO	2038.01177	1158.59270	2022.46693	1124.70154	1.243	61.105	42.531	37.501
17.824	0.233	FIXA	2021.06520	1121.27229	2023.06492	1114.61813	0.232	49.378	3.325	6.121
18.057	0.033	ISAC	2023.32036	1114.48614	2025.95824	1094.96496	0.657	67.943	16.107	25.055
18.089	0.010	IHPS	2025.65828	1095.07880	2024.48302	1100.52647	0.186	41.511	16.410	19.652
18.099	0.598	FIXA	2024.33594	1101.67333	2021.53319	1093.78767	0.279	28.500	4.685	6.068
18.697	0.028	ISAC	2021.61933	1093.01408	2022.50107	1078.80204	0.475	60.048	26.350	26.090
18.724	0.013	IHPS	2022.52907	1078.89806	2022.73842	1086.93102	0.268	44.696	22.856	21.705
18.769	0.018	ISAC	2022.24906	1092.85263	2022.28152	1078.43511	0.481	73.869	39.239	40.283
18.787	0.035	IHPS	2022.21053	1077.89025	2020.96933	1085.00960	0.241	59.377	9.394	16.326
18.847	0.030	ISAC	2020.55727	1099.04235	2019.13017	1079.24722	0.662	69.473	31.648	32.409
18.877	0.013	IHPS	2019.16904	1079.14069	2022.00512	1093.88315	0.500	88.354	43.223	40.361
18.889	0.070	FIXA	2022.25166	1094.14682	2020.60696	1102.87325	0.296	23.652	5.277	6.920
18.959	0.015	ISAC	2020.28292	1103.58391	2020.42361	1112.64497	0.302	29.912	23.388	21.901
18.974	0.015	ILPS	2020.44635	1113.11017	2020.87217	1108.08178	0.168	16.543	13.826	12.261
18.989	0.078	FIXA	2020.99914	1107.70856	2020.46375	1122.42422	0.491	17.180	6.210	7.948
19.067	0.255	PURS	2020.48231	1122.49470	2015.84055	1140.81145	0.630	21.416	3.352	5.331
19.322	0.130	FIXA	2015.81184	1140.62910	2016.74827	1136.56398	0.139	7.724	1.687	2.153
19.452	0.273	PURS	2016.84745	1136.83295	2020.72286	1117.23579	0.666	16.792	2.795	3.518
19.725	0.378	FIXA	2020.66521	1117.21015	2021.57800	1112.67980	0.154	24.210	3.101	4.593
20.102	0.023	SACC	2021.60993	1111.69668	2027.46169	1081.47815	1.026	101.975	37.131	53.516
20.125	0.018	HPSO	2027.53210	1082.32245	2027.82777	1093.91720	0.387	75.715	12.528	23.913
20.142	0.130	FIXA	2027.77282	1094.01914	2026.53554	1095.13911	0.056	23.428	4.837	5.807
20.272	0.558	PURS	2026.48800	1096.53170	2025.20820	1098.71353	0.084	35.878	3.611	5.874
20.830	0.190	FIXA	2025.27885	1098.45500	2026.93541	1101.83537	0.125	19.327	6.205	7.470
21.020	0.353	PURS	2026.91696	1101.71173	2008.56957	1084.02385	0.850	31.189	3.275	5.372
21.373	0.023	ISAC	2009.65662	1083.41792	2038.94596	1082.62187	0.977	77.503	51.637	46.283
21.395	0.180	FIXA	2038.69896	1082.45063	2039.82203	1080.46803	0.076	14.371	3.363	3.510
21.575	0.248	PURS	2039.62607	1079.11960	2026.40443	1085.43331	0.488	34.809	7.904	10.048
21.823	0.023	ISAC	2026.12739	1083.99307	2024.78506	1103.53583	0.653	76.750	41.126	43.602
21.845	0.005	IHPS	2024.77897	1104.03579	2025.08470	1100.86717	0.106	42.429	24.547	24.547
21.850	0.125	FIXA	2025.27715	1099.72369	2024.32340	1102.01047	0.083	26.233	6.602	9.301
21.975	0.233	PURS	2024.29713	1102.10583	2023.00610	1114.88702	0.428	16.090	4.253	5.270
22.208	0.068	FIXA	2023.09052	1114.53439	2022.79028	1114.20144	0.015	7.955	3.102	3.837
22.276	0.408	PURS	2022.96985	1114.86380	2037.67571	1136.80491	0.880	19.583	4.502	5.416
22.683	0.038	SACC	2037.75920	1137.53916	2025.73652	1096.79464	1.416	150.968	37.101	56.524
22.721	0.133	FIXA	2025.79669	1096.78656	2027.27463	1091.41534	0.186	36.353	2.478	4.590
22.853	0.023	ISAC	2027.10217	1092.44201	2025.43232	1080.93754	0.388	92.312	47.887	50.313
22.876	0.005	ILPS	2025.36675	1080.35046	2025.66057	1083.95677	0.121	48.226	28.050	28.050
22.881	0.648	FIXA	2025.78666	1085.34933	2028.71651	1100.06466	0.500	42.693	5.779	7.041
23.528	0.143	PURS	2028.81536	1100.41516	2030.10882	1088.99103	0.383	21.954	5.647	7.530
23.671	0.140	FIXA	2030.07094	1089.12074	2030.80129	1089.70411	0.031	14.970	2.985	4.154
23.811	0.170	PURS	2030.73686	1089.11561	2032.21906	1075.12624	0.469	36.648	6.102	7.708
23.981	0.123	FIXA	2032.44008	1074.82008	2032.85829	1074.66759	0.015	58.670	5.033	10.729
24.104	0.018	ISAC	2032.97578	1072.45101	2030.06910	1093.35547	0.704	73.622	50.130	44.451
24.121	0.015	IHPS	2030.04089	1092.16920	2030.75064	1086.08984	0.204	58.904	10.266	17.318
24.136	0.075	FIXA	2030.68846	1086.04816	2030.75590	1089.37947	0.111	43.365	7.214	11.624
24.211	0.640	PURS	2030.38084	1089.01553	2053.02433	1086.65752	0.759	40.243	4.077	6.060
24.851	0.015	ISAC	2053.09798	1088.07792	2057.43554	1101.48969	0.470	49.535	39.669	34.580
24.866	0.015	ILPS	2057.37046	1100.42479	2055.74447	1091.95450	0.287	41.804	20.414	21.584
24.881	0.068	FIXA	2055.81727	1091.71041	2054.82597	1095.64748	0.135	11.828	3.419	4.651
24.949	0.170	PURS	2054.79287	1095.53100	2050.50193	1106.14392	0.382	19.310	5.056	6.437
25.119	0.065	FIXA	2050.65998	1104.85845	2050.72713	1100.32955	0.151	17.262	4.994	6.272
25.184	0.023	ISAC	2052.57331	1100.72695	2026.09982	1101.80358	0.883	83.859	49.143	51.448
25.207	0.018	ILPS	2026.86977	1102.24630	2025.63375	1090.04150	0.409	34.319	26.574	25.116
25.224	0.340	FIXA	2025.53671	1089.94947	2021.86744	1088.99635	0.126	50.819	6.706	9.872
25.564	0.115	PURS	2022.02003	1088.73030	2023.68927	1079.47616	0.313	44.156	12.847	15.009
25.679	0.385	FIXA	2023.66249	1080.93004	2029.61880	1104.24875	0.802	55.801	5.943	8.639
26.064	0.028	SACC	2029.46746	1102.37674	2037.63043	1062.96099	1.342	88.655	40.760	51.086
26.092	0.025	HPSO	2037.59110	1063.16700	2031.69480	1088.67978	0.873	62.703	37.123	35.192
