onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
27.629	0.045	FIXA	1885.95217	1549.44384	1885.51962	1502.39872	1.344	157.963	43.022	47.284
27.674	0.020	SACC	1888.80580	1507.96339	1862.40376	1564.93287	1.794	175.419	117.656	113.119
27.694	0.070	FIXA	1862.34137	1563.45061	1907.81091	1504.19157	2.134	232.384	72.876	92.242
27.764	0.023	SACC	1897.61788	1499.95220	1910.77928	1563.57927	1.856	214.541	184.247	167.965
27.787	0.050	FIXA	1908.04538	1563.49871	1887.99085	1565.19312	0.575	149.924	67.615	72.604
27.837	0.008	SACC	1889.73717	1575.01239	1892.19505	1598.70835	0.681	179.721	113.902	128.880
27.844	0.055	FIXA	1893.24277	1597.22263	1883.94927	1616.73104	0.617	185.235	100.038	94.783
27.899	0.013	SACC	1888.94873	1604.85347	1921.27930	1529.95395	2.331	260.119	238.281	215.806
27.912	0.048	FIXA	1924.28188	1526.82790	1868.11187	1560.86586	1.877	148.131	69.586	77.848
27.959	0.040	SACC	1875.95687	1564.29978	1915.29270	1592.31988	1.380	238.109	137.438	146.815
27.999	0.075	FIXA	1915.53691	1594.70217	1885.74528	1598.67040	0.859	178.214	46.236	53.546
28.075	0.030	SACC	1889.33907	1607.40731	1914.77759	1616.86823	0.775	167.626	120.180	115.837
28.105	0.100	FIXA	1914.54486	1615.13504	1888.09674	1601.34373	0.852	128.308	50.234	56.847
28.205	0.033	SACC	1891.22621	1609.05171	1900.95117	1622.93805	0.484	180.410	123.464	118.279
28.237	0.043	FIXA	1901.72477	1623.77528	1912.01038	1617.35629	0.346	139.590	66.159	64.774
28.280	0.028	SACC	1915.27806	1628.13038	1933.63697	1641.05698	0.642	154.542	103.337	107.010
28.307	0.080	FIXA	1932.13323	1641.54197	1929.34455	1654.63683	0.383	331.560	80.393	98.056
28.490	0.045	FIXA	1915.82794	1647.95658	1895.98350	1629.29347	0.801	517.857	219.830	228.965
28.682	0.033	SACC	1909.09937	1645.22201	1913.90046	1634.49814	0.336	408.119	214.438	223.163
28.880	0.010	SACC	2007.07417	1681.41143	1996.13172	1756.22874	2.160	691.382	397.694	400.501
29.125	0.023	SACC	1987.54139	1604.48460	2024.41458	1570.03528	1.442	277.407	210.976	202.150
29.148	0.040	FIXA	2025.49182	1570.87476	1990.70096	1600.62345	1.308	254.779	91.680	107.890
29.188	0.025	SACC	1993.70309	1590.45991	2063.57502	1516.26726	2.912	427.727	199.133	215.005
29.213	0.093	PURS	2062.28295	1513.69300	1975.65957	1592.15238	3.339	368.113	93.285	119.206
29.305	0.018	SACC	1986.10814	1568.61621	2036.50312	1483.34807	2.830	319.670	292.191	226.776
29.323	0.073	FIXA	2034.28031	1485.32838	2029.79674	1412.72957	2.078	503.475	38.156	118.249
29.395	0.033	SACC	2032.12936	1418.72373	2048.23383	1451.22416	1.036	396.413	195.028	217.478
29.428	0.040	FIXA	2046.34455	1451.66789	2100.70922	1355.77969	3.149	255.535	74.929	104.770
29.468	0.013	SACC	2101.49419	1348.70216	2089.17130	1309.57981	1.172	137.341	106.990	109.974
29.481	0.098	FIXA	2089.54781	1308.11938	2122.49986	1334.15025	1.200	209.121	47.347	61.324
29.578	0.023	SACC	2122.88075	1348.38814	2094.95534	1378.16879	1.166	307.411	162.664	172.840
29.601	0.650	PURS	2094.70784	1378.35558	1989.49885	1309.63279	3.590	234.389	11.035	20.850
30.251	0.025	SACC	1989.17770	1309.40446	2074.56491	1335.44418	2.551	230.136	108.553	112.741
30.276	0.005	LPSO	2076.82926	1336.33478	2081.17167	1337.77801	0.131	52.260	40.024	40.024
30.281	0.063	FIXA	2081.05910	1337.63726	2085.85055	1339.18712	0.144	29.554	11.000	11.542
30.344	0.208	PURS	2086.17652	1339.61028	2085.25474	1301.69052	1.084	43.103	5.669	8.817
30.551	0.023	SACC	2089.31671	1301.62191	2151.78324	1344.99111	2.173	199.186	128.260	110.654
30.574	0.048	FIXA	2150.95790	1344.35443	2147.37191	1331.17699	0.390	35.020	17.276	15.590
30.621	0.493	PURS	2147.53551	1329.57578	2348.60567	1260.33507	6.076	230.689	14.191	20.845
31.144	0.048	SACC	2384.54948	1220.87711	2330.37429	1097.78235	3.314	324.614	118.230	148.842
31.192	0.215	PURS	2331.71292	1099.26286	2273.70997	1002.34696	3.227	77.118	17.844	22.459
31.407	0.025	SACC	2269.76016	1000.97728	2146.28892	1016.50102	3.556	223.013	156.268	147.328
31.432	0.210	PURS	2146.62042	1016.32925	2111.28183	988.78598	1.280	27.892	6.563	7.620
31.642	0.038	SACC	2113.05606	986.93338	1969.30544	1064.03571	4.661	232.961	146.981	129.642
31.680	0.128	FIXA	1969.45050	1065.75639	1958.60439	1049.66834	0.554	22.804	5.665	7.392
31.807	0.050	SACC	1955.99471	1050.16902	2193.89067	930.29440	7.611	281.514	146.875	155.211
31.857	0.015	LPSO	2194.72921	929.13128	2201.19846	919.96400	0.321	35.949	22.955	24.592
31.872	0.185	PURS	2201.05159	919.69146	2200.24172	870.42381	1.408	31.241	8.602	9.917
32.057	0.025	SACC	2200.98008	869.60036	2124.13606	866.94839	2.197	158.123	85.169	89.270
32.082	0.010	LPSO	2122.77563	867.47296	2115.67080	870.11937	0.217	35.864	25.470	25.864
32.092	0.345	FIXA	2114.53099	870.73632	2119.53679	858.82776	0.369	17.465	2.977	3.574
32.438	0.245	PURS	2119.47471	859.37620	2126.47035	850.02859	0.334	21.272	4.010	5.422
32.683	0.040	SACC	2126.71042	849.30235	2294.66906	812.89051	4.910	183.336	132.962	123.656
32.723	0.015	LPSO	2293.42705	811.99905	2299.02485	801.25673	0.346	34.670	27.185	26.331
32.738	0.123	FIXA	2299.61311	800.77191	2308.90054	783.12377	0.570	12.809	6.771	6.155
32.860	0.103	SACC	2310.39230	782.49242	1853.76390	1218.59062	18.041	344.809	194.911	183.643
32.963	0.150	FIXA	1853.76778	1220.26349	1874.18898	1237.43156	0.762	24.578	7.344	8.325
33.113	0.120	SACC	1873.32242	1238.77640	2201.91980	884.69564	13.802	225.046	120.145	121.039
33.233	0.100	FIXA	2202.02220	884.85317	2199.61505	886.69372	0.087	15.740	6.018	6.496
33.333	0.020	SACC	2197.99991	885.62249	2192.35071	844.91683	1.174	94.179	69.363	62.637
33.353	0.020	LPSO	2192.58628	844.62009	2175.89011	826.93044	0.695	51.629	38.717	36.058
33.373	0.285	PURS	2175.63779	825.99635	2138.18756	844.75812	1.197	27.534	8.678	10.318
33.658	0.048	SACC	2141.74777	844.53336	2363.38279	819.89691	6.371	240.604	147.206	138.041
33.706	0.178	FIXA	2363.68123	820.36721	2395.01934	836.46631	1.007	43.295	7.300	9.788
33.884	0.023	SACC	2393.71861	838.96090	2292.32155	859.76158	2.957	226.988	148.191	137.452
33.906	0.035	HPSO	2291.25308	860.09398	2239.29880	874.02819	1.537	124.028	57.020	63.530
33.941	0.038	FIXA	2229.30313	875.66191	2164.22805	888.46236	1.895	129.760	45.198	59.370
33.979	0.783	PURS	2164.82652	888.17299	2192.21197	1179.93716	8.373	224.363	12.166	25.336
34.762	0.035	SACC	2198.49229	1194.79954	2274.97557	1228.07219	2.383	332.987	178.809	179.879
34.797	0.035	LPSO	2279.34017	1228.65335	2271.91462	1238.89527	0.361	257.942	137.514	155.718
34.832	0.150	FIXA	2273.97139	1237.18115	2281.33231	1230.49325	0.284	87.496	17.634	24.070
34.982	0.013	SACC	2288.70922	1228.78961	2321.58923	1225.32194	0.945	110.032	97.546	94.087
34.994	0.048	FIXA	2323.99232	1228.61381	2480.38970	1231.25698	4.469	196.391	119.061	111.143
35.042	0.030	SACC	2482.90902	1236.80042	2573.23220	1206.32646	2.724	262.232	167.484	158.583
35.072	0.818	PURS	2576.02751	1203.32842	2231.37994	1220.97621	9.860	89.365	13.197	19.781
35.890	0.018	SACC	2231.33767	1222.13521	2194.42654	1258.99597	1.490	129.255	103.806	87.121
35.908	0.038	FIXA	2194.64508	1258.86268	2137.34726	1290.13071	1.865	120.508	46.320	56.462
35.945	0.030	SACC	2135.80463	1291.43191	2074.96862	1353.67493	2.487	138.685	76.776	85.578
35.975	0.035	HPSO	2071.38311	1354.76889	1997.96761	1367.02906	2.127	117.803	76.211	67.506
36.010	0.580	PURS	1992.33430	1368.40388	1984.42383	1476.20266	3.088	232.035	13.455	22.487
36.590	0.015	SACC	1988.82188	1469.43348	2005.26750	1425.03256	1.353	171.442	103.532	106.225
36.605	0.103	FIXA	2002.38050	1424.15014	2015.15750	1480.70970	1.657	222.047	69.471	73.182
