onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
12.850	0.350	FIXA	1955.21964	1057.53103	1949.08449	1062.99911	0.235	7.003	2.304	2.556
13.200	0.020	ISAC	1948.27528	1063.28496	1964.76552	1059.07194	0.486	39.518	28.040	25.705
13.220	1.120	FIXA	1964.92521	1059.01378	1965.15505	1072.83008	0.395	14.869	2.665	3.307
14.340	0.250	PURS	1965.21262	1072.78425	1954.99560	1088.57910	0.537	15.343	2.919	3.799
14.590	0.483	FIXA	1955.04873	1088.74319	1941.92556	1086.40872	0.381	15.825	2.171	3.235
15.073	0.025	ISAC	1941.26391	1086.56699	1946.33396	1083.55135	0.169	22.493	11.659	12.280
15.098	0.023	ILPS	1946.35181	1083.85986	1949.74932	1085.69590	0.110	15.470	6.844	7.720
15.120	0.180	FIXA	1949.38361	1086.24995	1947.73351	1090.59236	0.133	13.349	5.964	5.739
15.301	0.263	PURS	1948.06753	1090.31048	1957.57506	1096.90947	0.331	13.957	3.568	4.307
15.563	0.298	FIXA	1957.65172	1097.04006	1963.17553	1102.10636	0.214	9.561	2.536	2.872
15.861	0.015	ISAC	1963.88094	1102.90978	1971.70097	1105.84235	0.239	24.397	19.174	18.507
15.876	0.498	FIXA	1971.98907	1105.62000	1986.00684	1170.34903	1.892	229.744	3.027	7.317
16.468	0.070	SACC	1916.95442	1216.87571	1953.04672	1106.41250	1.949	548.616	85.052	129.396
16.538	0.033	LPSO	1952.74306	1106.90657	1945.07233	1099.19871	0.311	23.260	11.801	12.997
16.571	0.120	FIXA	1945.14062	1099.17522	1944.18684	1102.43673	0.097	16.663	4.340	4.945
16.691	0.180	PURS	1944.35516	1102.93572	1940.27112	1113.57534	0.326	18.214	3.944	5.152
16.871	0.183	FIXA	1940.28682	1113.63538	1939.64626	1114.29293	0.026	14.445	4.185	4.900
17.054	0.800	PURS	1939.55691	1114.50347	2217.21551	1156.11213	8.022	61.940	11.759	14.023
17.854	0.088	FIXA	2216.28390	1156.30611	2207.11356	1154.15432	0.269	21.350	7.863	8.498
17.942	0.218	PURS	2207.27446	1153.90268	2225.83791	1193.63756	1.253	45.787	8.070	12.674
18.159	0.015	SACC	2222.30912	1194.72073	2165.28714	1214.04615	1.720	168.639	129.960	121.755
18.689	0.020	SACC	1954.76689	1223.58513	1902.90367	1270.31550	1.995	202.547	131.089	134.536
18.709	0.010	LPSO	1902.18681	1272.90673	1909.97995	1266.07078	0.296	93.253	24.069	37.714
18.719	0.058	FIXA	1909.97594	1265.40187	1882.94495	1260.63370	0.784	28.066	15.564	15.787
18.777	0.018	SACC	1878.79105	1263.96213	1907.51843	1224.06491	1.405	128.759	91.052	89.125
18.794	0.260	PURS	1908.32669	1221.40881	1845.55544	1300.19197	2.878	51.233	15.351	16.991
19.492	0.065	FIXA	1898.39904	1268.63111	1893.82781	1221.49265	1.130	102.279	26.059	33.970
19.557	0.543	PURS	1891.84219	1223.16559	1932.04047	1266.87907	1.697	34.228	5.785	7.942
20.100	0.078	FIXA	1931.47741	1265.73084	1932.99621	1265.20759	0.046	16.391	6.546	6.592
20.177	0.113	PURS	1933.05621	1265.45536	1927.80576	1279.50137	0.428	105.611	6.571	11.463
20.415	0.055	SACC	1901.64361	1411.80470	1923.41985	1263.97703	3.433	409.601	60.808	116.006
20.470	0.035	HPSO	1923.04246	1264.99847	1921.97637	1278.39220	0.384	88.690	30.655	43.390
20.505	0.125	FIXA	1921.63865	1277.47748	1926.59799	1277.20295	0.142	13.454	3.074	3.714
20.630	0.280	PURS	1926.72921	1276.98202	1940.26140	1300.16463	0.767	13.945	3.291	3.903
20.910	0.840	FIXA	1940.52595	1299.86433	1962.75444	1304.84516	0.651	10.294	2.484	2.976
21.750	0.025	ISAC	1962.62419	1305.07839	1983.57054	1298.42797	0.628	58.706	27.483	30.202
21.775	0.215	FIXA	1983.74662	1297.93760	1987.08305	1290.76032	0.226	7.867	1.863	2.405
21.990	0.208	PURS	1986.94828	1290.29577	1990.15726	1277.74756	0.370	9.429	2.414	2.943
22.198	0.058	FIXA	1989.98936	1277.78958	1989.09542	1279.71555	0.061	5.077	2.979	3.055
22.256	0.360	PURS	1989.05525	1279.67429	1973.20408	1250.95008	0.937	23.005	3.612	4.722
22.616	0.050	ISAC	1973.17415	1250.30133	1960.51222	1240.86671	0.451	50.042	22.633	25.627
22.666	0.035	IHPS	1960.03337	1241.62119	1962.12960	1230.90488	0.312	31.340	6.904	11.208
22.701	0.143	FIXA	1963.23893	1228.68201	1964.56369	1238.42581	0.281	49.556	8.602	11.461
22.843	0.050	SACC	1964.77019	1239.94976	1906.88717	1422.76840	5.479	476.153	118.391	162.599
22.938	0.028	SACC	2015.26326	1373.97706	1970.80542	1227.64719	4.656	458.179	237.644	260.287
22.966	0.570	PURS	1971.29684	1227.55743	1986.58847	1202.09918	0.849	67.567	10.145	15.231
23.536	0.060	FIXA	1986.68890	1202.15345	1983.35552	1211.69772	0.289	34.266	3.559	9.554
23.596	0.200	PURS	1983.34948	1211.46166	1986.54186	1198.99251	0.368	51.743	8.318	13.763
23.796	0.053	FIXA	1986.73971	1198.18913	1985.39865	1203.73334	0.163	55.197	20.281	23.253
23.849	0.358	PURS	1985.66084	1202.39030	1951.30336	1206.64064	0.989	138.541	7.695	16.536
24.486	0.030	SACC	2063.83720	457.87709	2073.64608	464.51496	0.338	178.500	153.190	132.542
24.516	0.063	FIXA	2073.70143	463.23525	2048.21686	499.15933	1.258	78.106	28.707	32.181
24.579	0.015	SACC	2046.61793	504.72136	2034.70015	528.73834	0.766	81.221	67.640	62.155
24.594	0.080	FIXA	2034.08630	529.03696	2043.07923	583.44692	1.576	44.332	26.480	24.194
24.674	0.018	SACC	2040.08302	578.93929	2027.88190	532.23511	1.379	128.800	101.785	88.379
24.691	0.185	PURS	2027.15165	530.53733	2019.22062	632.52605	2.923	154.989	18.680	26.814
25.112	0.175	FIXA	1926.83186	1389.16432	1947.69430	1442.54547	1.677	207.786	5.869	24.294
25.287	0.220	PURS	1947.73996	1442.50199	1940.94691	1427.84975	0.461	12.161	3.130	3.969
25.507	0.400	FIXA	1940.77100	1427.90375	1943.17401	1400.53064	0.785	184.012	2.658	8.646
26.067	0.045	SACC	1926.43172	1526.12885	1950.44925	1454.77751	2.746	351.041	106.914	113.204
26.112	0.035	HPSO	1949.87917	1454.01621	1960.51292	1465.33016	0.444	63.946	16.574	23.168
26.147	0.138	FIXA	1961.34426	1470.03185	1958.38521	1448.00338	0.635	54.547	5.901	10.945
26.285	0.150	PURS	1958.66253	1450.12451	1956.00357	1464.05057	0.405	35.275	4.963	8.683
26.435	0.013	SACC	1954.54534	1461.00802	1946.26752	1444.50353	0.528	66.895	56.070	49.967
26.447	0.013	LPSO	1945.77855	1444.84323	1947.43626	1452.81087	0.233	44.472	16.580	20.127
26.460	0.110	FIXA	1948.12402	1452.93291	1957.58818	1475.28096	0.693	42.201	7.285	8.105
26.570	0.028	SACC	1955.06124	1472.51774	1959.82871	1491.20061	0.551	120.559	75.099	81.407
26.597	0.010	LPSO	1960.20247	1492.60927	1958.01421	1486.87455	0.175	56.118	13.058	21.694
26.607	0.228	FIXA	1957.99635	1486.86215	1957.20157	1496.02846	0.263	23.770	6.770	7.949
26.835	0.018	SACC	1957.65173	1498.69339	1951.57307	1470.86278	0.814	72.390	58.776	50.955
26.852	0.008	LPSO	1951.97148	1470.56453	1954.29399	1476.65076	0.186	52.945	21.626	26.752
26.860	0.110	FIXA	1954.86502	1478.15734	1959.99816	1498.10123	0.588	23.125	9.667	10.829
26.970	0.028	SACC	1962.16892	1501.35540	1961.27507	1511.61679	0.294	178.179	72.342	91.762
26.997	0.203	FIXA	1961.34361	1508.28328	1961.20013	1437.52534	2.022	172.100	15.706	37.881
27.200	0.018	SACC	1962.25674	1446.06250	1965.13945	1510.05278	1.830	202.263	145.882	133.259
27.217	0.035	LPSO	1965.95766	1513.67754	1954.86804	1482.87379	0.935	120.497	68.627	67.383
27.275	0.043	SACC	1958.21400	1487.31079	1965.47584	1506.14391	0.577	334.627	102.179	130.049
27.317	0.088	FIXA	1965.42620	1505.96103	1966.05373	1454.63052	1.467	186.074	9.521	31.923
27.405	0.013	SACC	1965.63048	1462.77882	1974.50936	1530.65846	1.956	315.627	185.806	175.154
27.417	0.095	FIXA	1974.83560	1529.51218	1974.43530	1507.86426	0.619	85.373	15.672	19.714
27.512	0.010	SACC	1975.53209	1513.90179	1977.58987	1531.25298	0.499	85.502	71.378	67.567
27.522	0.055	FIXA	1976.67716	1531.89359	1984.82588	1464.87403	1.929	204.161	30.093	60.974
27.578	0.015	SACC	1983.48160	1472.08399	1983.43401	1541.49507	1.983	184.368	145.768	146.147
27.593	0.045	FIXA	1982.53221	1538.36185	1957.49096	1576.61783	1.306	261.731	151.884	130.851
27.848	0.010	SACC	1942.26409	1654.28398	1974.91815	1611.27916	1.543	268.400	182.868	195.144
27.858	0.123	FIXA	1977.93805	1608.34424	1986.64474	1593.21912	0.499	135.341	38.946	46.573
27.980	0.013	SACC	1981.82338	1580.30948	1972.74159	1503.65556	2.205	257.747	227.847	208.607
27.993	0.055	FIXA	1972.61970	1503.65524	1984.46164	1562.36536	1.711	181.618	38.751	58.280
28.048	0.035	SACC	1982.79720	1555.04913	1990.05844	1535.56615	0.594	281.554	183.438	173.195
28.083	0.038	FIXA	1989.16208	1536.61177	1983.75902	1548.59807	0.376	70.741	44.966	40.407
28.120	0.015	SACC	1983.96767	1555.42255	1983.63670	1579.17275	0.679	78.002	67.915	58.238
28.135	0.110	FIXA	1983.54995	1579.64054	1983.32571	1554.02526	0.732	73.126	27.697	29.517
28.245	0.013	SACC	1982.70677	1561.69810	1978.72512	1599.17727	1.077	138.416	107.677	103.778
28.258	0.063	FIXA	1978.34793	1600.61083	1981.71163	1563.97428	1.051	174.554	30.374	46.342
28.320	0.008	SACC	1979.94567	1551.80637	1974.72365	1520.11701	0.918	194.906	172.014	169.129
28.328	0.073	FIXA	1974.93934	1518.66161	1973.87810	1546.24261	0.789	149.601	29.438	39.469
28.400	0.008	SACC	1975.90412	1553.52966	1978.20904	1560.84322	0.219	86.408	57.732	58.055
28.408	0.073	FIXA	1978.56180	1560.50339	1971.16578	1580.80779	0.617	129.967	17.041	30.983
28.480	0.015	SACC	1972.82537	1573.85841	1975.27536	1549.01272	0.713	81.625	66.280	61.956
28.495	0.115	FIXA	1976.82209	1548.84869	1988.44574	1571.55869	0.729	41.066	8.423	13.100
28.610	0.010	SACC	1988.19264	1577.77859	1988.91527	1605.66123	0.797	145.904	86.399	97.455
28.620	0.055	FIXA	1989.05556	1602.76720	1989.89470	1575.32854	0.784	94.178	16.533	24.162
28.675	0.008	SACC	1987.53979	1581.44124	1984.68320	1589.44757	0.243	74.837	62.969	57.318
28.683	0.138	FIXA	1984.27437	1589.98352	1991.53951	1567.64866	0.671	77.689	22.855	22.614
28.820	0.013	SACC	1989.90225	1572.86409	1982.21598	1597.79480	0.745	102.621	74.436	72.124
28.833	0.110	FIXA	1982.33969	1596.36833	1983.82166	1602.96899	0.193	75.439	15.784	19.637
28.943	0.010	SACC	1983.69026	1608.09132	1986.20371	1641.04736	0.944	178.087	103.400	110.857
28.953	0.010	LPSO	1990.51128	1643.01648	2004.42789	1619.52991	0.780	153.115	85.829	94.721
28.963	0.208	FIXA	2005.89714	1616.71105	1989.00953	1616.05084	0.483	52.028	13.122	13.960
29.171	0.013	SACC	1987.34849	1622.47364	1976.67023	1656.00316	1.005	117.779	104.916	95.578
29.183	0.213	FIXA	1976.28241	1657.87916	1976.16322	1665.60448	0.221	116.048	7.930	19.682
29.396	0.013	SACC	1980.11448	1660.30902	2000.47308	1631.85473	1.000	115.794	102.931	95.178
29.408	0.078	FIXA	2002.57656	1630.20534	1989.88758	1625.55501	0.386	69.006	22.358	27.850
29.486	0.013	SACC	1993.44861	1617.79298	2003.65219	1518.72166	2.846	396.824	263.106	247.306
29.498	0.058	FIXA	2001.87768	1514.06365	1986.06754	1683.01531	4.848	431.101	82.787	130.414
29.556	0.008	SACC	1990.62705	1672.02313	1987.77124	1657.20145	0.431	135.954	103.931	105.134
29.563	0.058	FIXA	1983.74697	1655.98758	1984.32472	1750.70807	2.706	215.825	49.375	67.279
29.773	0.038	FIXA	2000.74473	1735.08184	1998.79157	1700.58865	1.021	146.585	50.769	71.420
29.811	0.018	SACC	1991.93082	1713.95251	1992.66680	1651.41390	1.787	194.182	171.618	145.365
29.828	0.058	FIXA	1994.57099	1647.88141	1997.29048	1720.25491	2.069	244.246	25.733	43.541
29.886	0.013	SACC	1997.27885	1707.20578	2012.85555	1598.56149	3.136	461.473	306.316	280.808
29.898	0.063	FIXA	2015.07789	1599.46738	2037.32970	1699.29453	2.922	469.307	125.539	145.784
29.961	0.030	SACC	2030.54253	1700.55725	2000.36392	1660.45788	1.434	563.582	233.575	252.332
29.991	0.033	LPSO	1998.60622	1658.05603	1996.20697	1661.82499	0.128	503.911	272.313	253.429
30.023	0.138	FIXA	1996.42269	1670.72631	1978.48666	1627.48295	1.338	161.237	26.061	43.921
30.161	0.018	SACC	1981.65094	1618.53819	1967.94841	1699.28508	2.340	197.283	167.385	150.454
30.178	0.085	FIXA	1967.61433	1702.05413	1993.89440	1616.26443	2.564	348.311	42.716	64.468
30.263	0.025	SACC	1992.08484	1644.53460	1983.42148	1721.04577	2.200	495.676	133.188	186.608
30.288	0.058	FIXA	1983.24626	1720.13779	1960.42263	1713.92228	0.676	81.833	24.585	29.999
30.346	0.018	SACC	1974.56748	1712.36353	1955.27092	1658.00911	1.648	221.447	157.045	164.945
30.364	0.115	FIXA	1950.44278	1658.54278	1996.53152	1654.39600	1.322	240.626	36.300	54.488
30.479	0.025	SACC	2003.17551	1647.45887	2016.83383	1554.92537	2.672	290.234	115.257	161.681
30.504	0.120	FIXA	2017.32644	1559.08452	1996.86372	1588.03901	1.013	399.935	35.994	83.490
30.624	0.030	SACC	2000.23901	1597.12465	2003.23238	1679.46172	2.354	237.050	124.782	127.055
30.654	0.070	FIXA	2002.87408	1679.52378	1998.46470	1632.26131	1.356	146.216	32.082	44.157
30.724	0.040	SACC	1998.42240	1629.01452	1999.03976	1588.60213	1.155	308.341	144.747	143.294
30.764	0.113	FIXA	1999.14031	1587.62928	2023.16468	1615.57150	1.053	123.907	28.434	38.975
30.876	0.018	SACC	2021.61833	1620.36123	2024.71481	1567.12161	1.524	140.004	103.057	95.569
30.894	0.048	FIXA	2024.51820	1566.04468	2017.15506	1587.73609	0.654	68.914	9.979	14.730
30.941	0.530	PURS	2017.17103	1588.84156	2032.04434	1630.04504	1.252	37.141	6.390	8.067
31.471	0.158	FIXA	2032.14612	1630.03938	2023.76376	1634.31822	0.269	80.595	6.779	11.358
31.874	0.015	SACC	1993.63796	1676.00294	1973.44493	1734.34019	1.764	310.828	217.864	198.600
31.889	0.090	PURS	1974.45124	1733.54407	2043.69801	1635.06705	3.440	281.528	54.445	86.236
31.979	0.015	SACC	2036.84408	1638.01231	1998.88434	1603.84847	1.459	334.339	158.972	175.354
31.994	0.093	FIXA	1999.99088	1606.08464	2008.53521	1581.21394	0.751	250.652	56.753	88.123
32.087	0.013	SACC	2007.63681	1572.64564	1998.96268	1596.49285	0.725	182.233	94.143	91.711
32.099	0.053	FIXA	1998.95221	1598.50061	2037.99527	1677.44738	2.516	295.495	25.507	61.134
32.152	0.038	SACC	2038.08696	1657.95529	1999.34345	1609.09558	1.782	401.822	213.173	173.594
32.189	0.055	FIXA	1999.50874	1609.26520	2003.92133	1578.01050	0.902	338.050	30.500	53.298
32.244	0.025	SACC	2006.89523	1585.98845	2015.77116	1659.41666	2.113	344.733	162.387	179.461
32.269	0.048	FIXA	2018.15021	1660.20364	2053.14269	1646.01576	1.079	321.930	122.275	152.302
32.317	0.018	SACC	2052.32311	1653.67066	2017.03903	1621.59015	1.363	233.937	126.159	133.475
32.334	0.038	FIXA	2016.05879	1621.98239	2052.45036	1650.65127	1.324	123.530	35.548	52.093
32.372	0.048	SACC	2047.36354	1654.29648	2046.37503	1662.41178	0.234	300.325	183.157	175.741
32.419	0.118	FIXA	2046.09967	1660.58370	2062.14475	1670.27825	0.536	206.095	20.545	41.420
32.537	0.010	SACC	2054.34849	1665.52791	2052.16220	1636.58566	0.829	140.701	105.307	111.660
32.547	0.105	FIXA	2054.22108	1633.88896	2068.99085	1662.27839	0.914	113.587	27.218	31.837
32.652	0.028	SACC	2068.14303	1670.00683	2033.64675	1565.60708	3.141	312.972	125.679	143.411
32.679	0.173	FIXA	2029.77085	1564.64067	2079.52252	1671.97205	3.380	291.718	18.378	48.213
32.852	0.015	SACC	2072.24755	1675.12659	2086.82042	1620.29496	1.621	204.400	113.331	126.640
32.867	0.018	LPSO	2087.47643	1623.20488	2060.27641	1667.18419	1.477	206.949	100.398	99.275
32.884	0.043	FIXA	2060.03682	1668.31082	2054.45580	1658.67874	0.318	37.829	13.299	16.296
32.927	0.008	SACC	2057.77186	1651.29926	2061.41977	1644.45373	0.222	92.427	61.852	60.567
32.934	0.065	FIXA	2062.27084	1645.65085	2056.79405	1656.33049	0.343	91.852	7.291	16.032
32.999	0.158	PURS	2057.15911	1656.85501	2052.78476	1684.06113	0.787	113.170	14.266	22.865
33.157	0.043	SACC	2055.04325	1687.50620	2037.08968	1718.26340	1.018	344.873	168.738	162.587
33.200	0.033	LPSO	2035.44149	1718.74762	2049.76077	1688.54661	0.955	96.192	26.390	44.299
33.232	0.050	FIXA	2045.92268	1688.68171	2045.76433	1676.46055	0.349	55.337	14.404	18.946
33.282	0.013	SACC	2043.80085	1682.76445	2058.80709	1652.05392	0.977	190.055	75.431	96.260
33.295	0.010	HPSO	2061.37602	1654.03506	2055.79643	1681.54873	0.802	155.600	83.581	89.956
33.305	0.095	FIXA	2054.55594	1680.94179	2046.48612	1627.00306	1.558	127.601	25.174	32.370
33.400	0.013	SACC	2044.65372	1622.54389	2043.56968	1591.74370	0.881	136.414	75.411	81.590
33.412	0.625	PURS	2042.41676	1591.38906	2056.83822	1611.18034	0.700	40.411	5.034	7.737
34.037	0.143	FIXA	2057.06900	1612.55573	2063.05085	1607.17484	0.230	20.924	7.167	8.813
34.180	0.015	SACC	2064.17391	1604.78701	2070.58334	1582.25827	0.669	74.221	54.016	49.736
34.195	0.150	FIXA	2070.44962	1582.23735	2058.33016	1579.97029	0.352	64.973	12.472	20.228
34.345	0.020	SACC	2062.58751	1582.74211	2076.37308	1593.09054	0.493	64.985	36.661	36.366
34.365	0.153	FIXA	2076.56010	1592.97568	2059.63046	1599.29935	0.516	43.518	14.888	15.983
34.518	0.023	SACC	2054.73180	1603.42652	2009.79918	1598.92996	1.290	223.791	105.479	127.336
34.648	0.040	FIXA	2010.80536	1702.73172	2006.49290	1658.94411	1.442	645.486	184.935	219.520
34.688	0.023	SACC	1994.64282	1651.25268	1986.92377	1567.27330	2.410	417.633	219.059	223.856
34.710	0.010	LPSO	1984.42922	1569.29246	2007.61440	1600.95292	1.121	252.817	147.753	146.247
34.720	0.048	FIXA	2014.24464	1608.13198	2029.04258	1585.13753	0.781	256.722	100.431	105.690
34.768	0.015	SACC	2018.44186	1578.39158	2009.80302	1566.80783	0.413	143.550	100.045	110.409
34.783	0.040	FIXA	2012.30838	1567.84110	2025.34613	1678.97081	3.197	314.332	93.884	100.722
34.823	0.018	SACC	2025.54238	1675.84336	1985.31331	1488.40136	5.477	469.821	340.261	318.095
34.840	0.015	LPSO	1987.56302	1484.76435	2024.24121	1590.90685	3.209	321.449	226.974	222.175
34.855	0.043	FIXA	2026.03614	1598.80505	2029.39780	1562.48098	1.042	136.736	28.737	45.829
34.898	0.008	SACC	2025.76498	1569.97861	2020.61768	1577.47459	0.260	95.181	68.706	66.444
34.905	0.065	FIXA	2019.35581	1577.26263	2031.78035	1542.21577	1.062	68.329	33.892	34.343
34.970	0.008	SACC	2029.86461	1547.64049	2024.49709	1559.13826	0.363	91.682	65.725	70.272
34.978	0.045	FIXA	2024.07671	1558.44357	2033.45805	1526.84293	0.942	109.210	28.535	38.395
35.023	0.008	SACC	2028.55406	1528.85540	2022.25833	1543.86939	0.465	108.679	81.296	83.511
35.030	0.043	FIXA	2022.63787	1544.26981	2015.25231	1573.31783	0.856	96.712	41.642	47.520
35.073	0.015	SACC	2014.43228	1563.39582	1996.11215	1498.27949	1.933	183.071	152.669	148.574
35.088	0.095	FIXA	1994.64544	1494.88100	2029.15415	1550.38787	1.867	143.542	48.752	58.666
35.183	0.175	PURS	2027.83619	1544.53406	2018.28197	1521.07252	0.724	104.660	19.785	21.464
35.358	0.023	SACC	2018.82325	1530.99364	2020.55169	1503.18091	0.796	300.263	169.233	178.824
35.380	0.005	LPSO	2018.56037	1503.78786	2016.97966	1517.73775	0.401	160.389	92.086	92.086
35.385	0.125	FIXA	2016.98949	1518.56061	2016.24064	1558.45377	1.140	154.099	19.512	31.025
35.510	0.015	SACC	2016.10986	1552.19780	2016.80825	1488.40616	1.823	179.474	139.793	133.412
35.525	0.188	FIXA	2016.23762	1485.96081	2020.38716	1490.81830	0.183	61.700	10.148	15.104
35.713	0.013	SACC	2019.10483	1485.16103	2012.52693	1459.81213	0.748	82.973	78.142	73.099
35.725	0.073	FIXA	2012.59153	1458.45718	2022.69572	1442.20945	0.547	83.273	14.443	22.560
35.798	0.018	SACC	2022.57006	1445.76917	2024.12121	1398.73942	1.344	129.788	85.497	82.707
35.815	0.035	LPSO	2025.17477	1397.82819	2021.74011	1444.39863	1.334	74.414	37.398	40.692
35.851	0.038	FIXA	2021.29848	1443.84989	2026.11100	1447.12435	0.166	21.815	8.047	8.885
35.888	0.018	SACC	2024.30190	1453.12837	2036.87139	1386.36257	1.941	179.804	123.479	122.012
35.906	0.015	LPSO	2038.45762	1384.60195	2031.70072	1401.13943	0.510	94.816	29.939	40.513
35.921	0.198	FIXA	2031.08515	1401.50802	2030.82020	1386.59129	0.426	26.586	9.096	10.499
36.118	0.093	PURS	2031.38311	1385.55924	2042.50796	1396.34753	0.443	48.379	13.430	17.580
36.211	0.120	FIXA	2042.65068	1398.16969	2036.09255	1372.25599	0.764	54.942	17.816	19.423
36.331	0.015	SACC	2035.48915	1367.82238	2031.08123	1304.88238	1.803	176.940	140.421	128.705
36.346	0.013	LPSO	2031.39072	1303.03725	2037.04334	1327.77705	0.725	100.344	60.542	62.380
36.358	0.063	FIXA	2036.29009	1331.17667	2043.23060	1353.47394	0.667	46.989	13.910	20.715
36.421	0.400	PURS	2043.05566	1353.21179	2061.57129	1362.56040	0.593	55.487	14.718	16.807
36.821	0.093	FIXA	2061.41365	1362.25399	2063.48291	1350.91239	0.329	36.647	9.207	11.365
36.913	0.208	PURS	2063.98867	1353.62090	2060.24801	1320.49375	0.953	50.880	9.937	12.456
