onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
3.007	0.120	FIXA	2017.41874	1523.53380	2016.39895	1533.22800	0.279	11.959	2.800	4.116
3.127	0.035	SACC	2016.34502	1533.83140	2012.23590	1478.20288	1.594	73.624	49.361	46.110
3.162	0.173	FIXA	2012.59550	1477.81121	2011.09573	1472.77369	0.150	33.611	2.741	4.771
3.334	0.010	ISAC	2011.53036	1471.78247	2014.42963	1465.26298	0.204	29.568	26.210	23.588
3.344	0.010	ILPS	2013.96430	1464.74483	2012.21432	1466.07077	0.063	22.403	6.332	9.307
3.354	0.115	FIXA	2012.16694	1466.10830	2010.95919	1464.82743	0.050	10.708	1.703	3.013
3.469	0.070	SACC	2012.04873	1463.84220	1705.94388	1561.08006	9.177	274.141	159.202	155.295
3.539	0.025	LPSO	1703.97174	1560.73850	1704.06214	1548.75571	0.342	68.564	25.128	28.278
3.564	0.118	FIXA	1703.40939	1549.12762	1700.14955	1571.55354	0.647	44.810	13.281	15.532
3.682	0.045	SACC	1699.50190	1572.07702	1942.06099	1513.09851	7.132	312.486	187.982	176.607
3.727	0.020	LPSO	1942.73992	1512.59661	1947.66650	1497.95297	0.441	42.336	23.009	23.859
3.747	0.155	FIXA	1947.80964	1498.71213	1953.11262	1508.49176	0.318	48.745	6.425	10.844
3.902	0.028	SACC	1952.20915	1506.71928	2019.85120	1450.10632	2.520	205.190	89.891	107.533
3.930	0.008	HPSO	2019.25308	1450.79381	2014.36525	1459.26352	0.279	80.989	30.752	40.717
3.937	0.303	FIXA	2013.92020	1461.11832	2011.18426	1478.00508	0.489	25.183	3.168	4.328
4.240	0.100	SACC	2010.00770	1477.97434	2382.41901	1550.62962	10.841	226.517	132.378	135.854
4.340	0.008	HPSO	2381.74539	1549.03135	2378.28930	1551.05543	0.114	42.210	19.812	22.921
4.347	0.168	FIXA	2378.49153	1551.25019	2374.14387	1543.81819	0.246	25.511	5.166	6.574
4.515	0.053	SACC	2375.17850	1544.02655	2096.00643	1496.82865	8.090	284.077	181.786	168.583
4.567	0.023	HPSO	2097.35196	1497.63703	2070.26689	1524.24403	1.085	123.247	83.146	82.589
4.590	0.125	FIXA	2070.09921	1525.46682	2080.98701	1516.73285	0.399	40.714	6.636	10.763
4.715	0.030	SACC	2081.26453	1517.52043	2017.46241	1469.13322	2.288	245.302	95.815	113.665
4.745	0.188	FIXA	2017.26352	1469.81838	2015.48569	1464.75870	0.153	26.631	2.844	4.208
4.933	0.073	SACC	2015.54741	1464.23974	1873.42733	1330.46062	5.577	233.595	62.935	93.992
5.005	0.013	HPSO	1872.48620	1329.53893	1870.21247	1322.75360	0.204	36.027	15.047	19.430
5.018	0.075	FIXA	1870.02453	1322.68129	1865.38694	1314.53443	0.268	14.905	2.671	5.111
5.093	0.020	ISAC	1865.64825	1314.95173	1867.77459	1298.25989	0.481	40.611	26.522	24.783
5.113	0.133	FIXA	1867.84899	1297.56541	1866.68813	1295.28263	0.073	9.499	1.606	2.064
5.245	0.048	SACC	1866.14705	1295.36674	2018.46269	1228.15237	4.757	171.835	97.544	103.611
5.293	0.005	HPSO	2019.30859	1227.72148	2021.65958	1226.36168	0.078	31.023	20.933	20.933
5.298	0.178	FIXA	2021.87480	1225.69125	2031.05053	1224.28492	0.265	24.757	2.051	3.096
5.475	0.068	SACC	2030.26786	1224.30640	2257.61462	1205.40484	6.518	221.151	122.347	108.953
5.543	0.013	HPSO	2256.82163	1206.23865	2256.38893	1200.57725	0.162	32.203	13.144	17.603
5.555	0.170	FIXA	2256.92274	1200.38939	2258.28791	1211.64843	0.324	8.225	3.258	3.271
5.725	0.048	SACC	2257.17029	1211.44962	2360.76571	1245.05045	3.112	226.881	27.365	73.040
5.773	0.030	LPSO	2360.69070	1244.84677	2367.94676	1239.48425	0.258	18.105	8.339	9.708
5.803	0.108	FIXA	2368.87440	1239.06546	2372.78086	1236.64101	0.131	13.483	2.250	3.339
5.911	0.015	ISAC	2372.33336	1237.35750	2366.86477	1246.12809	0.295	28.381	22.623	21.297
5.926	0.165	FIXA	2366.64155	1246.27013	2366.27211	1246.98149	0.023	6.913	2.978	3.125
6.091	0.030	ISAC	2366.89558	1246.69692	2350.65198	1254.27075	0.512	53.351	16.740	25.324
6.121	0.293	FIXA	2350.08999	1253.96795	2342.19371	1257.33445	0.245	9.199	1.872	2.305
6.413	0.090	SACC	2342.70310	1256.66016	2061.00791	1265.15848	8.052	192.335	96.873	92.733
6.503	0.135	FIXA	2061.15969	1265.09159	2055.67766	1270.10002	0.212	16.098	2.835	3.671
6.638	0.055	SACC	2054.91238	1269.56073	1968.24401	1234.33028	2.673	110.820	42.301	49.567
6.693	0.035	LPSO	1967.86086	1233.91170	1961.32685	1228.45341	0.243	13.639	7.042	7.891
6.728	0.145	FIXA	1961.40602	1228.06749	1961.11925	1223.93769	0.118	15.138	1.848	3.131
6.874	0.030	ISAC	1960.93930	1224.73604	1939.25371	1233.98198	0.674	36.966	22.701	23.669
6.904	0.095	FIXA	1938.71328	1234.23048	1935.16303	1237.60898	0.140	11.097	2.835	3.222
6.999	0.028	SACC	1935.14767	1238.11507	1857.11000	1265.07857	2.359	182.218	94.316	90.112
7.026	0.218	PURS	1855.79260	1265.23314	1712.25213	1289.39224	4.159	136.768	12.013	27.872
7.244	0.063	SACC	1712.74937	1288.26297	1828.73672	1283.59859	3.317	112.818	58.715	57.897
7.306	0.013	LPSO	1829.05112	1283.83706	1830.39272	1278.88065	0.147	20.582	10.647	12.976
7.319	0.138	FIXA	1830.75577	1279.05701	1838.17675	1293.04023	0.452	27.634	6.803	8.133
7.456	0.023	SACC	1837.33370	1291.93175	1924.54551	1283.46497	2.503	205.435	130.113	120.647
7.479	0.025	LPSO	1924.96630	1283.98186	1933.39938	1277.74075	0.300	27.997	16.797	17.100
7.504	0.090	FIXA	1934.41149	1277.72995	1945.72598	1265.34703	0.479	34.630	2.853	7.594
7.594	0.023	ISAC	1945.98871	1265.45696	1942.23311	1278.64980	0.392	38.691	19.860	21.037
7.616	0.008	ILPS	1942.31035	1278.75060	1942.75128	1278.44155	0.015	7.366	2.983	3.933
7.624	0.048	FIXA	1942.82794	1278.66886	1943.59901	1280.85372	0.066	3.324	1.800	1.913
7.671	0.028	ISAC	1944.00201	1280.94453	1971.06609	1295.84519	0.883	60.966	35.126	32.943
7.699	0.093	FIXA	1971.15010	1296.19183	1974.57731	1296.69577	0.099	6.055	1.798	1.972
7.792	0.015	ISAC	1974.51530	1297.13790	1975.80454	1292.98646	0.124	19.895	7.538	9.141
7.807	0.010	IHPS	1975.72969	1293.17185	1974.77165	1296.44866	0.098	18.039	10.482	10.321
7.817	0.578	FIXA	1974.72252	1296.75499	1974.59462	1300.65640	0.112	5.665	1.095	1.312
8.394	0.073	SACC	1974.23313	1300.49340	2195.54569	1286.44173	6.336	295.162	72.414	92.545
8.467	0.313	FIXA	2195.75580	1286.43523	2197.74176	1291.92185	0.167	5.198	2.095	2.125
8.780	0.050	SACC	2197.49026	1291.89604	2290.63393	1270.17539	2.733	166.286	45.161	59.262
8.830	0.160	FIXA	2291.22066	1270.06320	2293.00411	1271.76403	0.070	8.658	1.580	1.978
8.990	0.100	SACC	2293.52504	1271.51741	2109.67402	1239.73300	5.331	116.549	52.959	56.283
9.090	0.148	FIXA	2109.84769	1239.85304	2097.24074	1239.46670	0.360	9.566	4.259	4.397
9.237	0.048	SACC	2097.12472	1240.34151	2096.29474	1179.60963	1.735	85.497	39.700	41.184
9.285	0.035	LPSO	2096.21455	1179.69326	2094.62328	1178.81961	0.052	12.272	3.378	4.696
9.320	0.225	FIXA	2094.53172	1179.97178	2085.30503	1175.97142	0.287	18.576	2.152	4.117
9.545	0.030	SACC	2085.55288	1176.42703	2052.90258	1144.33912	1.308	127.107	34.330	53.832
9.575	0.005	LPSO	2053.05863	1143.95344	2052.46694	1142.75075	0.038	15.310	10.031	10.031
9.580	0.335	FIXA	2052.27045	1142.16643	2046.99203	1153.45308	0.356	10.700	1.842	2.173
9.915	0.060	SACC	2046.78980	1153.96574	2097.32715	1154.97687	1.444	91.181	13.825	27.484
9.975	0.238	FIXA	2097.39336	1154.98402	2097.90146	1153.72728	0.039	4.025	1.527	1.526
10.213	0.043	SACC	2098.38013	1153.75494	2051.81882	1149.35728	1.336	87.274	20.736	33.225
10.255	0.163	FIXA	2051.64854	1149.11779	2047.60484	1153.20556	0.164	6.192	1.589	1.960
10.418	0.033	SACC	2047.12488	1153.28192	2183.39581	1155.49019	3.894	272.898	116.417	124.181
10.450	0.020	HPSO	2183.66267	1155.84645	2192.54054	1150.61712	0.294	27.421	20.299	17.337
10.470	0.328	FIXA	2192.87522	1150.44759	2201.74581	1153.31240	0.266	9.863	1.327	1.558
10.798	0.055	SACC	2201.69860	1153.49162	1973.94860	1155.20084	6.507	320.415	107.494	122.154
10.853	0.005	HPSO	1974.08960	1155.71652	1975.84376	1156.03208	0.051	20.359	13.233	13.233
10.858	0.310	FIXA	1976.28669	1156.29118	1975.24732	1157.34763	0.042	8.986	1.638	2.006
11.168	0.040	SACC	1975.39912	1157.93682	2070.53895	1153.35594	2.721	190.899	48.287	73.166
11.208	0.013	LPSO	2070.40846	1153.82261	2068.63594	1152.58742	0.062	10.963	5.535	6.543
11.221	0.473	FIXA	2068.61163	1152.45810	2074.37485	1157.43782	0.218	6.451	1.582	1.932
11.694	0.088	SACC	2075.06931	1157.04379	2035.64204	1514.79264	10.283	280.127	82.925	118.575
11.781	0.158	FIXA	2035.65370	1515.23205	2037.34674	1515.09945	0.049	9.667	3.080	3.493
11.939	0.033	ISAC	2037.24927	1514.32923	2022.09214	1504.63555	0.514	23.395	16.351	17.414
11.971	0.238	FIXA	2021.85426	1504.06619	2016.23698	1487.82405	0.491	7.860	2.623	2.693
12.209	0.105	SACC	2016.14843	1487.51010	2440.71603	1580.29348	12.417	235.511	125.644	122.147
12.314	0.028	HPSO	2439.53787	1581.22761	2497.86560	1594.60588	1.710	161.648	68.980	79.352
12.341	0.130	FIXA	2498.18371	1594.80240	2502.28476	1605.44736	0.326	37.433	6.313	8.810
12.471	0.155	SACC	2502.18363	1605.65993	2029.95936	1512.33991	13.753	192.458	81.601	94.635
12.626	0.035	LPSO	2030.01027	1512.15880	2026.99996	1502.95746	0.277	29.640	6.930	10.874
12.662	0.050	FIXA	2027.68287	1504.29728	2026.83645	1505.99754	0.054	30.505	2.331	5.260
12.712	0.010	ISAC	2026.93200	1504.86047	2027.88815	1497.25962	0.219	42.039	23.101	25.319
12.722	0.043	FIXA	2028.45078	1497.99282	2030.53184	1501.46994	0.116	42.778	5.003	11.536
12.764	0.023	ISAC	2031.06522	1501.54617	2008.08073	1497.28865	0.668	53.402	33.783	30.444
12.787	0.328	FIXA	2007.75937	1496.67192	2002.67560	1502.43562	0.220	18.124	2.895	3.685
13.114	0.045	SACC	2002.24985	1503.44084	2128.32908	1461.09256	3.800	187.515	99.923	93.511
13.159	0.023	HPSO	2128.06350	1459.20867	2137.09383	1449.99194	0.369	57.295	34.737	36.242
13.182	0.168	FIXA	2137.54414	1450.18178	2133.87838	1452.39436	0.122	13.065	1.975	2.839
13.349	0.100	SACC	2133.76319	1452.77274	2292.95389	1312.76519	6.057	178.304	55.591	65.086
13.449	0.010	LPSO	2292.97235	1312.93744	2293.69156	1316.04048	0.091	17.083	9.659	9.595
13.459	0.078	FIXA	2293.72264	1316.19235	2293.62235	1315.99778	0.006	19.574	4.856	6.053
13.537	0.118	PURS	2293.51689	1315.87864	2246.01462	1293.30947	1.503	51.396	17.521	20.957
13.655	0.033	SACC	2245.23910	1290.44778	2215.10108	1311.00768	1.042	93.452	31.704	39.612
13.687	0.048	FIXA	2214.95113	1310.91006	2210.80734	1308.07971	0.143	10.545	4.265	4.699
13.735	0.050	SACC	2207.36270	1307.26079	1980.99787	1320.69307	6.479	232.776	136.306	133.020
13.785	0.033	HPSO	1980.45743	1317.20774	1919.83166	1318.46522	1.733	121.028	69.523	69.129
13.817	0.075	FIXA	1918.38669	1320.30586	1903.18812	1326.54597	0.469	45.624	2.937	9.557
13.892	0.558	PURS	1903.23437	1326.51324	1981.80127	1441.69248	3.984	84.191	9.814	17.099
14.450	0.013	SACC	1984.58452	1445.93291	1993.30830	1467.52106	0.665	83.880	66.213	64.841
14.462	0.053	FIXA	1993.59202	1468.20492	1994.70804	1454.72153	0.387	36.543	11.150	12.414
14.515	0.170	PURS	1994.21441	1455.98565	2017.40000	1451.62495	0.674	49.487	9.983	14.852
14.685	0.018	SACC	2017.80187	1448.43945	2013.53771	1482.82420	0.990	100.901	63.478	61.795
14.703	0.013	LPSO	2013.27578	1482.34569	2014.27265	1467.96248	0.412	67.605	31.672	34.188
14.715	0.140	FIXA	2014.50622	1465.88077	2018.81955	1439.91783	0.752	33.856	5.563	8.595
14.855	0.013	SACC	2018.58514	1444.90783	2016.85904	1469.57570	0.707	89.776	73.855	67.937
14.868	0.008	LPSO	2016.84414	1468.72473	2018.00180	1459.92089	0.254	66.428	35.120	37.090
14.875	0.058	FIXA	2018.82423	1459.02535	2018.62995	1434.68752	0.695	56.938	3.997	14.619
14.933	0.193	PURS	2018.45962	1434.66375	2011.84998	1459.72032	0.740	69.776	6.513	13.419
15.125	0.218	FIXA	2011.93833	1460.12706	2023.34706	1436.70842	0.744	79.708	10.084	17.992
15.343	0.078	SACC	2027.97731	1433.69028	2221.95313	1173.48504	9.273	638.652	197.914	229.514
15.420	0.020	LPSO	2222.62327	1176.95275	2246.19348	1074.18775	3.012	302.939	166.087	166.821
15.440	0.058	FIXA	2246.73248	1084.06800	2267.97205	1092.48946	0.653	163.417	54.939	65.122
15.498	0.055	SACC	2266.72461	1087.93621	2310.09974	919.11885	4.980	151.552	97.820	96.089
15.553	0.250	PURS	2310.54888	917.85956	2187.77420	757.35317	5.774	90.133	32.286	36.564
15.803	0.025	SACC	2183.06671	759.08597	2133.44927	783.67109	1.582	78.309	72.398	70.244
15.828	0.038	FIXA	2129.75361	786.01899	2064.01230	810.60267	2.005	100.738	52.447	58.004
15.866	0.013	SACC	2060.62581	814.29920	2042.62567	827.94704	0.645	74.152	62.895	63.304
15.878	0.183	PURS	2039.27123	830.48054	1961.87238	1021.88401	5.899	82.901	34.875	36.393
16.061	0.018	SACC	1962.07135	1026.38878	1966.03576	1062.41651	1.036	87.837	61.187	66.552
16.078	0.053	FIXA	1966.17606	1063.65860	1980.07700	1186.86158	3.542	144.857	62.068	68.971
16.131	0.048	SACC	1981.22759	1193.85133	2038.90068	1312.44542	3.768	221.617	95.557	104.915
16.178	0.040	FIXA	2039.11463	1310.14753	1998.33235	1355.15411	1.735	212.340	70.073	87.510
16.218	0.015	SACC	2001.65766	1361.51014	2032.91915	1418.35659	1.854	206.458	144.734	138.350
16.233	0.078	FIXA	2029.65202	1419.27365	2028.21483	1469.74967	1.443	101.682	38.762	45.155
16.311	0.018	SACC	2023.46745	1469.65418	1986.75458	1409.16718	2.022	187.039	129.026	128.211
16.328	0.123	FIXA	1990.01020	1410.50868	2003.93438	1424.64547	0.567	192.847	47.668	65.255
16.451	0.028	SACC	2002.88194	1432.52163	2016.46650	1479.43122	1.395	179.705	103.549	108.469
16.478	0.068	FIXA	2013.56658	1479.32172	2005.10324	1433.76688	1.324	166.235	54.589	64.772
16.546	0.013	SACC	2006.63310	1427.55803	1987.54925	1477.31501	1.523	274.990	113.059	137.698
16.559	0.078	FIXA	1987.69226	1478.70012	2007.91488	1462.70820	0.737	298.468	95.142	106.204
16.636	0.040	SACC	1998.46685	1439.06897	1993.71136	1422.85138	0.483	442.760	137.657	186.827
16.676	0.065	FIXA	1993.57805	1427.10224	1993.83840	1426.98599	0.008	398.987	106.737	129.561
16.741	0.038	SACC	1991.02152	1441.53964	1981.55076	1411.59331	0.897	266.237	115.137	126.042
16.779	0.048	FIXA	1983.78757	1409.56763	1930.35662	1443.11931	1.803	231.494	84.156	102.053
16.826	0.038	SACC	1930.04724	1452.16705	1982.52940	1424.56690	1.694	500.338	217.668	215.660
16.864	0.073	FIXA	1983.27184	1426.06202	1954.39569	1443.25701	0.960	305.257	122.298	126.161
16.936	0.013	SACC	1963.25365	1448.24136	1979.61992	1417.85628	0.986	120.895	111.414	104.433
16.949	0.053	FIXA	1980.89668	1413.63868	1970.81472	1589.60217	5.036	292.250	137.356	129.523
17.001	0.068	SACC	1988.14037	1575.18568	1997.68800	1440.15550	3.868	737.084	329.414	346.375
17.069	0.100	PURS	1994.59882	1440.96040	1932.15044	1558.18466	3.795	545.911	102.732	151.234
17.169	0.060	SACC	1926.61514	1554.95968	1924.91960	1516.45344	1.101	498.775	172.383	190.437
17.229	0.048	FIXA	1923.57919	1516.53209	1960.15176	1448.44169	2.208	241.358	49.020	76.639
17.276	0.053	SACC	1959.22395	1453.22088	1990.32155	1311.25753	4.152	493.544	204.865	241.497
17.329	0.025	LPSO	1989.22152	1311.79828	2022.30414	1263.12714	1.681	562.998	247.852	229.496
17.354	0.060	FIXA	2019.05426	1260.48984	2028.36006	1226.01334	1.020	215.417	51.377	64.244
17.414	0.018	SACC	2028.73452	1220.98277	2035.11420	1175.85754	1.302	114.825	71.333	82.676
17.431	0.243	PURS	2035.70922	1173.53688	2097.67637	1076.21347	3.296	107.074	22.990	27.002
17.674	0.013	SACC	2098.83832	1071.81204	2100.68593	1048.71955	0.662	74.412	58.855	63.431
17.687	0.290	PURS	2101.34588	1047.76755	2284.59148	888.03780	6.945	83.339	27.912	29.647
17.977	0.020	SACC	2279.21732	886.26433	2261.05307	864.88316	0.802	77.358	64.110	57.205
17.997	0.283	PURS	2262.18545	864.03440	2248.11629	802.63709	1.800	75.487	22.280	26.231
18.279	0.043	SACC	2244.01355	807.06857	2151.92505	906.88705	3.880	128.911	98.151	96.716
18.322	0.088	FIXA	2151.50437	910.98616	2060.21869	1121.04995	6.544	151.206	67.252	78.824
18.409	0.023	SACC	2059.53920	1127.12053	2050.84361	1205.60445	2.256	150.114	113.188	108.967
18.432	0.048	FIXA	2049.27630	1209.81021	2040.23516	1319.31652	3.139	105.830	74.101	68.910
18.480	0.018	SACC	2039.99523	1327.56687	2032.34434	1386.67902	1.703	132.980	103.666	110.856
18.497	0.215	PURS	2031.71096	1389.86806	2003.61139	1413.65143	1.052	104.163	28.077	31.019
18.712	0.008	SACC	2008.80713	1423.73179	2014.43641	1438.20644	0.444	129.540	97.243	102.332
18.720	0.210	PURS	2015.19295	1440.64680	1995.93723	1371.35822	2.055	141.008	23.642	33.192
18.930	0.013	SACC	1996.36893	1376.13272	1998.66324	1399.84077	0.681	77.972	71.665	65.443
18.942	0.080	FIXA	1998.18691	1400.45252	1993.38767	1366.56591	0.978	168.708	45.749	55.409
19.022	0.015	SACC	1994.95194	1372.89785	2000.64665	1408.22702	1.022	97.830	85.490	80.946
19.037	0.198	PURS	2000.22022	1408.45507	2011.06474	1435.31299	0.828	120.449	23.982	30.259
19.235	0.015	SACC	2013.19326	1440.78274	1996.43108	1467.19451	0.894	166.459	100.922	106.386
19.340	0.010	SACC	2002.92319	1474.23639	1998.60832	1430.25202	1.263	175.809	164.529	152.420
19.350	0.038	FIXA	1999.30703	1429.74257	1985.18578	1519.75654	2.603	237.338	76.611	94.078
19.387	0.028	SACC	1985.23987	1504.24441	1997.51290	1403.10776	2.911	279.018	147.887	138.879
19.415	0.070	FIXA	1999.10221	1403.62905	1993.80670	1540.34554	3.909	173.288	62.757	69.379
19.485	0.020	SACC	1993.80707	1534.49391	1988.15847	1483.89634	1.455	139.071	120.014	108.088
19.505	0.063	FIXA	1988.51827	1484.89861	1989.12896	1457.90660	0.771	221.589	74.993	98.869
19.568	0.028	SACC	1971.53572	1457.81267	1949.47680	1496.89190	1.282	234.277	167.321	147.341
19.595	0.043	FIXA	1950.63926	1497.85850	1986.27237	1496.31222	1.019	229.472	63.750	86.012
19.638	0.053	SACC	1985.21974	1490.92982	1983.79134	1463.46233	0.786	291.568	122.837	135.190
19.690	0.128	FIXA	1987.10201	1465.22058	2012.17673	1454.48735	0.779	223.144	51.102	60.982
19.818	0.010	SACC	2013.77950	1444.02820	2013.35833	1420.35969	0.676	120.866	102.479	97.927
19.828	0.038	FIXA	2013.25347	1418.75831	1967.90790	1483.98710	2.270	271.126	73.510	97.720
19.865	0.025	SACC	1968.93102	1475.94599	1955.68001	1464.17104	0.506	182.689	118.851	119.810
19.890	0.043	FIXA	1955.14074	1464.22044	1963.82443	1409.78418	1.575	133.507	66.533	71.106
19.933	0.055	SACC	1970.98670	1410.00022	2013.19185	1398.99925	1.246	276.418	137.405	146.158
19.988	0.043	FIXA	2011.18279	1396.12942	2043.43055	1407.06859	0.973	451.274	208.968	188.897
20.060	0.248	PURS	2004.81586	1383.67700	1921.44245	1486.97645	3.729	694.947	195.368	225.589
20.308	0.043	SACC	1933.58946	1472.43938	1949.02601	1540.72618	2.000	258.049	140.651	146.811
20.350	0.128	PURS	1948.10070	1542.12741	1993.88363	1608.05755	2.293	293.648	97.643	107.831
20.478	0.018	SACC	1995.21141	1591.79892	1919.42641	1601.08740	2.181	212.588	180.163	177.061
21.484	0.058	PURS	2535.06388	2388.53115	2308.54158	2402.26395	6.894	884.598	223.993	303.530
22.216	0.070	FIXA	1935.51145	1869.43529	1998.88375	1887.42919	1.823	468.907	68.570	160.282
22.316	0.120	SACC	2038.38110	1834.44423	2021.76347	1716.82912	3.520	373.304	169.175	170.175
22.437	0.035	HPSO	2022.60890	1716.65215	2091.10815	1733.05285	2.012	204.833	112.728	110.109
22.472	0.268	PURS	2087.45867	1724.59698	2030.89686	1378.33106	10.024	757.095	8.886	68.739
22.739	0.030	SACC	2031.65145	1378.39141	1981.87325	1356.56609	1.553	113.962	45.967	56.552
22.769	0.200	FIXA	1980.48772	1356.14434	1978.73873	1357.79995	0.069	16.981	2.261	3.042
22.969	0.055	SACC	1979.74532	1356.77767	2063.29408	1234.60398	4.229	167.787	81.126	78.309
23.024	0.213	FIXA	2062.81868	1234.36735	2065.14058	1247.00000	0.367	8.965	3.103	3.258
23.237	0.055	SACC	2065.41508	1245.77614	2009.69789	1461.08197	6.354	202.206	138.731	120.290
23.292	0.020	LPSO	2009.36223	1461.20564	2004.83108	1454.93806	0.221	24.301	14.488	12.454
23.312	0.235	FIXA	2004.95321	1454.87577	2011.20908	1456.89973	0.188	14.247	4.183	5.213
23.547	0.038	SACC	2012.42202	1457.28322	1858.60681	1361.43954	5.178	281.103	130.537	142.557
23.585	0.035	LPSO	1857.94622	1361.23912	1850.66295	1355.26525	0.269	18.670	7.872	9.754
23.620	0.143	FIXA	1850.02860	1354.08708	1852.86361	1357.71507	0.132	15.285	1.497	2.960
23.762	0.048	SACC	1851.65285	1356.54225	1985.55202	1485.24199	5.306	277.001	95.125	131.547
23.810	0.260	FIXA	1985.41868	1485.07466	2002.54795	1494.14086	0.554	22.842	2.551	4.219
24.070	0.045	SACC	2004.90972	1495.86227	1796.45830	1361.82925	7.081	341.503	136.379	159.801
24.115	0.018	LPSO	1794.68998	1361.60980	1791.14393	1343.48852	0.528	47.413	34.907	34.019
24.132	0.170	PURS	1790.98362	1343.21450	1767.52974	1411.68827	2.068	55.476	9.969	13.218
24.303	0.043	SACC	1771.25937	1412.65061	1940.87994	1427.07246	4.864	223.669	117.485	118.260
24.345	0.265	PURS	1944.10913	1426.11209	1941.07573	1507.33852	2.322	42.755	11.517	12.318
24.610	0.020	SACC	1942.20079	1508.90069	2030.65155	1455.23586	2.956	244.702	160.425	154.097
