onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
1.436	0.028	SACC	1948.25173	1151.60786	1947.99954	1185.02997	1.114	315.597	251.979	233.087
1.463	0.105	FIXA	1944.15038	1188.91022	1946.22216	1173.43807	0.520	110.338	23.638	28.367
1.568	0.018	SACC	1945.70398	1162.66572	1949.87789	1194.30075	1.064	299.755	143.746	156.284
1.586	0.070	FIXA	1950.01200	1193.27407	1950.21766	1158.33243	1.165	187.483	22.484	47.859
1.656	0.018	SACC	1954.51885	1145.57146	2006.44157	1131.03744	1.797	392.869	226.690	225.362
1.673	0.028	LPSO	2006.97290	1136.61170	2002.55193	1137.08368	0.148	200.632	126.878	115.198
1.701	0.043	FIXA	2002.63237	1140.45698	2037.67404	1240.58054	3.536	268.946	57.560	103.637
1.743	0.010	SACC	2040.00216	1249.61315	2047.49398	1278.07009	0.981	157.955	132.216	129.155
1.753	0.098	FIXA	2048.39050	1279.11586	2047.87084	1263.29771	0.528	92.025	16.940	24.698
1.851	0.225	PURS	2046.56386	1264.54170	2038.45883	1287.59980	0.815	129.823	24.193	30.534
2.076	0.018	SACC	2043.93007	1286.98895	1978.32364	1307.64950	2.293	210.481	140.082	141.926
2.093	0.078	FIXA	1975.21256	1308.94584	1976.53094	1315.89889	0.236	80.088	10.620	13.941
2.171	0.018	SACC	1971.30251	1319.10643	2036.61481	1284.60981	2.462	227.944	150.856	152.340
2.188	0.038	FIXA	2039.81788	1283.12866	2035.50358	1281.50085	0.154	86.923	7.035	14.654
2.226	0.128	PURS	2035.58091	1281.96244	2028.11593	1301.17031	0.687	50.679	16.206	18.286
2.353	0.055	SACC	2027.79777	1298.80902	2020.23602	1387.46921	2.966	282.403	91.281	114.890
2.408	0.005	LPSO	2022.83743	1391.76569	2019.52570	1385.71077	0.230	91.986	79.465	79.465
2.413	0.375	PURS	2019.72180	1386.07373	1997.24051	1370.16883	0.918	63.477	8.990	13.370
2.789	0.025	SACC	1996.42531	1368.24393	2026.31696	1290.55808	2.775	239.063	169.746	148.586
2.814	0.005	LPSO	2029.64223	1289.42535	2024.85034	1291.55668	0.175	69.901	58.362	58.362
2.819	0.095	FIXA	2024.93611	1291.47341	2027.28374	1283.73825	0.269	18.756	7.810	8.302
2.914	0.115	PURS	2027.42136	1283.64745	2027.49406	1291.14295	0.250	30.237	7.754	10.049
3.029	0.080	FIXA	2027.46862	1291.31725	2026.80776	1284.11791	0.241	32.817	4.852	8.524
3.109	0.030	SACC	2026.86074	1284.42150	2030.72732	1281.25339	0.167	247.006	83.003	107.067
3.139	0.085	FIXA	2030.71394	1280.91039	2028.32243	1285.76045	0.180	94.847	16.541	23.840
3.224	0.030	SACC	2028.34650	1284.66092	1986.62155	1352.92575	2.667	286.078	118.788	130.147
3.254	0.045	FIXA	1986.60941	1352.93496	1982.37520	1347.17270	0.238	16.418	3.711	5.439
3.299	0.030	SACC	1981.80312	1345.94516	2023.19084	1292.47723	2.254	313.886	148.659	162.328
3.329	0.128	FIXA	2023.74074	1291.99397	2026.97220	1274.00982	0.609	19.961	5.556	8.627
3.456	0.033	SACC	2026.32127	1274.26968	1979.37355	1317.39675	2.125	213.714	75.128	90.770
3.489	0.233	FIXA	1979.62890	1318.12966	1981.09404	1315.82889	0.091	31.996	4.793	6.371
3.721	0.043	SACC	1981.56093	1314.57111	2015.33886	1317.71506	1.131	172.827	84.880	81.798
3.764	0.010	HPSO	2017.40160	1317.40960	2014.61998	1326.08773	0.304	89.646	25.415	38.204
3.774	0.075	FIXA	2014.67555	1326.62808	2012.18304	1336.53764	0.341	13.718	5.917	6.079
3.849	0.455	PURS	2012.36377	1337.16634	2052.21615	1310.28121	1.602	44.328	7.225	9.102
4.304	0.030	SACC	2051.83148	1314.83740	2000.78394	1109.90912	7.040	840.645	236.636	342.240
4.334	0.133	FIXA	2000.44193	1108.19163	2008.21599	1123.12226	0.561	137.725	24.810	37.902
4.467	0.013	SACC	2007.06555	1116.89737	2003.73375	1081.47764	1.186	137.667	121.291	111.754
4.479	0.300	FIXA	2004.05705	1079.35766	2013.10663	1111.83496	1.124	115.852	22.137	29.692
4.779	0.010	SACC	2013.59225	1119.21671	2017.13515	1149.11754	1.004	140.138	130.656	125.013
4.789	0.190	FIXA	2017.49886	1151.11462	2012.27399	1142.83976	0.326	168.727	23.943	38.799
4.979	0.015	SACC	2010.93224	1135.36265	2009.00994	1108.15864	0.909	122.262	99.979	85.558
4.994	0.420	FIXA	2009.06817	1109.41974	2002.09995	1090.10235	0.685	184.432	20.451	32.963
5.414	0.015	SACC	2002.85187	1094.63113	2009.36880	1130.47959	1.215	128.962	99.819	91.172
5.429	0.085	FIXA	2009.44437	1128.85652	2012.64479	1113.53588	0.522	73.149	12.546	16.581
5.514	0.073	SACC	2013.23058	1118.64437	2229.02827	1429.80111	12.622	627.396	121.187	227.137
5.587	0.125	PURS	2229.91185	1430.21340	2238.57876	1488.34115	1.959	34.408	17.777	17.977
5.712	0.023	SACC	2236.52867	1485.68794	2270.22069	1535.34342	2.000	203.072	91.558	105.689
5.735	0.105	FIXA	2269.17566	1535.11609	2268.76742	1550.95233	0.528	51.698	9.545	9.990
5.840	0.395	PURS	2268.74805	1551.05902	2275.39269	1539.63862	0.440	44.379	9.761	11.843
6.235	0.043	SACC	2274.12818	1543.44685	2008.62389	1754.13524	11.298	874.146	376.430	414.146
6.277	0.013	HPSO	2006.71936	1750.87476	2053.53403	1775.65971	1.766	289.497	148.769	152.332
6.290	0.055	FIXA	2057.29913	1773.47536	2026.24570	1793.24215	1.227	218.333	57.211	68.241
6.345	0.010	SACC	2034.10537	1793.61257	2048.24645	1821.85307	1.053	223.791	155.898	160.115
6.355	0.030	LPSO	2048.38377	1825.97453	2044.73457	1808.74880	0.587	213.641	80.586	98.171
6.385	0.093	PURS	2047.91447	1807.86028	2008.43601	1890.16067	3.043	222.253	69.407	82.182
6.477	0.070	SACC	2022.22312	1878.87910	2024.29677	1821.27621	1.921	877.564	356.698	379.794
6.547	0.150	PURS	2023.86564	1820.18156	1986.14857	2109.45117	9.724	831.133	42.299	156.124
6.762	0.095	FIXA	2002.09500	1596.27926	2046.19159	1182.61570	12.080	727.621	167.601	185.108
6.857	0.023	SACC	2047.25947	1173.66030	2040.58987	1306.19915	4.424	410.826	263.349	239.570
6.880	0.070	FIXA	2040.92480	1306.17516	2037.39801	1301.12939	0.205	61.266	11.597	14.250
6.950	0.015	SACC	2032.86030	1299.11023	2009.99290	1269.16272	1.256	357.130	123.473	154.963
6.965	0.020	HPSO	2006.62590	1271.32319	1984.87116	1250.99042	0.993	334.818	94.649	130.914
6.985	0.108	FIXA	1986.38493	1249.29248	1991.89479	1204.74690	1.496	84.946	16.309	22.683
7.093	0.018	SACC	1991.25708	1209.13366	2000.76202	1137.66589	2.403	219.326	144.323	145.720
7.110	0.010	LPSO	2001.32447	1133.81931	2001.09994	1140.03275	0.207	75.999	28.199	33.984
7.120	0.080	FIXA	2001.22839	1140.04675	2002.46702	1133.42572	0.225	9.319	3.764	4.374
7.200	0.965	PURS	2002.51717	1133.26582	1979.82228	1269.24795	4.595	95.720	10.025	15.251
8.165	0.048	SACC	1980.64703	1264.28320	2026.06880	1283.06321	1.638	286.559	147.395	149.047
8.213	0.080	FIXA	2026.08796	1283.56072	2021.37159	1266.10553	0.603	69.909	11.193	18.833
8.293	0.165	PURS	2020.47162	1267.95609	2009.61899	1353.45819	2.873	265.667	10.697	31.655
8.458	0.045	SACC	2009.24191	1349.54161	2224.68709	1413.93415	7.495	725.315	269.644	271.688
8.503	0.163	PURS	2223.46990	1413.98854	2233.98169	1464.31299	1.714	63.304	13.550	15.522
8.666	0.053	FIXA	2234.22797	1463.19110	2241.85284	1445.32354	0.648	27.733	17.964	15.480
8.718	0.028	SACC	2241.33021	1450.10688	2230.75880	1484.03108	1.184	295.717	145.930	156.142
8.746	0.015	LPSO	2230.80986	1484.74586	2243.32451	1510.83256	0.964	103.973	71.079	65.974
8.761	0.295	PURS	2244.49098	1511.53677	2274.41685	1456.98022	2.074	164.597	16.700	29.709
9.056	0.030	SACC	2274.31241	1457.16334	2254.21995	1547.45133	3.083	467.877	166.825	223.328
9.086	0.123	FIXA	2253.99674	1547.71472	2249.76758	1558.75343	0.394	13.961	3.261	4.374
9.208	0.163	PURS	2249.60515	1558.51013	2270.63597	1466.96213	3.131	289.574	4.883	30.606
9.371	0.045	SACC	2271.38733	1463.49168	2260.47153	1539.22995	2.551	338.041	107.207	140.222
9.416	0.013	LPSO	2259.90503	1544.30468	2261.30430	1533.07284	0.377	134.179	10.581	43.928
9.428	0.108	PURS	2261.13592	1533.07175	2225.62218	1628.09296	3.381	250.153	16.340	40.514
9.536	0.065	SACC	2225.18335	1629.28487	1938.31353	1182.46195	17.699	786.333	333.514	390.132
9.601	0.015	HPSO	1943.27723	1184.00781	1997.11179	1088.75722	3.647	401.372	263.963	255.543
9.616	0.080	FIXA	2000.77418	1088.46089	1966.39126	1159.70638	2.637	195.467	54.628	63.956
9.696	0.015	SACC	1966.95324	1151.84250	1996.70849	1101.62899	1.946	175.658	160.328	148.150
9.711	0.215	FIXA	1998.46571	1098.90484	1996.51228	1096.48604	0.104	99.376	16.530	24.802
9.926	0.010	SACC	1997.22629	1106.45842	1998.83510	1137.79551	1.046	153.796	139.671	137.878
9.936	0.043	FIXA	1999.15677	1141.63875	1999.51989	1100.56624	1.369	71.607	50.155	46.922
9.979	0.013	SACC	2006.28337	1103.90864	2011.34089	1143.48152	1.330	182.651	125.143	129.914
9.991	0.208	FIXA	2007.61030	1144.18886	2001.16152	1138.12053	0.295	161.239	30.735	42.339
10.199	0.018	SACC	2002.30524	1130.84834	1983.99295	1211.71936	2.764	241.759	181.528	171.919
10.216	0.200	PURS	1982.97330	1215.84248	1969.83196	1192.17616	0.902	92.385	20.253	25.074
10.416	0.040	FIXA	1969.58016	1191.13368	1967.02443	1165.87208	0.846	72.289	20.801	27.999
10.456	0.323	PURS	1967.21297	1165.58764	1966.27299	1177.19219	0.388	196.083	24.829	37.603
10.779	0.095	FIXA	1966.43190	1176.22198	1967.63250	1158.79564	0.582	140.448	46.259	55.490
10.874	0.013	SACC	1971.56490	1166.64631	1988.94958	1205.54288	1.420	189.417	144.927	138.242
10.886	0.048	FIXA	1985.74252	1206.46117	1969.74512	1173.48031	1.222	115.615	20.987	31.616
10.934	0.028	SACC	1969.02386	1182.47840	1969.42597	1188.84246	0.213	389.740	120.316	180.463
10.961	0.170	FIXA	1969.54828	1188.64187	1963.52449	1179.45315	0.366	51.874	11.101	14.372
11.132	0.015	SACC	1964.99801	1183.27871	1989.36598	1220.07759	1.471	133.480	118.592	107.427
11.147	0.105	FIXA	1990.68359	1222.08539	2023.56050	1261.90917	1.721	83.026	27.290	27.900
11.252	0.033	SACC	2026.00251	1264.20043	2001.28882	1143.79632	4.097	414.576	137.518	174.279
11.284	0.080	FIXA	2001.65090	1144.26569	2015.56794	1156.37340	0.615	50.313	14.078	19.536
11.364	0.375	PURS	2015.71703	1157.22316	1995.73549	1161.17614	0.679	66.610	13.408	18.908
11.739	0.023	SACC	1998.69184	1157.42494	1963.54060	1146.88637	1.223	185.216	121.625	119.714
11.762	0.160	FIXA	1965.96887	1143.94339	1969.22888	1137.55131	0.239	227.735	25.915	45.414
11.922	0.045	SACC	1970.24904	1142.89345	1972.80379	1134.14744	0.304	326.261	131.732	155.335
11.967	0.325	FIXA	1972.47993	1134.06250	1981.92999	1148.57958	0.577	158.804	13.723	27.343
12.292	0.020	SACC	1980.42498	1145.94674	1986.57676	1187.06000	1.386	141.581	111.469	99.779
12.312	0.015	LPSO	1986.46662	1188.29317	1982.96572	1176.50891	0.410	84.583	18.490	30.079
12.327	0.105	FIXA	1982.94699	1176.17727	1983.02070	1176.82577	0.022	107.038	11.262	23.913
12.432	0.293	PURS	1982.95534	1176.28459	1999.26611	1173.57531	0.551	32.892	7.592	9.317
12.725	0.060	SACC	1997.25692	1171.80721	2250.99553	1413.56359	11.682	550.769	193.920	227.202
12.785	0.045	FIXA	2250.91060	1413.81213	2262.47836	1411.01211	0.397	32.967	5.608	11.939
12.830	0.330	PURS	2262.26877	1411.60414	2264.28891	1478.41651	2.228	22.024	6.845	8.105
13.160	0.028	SACC	2264.72316	1478.87188	2279.74197	1425.79701	1.839	192.955	72.133	83.601
13.187	0.015	HPSO	2279.70650	1424.78085	2273.95058	1441.45283	0.588	112.849	34.052	41.465
13.202	0.043	FIXA	2273.87118	1441.93205	2268.59940	1463.23530	0.732	28.914	18.233	17.643
13.245	0.265	PURS	2268.18280	1464.31906	2273.78779	1472.52208	0.331	102.418	6.278	14.378
13.510	0.098	SACC	2276.24661	1468.40214	1977.14471	1156.47362	14.405	875.667	257.021	310.129
13.607	0.010	LPSO	1978.71964	1160.60431	1982.10410	1171.19656	0.371	73.366	53.471	51.803
13.617	0.238	FIXA	1982.36343	1170.79734	1985.20674	1161.89628	0.311	66.306	10.391	14.770
13.855	0.155	PURS	1985.34937	1160.21483	1986.89072	1161.52372	0.067	34.571	14.395	14.756
14.010	0.018	SACC	1987.25494	1156.86147	1988.14505	1205.96308	1.637	151.173	101.941	102.456
14.028	0.030	LPSO	1988.57069	1208.74753	1990.92507	1169.33293	1.316	99.867	43.456	52.057
14.058	0.043	FIXA	1990.52142	1166.94018	1986.62584	1161.66797	0.219	35.379	14.055	13.836
14.100	0.018	ISAC	1987.78085	1159.61124	1971.63952	1189.72192	1.139	115.808	70.926	69.585
14.118	0.005	ILPS	1971.48782	1189.06501	1973.66346	1183.12869	0.211	84.269	46.627	46.627
14.123	0.160	FIXA	1974.63020	1179.62318	1981.01108	1150.04922	1.008	56.913	11.568	14.163
14.283	0.258	PURS	1980.95705	1150.45185	1978.07787	1168.57501	0.612	50.823	10.804	14.530
14.540	0.030	SACC	1978.37225	1170.63132	2009.43007	1260.88152	3.181	325.138	123.469	150.218
14.570	0.103	FIXA	2009.09361	1261.16457	1999.79481	1257.58081	0.332	13.256	4.879	5.932
14.673	0.055	SACC	1999.49910	1257.55656	2247.44451	1448.53517	10.432	820.228	163.054	252.770
14.728	0.020	HPSO	2247.77254	1448.13927	2260.91566	1469.82666	0.845	78.572	47.264	43.650
14.748	0.060	FIXA	2261.58704	1470.26729	2267.52211	1472.44877	0.211	16.732	9.738	9.230
14.808	0.250	PURS	2267.75855	1473.62931	2267.34199	1505.40031	1.059	19.705	6.111	7.300
15.058	0.178	FIXA	2267.32375	1505.42694	2269.04889	1514.76292	0.316	28.205	5.334	8.017
15.235	0.023	SACC	2269.70015	1514.59982	2275.59754	1473.17940	1.395	149.968	60.495	76.697
15.258	0.008	HPSO	2275.18157	1475.36756	2273.62855	1488.44629	0.439	130.334	45.258	68.426
15.266	0.173	FIXA	2274.04888	1489.16499	2273.69142	1509.39927	0.675	46.117	8.523	13.466
15.438	0.015	ISAC	2273.21023	1511.59733	2263.87598	1537.36918	0.914	88.127	71.064	65.941
15.453	0.148	FIXA	2263.27762	1538.28885	2276.35765	1506.71754	1.139	29.540	8.863	10.617
15.601	0.023	ISAC	2276.39890	1506.10370	2280.61049	1475.67158	1.024	104.168	66.966	57.789
15.623	0.035	ILPS	2280.63834	1473.70938	2275.02691	1490.88369	0.602	49.310	20.921	21.716
15.658	0.135	FIXA	2275.27666	1491.75899	2278.13831	1505.39113	0.464	49.450	5.450	8.114
15.793	0.020	SACC	2277.74664	1508.45589	2285.20266	1468.05669	1.369	196.551	124.362	114.428
15.813	0.013	HPSO	2284.58750	1469.32958	2280.38491	1494.84557	0.862	161.432	64.883	72.727
15.826	0.080	FIXA	2280.25413	1496.09751	2277.70019	1502.71875	0.237	234.567	17.038	44.894
15.906	0.058	SACC	2278.77165	1504.63748	2087.01913	1358.88841	8.029	942.138	457.111	442.954
15.963	0.025	HPSO	2086.78679	1355.85377	2096.36184	1256.18861	3.337	279.472	215.662	186.711
15.988	0.043	FIXA	2099.23877	1256.98249	2084.95545	1240.06971	0.738	79.437	12.534	22.299
16.031	0.283	PURS	2084.64022	1240.06316	2047.38104	1207.20807	1.656	42.465	7.736	11.270
16.313	0.030	SACC	2046.23638	1209.94903	2034.49743	1265.83401	1.903	171.208	53.373	84.603
16.343	0.093	FIXA	2034.20969	1266.02852	2027.14893	1264.85711	0.239	23.565	3.553	5.145
16.436	0.023	SACC	2026.00202	1262.67385	2011.20985	1215.72082	1.641	132.415	70.910	76.916
16.458	0.005	LPSO	2010.81390	1214.70933	2011.33425	1217.51355	0.095	38.014	26.246	26.246
16.463	0.068	FIXA	2011.01551	1217.36294	2007.12501	1216.12401	0.136	7.296	2.930	3.116
16.531	0.360	PURS	2006.99200	1216.08506	2019.42457	1252.93767	1.296	46.839	5.736	9.583
16.891	0.043	FIXA	2019.61540	1253.43022	2016.34500	1255.69183	0.133	32.332	5.119	6.811
16.934	0.275	PURS	2016.26652	1255.06164	2044.22482	1271.01293	1.073	67.001	11.122	14.899
17.209	0.110	FIXA	2044.62616	1272.18831	2047.41544	1274.56382	0.122	28.902	6.867	9.427
17.319	0.020	ISAC	2047.61064	1275.38281	2044.37947	1242.49865	1.101	135.724	78.341	73.530
17.339	0.010	IHPS	2045.08068	1244.58355	2044.81034	1256.69780	0.404	108.608	34.739	48.328
17.349	0.050	FIXA	2044.17734	1256.51339	2045.09664	1259.74576	0.112	22.049	10.628	11.033
17.399	0.145	PURS	2045.03215	1259.36951	2072.41985	1280.84735	1.160	40.360	9.002	11.351
17.544	0.030	SACC	2075.26419	1276.23336	1967.45287	1125.02442	6.190	565.143	198.539	285.163
17.574	0.158	FIXA	1967.18663	1125.38606	1974.96945	1150.69134	0.883	162.487	11.534	25.320
17.731	0.020	SACC	1974.60235	1149.85827	1964.30923	1104.87330	1.538	193.834	90.452	98.011
17.751	0.035	HPSO	1963.04367	1102.50439	1966.32127	1131.11395	0.960	164.426	36.411	50.051
17.786	0.045	FIXA	1964.28635	1120.31653	1969.49340	1147.26414	0.915	187.130	29.263	51.614
17.831	0.038	SACC	1969.39311	1146.83033	2022.38676	1074.06850	3.000	217.069	143.462	131.632
17.869	0.035	LPSO	2025.07340	1074.11253	2013.45681	1095.37702	0.808	85.653	35.742	38.141
17.904	0.248	FIXA	2013.22130	1095.75461	2012.40594	1091.57856	0.142	110.975	16.808	25.854
18.152	0.183	PURS	2012.98989	1093.52792	2015.94881	1103.40678	0.344	113.073	9.798	18.208
18.334	0.425	FIXA	2015.97770	1103.05923	2017.43623	1104.93701	0.079	86.706	10.012	16.694
18.759	0.018	SACC	2017.49283	1103.90470	2013.72842	1035.97519	2.268	296.759	169.711	150.231
18.777	0.015	HPSO	2015.10520	1034.49841	2023.43559	1088.09569	1.808	212.933	128.428	125.116
18.792	0.070	FIXA	2024.55390	1088.84974	2021.96448	1073.13227	0.531	104.269	20.297	33.479
18.862	0.013	ISAC	2024.39827	1073.03819	2026.69683	1044.18397	0.965	127.889	96.031	83.790
18.874	0.008	IHPS	2026.87671	1045.13600	2027.16302	1055.67160	0.351	103.433	37.043	51.130
18.882	0.063	FIXA	2027.06624	1057.62270	2027.02596	1090.21115	1.086	72.547	13.058	19.989
18.944	0.018	ISAC	2027.32385	1091.68066	2019.38491	1075.51403	0.600	80.452	58.198	50.738
18.962	0.015	IHPS	2018.25918	1074.43158	2020.84988	1087.80761	0.454	77.292	25.054	33.827
18.977	0.078	FIXA	2020.86719	1088.74126	2022.95954	1094.31593	0.198	17.541	5.359	7.039
19.054	0.168	PURS	2022.96838	1095.32407	2024.07731	1110.05110	0.492	50.872	8.545	12.113
19.222	0.048	FIXA	2024.31484	1109.03592	2025.00767	1109.39994	0.026	53.613	12.991	19.610
19.269	0.238	PURS	2025.12060	1108.87972	2020.84612	1117.50377	0.321	32.096	7.415	8.988
19.507	0.233	FIXA	2020.90883	1118.18017	2013.64368	1090.59905	0.951	85.883	5.954	10.382
19.740	0.028	ISAC	2013.88983	1092.50115	2013.59736	1080.52250	0.399	140.157	75.652	70.197
19.767	0.125	FIXA	2013.53072	1077.97239	2016.91844	1097.40323	0.657	135.617	15.960	25.238
19.892	0.225	PURS	2016.85771	1096.09607	2019.34278	1121.61592	0.855	61.652	12.344	18.414
20.117	0.073	FIXA	2020.19896	1120.26217	2017.90155	1123.56116	0.134	24.058	11.931	12.071
20.190	0.158	PURS	2017.87821	1124.08868	2018.26733	1134.63906	0.352	69.655	10.359	15.292
20.347	0.045	FIXA	2018.23091	1133.02328	2016.80917	1134.72638	0.074	62.120	17.824	20.516
20.392	0.015	ISAC	2015.67330	1131.14237	2011.89800	1093.81838	1.250	176.378	77.336	93.694
20.407	0.020	IHPS	2013.29838	1097.06534	2009.74245	1128.71634	1.062	150.550	49.798	69.926
20.427	0.085	FIXA	2009.92030	1128.97164	2013.73145	1145.63498	0.570	54.611	6.869	12.123
20.512	0.018	SACC	2014.40639	1149.65891	2005.96684	1111.00956	1.319	125.164	96.305	83.114
20.530	0.005	LPSO	2006.27282	1110.90567	2007.96393	1116.59262	0.198	79.079	41.693	41.693
20.535	0.105	FIXA	2008.71241	1117.31619	2016.62335	1124.24428	0.351	55.667	13.831	17.475
20.640	0.330	PURS	2016.69025	1124.97717	2018.54511	1131.35798	0.221	115.803	21.683	30.105
20.970	0.060	FIXA	2018.26038	1130.61477	2015.14158	1097.63443	1.104	271.515	10.600	29.814
21.030	0.010	SACC	2016.26782	1104.31462	2022.50033	1156.00772	1.736	267.694	213.163	196.078
21.040	0.015	LPSO	2022.67694	1156.91875	2018.74899	1124.32989	1.094	204.841	63.577	75.011
21.055	0.073	FIXA	2018.49980	1124.25727	2017.68438	1134.34889	0.337	52.097	7.256	11.246
21.128	0.015	SACC	2015.67699	1124.77610	2007.14722	1052.18734	2.436	267.058	194.026	184.190
21.143	0.060	FIXA	2008.57775	1056.88902	2012.66255	1098.87890	1.406	136.764	47.516	52.479
21.203	0.018	SACC	2014.65373	1113.46248	2006.73655	1039.13935	2.491	220.153	196.181	170.366
21.220	0.110	FIXA	2006.99704	1038.38463	2011.54087	1079.25921	1.371	145.952	19.237	27.968
21.330	0.010	SACC	2011.37886	1089.45686	2011.90299	1125.94941	1.217	181.297	152.623	155.620
21.340	0.310	PURS	2012.22189	1126.35905	2011.41208	1109.32605	0.568	190.754	45.018	51.400
21.650	0.223	FIXA	2011.43773	1109.46292	2020.94025	1141.63851	1.118	134.974	19.693	35.754
21.873	0.018	SACC	2019.37445	1134.16098	2012.72427	1084.91873	1.656	179.007	143.536	121.583
21.890	0.068	FIXA	2013.08855	1085.48969	2016.06535	1116.25489	1.030	204.970	56.543	69.440
21.958	0.113	PURS	2015.38383	1110.51259	2014.87677	1124.57447	0.469	135.694	46.259	52.322
22.070	0.350	FIXA	2015.85556	1128.95023	2014.72332	1123.69938	0.179	143.208	22.311	30.677
22.421	0.368	PURS	2015.01473	1124.03900	2018.14064	1123.73171	0.105	139.637	20.769	34.010
22.788	0.020	SACC	2018.21673	1118.29732	2014.62136	1180.55731	2.079	152.451	128.370	112.988
22.808	0.038	FIXA	2014.67215	1182.34841	2015.90684	1237.42253	1.836	93.340	45.585	50.749
22.846	0.210	PURS	2015.80862	1237.17921	2011.53220	1240.03121	0.171	41.574	7.096	11.952
23.056	0.140	FIXA	2011.89034	1241.83572	2012.78340	1250.70634	0.297	45.206	9.944	12.629
23.196	0.165	PURS	2012.91311	1251.89691	2013.28704	1236.81535	0.503	73.374	8.159	13.475
23.361	0.060	FIXA	2013.24521	1235.32530	2014.48006	1229.54242	0.197	96.700	19.958	29.386
23.421	0.225	PURS	2014.84527	1230.79551	2029.00248	1199.68139	1.139	77.300	6.557	12.329
23.646	0.055	FIXA	2028.87167	1199.54595	2031.68642	1198.04429	0.106	53.121	21.669	22.575
23.701	0.045	SACC	2030.47537	1201.73061	2272.34017	1356.58846	9.573	611.411	374.278	333.690
23.746	0.043	FIXA	2272.20587	1356.75936	2280.45701	1356.93745	0.275	53.148	11.567	12.952
23.789	0.228	PURS	2280.56313	1356.89160	2282.90385	1403.80949	1.566	89.118	18.951	24.482
24.016	0.028	SACC	2279.54745	1396.07839	2127.29003	1471.87258	5.669	624.325	344.862	350.680
24.044	0.018	HPSO	2122.71374	1472.54717	2046.26683	1450.01709	2.657	271.907	220.634	189.551
24.061	0.078	PURS	2042.13833	1450.73140	1986.89222	1357.93161	3.600	321.915	57.393	97.265
24.139	0.013	SACC	1995.24022	1357.26227	2042.90840	1362.61845	1.599	184.558	166.516	150.275
24.151	0.093	FIXA	2045.83906	1362.13009	2031.25603	1317.92292	1.552	160.448	13.627	27.965
24.244	0.013	SACC	2038.18120	1321.08657	2076.57878	1365.16896	1.949	216.333	198.868	177.499
24.256	0.128	FIXA	2079.38156	1368.78326	2082.13890	1373.19969	0.174	90.437	8.480	13.688
24.384	0.050	SACC	2075.47530	1365.94027	1997.23774	1728.76082	12.372	510.771	219.463	275.051
24.434	0.280	PURS	2000.14165	1729.75827	1966.58849	1821.62044	3.260	102.810	35.019	37.335
24.714	0.015	SACC	1967.47547	1818.76459	1964.40440	1731.85706	2.899	604.611	169.641	268.231
24.794	0.205	PURS	1960.34330	1264.26911	2005.34060	1177.66427	2.400	350.834	14.014	36.952
24.999	0.313	FIXA	2005.55891	1178.16745	2009.21315	1177.31407	0.125	17.930	4.704	5.914
25.312	0.140	PURS	2009.07631	1177.06178	2005.90589	1162.14728	0.508	32.855	3.714	7.546
