onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
5.112	0.018	SACC	2003.56215	1378.72806	2003.44354	1423.52407	1.280	122.586	77.051	76.221
5.129	0.148	PURS	2003.08317	1422.32329	2004.43115	1383.04480	1.123	40.084	6.705	10.540
5.277	0.070	FIXA	2004.38659	1382.94404	2002.30760	1415.75445	0.939	45.363	11.560	14.476
5.347	0.013	SACC	2002.87553	1411.58011	2007.17728	1389.76426	0.635	74.493	67.135	60.494
5.359	0.090	FIXA	2007.54380	1389.28771	2007.95260	1405.25643	0.456	39.211	9.684	12.707
5.449	0.020	SACC	2008.21404	1401.90059	2000.45725	1432.41170	0.899	96.264	74.689	67.095
5.469	0.188	FIXA	2000.54812	1433.01038	2025.82170	1392.68221	1.360	89.783	16.927	20.779
5.657	0.023	SACC	2026.47132	1390.06573	2023.78185	1419.62628	0.848	75.274	47.147	44.637
5.680	0.160	FIXA	2024.47958	1420.62343	2022.89535	1428.10501	0.218	35.060	3.202	5.897
5.840	0.160	PURS	2021.78277	1428.55540	2017.75601	1430.18569	0.124	17.927	6.936	7.751
6.000	0.410	FIXA	2018.37623	1430.20844	2013.59373	1438.33520	0.269	14.924	3.415	5.003
6.410	0.143	PURS	2013.82837	1438.60903	2010.63731	1427.31425	0.335	19.320	3.307	5.177
6.552	0.335	FIXA	2010.61256	1427.19298	2010.53186	1427.30933	0.004	14.825	2.646	3.736
6.887	0.203	PURS	2010.54895	1427.53513	2010.32048	1441.42660	0.397	10.540	3.013	3.709
7.090	0.238	FIXA	2010.26998	1441.64780	2006.47710	1450.67697	0.280	6.040	2.004	2.217
7.328	0.280	PURS	2006.45159	1450.68853	2005.47673	1483.25229	0.931	36.187	7.411	9.086
7.608	1.110	FIXA	2005.64166	1483.82212	2012.85297	1517.07529	0.972	29.043	4.086	5.966
8.718	0.098	PURS	2012.86385	1518.12026	2017.62485	1523.43999	0.204	21.368	6.529	8.390
8.816	0.045	FIXA	2017.77155	1524.31432	2015.62672	1524.92987	0.064	22.994	9.108	9.226
8.861	0.138	PURS	2015.63059	1525.16062	2013.96430	1511.19534	0.402	179.465	15.699	27.814
8.998	0.033	SACC	2013.96824	1508.95820	2026.39605	1543.14847	1.039	117.277	35.883	48.902
9.031	0.233	FIXA	2026.25610	1542.73415	2017.57840	1524.08560	0.588	88.271	4.770	11.602
9.263	0.013	SACC	2017.18015	1521.80333	2010.04955	1534.69991	0.421	72.764	26.468	39.253
9.276	0.010	HPSO	2009.87856	1534.65874	2012.13033	1523.05085	0.338	66.638	34.268	34.296
9.286	0.225	FIXA	2011.93078	1521.62292	2002.79348	1527.82431	0.316	25.985	3.494	5.864
9.511	0.430	PURS	2002.97349	1527.58340	1993.19050	1561.72968	1.015	27.690	5.019	6.970
9.941	0.060	FIXA	1992.94755	1561.61816	1996.20875	1561.15619	0.094	6.656	2.074	2.447
10.001	0.253	PURS	1996.44117	1561.59386	2012.09666	1617.21332	1.651	46.197	8.587	11.731
10.254	0.013	SACC	2013.91194	1619.41820	1998.21789	1604.32311	0.622	103.055	40.350	56.297
10.266	0.010	LPSO	1997.46942	1604.20564	2007.81463	1617.05524	0.471	93.562	47.815	49.462
10.276	0.118	FIXA	2009.06530	1618.98731	2020.20289	1643.13121	0.760	33.915	15.917	16.588
10.394	0.015	SACC	2023.12937	1647.63905	1991.23745	1608.36114	1.446	190.047	106.785	106.597
10.409	0.013	HPSO	1989.67100	1606.64397	2011.45850	1635.25784	1.028	163.988	78.123	87.488
10.421	0.050	FIXA	2012.80235	1637.31900	1998.34850	1624.45639	0.553	66.094	24.266	26.141
10.471	0.025	SACC	1990.20806	1624.36928	1966.39075	1561.55832	1.919	185.235	106.206	116.730
10.496	0.083	FIXA	1966.33483	1559.72732	1997.35891	1651.16472	2.759	142.386	33.409	44.102
10.579	0.038	SACC	1996.88102	1653.05051	1964.52538	1564.88617	2.683	323.453	212.942	186.827
10.616	0.020	HPSO	1964.25724	1563.15535	1958.18770	1635.67737	2.079	302.982	186.168	175.372
10.636	0.188	PURS	1962.04501	1633.13059	1997.44528	1663.72113	1.337	185.492	6.589	22.898
10.824	0.018	SACC	1992.85627	1658.93808	1953.71985	1635.22846	1.307	138.893	107.862	95.055
10.841	0.108	FIXA	1954.91394	1634.74159	1946.88815	1619.46259	0.493	104.856	21.612	30.213
10.949	0.043	SACC	1947.13365	1622.00109	1947.86562	1611.38459	0.304	270.968	178.352	163.088
10.991	0.048	FIXA	1947.95570	1611.58333	1949.39059	1626.30202	0.423	26.262	16.325	14.238
11.039	0.183	PURS	1948.16216	1626.67474	1943.93636	1639.17993	0.377	31.009	7.552	9.111
11.222	0.038	SACC	1946.23841	1640.61797	1984.29014	1679.21914	1.549	233.899	158.773	158.345
11.259	0.060	FIXA	1984.11706	1677.20360	1980.91044	1675.64174	0.102	48.707	4.834	10.343
11.319	0.033	SACC	1987.10177	1671.02974	1949.73263	1650.20538	1.222	316.496	182.992	186.277
11.352	0.043	FIXA	1947.91114	1652.87576	1950.81293	1646.15517	0.209	40.284	13.229	15.450
11.394	0.088	SACC	1944.50471	1644.82493	1949.13196	1624.37311	0.599	422.037	137.341	157.507
11.482	0.055	FIXA	1948.99624	1625.00290	1973.11340	1670.25427	1.465	78.401	21.009	32.792
11.537	0.010	SACC	1967.38162	1667.27574	1951.04917	1652.16967	0.636	94.194	80.122	82.058
11.547	0.078	FIXA	1948.73834	1652.11412	1967.09171	1660.69878	0.579	144.367	26.407	35.400
11.624	0.013	SACC	1963.66723	1666.82101	1948.87166	1630.39667	1.123	245.048	94.877	117.809
11.637	0.010	LPSO	1948.80338	1630.36264	1948.38201	1657.99026	0.789	161.615	77.106	79.175
11.647	0.073	FIXA	1948.42454	1661.36565	1946.11150	1629.95030	0.900	89.056	11.137	23.207
11.719	0.018	SACC	1946.70565	1634.60946	1944.50369	1669.34116	0.994	85.538	59.072	64.579
11.737	0.098	FIXA	1944.38110	1669.38456	1945.71110	1659.97458	0.272	74.000	22.582	23.533
11.834	0.028	SACC	1940.49324	1658.91696	1945.19569	1643.69192	0.455	234.539	144.705	137.314
11.862	0.045	FIXA	1947.01390	1647.25208	1946.53898	1619.95200	0.780	64.380	16.184	23.301
11.907	0.013	SACC	1946.40471	1615.44070	1942.58780	1599.42351	0.470	56.927	53.770	48.353
11.919	0.105	FIXA	1943.50012	1599.54985	1955.70233	1601.93502	0.355	49.190	20.192	20.057
12.024	0.013	SACC	1955.97942	1594.53693	1957.63897	1562.08586	0.928	105.488	91.905	91.166
12.037	0.093	FIXA	1957.89869	1560.28958	1965.12796	1608.27517	1.386	55.533	13.912	20.012
12.129	0.010	SACC	1962.54464	1604.24593	1959.27891	1595.92992	0.255	54.680	41.321	39.259
12.139	0.075	FIXA	1959.78657	1595.76550	1962.44265	1593.77397	0.095	36.060	12.257	14.313
12.214	0.008	SACC	1961.20966	1589.08628	1960.63374	1583.91574	0.149	55.376	40.603	38.463
12.222	0.078	FIXA	1960.35835	1583.37689	1959.52973	1537.04296	1.324	119.492	14.604	27.447
12.299	0.008	SACC	1961.91117	1542.58813	1966.34303	1567.66311	0.728	172.580	118.579	120.035
12.307	0.053	FIXA	1965.87975	1571.62785	1948.29803	1525.41399	1.413	74.002	36.375	30.713
12.359	0.020	SACC	1949.61096	1529.84127	1943.90174	1463.37593	1.906	254.697	102.323	139.119
12.379	0.035	HPSO	1944.50852	1462.96058	1949.70606	1451.44210	0.361	179.383	62.326	77.515
12.415	0.045	FIXA	1953.68672	1438.15635	1950.79526	1445.88891	0.236	158.448	13.987	26.981
12.460	0.023	SACC	1950.36744	1441.73005	1946.20279	1396.60223	1.295	212.667	132.344	122.728
12.482	0.015	HPSO	1945.65790	1394.37609	1946.68917	1421.59268	0.778	151.793	39.504	56.393
12.497	0.088	FIXA	1947.25845	1423.22944	1945.51564	1422.37280	0.055	28.772	9.752	11.577
12.585	0.018	SACC	1944.50727	1418.57966	1956.09541	1471.49662	1.548	140.022	100.435	94.835
12.602	0.050	FIXA	1957.03380	1474.30065	1956.39411	1460.28293	0.401	58.317	7.213	12.893
12.652	0.020	ISAC	1956.37763	1461.10000	1956.70921	1475.65665	0.416	37.031	24.272	22.081
12.672	0.055	FIXA	1956.32025	1476.10181	1949.36432	1470.13355	0.262	19.011	6.354	8.196
12.727	0.290	PURS	1949.10813	1470.01681	1960.47157	1381.69860	2.544	57.902	9.426	12.023
13.017	0.010	ISAC	1959.33629	1380.92491	1952.87057	1370.41975	0.352	59.796	40.820	39.283
13.027	0.005	ILPS	1952.35793	1369.23108	1953.53816	1370.78643	0.056	22.306	18.547	18.547
13.032	0.283	FIXA	1953.67359	1370.61176	1960.84489	1355.93189	0.467	9.217	3.184	3.351
13.315	0.148	PURS	1960.87942	1356.01717	1960.77637	1349.49570	0.186	5.092	2.359	2.313
13.462	0.123	FIXA	1960.74019	1349.35951	1960.48195	1346.47237	0.083	6.290	2.526	2.741
13.585	0.693	PURS	1960.45745	1346.22534	1946.65235	1267.91092	2.272	21.996	4.170	4.682
14.278	0.018	ISAC	1946.98184	1267.10236	1950.73825	1250.84016	0.477	41.428	31.492	28.685
14.295	0.148	FIXA	1950.57333	1250.71714	1948.74618	1224.93097	0.739	11.830	4.958	5.355
14.443	0.020	ISAC	1948.57470	1224.46549	1942.43076	1212.50447	0.384	34.202	23.247	20.582
14.463	0.078	FIXA	1942.49932	1212.49653	1942.05201	1208.85847	0.105	5.220	2.057	2.278
14.540	0.295	PURS	1942.00191	1208.72303	1949.43920	1170.23733	1.120	12.570	4.408	4.644
14.835	0.028	ISAC	1949.12576	1169.58403	1966.78983	1165.73040	0.517	41.178	20.449	21.200
14.863	0.050	FIXA	1967.49802	1165.59291	1972.54269	1161.58179	0.184	11.147	4.685	4.586
14.913	0.585	PURS	1972.59277	1161.45997	1984.48866	1065.20705	2.771	19.045	6.054	6.149
15.498	0.025	SACC	1984.13553	1065.48600	1959.68219	1059.81513	0.717	51.779	27.735	29.287
15.523	0.133	FIXA	1959.51892	1059.47064	1948.36159	1066.08708	0.371	7.140	3.129	3.276
15.656	0.238	PURS	1948.16299	1066.60822	1941.22127	1070.19998	0.223	9.892	2.860	3.419
15.893	0.295	FIXA	1941.16622	1070.10656	1945.40659	1069.69264	0.122	5.900	1.595	1.869
16.188	0.225	PURS	1945.49888	1069.73095	1939.08585	1085.00591	0.473	6.168	2.878	2.993
16.413	0.025	ISAC	1939.26136	1085.76869	1930.87779	1082.44890	0.258	25.536	14.554	15.844
16.438	0.093	FIXA	1930.43476	1082.03985	1924.37933	1084.15352	0.183	8.258	3.677	3.659
16.531	0.260	PURS	1924.20745	1084.47086	1914.77020	1097.48863	0.459	13.552	2.758	3.559
16.791	0.188	FIXA	1914.28207	1098.09918	1911.92674	1101.90935	0.128	8.930	1.660	2.133
16.979	0.020	ISAC	1911.94295	1102.83695	1932.14646	1109.46445	0.608	48.494	33.742	31.933
16.999	0.010	ILPS	1932.83580	1110.02606	1935.09997	1111.61619	0.079	14.798	9.330	10.465
17.009	0.123	FIXA	1935.21760	1111.87591	1943.07538	1118.02443	0.285	13.578	3.353	4.046
17.131	0.340	PURS	1943.16352	1118.37148	1939.66553	1130.82114	0.369	12.844	3.277	3.840
17.471	0.105	FIXA	1939.76578	1130.86492	1945.11594	1131.37807	0.154	15.156	2.360	3.170
17.576	0.205	PURS	1946.07311	1131.11034	1974.82476	1161.50903	1.195	57.771	4.772	8.520
17.781	0.023	SACC	1977.13465	1160.09822	1980.67164	1195.62652	1.020	85.284	51.710	52.197
17.804	0.225	PURS	1981.75512	1196.56262	1976.53469	1146.34258	1.443	45.411	11.022	14.781
18.029	0.010	SACC	1975.68735	1149.40039	1972.50362	1160.04088	0.317	55.034	40.097	40.787
18.039	0.118	FIXA	1972.89350	1159.69096	1976.07606	1178.77308	0.553	41.763	8.085	14.217
18.157	0.013	SACC	1977.20495	1182.21893	1985.10759	1197.29487	0.486	57.413	51.079	47.195
18.169	0.038	FIXA	1985.54852	1198.25342	1984.86723	1207.74083	0.272	15.119	10.479	9.875
18.207	0.195	PURS	1984.96401	1208.34980	1989.83579	1277.75607	1.988	43.275	7.385	10.914
18.402	0.088	SACC	1989.78044	1275.58806	1979.62323	1237.12368	1.137	270.023	116.704	113.668
18.489	0.010	LPSO	1979.01011	1239.59911	1978.01834	1236.09116	0.104	43.525	16.755	20.137
18.499	0.163	PURS	1977.98185	1236.05092	1966.66297	1177.99463	1.690	41.557	8.819	11.725
18.662	0.043	SACC	1964.39678	1176.25783	2019.62062	1061.73951	3.633	267.581	72.270	104.042
18.704	0.085	FIXA	2020.35297	1061.38329	2030.07032	1043.02823	0.593	21.437	10.171	11.142
18.789	0.218	PURS	2030.26906	1043.91640	2035.28375	1076.32899	0.937	17.880	5.833	6.799
19.007	0.043	SACC	2035.84006	1075.95285	1950.18656	1228.99503	5.011	419.422	47.319	132.959
19.049	0.115	FIXA	1949.93962	1228.90226	1954.30746	1238.55763	0.303	14.287	4.420	5.180
19.164	0.170	PURS	1954.71192	1238.19842	1963.61806	1231.77608	0.314	11.779	2.672	3.628
19.335	0.060	FIXA	1963.85560	1231.65534	1967.10079	1230.37808	0.100	4.583	2.057	2.245
19.395	0.155	PURS	1967.16762	1230.35390	1976.04753	1226.92723	0.272	8.484	2.959	3.149
19.550	0.265	FIXA	1975.90747	1227.17404	1978.64767	1232.55494	0.173	6.769	3.253	3.211
19.815	0.040	SACC	1978.37799	1232.31389	1983.07141	1267.29617	1.008	57.908	30.414	29.942
19.855	0.048	FIXA	1983.32312	1268.52345	1999.63311	1297.74892	0.956	158.726	52.773	63.650
19.902	0.033	SACC	1999.55825	1296.86150	1988.20268	1252.28540	1.314	221.441	63.306	91.505
19.935	0.008	HPSO	1988.65412	1251.84812	1988.10477	1246.15689	0.163	52.159	14.114	24.485
19.942	0.110	FIXA	1988.78869	1246.45877	1983.77261	1237.80062	0.286	23.917	6.548	9.141
20.052	0.530	PURS	1983.55915	1238.15498	1972.50861	1211.64457	0.821	43.940	3.923	5.781
20.582	0.020	ISAC	1973.67993	1212.83025	1970.23531	1200.88031	0.355	43.426	22.580	24.495
20.602	0.140	FIXA	1970.44394	1200.46480	1974.02623	1210.34150	0.300	12.952	3.710	4.182
20.743	0.018	ISAC	1973.31327	1208.76584	1967.69746	1188.20569	0.609	51.497	41.490	37.651
20.760	0.175	FIXA	1967.39090	1187.03392	1961.33353	1177.73522	0.317	22.337	7.290	8.161
20.935	0.178	PURS	1961.43284	1178.36052	1969.70132	1246.23395	1.954	63.472	7.233	15.869
21.113	0.023	SACC	1969.20934	1246.38313	1973.44170	1215.94294	0.878	88.294	60.773	48.962
21.135	0.035	LPSO	1974.33644	1214.13054	1979.37165	1199.55231	0.441	37.886	21.381	20.689
21.170	0.193	FIXA	1979.83705	1197.40324	1980.12106	1169.52478	0.797	36.106	6.936	9.662
21.363	0.403	PURS	1980.56763	1169.30454	1992.16346	1178.78945	0.428	14.640	3.946	4.702
21.765	0.080	FIXA	1992.26751	1178.85602	1991.55184	1175.90044	0.087	4.786	1.627	1.763
21.845	0.210	PURS	1991.44300	1175.66083	1991.66497	1161.14132	0.415	6.286	3.005	3.080
22.055	0.053	FIXA	1992.03416	1161.12939	1989.92794	1165.52600	0.139	8.411	4.541	4.497
22.108	0.988	PURS	1989.32892	1165.88521	1985.81929	1117.83857	1.376	28.618	7.325	8.625
23.096	0.173	FIXA	1985.84253	1118.05075	1985.62956	1121.44439	0.097	7.293	1.962	2.428
23.268	0.628	PURS	1985.32640	1121.76764	2069.23791	1132.29060	2.416	41.942	5.634	7.050
23.896	0.020	ISAC	2070.96855	1131.36666	2091.74395	1132.80137	0.595	50.018	38.631	33.011
23.916	0.058	FIXA	2091.76680	1132.59192	2102.00327	1127.81021	0.323	20.331	5.848	7.114
23.974	0.188	PURS	2103.06968	1127.14123	2120.39777	1133.37776	0.526	23.846	4.177	4.974
24.161	0.153	FIXA	2120.47468	1133.36552	2117.29352	1140.02859	0.211	10.044	3.196	3.416
24.314	0.293	PURS	2117.29985	1139.90223	2145.40254	1168.29178	1.141	35.259	5.817	8.465
24.606	0.018	ISAC	2145.75166	1169.69366	2155.59194	1186.76177	0.563	46.177	37.596	35.369
24.624	0.018	ILPS	2157.51507	1186.33777	2163.21371	1175.03811	0.362	29.206	24.444	24.348
24.641	0.220	PURS	2164.56312	1174.08095	2174.03104	1132.37357	1.222	34.132	5.236	9.558
24.862	0.045	FIXA	2174.11547	1131.92835	2175.30783	1127.10329	0.142	6.024	3.831	3.678
24.907	0.395	PURS	2175.44978	1126.84916	2187.42422	1142.48263	0.563	23.845	4.922	6.424
25.302	0.028	SACC	2187.49706	1140.22703	2173.24614	1106.23225	1.053	67.615	41.764	40.791
25.329	0.010	LPSO	2172.62451	1104.30917	2167.81799	1095.52097	0.286	45.764	34.364	34.395
25.339	0.053	FIXA	2167.74496	1095.14416	2169.81618	1087.24009	0.233	38.357	22.380	21.221
25.392	0.238	PURS	2169.10164	1086.10437	2195.05436	1103.55503	0.894	51.510	6.977	11.469
25.629	0.023	ISAC	2195.92380	1104.72983	2199.95052	1099.10001	0.198	74.620	32.619	33.933
25.652	0.028	ILPS	2200.65741	1099.47011	2198.42755	1095.79381	0.123	56.919	18.353	25.095
25.679	0.228	FIXA	2198.12517	1095.83326	2192.24169	1111.21381	0.470	21.833	2.074	3.407
25.907	0.025	SACC	2192.77824	1112.14891	2222.62014	1140.08599	1.168	82.362	48.207	47.981
25.932	0.053	FIXA	2223.20906	1141.18510	2230.74219	1149.91491	0.329	17.267	7.003	7.161
25.984	0.235	PURS	2231.09106	1150.40534	2245.02945	1169.17664	0.668	8.679	3.024	3.295
26.220	0.430	FIXA	2245.06173	1169.68687	2244.51905	1187.72201	0.516	16.191	3.106	4.401
26.650	0.035	ISAC	2244.01790	1186.65039	2243.49600	1222.18962	1.016	44.290	32.361	30.157
26.685	0.043	FIXA	2242.66996	1222.85208	2246.00059	1227.50100	0.163	24.412	14.502	13.570
26.727	0.065	SACC	2246.69659	1226.81206	2250.03477	1191.55870	1.012	243.688	58.637	72.432
26.792	0.023	HPSO	2249.95158	1190.94132	2245.97738	1172.51774	0.538	40.623	24.755	24.752
26.815	0.038	FIXA	2245.80821	1172.43980	2247.17278	1176.13246	0.112	21.552	5.746	7.564
26.852	0.018	ISAC	2247.27570	1175.82154	2247.69255	1168.83148	0.200	26.443	11.095	12.024
26.870	0.318	FIXA	2247.73887	1168.60119	2248.25267	1179.16717	0.302	11.078	2.986	3.641
27.187	0.030	ISAC	2248.42657	1178.77129	2248.83854	1181.13363	0.069	30.373	17.327	16.991
27.217	0.110	FIXA	2248.81324	1181.02213	2252.56323	1190.95378	0.303	14.144	2.427	3.095
27.327	0.025	SACC	2253.14570	1192.05621	2229.35218	1195.00697	0.685	52.971	27.207	30.302
27.352	0.035	LPSO	2228.63125	1194.77135	2225.70879	1195.65950	0.087	15.869	8.530	8.469
27.387	0.113	FIXA	2224.92673	1194.19383	2214.97446	1191.12817	0.298	27.969	3.982	5.898
27.500	0.220	PURS	2215.02913	1191.17191	2209.13447	1198.05170	0.259	11.815	3.152	3.575
27.720	0.018	SACC	2208.72624	1197.56634	2217.86684	1220.04549	0.693	58.199	46.953	40.655
27.738	0.035	HPSO	2217.90512	1220.25711	2215.11279	1216.27691	0.139	44.072	15.489	17.700
27.773	0.053	FIXA	2213.96720	1213.50706	2216.94345	1222.86286	0.281	61.023	22.070	23.343
27.825	0.033	SACC	2216.06284	1221.40837	2257.59844	1249.04582	1.425	97.863	43.709	51.956
27.858	0.188	FIXA	2257.62207	1248.86781	2262.99447	1249.39080	0.154	52.635	5.720	11.542
28.045	0.080	SACC	2265.17287	1254.46961	1999.30201	573.87314	20.877	519.161	253.908	264.923
28.125	0.025	HPSO	1996.34674	571.03404	1956.03080	480.05177	2.843	191.697	128.856	119.868
28.150	0.050	FIXA	1951.12131	476.47526	1912.87910	407.44105	2.255	114.615	65.558	63.640
28.200	0.010	SACC	1912.86211	399.71049	1913.49201	390.64916	0.260	88.317	45.607	48.105
28.210	0.123	FIXA	1913.84314	391.31396	1918.41319	421.36321	0.868	44.917	9.974	13.946
28.333	0.015	SACC	1915.37978	417.82125	1893.56600	406.71643	0.699	74.938	57.704	59.320
28.348	0.145	FIXA	1891.44771	408.41039	1901.96086	398.23404	0.418	80.052	19.626	24.176
28.493	0.015	SACC	1905.85271	401.67493	1908.17070	428.53476	0.770	76.875	67.564	65.520
28.565	0.075	SACC	1989.05441	673.51531	2121.02316	1152.62123	13.265	545.771	233.741	255.343
28.640	0.035	HPSO	2122.54183	1153.03280	2150.03706	1286.68945	3.899	209.947	115.996	113.939
28.675	0.038	FIXA	2150.91991	1297.53660	2153.76263	1361.48150	1.829	124.332	55.881	57.657
28.713	0.025	SACC	2153.13779	1364.12680	2202.22202	1352.79048	1.439	154.468	86.821	87.131
28.738	0.048	FIXA	2202.36286	1352.37901	2204.34083	1342.59883	0.285	13.497	6.670	6.482
28.785	0.168	PURS	2204.49711	1341.81506	2210.41289	1323.93840	0.538	9.367	3.268	4.029
28.953	0.060	FIXA	2210.44398	1324.01355	2208.53707	1324.75981	0.059	4.506	1.825	2.073
29.013	0.265	PURS	2208.48073	1325.02914	2193.16300	1329.61687	0.457	12.809	3.838	4.530
29.278	0.030	SACC	2194.60543	1329.81673	2224.67652	1325.31182	0.869	81.435	26.882	36.622
29.308	0.045	FIXA	2224.78409	1325.17200	2224.32950	1318.30789	0.197	9.624	4.060	4.942
29.353	0.275	PURS	2223.98996	1318.16481	2171.74847	1248.39183	2.490	18.979	9.798	9.698
29.628	0.020	SACC	2171.41931	1246.73567	2159.91540	1224.21591	0.723	58.480	44.144	38.781
29.648	0.043	FIXA	2159.03550	1223.77336	2150.48919	1206.66467	0.546	19.439	13.218	13.752
29.691	0.325	PURS	2150.16027	1205.99986	2139.34233	1156.15681	1.457	12.054	5.330	5.715
30.016	0.020	SACC	2140.48169	1156.47641	2119.44744	1154.00997	0.605	53.241	34.434	32.013
30.036	0.313	FIXA	2119.79725	1153.49768	2115.02753	1148.21614	0.203	11.738	1.623	2.117
30.349	0.205	PURS	2114.94550	1148.37786	2098.18479	1158.11351	0.554	13.199	3.220	3.743
30.554	0.153	FIXA	2097.81278	1158.63009	2099.00848	1155.33499	0.100	13.495	2.687	3.827
