onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
23.956	0.115	FIXA	2002.84222	1181.77715	2000.71613	1185.64332	0.126	19.676	3.183	4.901
24.071	0.025	SACC	2000.53327	1184.61694	1999.74485	1185.06878	0.026	48.013	26.027	27.533
24.096	0.123	FIXA	1999.68465	1185.82685	1998.49562	1179.23900	0.191	33.454	7.250	9.355
24.219	0.008	SACC	1998.17437	1180.66687	1998.57338	1187.25355	0.189	47.371	28.119	30.737
24.226	0.028	LPSO	1998.53092	1187.99612	1994.63617	1183.67643	0.166	33.720	12.721	15.149
24.254	0.053	FIXA	1993.56549	1183.76861	1992.75833	1179.11258	0.135	24.045	7.894	9.177
24.306	0.008	SACC	1992.32123	1177.35597	1991.24433	1173.14044	0.124	34.281	20.680	23.480
24.314	0.080	FIXA	1991.34828	1173.96520	1989.55534	1187.24577	0.383	17.818	4.761	6.968
24.394	0.013	SACC	1989.53155	1188.44693	1987.03016	1181.29798	0.216	36.054	13.725	20.137
24.406	0.060	FIXA	1986.93510	1181.33360	1985.38242	1194.57135	0.381	22.942	5.786	8.093
24.466	0.188	PURS	1985.49578	1194.75072	1972.92235	1209.57131	0.555	24.452	4.350	4.455
24.654	0.008	SACC	1973.87437	1205.99166	1974.97095	1202.22592	0.112	42.317	30.343	29.043
24.661	0.163	FIXA	1974.98764	1202.23821	1966.69666	1216.12700	0.462	42.318	2.943	4.872
24.824	0.128	SACC	1966.21346	1219.48808	2039.52906	473.49933	21.417	511.791	124.886	170.925
24.952	0.035	LPSO	2040.73918	471.37057	2053.56588	488.91616	0.621	75.160	27.873	37.915
24.987	0.078	FIXA	2053.45551	493.04681	2036.27159	579.16612	2.509	56.389	32.488	34.332
25.064	0.043	SACC	2038.24408	574.67847	2086.87618	506.17413	2.400	156.606	41.819	62.506
25.107	0.038	FIXA	2087.07656	506.37242	2079.45836	518.54315	0.410	26.010	12.361	13.449
25.144	0.013	SACC	2078.96276	521.47032	2077.96580	532.65054	0.321	39.760	33.917	32.447
25.157	0.135	PURS	2077.53795	533.90913	2065.29903	602.91226	2.002	41.345	19.174	18.935
25.292	0.008	SACC	2068.71626	602.91723	2076.40847	603.18442	0.220	50.072	39.040	42.329
25.299	0.170	FIXA	2077.52090	604.28037	2084.29384	607.12691	0.210	42.019	6.586	8.545
25.469	0.010	SACC	2086.72497	608.23087	2087.08064	609.80421	0.046	30.504	9.378	13.657
25.479	0.210	FIXA	2086.94336	610.04546	2084.29178	625.61769	0.451	21.611	6.362	7.929
25.689	0.220	SACC	2084.93468	629.08080	1988.64631	1514.11553	25.436	240.461	110.590	117.080
25.909	0.020	LPSO	1988.63551	1516.69776	1988.59248	1538.93970	0.635	49.564	35.113	35.596
25.929	0.330	PURS	1988.57697	1538.88488	2001.99164	1476.14324	1.833	31.491	9.481	10.458
26.260	0.020	SACC	2003.36793	1477.80058	1981.80499	1446.94500	1.076	80.386	59.523	57.079
26.280	0.360	FIXA	1982.19054	1445.57434	1973.99161	1448.93974	0.253	22.847	2.009	3.189
26.640	0.020	ISAC	1973.49003	1448.41320	1969.87938	1436.08169	0.367	29.268	21.580	19.448
26.660	0.628	FIXA	1969.50776	1435.94479	1973.35451	1417.15515	0.548	9.831	2.056	2.409
27.287	0.010	SACC	1973.48921	1415.97893	1974.50630	1410.47331	0.160	29.796	17.419	19.417
27.297	0.010	LPSO	1974.37431	1410.08919	1972.88296	1413.63485	0.110	22.232	10.900	12.168
27.307	0.180	FIXA	1972.72790	1413.73452	1974.60822	1391.73865	0.631	25.334	6.001	7.440
27.487	0.008	SACC	1974.36055	1390.98409	1972.63915	1386.82982	0.128	30.666	20.731	20.157
27.495	0.040	FIXA	1972.50995	1386.73408	1971.22087	1396.83444	0.291	28.532	10.328	13.058
27.535	0.023	SACC	1970.63096	1398.56703	1969.54795	1383.53928	0.430	49.455	22.855	25.903
27.557	0.233	FIXA	1970.16549	1383.13280	1969.78210	1369.20785	0.398	37.646	3.300	6.182
27.790	0.023	SACC	1970.25387	1370.81569	1969.27592	1376.28158	0.159	31.913	24.631	20.534
27.813	0.503	FIXA	1969.46859	1376.34482	1966.43380	1364.48212	0.350	23.003	3.561	4.794
28.315	0.033	SACC	1966.74953	1363.53962	1967.42949	1363.45932	0.020	32.527	17.481	17.884
28.348	0.405	FIXA	1967.63486	1364.24600	1964.95068	1370.10565	0.184	21.476	1.545	2.690
28.753	0.195	PURS	1964.95817	1370.06641	1960.00942	1355.14171	0.449	12.777	2.320	3.154
28.948	0.070	FIXA	1960.03716	1355.10730	1960.24759	1353.50343	0.046	5.697	1.342	1.850
29.018	0.198	PURS	1960.14773	1353.17276	1961.40953	1338.89338	0.410	16.207	3.255	4.348
29.216	0.020	SACC	1962.05507	1339.55776	1957.96789	1324.74916	0.439	36.067	25.872	23.576
29.236	0.015	LPSO	1958.05350	1323.96386	1957.52871	1318.66509	0.152	15.086	11.469	11.729
29.251	0.423	FIXA	1957.29750	1318.42696	1958.31517	1305.45575	0.372	7.671	2.428	2.850
29.673	0.140	PURS	1958.35335	1305.30848	1955.39238	1298.55452	0.211	9.992	1.695	2.430
29.813	0.248	FIXA	1955.36527	1298.61706	1955.50893	1307.80835	0.263	19.932	1.972	3.002
30.061	0.020	ISAC	1955.67159	1307.03527	1954.57570	1315.69260	0.249	22.542	14.033	13.596
30.081	0.030	IHPS	1954.63306	1315.31558	1954.06717	1317.44897	0.063	22.848	11.071	11.319
30.111	0.103	FIXA	1954.09882	1317.27794	1955.67379	1321.50195	0.129	13.044	1.948	3.610
30.213	0.243	PURS	1955.25133	1321.11300	1961.45790	1343.76980	0.671	14.989	3.323	3.523
30.456	0.043	FIXA	1961.52594	1344.02061	1961.30028	1344.70439	0.021	2.969	1.627	1.499
30.499	0.378	PURS	1961.31040	1344.83815	1964.92925	1373.05366	0.813	9.656	2.565	3.072
30.876	1.280	FIXA	1964.83918	1373.14808	1991.22512	1427.82930	1.735	7.818	2.142	2.326
32.157	0.015	ISAC	1991.62708	1428.52345	1986.87069	1425.07350	0.168	21.601	12.547	12.821
32.172	0.130	FIXA	1987.02521	1425.17812	1992.47471	1437.05831	0.373	20.587	2.144	3.207
32.302	0.010	ISAC	1993.04938	1437.67635	1990.74167	1435.21301	0.096	19.435	12.501	12.067
32.312	0.030	ILPS	1990.66779	1434.63609	1990.17969	1434.37805	0.016	16.613	6.835	7.538
32.349	0.018	ISAC	1991.70722	1435.45452	1994.32862	1440.19022	0.155	23.590	9.816	11.361
32.367	0.035	IHPS	1994.35078	1440.34614	1990.99186	1436.97664	0.136	25.559	10.652	10.488
32.402	0.140	FIXA	1990.76954	1436.83182	1992.79775	1448.70489	0.344	23.211	2.683	4.285
32.542	0.388	PURS	1992.18537	1448.30921	1984.20040	1452.45232	0.257	8.329	1.914	2.102
32.929	0.083	FIXA	1984.29088	1452.49687	1984.18827	1455.77258	0.094	4.253	1.386	1.677
33.012	0.018	SACC	1984.14952	1456.11796	1979.61920	1452.62114	0.164	37.668	11.305	14.970
33.029	0.220	FIXA	1979.58399	1452.74432	1987.15644	1463.78915	0.383	37.304	1.620	2.886
33.250	0.020	SACC	1987.27929	1463.88484	1982.97843	1457.58770	0.218	45.914	13.138	15.173
33.270	0.225	FIXA	1982.88018	1457.75205	1991.15265	1472.33362	0.479	46.249	1.709	2.950
33.495	0.025	SACC	1991.31751	1472.33524	1981.03532	1455.86482	0.555	58.670	24.675	26.328
33.520	0.040	FIXA	1980.80850	1455.47904	1990.94890	1475.62432	0.644	64.431	14.442	18.694
33.560	0.040	SACC	1991.10332	1475.86750	1991.83491	1477.60288	0.054	74.003	25.773	28.750
33.600	1.325	FIXA	1991.82449	1477.56898	2002.76443	1497.54386	0.651	29.224	5.372	7.341
34.925	0.363	PURS	2002.78105	1497.67976	2029.43663	1467.19792	1.157	115.933	10.222	12.675
35.288	0.008	SACC	2029.12979	1471.13954	2024.37106	1486.99553	0.473	110.563	78.719	78.150
35.295	0.005	LPSO	2023.20763	1488.20922	2023.63428	1484.07837	0.119	47.444	33.325	33.325
35.300	0.103	FIXA	2023.59018	1484.51854	2022.01927	1488.88377	0.133	24.987	12.351	11.881
35.403	0.390	PURS	2023.73680	1490.49917	1991.48490	1459.58087	1.277	29.763	8.165	9.876
35.793	0.010	SACC	1990.64141	1457.06308	1985.95434	1450.12841	0.239	43.926	33.132	31.535
35.803	0.105	FIXA	1986.42259	1450.40638	1989.49194	1448.28950	0.107	51.626	3.289	6.376
35.908	0.018	SACC	1988.10013	1445.41417	1978.70997	1428.83102	0.544	50.581	36.556	36.323
35.926	0.133	FIXA	1978.89699	1428.85405	1986.98736	1434.46307	0.281	49.344	7.960	14.545
36.058	0.010	SACC	1985.34143	1432.38836	1978.20443	1422.98324	0.337	61.432	36.727	41.285
36.068	0.035	LPSO	1978.17384	1422.93344	1977.82337	1423.71693	0.025	57.501	22.338	22.933
36.103	0.050	FIXA	1977.20473	1423.25032	1985.43115	1422.99765	0.235	54.276	13.452	17.956
36.153	0.013	SACC	1983.89899	1420.84545	1974.52919	1405.99755	0.502	57.702	47.222	46.159
36.166	0.035	LPSO	1974.07720	1404.57454	1979.26775	1407.70716	0.173	57.249	22.240	27.247
36.201	0.043	FIXA	1975.81024	1404.55118	1975.85819	1400.03270	0.129	70.897	14.295	21.241
36.243	0.013	SACC	1974.78557	1398.32644	1965.93951	1387.57827	0.398	43.071	38.227	36.421
36.256	0.090	FIXA	1965.39975	1386.74640	1977.22434	1388.67449	0.342	42.855	9.191	12.299
36.346	0.163	PURS	1977.68486	1388.85441	1981.17745	1378.31582	0.317	15.920	4.690	5.779
36.508	0.068	FIXA	1981.23183	1377.79910	1981.03221	1372.92723	0.139	5.936	3.193	3.110
36.576	0.393	PURS	1980.92516	1372.45227	1976.53910	1346.35834	0.756	7.587	2.510	2.781
36.968	0.058	FIXA	1976.31490	1346.36949	1975.14058	1345.52857	0.041	10.563	2.641	3.530
37.026	0.290	PURS	1975.68441	1346.25673	1975.98336	1320.05572	0.749	20.167	3.261	3.926
37.316	0.110	FIXA	1976.04568	1319.89711	1975.16839	1316.99705	0.087	15.723	4.762	5.963
37.426	0.255	PURS	1974.77185	1316.79833	1967.71781	1292.35063	0.727	12.274	3.189	3.756
37.681	0.010	ISAC	1967.77298	1291.37457	1969.44369	1286.79545	0.139	28.359	15.193	16.719
37.691	0.025	ILPS	1969.29904	1286.70934	1968.48662	1282.87157	0.112	25.895	12.059	12.354
37.716	0.065	FIXA	1968.37124	1282.42217	1966.08571	1276.63257	0.178	35.287	3.815	6.644
37.781	0.018	SACC	1966.63638	1278.56817	1964.37546	1270.21982	0.247	44.857	30.886	27.170
37.799	0.083	FIXA	1964.62610	1270.47178	1964.01325	1270.69864	0.019	32.766	12.323	14.199
37.881	0.010	SACC	1964.50303	1273.29349	1966.61578	1281.94963	0.255	35.744	33.100	33.028
37.891	0.010	LPSO	1966.73521	1282.18560	1965.16537	1276.73533	0.162	37.022	13.942	16.982
37.901	0.145	FIXA	1965.00319	1276.62861	1978.59019	1281.67392	0.414	34.918	6.602	9.562
38.046	0.018	SACC	1978.36069	1279.83237	1981.29269	1285.83077	0.191	44.788	32.700	27.195
38.064	0.035	LPSO	1981.03851	1284.89969	1980.02508	1278.78124	0.177	46.544	11.464	14.128
38.099	0.088	FIXA	1980.23180	1279.63069	1981.28556	1273.39725	0.181	37.448	11.330	12.911
38.186	0.010	SACC	1981.77542	1275.24054	1984.23309	1283.69081	0.251	40.357	30.103	30.588
38.196	0.020	LPSO	1984.26878	1283.79012	1984.90400	1282.64311	0.037	38.573	13.647	15.267
38.216	0.093	FIXA	1985.19900	1283.09572	1985.10683	1276.51094	0.188	31.874	3.346	6.229
38.309	0.053	SACC	1985.54350	1277.06633	1972.80637	1254.15365	0.749	40.155	20.787	19.929
38.361	0.610	FIXA	1972.92017	1254.19268	1985.00419	1228.23909	0.818	7.538	2.168	2.425
38.972	0.018	ISAC	1984.48996	1227.62774	1980.37632	1222.28507	0.193	18.132	10.064	12.381
38.989	0.060	FIXA	1980.43619	1222.41576	1977.71744	1214.58803	0.237	19.061	4.727	5.377
39.049	0.008	ISAC	1977.53602	1215.07287	1976.33980	1217.82166	0.086	21.018	13.231	13.388
39.057	0.553	FIXA	1976.16208	1218.13458	1978.90997	1203.35125	0.430	13.637	1.903	2.369
39.609	0.015	ISAC	1978.54107	1203.88957	1975.25027	1209.28723	0.181	18.464	14.325	13.305
39.624	0.013	ILPS	1975.66485	1209.00600	1978.33020	1207.49739	0.088	11.811	7.571	8.147
39.637	0.038	FIXA	1978.48638	1207.43142	1980.86460	1203.64768	0.128	9.064	5.514	5.206
39.674	0.013	ISAC	1980.57128	1203.46873	1982.56116	1200.07809	0.112	18.690	11.213	9.816
39.687	0.008	ILPS	1982.21212	1200.07315	1980.71709	1200.74645	0.047	12.930	6.005	7.641
39.694	0.340	FIXA	1980.46450	1200.69849	1987.92946	1200.55712	0.213	18.267	2.175	2.817
40.035	0.015	ISAC	1987.71205	1201.07352	1986.97626	1204.05869	0.088	19.759	6.162	8.831
40.050	0.425	FIXA	1986.96077	1204.12768	1988.40607	1225.20495	0.604	18.701	2.946	3.731
40.475	0.013	ISAC	1988.43310	1226.04582	1991.13024	1222.47334	0.128	24.037	9.611	12.367
40.487	0.118	FIXA	1991.30733	1222.69929	1992.20321	1230.08360	0.213	24.848	2.618	3.827
40.605	0.145	PURS	1992.24279	1230.14193	1998.86750	1239.59820	0.330	5.268	2.425	2.648
40.750	0.015	SACC	1998.38751	1238.54153	2001.24367	1247.68269	0.274	36.699	17.523	20.516
40.765	0.035	LPSO	2001.41461	1247.17648	2002.34297	1250.44157	0.097	34.863	10.661	14.694
40.800	0.183	FIXA	2002.21697	1250.36042	2008.86000	1267.91893	0.536	34.896	6.483	9.322
40.982	0.013	SACC	2009.23942	1269.68162	2009.27414	1268.75404	0.027	38.198	20.599	22.362
40.995	0.050	FIXA	2009.16211	1268.35555	2010.79575	1283.83621	0.445	46.702	18.540	21.263
41.045	0.018	SACC	2010.62213	1285.70445	2002.63015	1304.60672	0.586	70.879	44.828	38.888
41.062	0.043	FIXA	2002.56393	1305.07452	2002.70156	1307.93588	0.082	25.394	6.121	7.424
41.105	0.010	SACC	2002.13373	1309.60831	1999.59287	1316.71092	0.216	39.441	25.356	26.629
41.115	0.048	FIXA	2000.00753	1316.53680	2000.26462	1327.69477	0.319	9.693	7.568	7.119
41.162	0.195	PURS	2000.22695	1328.20351	2002.76613	1359.16023	0.887	10.159	5.244	5.164
41.357	0.080	FIXA	2002.85796	1359.79389	2011.81864	1306.85824	1.534	100.756	8.646	24.384
