onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
4.011	0.280	FIXA	2059.41799	1346.24157	2065.29162	1339.72495	0.292	6.964	2.329	2.622
4.292	0.228	PURS	2065.38897	1339.70465	2051.98920	1338.78282	0.448	7.316	2.774	2.977
4.519	0.015	SACC	2052.53804	1338.39002	2062.22990	1333.42125	0.363	38.191	27.440	25.715
4.534	0.010	LPSO	2062.70147	1333.49424	2061.96394	1334.96330	0.055	9.999	7.735	7.075
4.544	1.736	FIXA	2061.84173	1334.80715	2057.22675	1319.36827	0.537	8.524	1.472	1.812
6.280	0.025	SACC	2057.35754	1319.44870	2032.24103	1322.17803	0.842	77.712	36.285	38.006
6.305	0.030	LPSO	2032.29821	1322.27244	2031.19099	1321.06092	0.055	7.632	3.392	3.686
6.335	0.058	FIXA	2031.16746	1321.04506	2031.43236	1319.90512	0.039	2.997	1.622	1.729
6.392	0.045	SACC	2031.49228	1319.72479	2072.14005	1322.92909	1.359	156.963	21.790	50.964
6.437	0.013	LPSO	2071.96051	1322.50948	2072.71833	1321.25769	0.049	7.468	6.083	5.607
6.450	0.168	FIXA	2072.67270	1321.08497	2073.05999	1318.05793	0.102	3.861	1.581	1.748
6.617	0.035	SACC	2073.52118	1318.07045	2058.61527	1319.61511	0.500	57.715	11.799	21.456
6.652	0.018	LPSO	2058.65433	1319.61939	2057.54350	1317.50419	0.080	7.915	4.738	4.725
6.670	0.600	FIXA	2057.46867	1317.45732	2055.33153	1328.35173	0.370	7.082	1.676	2.157
7.270	0.160	PURS	2055.19114	1328.46924	2053.56372	1337.29583	0.299	7.655	2.480	2.673
7.430	0.060	FIXA	2053.53908	1337.32765	2052.69462	1338.45693	0.047	5.776	1.505	1.881
7.490	0.500	PURS	2052.63504	1338.43952	2044.72531	1364.26173	0.900	7.713	2.288	2.596
7.990	0.255	FIXA	2044.65787	1364.31869	2047.26928	1367.66532	0.141	6.647	1.306	1.762
8.245	0.130	SACC	2047.10646	1368.12381	2620.48102	1355.68703	19.117	383.271	191.910	192.617
8.463	0.090	PURS	2694.28334	1344.00725	2766.88914	1334.43373	2.300	609.485	143.765	194.688
8.553	0.025	SACC	2772.15866	1330.34843	2798.72577	1292.50048	1.541	176.394	81.185	98.528
8.578	0.045	FIXA	2799.97028	1292.44829	2819.91640	1243.09423	1.774	84.894	64.152	53.287
8.623	0.120	SACC	2814.27614	1244.98247	2579.04506	1149.09608	8.467	185.700	72.750	84.884
8.743	0.200	PURS	2577.70849	1147.82896	2496.93746	1117.57307	2.875	37.523	16.382	17.543
8.943	0.053	SACC	2492.82194	1119.75759	2668.48144	1123.66145	5.857	391.172	87.446	133.479
8.996	0.055	FIXA	2668.04134	1123.23280	2667.78352	1119.70793	0.118	49.080	19.615	20.239
9.051	0.010	SACC	2668.81841	1116.34449	2673.02448	1106.80005	0.348	66.670	47.668	46.871
9.061	0.108	FIXA	2673.69411	1107.36961	2659.88629	1114.81502	0.523	46.368	9.237	12.615
9.168	0.013	SACC	2658.74755	1116.64697	2658.49658	1121.56030	0.164	28.750	19.961	20.564
9.181	0.093	FIXA	2658.81013	1121.58637	2672.87296	1117.68031	0.487	26.147	11.592	13.098
9.273	0.010	SACC	2672.29617	1119.77113	2668.38564	1126.35049	0.255	39.847	33.394	32.932
9.283	0.038	FIXA	2668.60103	1126.59360	2677.83808	1122.00692	0.344	52.819	10.858	14.676
9.321	0.010	SACC	2676.61480	1123.67208	2672.79680	1126.68918	0.162	33.232	25.780	23.181
9.331	0.038	FIXA	2672.84532	1126.66374	2675.67619	1126.66654	0.094	22.108	8.333	9.453
9.368	0.010	SACC	2674.56301	1129.98054	2672.23672	1136.11460	0.219	46.596	36.355	33.597
9.378	0.078	FIXA	2672.84771	1136.03636	2684.45445	1134.69587	0.389	36.821	13.663	16.119
9.456	0.013	SACC	2687.52964	1133.91937	2697.11402	1130.87139	0.335	66.084	39.075	35.716
9.468	0.070	FIXA	2697.73195	1130.97843	2227.58065	1123.26225	15.674	405.093	250.106	234.866
9.686	0.165	PURS	1588.74435	1324.26025	1803.38805	1301.80092	7.866	591.155	76.870	97.113
9.851	0.028	SACC	1807.21392	1301.88491	1845.23441	1305.33299	1.273	67.497	51.005	51.130
9.879	0.158	PURS	1846.93007	1305.68063	1963.64716	1299.09415	3.897	54.149	23.538	25.494
10.036	0.020	SACC	1966.10082	1299.75878	2019.16097	1307.79768	1.789	154.367	106.218	93.965
10.056	0.040	FIXA	2018.48735	1308.39213	2031.52285	1311.93802	0.450	17.845	12.563	12.321
10.096	0.445	PURS	2032.16134	1311.76871	2050.76208	1292.76412	0.886	11.749	4.931	5.131
10.541	0.023	SACC	2050.35392	1292.61405	2043.20297	1282.36036	0.417	30.191	18.053	19.278
10.564	0.060	FIXA	2043.01240	1282.04836	2038.28585	1274.56454	0.295	11.591	5.184	5.645
10.624	0.318	PURS	2037.85870	1274.71487	2014.65189	1286.97943	0.875	8.349	3.490	3.636
10.941	0.220	FIXA	2014.55579	1286.95397	2016.37831	1283.83606	0.120	4.309	1.758	1.809
11.162	0.325	PURS	2016.45448	1283.86123	2041.92554	1292.47468	0.896	8.275	3.355	3.473
11.487	0.383	FIXA	2042.08392	1292.46212	2044.37932	1295.82536	0.136	17.079	2.512	3.143
11.869	0.138	PURS	2044.50986	1295.63372	2053.04631	1323.54012	0.973	176.342	3.110	18.913
12.087	0.033	SACC	2048.55700	1296.84833	2043.89841	1296.62644	0.113	32.053	27.038	24.913
12.119	0.138	FIXA	2044.20617	1296.63565	2046.65879	1290.18967	0.230	32.105	5.397	7.585
12.257	0.433	PURS	2046.68806	1290.29205	2028.36370	1289.24946	0.612	5.932	2.516	2.642
12.690	0.673	FIXA	2028.33939	1289.14073	2014.61171	1297.23628	0.531	6.610	2.323	2.471
13.362	0.020	SACC	2014.75244	1297.60862	2007.23797	1294.30033	0.274	33.650	16.758	18.317
13.382	0.008	LPSO	2006.96057	1294.29550	2008.25943	1294.97895	0.049	13.642	5.923	7.754
13.390	0.308	FIXA	2008.41975	1294.82001	2010.02592	1290.23627	0.162	7.482	2.079	2.282
13.697	0.215	PURS	2010.18280	1290.18749	2020.71658	1290.83428	0.352	5.853	2.011	2.265
13.913	0.753	FIXA	2020.71871	1290.91033	2023.52064	1292.71089	0.111	4.944	1.124	1.264
14.665	0.033	SACC	2023.43741	1293.13555	2040.55764	1287.48082	0.601	57.554	17.160	23.851
14.698	0.013	LPSO	2040.69011	1287.37925	2040.60686	1285.61792	0.059	8.968	6.056	5.516
14.710	0.110	FIXA	2040.43350	1285.36968	2038.77476	1283.49736	0.083	6.754	1.218	1.538
14.820	0.025	SACC	2038.61962	1283.57835	2008.29177	1285.83280	1.014	95.163	45.127	45.959
14.845	0.005	HPSO	2008.35349	1285.85765	2009.46845	1285.85977	0.037	14.861	7.874	7.874
14.850	1.123	FIXA	2009.69536	1286.00394	2027.67844	1289.47040	0.610	7.855	2.195	2.453
15.973	0.178	PURS	2027.71107	1289.49337	2043.46052	1309.46301	0.848	28.630	4.171	6.077
16.151	0.070	SACC	2043.43622	1310.42782	2001.88244	1421.61363	3.957	297.817	101.361	116.002
16.251	0.610	PURS	2030.94624	1488.22692	2068.77323	1337.90396	4.331	546.177	3.568	15.377
16.861	0.778	FIXA	2068.77104	1338.06932	2069.24726	1344.51952	0.216	7.916	1.953	2.212
17.639	0.303	PURS	2069.41478	1344.02372	2097.20205	1338.98299	0.941	15.027	3.724	4.033
17.941	0.015	SACC	2096.35325	1338.76126	2087.15782	1334.96945	0.332	33.333	25.500	24.114
17.956	0.228	FIXA	2087.41481	1334.52587	2088.95999	1327.43241	0.242	8.730	1.881	2.421
18.184	0.170	PURS	2089.17892	1327.70268	2098.74141	1333.34188	0.370	7.559	2.692	3.049
18.354	0.220	FIXA	2098.76000	1333.40442	2091.74051	1338.28258	0.285	5.692	2.219	2.327
18.574	0.020	SACC	2091.55230	1338.08309	2088.19680	1328.94292	0.325	27.088	17.989	16.724
18.594	0.123	FIXA	2088.18444	1328.90678	2088.15483	1317.48467	0.381	8.719	3.392	3.523
18.717	0.295	PURS	2088.38244	1317.45639	2113.41647	1313.17158	0.847	11.149	3.510	3.944
19.012	0.030	SACC	2114.16302	1312.97168	2092.01079	1312.40822	0.739	71.057	17.844	28.714
19.042	0.060	FIXA	2091.92601	1312.19005	2090.13391	1309.52026	0.107	5.830	2.863	2.899
19.102	0.038	SACC	2090.37439	1310.01562	2132.76188	1314.63889	1.421	124.011	18.691	45.572
19.139	0.025	LPSO	2132.18889	1314.67399	2129.99129	1312.94350	0.093	14.393	4.914	5.922
19.164	0.318	FIXA	2129.98154	1312.94786	2131.22538	1321.21751	0.279	12.405	1.818	2.306
19.482	0.023	SACC	2130.79036	1321.54609	2111.17685	1323.39289	0.657	58.707	33.846	32.267
19.505	0.113	FIXA	2111.15526	1323.77045	2107.14557	1321.78232	0.149	7.591	2.222	2.568
19.617	1.053	PURS	2107.48473	1321.84325	2016.64807	1345.99645	3.133	9.996	3.785	3.797
20.670	0.078	FIXA	2016.73070	1346.06045	2015.10845	1344.94413	0.066	8.304	1.768	2.193
20.747	1.416	PURS	2014.77081	1344.39432	2347.43304	1392.76356	11.205	409.585	3.388	13.468
22.243	0.143	PURS	2590.78135	1372.96334	2852.20601	1289.81908	8.259	930.127	88.188	159.614
22.386	0.085	SACC	2850.31362	1292.06575	2656.03387	1213.48992	6.986	217.965	109.007	106.576
22.471	0.060	FIXA	2654.82572	1212.33015	2611.31646	1170.15073	2.020	81.470	41.616	45.040
22.531	0.053	SACC	2608.36823	1169.28973	2572.62764	1125.16087	1.893	87.768	46.111	48.712
22.583	0.053	FIXA	2572.08729	1125.61669	2541.58733	1129.15386	1.023	86.185	21.063	23.798
22.636	0.045	SACC	2553.71275	1133.84340	2712.73328	1166.44294	5.411	444.393	133.855	173.195
22.681	0.068	FIXA	2712.04143	1167.48206	2725.04582	1149.41019	0.742	184.025	52.198	64.798
22.748	0.018	SACC	2723.57970	1150.79487	2722.42907	1165.88261	0.504	93.777	26.879	39.236
22.766	0.123	FIXA	2722.54459	1166.04693	2742.11301	1161.20598	0.672	80.735	9.082	11.837
22.888	0.008	SACC	2740.41442	1163.39689	2734.64879	1171.58687	0.334	77.322	56.285	56.852
22.896	0.038	FIXA	2734.99251	1173.24205	2747.94608	1174.02583	0.433	40.826	13.144	14.922
22.933	0.010	SACC	2749.86348	1172.58156	2754.99443	1167.21943	0.247	39.195	34.352	32.752
22.943	0.050	FIXA	2755.27389	1166.80315	2769.89670	1165.81164	0.489	71.930	17.961	23.469
22.993	0.108	SACC	2768.70468	1168.69027	1901.95735	1506.72157	31.011	581.821	294.123	292.364
23.101	0.048	FIXA	1902.56571	1507.54517	1935.90037	1504.57175	1.116	46.338	26.037	25.301
23.148	0.018	SACC	1938.69817	1504.70373	1953.02006	1499.08923	0.513	42.472	35.207	34.665
23.166	0.228	PURS	1954.76411	1498.84905	2080.61081	1493.11115	4.199	38.049	19.921	20.181
23.393	0.013	SACC	2082.96222	1494.10345	2089.82998	1498.14684	0.266	34.017	30.074	28.087
23.406	0.048	FIXA	2090.82221	1498.28008	2115.87612	1499.68019	0.836	31.750	20.375	20.247
23.453	0.020	SACC	2117.79849	1500.62263	2138.49539	1504.01689	0.699	54.331	40.362	38.930
23.473	0.108	FIXA	2138.08417	1504.42098	2007.04280	1513.66401	4.379	411.470	51.530	107.687
23.696	0.103	FIXA	1541.23570	1377.14548	1762.17976	1382.38191	7.266	231.207	79.082	85.299
23.799	0.038	SACC	1765.04604	1381.90741	1813.88724	1378.71690	1.632	62.128	45.511	46.453
23.836	0.038	FIXA	1815.86324	1378.80822	1858.72831	1380.22900	1.430	56.981	41.017	40.221
23.874	0.018	SACC	1861.17505	1380.78307	1875.17946	1384.42287	0.482	39.497	33.437	32.583
23.891	0.180	PURS	1876.39861	1384.24302	2268.75572	1390.79587	13.080	371.696	15.641	78.274
24.126	0.190	PURS	2529.13923	1419.41116	2387.93462	1361.86604	5.467	280.501	76.253	95.992
24.316	0.018	SACC	2384.59276	1361.28377	2366.91811	1354.70123	0.629	52.120	41.758	42.412
24.334	0.070	FIXA	2365.54422	1354.54010	2319.33801	1335.31290	1.668	54.646	26.001	25.184
24.404	0.015	SACC	2323.65329	1333.97858	2394.64097	1311.81702	2.479	257.656	188.069	175.258
24.419	0.068	FIXA	2393.33025	1312.79108	2379.55515	1304.67976	0.533	73.910	9.612	14.146
24.486	0.098	PURS	2379.50914	1304.18978	2411.12916	1303.97937	1.054	24.370	13.816	13.620
24.584	0.008	SACC	2412.94103	1303.03522	2415.90275	1300.78954	0.124	27.232	24.904	25.597
24.591	0.085	FIXA	2417.23048	1299.64499	1862.28730	1307.93514	18.500	463.087	260.507	242.073
24.766	0.095	SACC	1665.92025	1340.54371	1796.34284	1346.64054	4.352	70.523	48.340	49.111
24.861	0.068	FIXA	1797.27504	1346.65676	1859.53469	1353.00103	2.086	44.212	31.684	32.005
24.929	0.013	SACC	1861.93089	1353.49402	1871.15873	1356.13842	0.320	38.045	32.391	32.153
24.942	0.093	FIXA	1872.83849	1356.51445	1924.41699	1374.35793	1.819	33.575	20.747	20.773
25.034	0.018	SACC	1925.71482	1375.30322	1870.42081	1402.35626	2.052	186.999	143.804	120.580
25.052	0.828	PURS	1868.57497	1402.95310	1956.58461	1414.48290	2.959	37.321	5.329	6.113
25.879	0.025	SACC	1957.07401	1414.96464	1943.22860	1407.80563	0.520	50.592	21.677	24.304
25.904	0.050	FIXA	1943.10723	1407.59257	1939.91579	1399.07293	0.303	13.670	6.483	6.535
25.954	0.418	PURS	1939.62298	1398.60652	1915.53861	1368.61573	1.282	10.573	3.384	3.633
26.372	0.333	FIXA	1915.51907	1368.58375	1912.81534	1366.59133	0.112	12.225	2.913	3.482
26.705	0.335	PURS	1913.04420	1366.70795	1947.36897	1361.18284	1.159	9.603	4.082	4.374
27.040	0.030	SACC	1947.74876	1360.95533	1935.66570	1361.64350	0.403	48.596	16.683	21.749
27.070	0.575	FIXA	1935.81692	1361.43060	1929.67956	1364.65013	0.231	6.374	2.299	2.433
27.645	0.143	PURS	1929.74438	1364.39202	1928.91245	1416.63935	1.742	141.051	4.195	13.428
27.878	0.058	FIXA	1930.63994	1381.05943	1924.77706	1369.76601	0.346	36.593	15.999	14.850
27.935	0.018	SACC	1924.82300	1369.69364	1922.47243	1358.10529	0.394	35.129	27.457	22.683
27.953	0.045	FIXA	1922.47146	1357.86277	1922.95789	1362.69099	0.162	7.983	3.971	4.377
27.998	0.015	ISAC	1923.13159	1362.03190	1924.25976	1356.40878	0.191	19.774	15.654	14.402
28.013	0.278	FIXA	1924.05456	1356.46928	1920.48400	1360.41055	0.177	10.101	2.625	2.877
28.290	0.288	PURS	1920.30659	1360.11606	1906.37120	1347.23395	0.633	10.469	3.006	3.318
28.578	0.025	SACC	1906.06717	1347.20677	1889.82936	1337.63530	0.628	49.933	27.663	27.741
28.603	0.078	FIXA	1889.83345	1337.25571	1886.94304	1328.62178	0.303	7.818	3.848	4.239
28.680	0.140	PURS	1886.92229	1328.29028	1888.43155	1321.45127	0.233	7.214	2.130	2.735
28.820	0.083	FIXA	1888.37130	1321.50052	1885.16025	1317.71220	0.166	7.136	3.125	3.458
28.903	0.253	PURS	1885.20535	1317.32448	1889.35696	1303.41378	0.484	6.527	2.328	2.587
29.156	0.078	FIXA	1889.38681	1303.17008	1891.65450	1306.86187	0.144	7.409	2.545	3.028
29.233	0.270	PURS	1891.71683	1306.61674	1937.75923	1328.54123	1.700	16.520	6.744	7.211
29.503	0.015	SACC	1937.15060	1329.46565	1926.24069	1339.97166	0.505	49.445	38.918	36.157
29.518	0.405	PURS	1925.58830	1340.70106	1998.37134	1363.37830	2.541	18.545	6.412	7.470
29.923	0.018	SACC	1998.25023	1361.79881	1998.21924	1346.65362	0.505	46.339	36.737	31.928
29.941	0.415	FIXA	1998.49336	1345.95798	1997.69669	1351.47607	0.186	14.010	1.998	2.760
30.356	0.175	PURS	1997.55859	1351.67464	1985.79026	1345.33705	0.446	7.265	3.251	3.241
30.531	0.245	FIXA	1985.75685	1345.35521	1979.02660	1347.92491	0.240	8.887	2.120	2.687
30.776	0.145	SACC	1978.03682	1347.94960	2456.08512	1381.43706	15.974	387.795	167.914	159.955
30.921	0.035	HPSO	2457.05525	1380.68030	2581.83288	1421.11113	4.372	448.252	180.924	176.703
30.961	0.193	SACC	2572.41693	1424.94079	2356.24132	1492.81565	7.553	480.569	88.900	113.481
31.154	0.113	FIXA	2356.97950	1493.82111	2207.76776	1439.84819	5.289	97.249	51.466	51.478
31.266	0.023	SACC	2205.67173	1439.51562	2184.40818	1421.17670	0.936	73.464	44.655	45.396
31.289	0.058	FIXA	2183.08452	1420.56557	2168.74401	1403.23515	0.750	31.127	18.473	17.979
31.346	0.020	SACC	2171.63467	1402.52900	2068.34337	1397.35331	3.447	312.489	188.652	177.366
31.366	0.048	FIXA	2070.16346	1397.22478	2056.60709	1391.07512	0.496	40.964	16.075	19.217
31.414	0.158	PURS	2057.01836	1390.62393	2102.00704	1399.83196	1.531	37.853	9.349	11.244
31.571	0.015	SACC	2104.12644	1400.32109	2120.49764	1405.73412	0.575	58.723	44.555	43.161
31.586	0.063	FIXA	2121.70366	1405.52013	1851.25974	1321.87894	9.436	574.037	200.582	195.598
31.734	0.068	FIXA	1510.18391	1252.71109	1601.02203	1280.79326	3.161	193.731	86.896	98.351
31.801	0.163	SACC	1606.98878	1279.39345	1885.19769	1278.04094	9.274	139.153	55.299	59.057
31.964	0.048	FIXA	1886.99583	1278.13595	1932.28403	1276.41916	1.511	45.702	32.312	33.158
32.012	0.013	SACC	1934.96755	1276.51665	1944.27186	1278.06918	0.314	38.260	30.028	32.321
32.024	0.065	FIXA	1946.07746	1278.29011	1986.29066	1280.98113	1.343	30.478	21.881	22.013
32.089	0.015	SACC	1988.49756	1281.09946	1996.10932	1280.68148	0.254	33.613	24.022	22.192
32.104	0.465	PURS	1996.14836	1280.47969	2004.35450	1265.60409	0.566	22.207	6.224	7.355
32.569	0.028	SACC	2003.84785	1265.48125	2028.02141	1274.93203	0.865	96.460	36.274	47.971
32.597	0.045	FIXA	2027.10573	1275.13796	2022.28315	1279.91598	0.226	14.179	6.177	6.790
32.642	0.468	PURS	2021.85541	1279.98996	1962.87726	1271.24660	1.987	12.325	4.646	4.914
33.109	0.540	FIXA	1962.95675	1271.27108	1960.40061	1270.00025	0.095	5.410	2.039	2.212
33.650	0.445	PURS	1960.18261	1270.00345	1881.34727	1279.56414	2.647	18.293	6.384	6.539
34.095	0.008	SACC	1880.31919	1280.30680	1875.45612	1281.08900	0.164	40.832	24.903	27.546
34.295	0.153	FIXA	2478.00441	1450.13632	2296.82625	1401.86258	6.872	798.059	74.731	137.785
34.447	0.073	SACC	2293.67255	1402.26713	2220.23498	1373.05247	2.635	65.128	39.893	39.498
34.520	0.058	FIXA	2219.74686	1373.38356	2189.10384	1357.65152	1.148	37.741	21.726	20.924
34.577	0.010	SACC	2186.49687	1355.92780	2182.55211	1354.79333	0.137	41.656	24.071	24.677
34.587	0.058	FIXA	2182.19408	1355.21829	2175.40824	1345.11464	0.406	27.607	9.006	9.490
34.645	0.163	PURS	2175.22608	1344.38489	2208.37856	1340.97508	1.111	26.749	10.025	11.069
34.808	0.008	SACC	2210.79737	1341.38523	2213.86189	1341.97985	0.104	32.699	22.475	24.770
34.815	0.085	FIXA	2215.16590	1342.39135	2095.77376	1340.96226	3.980	384.464	43.626	99.371
35.005	0.118	FIXA	1680.21082	1349.79158	1815.32357	1248.45523	5.262	766.932	77.245	113.782
35.123	0.083	SACC	1819.06329	1249.29798	1937.93923	1263.12262	3.989	93.172	46.473	50.284
35.205	0.063	FIXA	1939.48117	1263.58870	1997.85110	1268.33776	1.952	45.525	32.189	32.271
35.268	0.018	SACC	2000.62336	1268.16964	2014.10608	1268.55641	0.450	38.322	31.743	31.278
35.285	0.663	PURS	2015.30917	1269.07349	2074.23741	1266.45012	1.966	32.618	4.224	6.821
35.948	0.045	SACC	2074.27827	1266.76885	2048.92086	1261.89570	0.861	87.351	13.381	28.594
35.993	0.203	FIXA	2048.80860	1261.80907	2046.96782	1255.75032	0.211	4.683	1.863	1.979
36.196	0.495	PURS	2047.04532	1255.76224	2079.79195	1264.05375	1.126	8.246	2.659	3.032
36.691	0.095	FIXA	2079.88516	1264.02271	2080.66381	1264.09432	0.026	5.249	1.560	1.707
36.786	0.405	PURS	2080.98558	1264.08713	2103.21084	1265.44983	0.742	10.046	2.620	3.127
37.191	0.293	FIXA	2103.27366	1265.45233	2095.81791	1267.82175	0.261	6.370	1.988	2.276
37.484	0.210	PURS	2095.68197	1267.82764	2089.98111	1266.13918	0.198	5.355	1.896	2.177
37.694	0.030	SACC	2090.49103	1266.01450	2065.02464	1261.37119	0.863	80.394	25.547	35.407
37.724	0.338	FIXA	2064.96681	1261.24777	2066.63974	1260.79707	0.058	9.224	1.986	2.567
38.061	0.515	PURS	2066.60614	1260.69520	2030.82189	1270.76154	1.239	8.638	3.463	3.419
38.576	0.998	FIXA	2030.74317	1270.69097	2010.09183	1281.87884	0.783	8.657	2.168	2.445
39.574	0.280	PURS	2010.14636	1282.26876	1995.43263	1296.33494	0.679	21.253	2.818	3.710
39.854	0.123	SACC	1989.21201	1292.97030	2387.23004	1529.47262	15.433	365.092	133.256	135.313
39.977	0.058	FIXA	2387.66608	1530.87603	2410.78887	1524.32763	0.801	85.210	40.977	40.803
40.034	0.093	SACC	2408.25053	1526.19549	2220.09221	1493.21465	6.368	105.263	69.826	71.336
40.127	0.023	LPSO	2218.11448	1492.95418	2327.06777	1543.33677	4.001	366.894	205.745	188.459
40.149	0.070	FIXA	2324.40221	1542.54233	2377.02299	1567.35935	1.939	92.541	36.371	40.807
40.220	0.243	SACC	2373.01614	1567.38429	2032.99209	1453.35746	11.954	90.611	47.729	50.610
40.462	0.053	FIXA	2031.71515	1453.69503	1994.74172	1448.51415	1.244	35.575	24.974	25.896
40.515	0.013	SACC	1992.48551	1448.03680	1984.50388	1447.44055	0.267	33.228	27.909	27.689
40.527	0.073	FIXA	1983.23837	1447.53510	1958.61284	1445.97707	0.822	24.359	12.914	12.888
40.600	0.105	SACC	1951.59356	1446.27574	2730.83847	1213.91693	27.105	539.085	295.225	267.539
40.705	0.063	FIXA	2730.72635	1213.95961	2692.71802	1193.42819	1.440	191.114	54.452	62.279
40.767	0.023	SACC	2691.61070	1195.87903	2690.98727	1190.23080	0.189	140.189	70.213	82.893
40.790	0.090	FIXA	2689.68815	1190.54338	2638.65529	1205.89998	1.776	162.849	32.877	45.386
40.880	0.083	SACC	2643.90605	1201.36470	1944.27066	1410.46807	24.340	630.789	322.447	310.552
40.962	0.093	PURS	1944.79437	1411.87573	2026.02747	1430.80317	2.780	62.323	37.172	37.498
41.055	0.013	SACC	2029.01027	1430.60113	2038.34720	1430.49944	0.311	39.847	33.993	32.913
41.067	0.210	PURS	2039.46130	1430.11325	1742.94434	1392.26721	9.964	467.265	22.100	84.472
41.367	0.118	FIXA	1471.85539	1417.46239	1717.60707	1341.07407	8.733	613.525	79.828	102.358
41.485	0.038	SACC	1722.54848	1341.26830	1774.13770	1346.68169	1.729	81.535	47.760	50.883
41.522	0.058	FIXA	1776.02870	1347.08470	1842.72090	1344.99820	2.224	66.147	37.502	40.592
41.580	0.053	SACC	1846.51014	1345.28123	1903.44039	1356.51026	1.934	61.367	40.124	39.827
41.633	0.088	FIXA	1905.27986	1356.69651	1969.42414	1370.16344	2.185	54.662	26.126	27.222
41.720	0.033	SACC	1965.76327	1375.76219	1946.91145	1422.07959	1.667	147.469	49.576	69.748
41.753	0.288	PURS	1946.98207	1421.62020	2006.29398	1428.57919	1.991	26.636	6.446	7.724
42.040	0.320	FIXA	2006.40859	1428.54333	2008.41726	1439.16163	0.360	6.572	1.782	2.256
42.360	0.455	PURS	2008.48413	1439.63206	2042.16415	1472.03697	1.558	13.145	3.966	4.427
42.815	0.023	SACC	2041.03795	1472.50725	2029.29374	1478.53358	0.440	38.993	25.189	22.079
42.838	0.048	FIXA	2029.38252	1478.39749	2030.43689	1481.69713	0.115	7.291	3.869	4.150
