onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
8.128	0.058	SACC	1993.19422	1395.29498	1990.53212	1390.49479	0.157	230.103	101.465	103.363
8.185	0.105	FIXA	1990.53740	1390.76298	1993.37746	1395.41938	0.156	15.200	4.074	4.961
8.291	0.018	ISAC	1993.53739	1394.64173	1994.40711	1376.52618	0.518	43.820	34.280	30.899
8.308	0.038	FIXA	1994.48766	1376.17700	1992.77311	1369.23988	0.204	23.104	7.114	8.789
8.346	0.048	ISAC	1991.94066	1366.87129	1993.75305	1309.55240	1.639	59.164	40.951	36.895
8.393	0.100	FIXA	1993.76006	1309.72490	1997.37102	1310.90351	0.109	17.767	6.339	7.127
8.493	0.533	PURS	1997.54952	1310.26785	1999.32208	1288.58126	0.622	48.320	6.422	8.380
9.026	0.163	FIXA	1999.29339	1289.48504	1998.91957	1285.22800	0.122	22.886	6.929	8.899
9.188	0.380	PURS	1999.91411	1286.11653	1997.72829	1289.17889	0.107	32.972	11.175	11.616
9.568	0.813	FIXA	1998.02174	1288.93111	2012.71219	1302.81642	0.578	31.613	5.195	6.884
10.381	0.193	PURS	2012.97972	1302.16610	2007.99356	1314.15304	0.371	42.876	5.725	7.588
10.574	0.013	ISAC	2007.87561	1316.02579	2010.31990	1335.90503	0.572	70.609	53.686	50.586
10.586	0.065	FIXA	2010.83186	1337.83559	2007.27576	1345.79673	0.249	26.884	12.034	13.513
10.651	0.168	PURS	2007.39426	1347.63002	2007.32028	1358.75677	0.318	25.494	6.205	6.942
10.819	0.078	FIXA	2007.20855	1358.46547	2006.51923	1354.37322	0.119	11.591	2.226	3.367
10.896	0.123	PURS	2006.62887	1355.16837	2008.48622	1368.80307	0.393	21.885	3.992	5.780
11.019	0.268	FIXA	2008.02988	1368.11383	1999.75474	1357.34647	0.388	20.581	3.537	5.048
11.287	0.048	SACC	1999.56512	1357.29165	2002.01043	1360.49701	0.115	130.249	56.444	59.730
11.334	0.420	FIXA	2001.98176	1360.46813	2010.19478	1369.25444	0.344	20.474	4.712	5.373
11.754	0.090	SACC	2009.76367	1372.15300	2041.82396	610.80118	21.772	439.360	278.396	244.555
11.844	0.035	HPSO	2044.15323	609.00435	2052.56434	504.46839	2.996	142.438	104.720	98.205
11.879	0.150	FIXA	2053.91712	504.01170	2074.33403	499.00053	0.601	43.132	9.121	11.650
12.029	0.015	SACC	2075.49071	494.60406	2087.95233	457.83192	1.109	103.574	89.728	83.123
12.044	0.095	FIXA	2090.29088	454.11359	2096.51317	432.51895	0.642	56.337	15.960	17.784
12.139	0.193	PURS	2095.57285	431.23060	2058.15988	508.79719	2.461	135.674	14.165	20.400
12.460	0.048	FIXA	1981.74679	1110.09551	1970.45582	1373.68401	7.060	258.169	185.128	170.219
12.507	0.035	SACC	1970.96488	1377.87201	2027.61250	1460.52998	2.863	182.100	85.063	98.575
12.542	0.050	FIXA	2031.14205	1462.59716	2029.34640	1470.05203	0.219	51.043	6.809	11.783
12.592	0.020	SACC	2029.10785	1465.49850	2039.54674	1392.17234	2.116	194.198	119.381	117.051
12.612	0.040	FIXA	2040.09502	1392.09105	2036.70937	1401.94608	0.298	38.044	16.533	17.063
12.652	0.025	SACC	2036.44595	1404.16464	2034.40901	1375.74757	0.814	112.003	54.089	57.121
12.677	0.023	LPSO	2034.36919	1375.47852	2033.96456	1351.85981	0.675	51.678	37.612	32.832
12.700	0.115	FIXA	2033.80225	1352.48909	2038.30020	1364.56403	0.368	42.194	8.469	11.214
12.815	0.420	PURS	2038.50568	1363.73060	2027.33657	1385.56957	0.701	64.348	7.161	9.867
13.235	0.018	SACC	2027.94343	1388.80248	2017.35633	1363.44986	0.785	72.063	53.160	50.302
13.252	0.240	PURS	2016.74386	1363.68780	2032.83769	1430.22170	1.956	111.056	10.901	17.358
13.492	0.015	SACC	2030.56556	1426.76721	1996.30271	1362.02361	2.093	211.636	158.213	147.398
13.507	0.035	HPSO	1994.32318	1360.00435	2006.04109	1374.78707	0.539	104.456	18.042	31.482
13.542	0.138	FIXA	2012.21989	1385.15177	2016.60957	1395.52830	0.322	150.072	22.552	37.485
13.680	0.028	SACC	2017.20174	1401.35016	2025.28972	1445.83302	1.292	73.333	59.740	53.057
13.707	0.083	FIXA	2025.30806	1445.92482	2033.00695	1440.66649	0.266	59.014	8.880	13.806
13.790	0.033	SACC	2025.46200	1435.54412	2048.76332	1484.71884	1.555	325.368	177.413	187.057
13.823	0.100	FIXA	2047.17712	1484.09572	1957.68580	1504.62853	2.623	310.851	20.409	43.925
13.923	0.015	SACC	1964.41014	1492.50426	2015.14429	1449.68907	1.897	334.264	184.462	183.085
13.938	0.035	LPSO	2011.12575	1448.55782	2007.87385	1445.44958	0.129	290.987	94.076	116.275
13.973	0.165	FIXA	2015.84381	1444.62882	2005.33997	1466.96249	0.705	114.806	23.113	32.592
14.190	0.038	SACC	1995.90538	1441.58818	2087.70920	1483.92405	2.888	548.689	240.361	250.444
14.228	0.063	FIXA	2091.30041	1485.20342	2002.06911	1476.65562	2.561	332.863	103.710	121.225
14.290	0.015	SACC	1994.83812	1469.37229	1980.41410	1528.66114	1.743	190.112	147.992	139.742
14.305	0.068	FIXA	1978.52871	1528.85612	1962.53147	1483.47142	1.375	325.337	56.521	78.534
14.373	0.010	SACC	1971.20403	1481.66210	2001.91194	1473.28076	0.909	184.390	107.851	116.271
14.383	0.080	FIXA	2002.02463	1472.82375	1996.70343	1491.06338	0.543	310.466	81.040	109.932
14.463	0.038	SACC	1988.45922	1488.22730	1957.38632	1491.61171	0.893	406.789	174.660	192.525
14.500	0.068	FIXA	1953.60008	1492.65550	2013.82927	1488.55283	1.725	440.634	126.010	174.999
14.700	0.075	FIXA	2015.01645	1412.89779	1982.96006	1493.92318	2.368	479.341	214.882	226.725
14.803	0.060	FIXA	2037.31411	1539.03137	2034.16583	1437.97200	2.402	445.391	199.790	206.836
15.018	0.038	FIXA	2023.96267	1502.04193	2014.82205	1538.02593	1.300	412.486	210.852	210.906
15.055	0.048	SACC	2025.03123	1518.62006	2013.40748	1474.45777	1.305	970.258	315.872	491.055
15.103	0.038	FIXA	2017.60985	1472.47260	1974.17390	1526.66321	1.984	302.977	172.228	180.277
15.193	0.038	FIXA	2030.82685	1508.19191	2069.62783	1523.97962	1.177	531.988	244.177	250.217
15.578	0.085	SACC	1954.84982	1503.82958	2018.74224	1417.61138	2.637	320.379	203.119	196.582
15.663	0.010	HPSO	2017.47543	1418.97759	2011.74766	1396.23770	0.670	110.217	79.479	72.615
15.673	0.158	FIXA	2011.58078	1394.52387	2019.44665	1386.07415	0.330	40.163	7.477	9.806
15.831	0.275	PURS	2019.65198	1386.59805	2014.87935	1363.93846	0.662	23.831	4.529	5.800
16.106	0.015	ISAC	2015.17971	1366.20091	2012.68723	1346.90706	0.556	69.507	36.520	41.437
16.121	0.013	IHPS	2012.95314	1346.27827	2014.51811	1353.70637	0.217	61.602	14.172	24.566
16.133	0.120	FIXA	2014.58395	1353.92119	2014.05916	1338.76471	0.433	46.097	8.673	11.901
16.253	0.363	PURS	2014.00358	1338.54989	2023.28713	1333.01621	0.309	138.379	4.783	9.043
16.721	0.053	SACC	1873.11765	1389.81593	2001.83280	1259.49913	6.506	940.364	258.864	298.969
16.774	0.025	LPSO	2001.80775	1260.10453	2010.44417	1274.60987	0.482	27.711	21.754	20.156
16.799	0.190	FIXA	2010.80629	1275.02473	2009.30429	1268.24549	0.198	23.206	3.140	5.128
16.989	0.260	PURS	2009.20750	1268.15812	2008.48095	1249.22510	0.541	17.229	2.788	4.070
17.249	0.083	FIXA	2008.39982	1249.07558	2007.39100	1246.48959	0.079	6.731	1.858	2.286
17.331	0.273	PURS	2007.47403	1246.67300	1998.86738	1218.42788	0.844	17.977	3.305	4.693
17.604	0.020	ISAC	1998.71747	1219.02689	1994.62327	1206.21174	0.384	47.108	26.641	26.700
17.624	0.020	IHPS	1994.69642	1206.34720	1995.74949	1214.36004	0.231	30.951	10.421	12.373
17.644	0.200	FIXA	1995.67285	1214.47025	1993.65550	1222.53462	0.238	8.232	2.444	3.001
17.844	0.210	PURS	1993.61236	1222.14882	1988.32938	1204.57421	0.524	14.575	2.525	3.402
18.054	0.018	ISAC	1988.15002	1204.01924	1988.49697	1193.07124	0.313	29.318	19.716	19.098
18.072	0.050	FIXA	1988.57364	1193.17820	1989.99472	1183.28298	0.286	12.938	5.406	5.928
18.122	0.018	ISAC	1990.12651	1183.54390	2001.43288	1186.75825	0.336	69.801	25.907	27.279
18.139	0.098	FIXA	2001.86434	1186.08124	1989.41953	1169.38838	0.595	75.740	2.808	8.087
18.237	0.033	ISAC	1989.31537	1169.19966	1987.72893	1169.62425	0.047	58.858	18.044	23.417
18.269	0.088	FIXA	1987.61322	1169.20739	1983.97878	1161.45741	0.245	11.116	3.747	4.744
18.357	0.253	PURS	1983.97101	1161.36332	1985.99301	1136.10770	0.724	57.575	4.496	7.058
18.609	0.020	ISAC	1985.83741	1135.64845	1977.40210	1124.90156	0.390	35.876	22.912	22.135
18.629	0.060	FIXA	1976.78270	1125.27804	1974.76939	1114.55133	0.312	14.341	5.409	6.334
18.689	0.205	PURS	1974.99601	1114.14962	1975.36569	1092.61244	0.615	9.054	3.066	3.494
18.894	0.630	FIXA	1975.02726	1092.50351	1979.46791	1081.88627	0.329	14.583	1.707	2.247
19.525	0.020	ISAC	1979.32216	1080.67625	1977.83780	1067.89633	0.368	30.291	22.523	20.139
19.545	0.290	FIXA	1977.61431	1067.79071	1973.86788	1051.99032	0.464	12.082	3.218	3.570
19.835	0.018	ISAC	1974.12077	1050.89479	1976.81747	1037.27475	0.397	36.374	25.122	24.518
19.852	0.015	IHPS	1976.68055	1037.23323	1979.49179	1028.83598	0.253	33.412	18.145	17.170
19.867	0.143	FIXA	1979.37792	1029.12631	1985.89261	1012.27727	0.516	29.577	4.123	5.499
20.010	0.018	ISAC	1986.18939	1011.88416	1985.49869	1006.65910	0.151	40.710	7.152	16.728
20.027	0.048	FIXA	1985.55908	1005.57497	1983.60371	991.02839	0.419	61.842	18.410	18.677
20.075	0.015	ISAC	1983.64317	990.64667	1983.51581	999.85947	0.263	51.548	27.314	27.112
20.090	0.030	IHPS	1983.55662	1000.52009	1983.69642	1009.06510	0.244	61.516	36.025	32.599
20.127	0.033	ISAC	1984.30975	1008.85946	1985.75891	988.21128	0.591	54.959	16.031	22.394
20.160	0.035	IHPS	1985.84124	987.98368	1984.39815	997.42326	0.273	65.211	27.340	27.463
20.195	0.060	FIXA	1984.09111	999.78802	1983.91280	983.74534	0.458	57.801	5.595	14.384
20.255	0.193	PURS	1983.85825	983.36953	1979.37346	966.83836	0.489	11.404	3.322	4.128
20.447	0.043	FIXA	1979.69513	966.62090	1980.99421	963.67586	0.092	6.017	3.523	3.542
20.490	0.285	PURS	1980.89561	963.56127	1974.79960	943.66779	0.594	18.276	2.867	4.085
20.775	0.843	FIXA	1974.59675	943.67690	1964.12600	938.67427	0.332	7.840	1.735	2.011
21.618	0.150	PURS	1964.32047	939.00465	1970.06000	927.82610	0.359	13.099	2.251	3.468
21.768	0.268	FIXA	1970.09619	927.38653	1970.84083	938.39205	0.315	5.765	2.567	2.641
22.035	0.250	PURS	1970.70958	938.59433	1972.97015	960.54929	0.631	8.087	3.787	3.866
22.286	0.018	ISAC	1972.29537	960.82299	1971.70636	968.35467	0.216	22.204	15.187	14.547
22.303	0.035	ILPS	1972.11484	968.03734	1974.60296	969.87367	0.088	7.586	5.062	5.064
22.338	0.095	FIXA	1975.28603	968.88150	1971.84271	982.38948	0.398	13.762	5.244	5.456
22.433	0.038	ISAC	1971.91925	982.71084	1974.63829	1000.74795	0.521	70.956	29.012	29.020
22.471	0.035	ILPS	1975.30629	1001.21941	1973.65599	1003.02700	0.070	20.423	5.734	7.720
22.506	0.053	FIXA	1973.25732	1004.27998	1976.83004	1041.45386	1.067	57.472	18.292	23.111
22.558	0.138	PURS	1976.87933	1041.93939	1984.36742	1046.53529	0.251	20.471	6.745	8.168
22.696	0.023	ISAC	1984.57480	1045.80154	1980.08992	1058.37081	0.381	37.346	26.913	23.284
22.718	0.060	FIXA	1980.40466	1058.19292	1983.42560	1068.51190	0.307	11.610	5.745	6.030
22.778	0.295	PURS	1983.50118	1069.51597	1995.73535	1090.79203	0.701	13.753	3.164	3.686
23.073	0.100	FIXA	1995.75645	1090.93755	1995.51946	1093.48216	0.073	5.891	2.492	2.746
23.173	0.328	PURS	1995.81678	1094.11995	1995.37339	1116.07070	0.627	11.740	4.370	4.564
23.501	0.030	ISAC	1995.25232	1116.42232	1994.77872	1121.15762	0.136	56.665	19.969	23.410
23.531	0.128	FIXA	1994.82165	1121.23566	1995.46944	1131.51049	0.294	7.844	3.286	3.339
23.659	0.315	PURS	1995.46657	1131.44951	2007.60327	1150.52668	0.646	11.865	3.221	3.972
23.974	1.100	FIXA	2007.54017	1150.47349	2007.47769	1185.02201	0.987	13.682	2.993	3.348
25.074	0.230	PURS	2007.42215	1184.59324	2008.78656	1205.80634	0.607	17.249	3.658	4.205
25.304	0.055	FIXA	2008.74237	1205.60871	2008.24539	1206.68137	0.034	4.492	2.016	2.124
25.359	0.300	PURS	2008.31044	1206.97865	1996.23882	1221.62450	0.542	19.720	3.048	4.118
25.659	0.020	ISAC	1995.42738	1222.23295	2009.43899	1223.32197	0.402	35.772	22.900	23.443
25.679	1.353	FIXA	2009.36781	1223.79456	2034.79946	1269.11890	1.485	50.491	3.140	4.741
27.032	0.080	SACC	2034.72665	1266.24567	1918.43317	721.33954	15.919	346.016	221.230	202.690
27.112	0.035	HPSO	1916.84112	722.04637	1890.93778	578.79117	4.159	255.054	107.005	120.840
27.147	0.125	PURS	1887.61386	569.71825	1880.03403	486.32464	2.392	110.390	11.756	25.653
27.272	0.018	SACC	1879.88328	481.13331	1885.33725	419.64135	1.764	139.664	104.783	109.677
27.290	0.005	LPSO	1886.11879	416.79930	1886.59650	409.92090	0.197	78.771	56.223	56.223
27.295	0.053	FIXA	1886.15257	404.69242	1883.31645	364.20121	1.160	60.348	20.177	27.837
27.347	0.225	PURS	1884.90463	364.05974	1907.92254	384.78534	0.885	45.083	9.937	13.092
27.572	0.023	SACC	1902.38338	382.80209	1911.01714	405.24214	0.687	106.369	71.821	74.254
27.838	0.048	FIXA	2051.05423	1278.61543	2055.75804	1284.39020	0.220	52.810	7.808	11.376
27.885	0.028	SACC	2057.52082	1281.55184	2059.76722	1311.53566	0.859	213.179	67.950	90.248
27.913	0.483	PURS	2060.08724	1313.60794	2039.63996	1294.83787	0.793	58.804	8.668	13.424
28.395	0.020	SACC	2038.22076	1292.36207	2047.34921	1270.96946	0.665	163.618	77.634	88.234
28.415	0.215	FIXA	2044.20273	1269.70916	2040.83840	1299.70621	0.862	216.157	13.305	21.613
28.630	0.013	SACC	2037.95301	1294.02240	2026.03318	1277.15859	0.590	79.445	66.199	61.907
28.643	0.005	LPSO	2026.01223	1279.23798	2028.40216	1285.55234	0.193	77.132	50.445	50.445
28.648	0.095	FIXA	2029.76204	1290.03176	2014.91771	1296.71778	0.465	145.760	19.768	27.055
28.743	0.010	SACC	2015.90959	1301.98695	2038.64612	1324.86378	0.922	153.373	109.317	108.315
28.753	0.005	LPSO	2041.97343	1324.38366	2039.24684	1316.26172	0.245	97.878	68.142	68.142
28.758	0.103	FIXA	2039.13726	1315.50810	2048.91955	1347.52981	0.957	124.205	17.119	30.296
28.860	0.013	SACC	2046.10795	1343.93035	2027.75037	1302.86352	1.285	172.821	118.367	113.311
28.873	0.293	PURS	2027.20435	1302.09595	2049.86882	1362.17169	1.835	85.090	11.005	15.465
29.166	0.013	SACC	2046.68074	1354.80949	2036.26245	1333.63184	0.674	93.990	81.785	72.386
29.178	0.120	FIXA	2036.98260	1333.96610	2020.34237	1354.08359	0.746	177.342	29.978	37.050
29.298	0.040	SACC	2023.61879	1362.68498	2022.05278	1354.54699	0.237	324.851	83.086	116.247
29.338	0.078	FIXA	2022.83821	1355.09878	2032.78044	1366.29031	0.428	101.665	23.476	30.115
29.416	0.013	SACC	2033.70518	1372.28257	2037.38728	1391.30693	0.554	76.856	65.308	58.237
29.428	0.058	FIXA	2038.06117	1390.63955	2052.42662	1374.75038	0.612	109.734	13.139	19.386
29.486	0.013	SACC	2046.23584	1369.29805	2001.48133	1333.54348	1.637	192.298	155.693	149.740
29.498	0.110	FIXA	1999.45896	1331.76106	2052.74990	1343.17487	1.557	122.394	32.347	33.777
29.608	0.018	SACC	2051.20732	1354.26323	2031.51014	1369.85531	0.718	263.195	127.898	129.176
29.626	0.053	FIXA	2031.70350	1369.93806	2046.92617	1384.68267	0.606	144.810	18.771	32.803
29.678	0.213	PURS	2046.37142	1386.45791	2014.33332	1373.98789	0.982	58.999	10.601	13.987
29.891	0.013	SACC	2018.03652	1378.75540	2035.96879	1405.26440	0.914	111.151	93.673	86.933
29.903	0.158	FIXA	2036.89991	1406.13963	2051.68623	1390.09117	0.623	154.120	11.328	26.069
30.061	0.018	SACC	2052.21885	1395.58395	1994.81106	1329.78940	2.495	231.687	155.469	153.237
30.078	0.085	FIXA	1990.28475	1329.40632	1994.09766	1350.49299	0.612	136.923	66.552	74.050
30.163	0.015	SACC	1995.84495	1355.26203	2025.41260	1388.04901	1.261	163.873	97.026	103.077
30.178	0.088	FIXA	2025.21939	1390.21258	2027.42367	1341.80104	1.385	159.367	63.922	72.452
30.266	0.035	SACC	2038.85002	1341.20786	2042.62356	1375.59507	0.988	306.790	196.271	193.950
30.301	0.040	FIXA	2042.60491	1373.77118	2025.18934	1349.69568	0.849	147.397	39.461	56.868
30.341	0.010	SACC	2022.49041	1340.84992	2011.16018	1301.97860	1.157	193.212	134.677	142.056
30.351	0.075	FIXA	2010.20793	1299.18746	1999.25833	1293.28251	0.355	173.310	38.711	57.426
30.426	0.018	SACC	1998.75575	1299.26134	2021.80309	1374.09366	2.237	205.117	123.353	137.695
30.444	0.158	FIXA	2022.96995	1377.55540	2013.62744	1350.54535	0.817	158.557	19.078	29.239
30.601	0.033	SACC	2017.64791	1354.55342	1988.63523	1309.71241	1.526	318.839	125.248	134.455
30.634	0.038	FIXA	1990.77087	1310.26906	2012.59909	1337.43414	0.996	99.450	21.773	35.828
30.671	0.610	PURS	2012.35772	1337.23478	2007.28290	1243.28952	2.688	67.735	8.531	12.275
31.281	0.155	FIXA	2007.52980	1242.75497	2007.56819	1246.95430	0.120	28.993	4.717	6.759
31.436	0.220	PURS	2008.06581	1247.92933	2004.70282	1284.29055	1.043	36.656	10.033	11.453
31.656	0.023	SACC	2005.87181	1285.93607	1992.32097	1254.28972	0.984	109.874	45.540	60.249
31.679	0.005	LPSO	1992.89602	1254.45309	1995.07841	1258.96091	0.143	57.217	32.023	32.023
31.684	0.050	FIXA	1995.56697	1259.13692	1999.89642	1266.90056	0.254	31.188	7.091	11.914
31.734	0.015	SACC	2000.56940	1267.54099	1977.54044	1262.29382	0.675	143.059	66.087	69.788
31.749	0.113	FIXA	1976.56178	1259.94720	2010.03592	1272.93479	1.026	154.413	10.522	18.703
31.862	0.690	PURS	2010.13810	1273.45853	2003.76439	1274.29534	0.184	37.931	9.081	10.344
32.552	0.068	FIXA	2003.78626	1274.30690	1998.90617	1246.21842	0.815	31.565	12.538	13.812
32.619	0.015	SACC	1998.10883	1242.36988	1985.06209	1218.62794	0.774	74.789	62.993	59.246
32.634	0.038	FIXA	1985.39148	1218.01798	1991.07956	1222.72274	0.211	35.490	6.306	9.202
32.672	0.143	PURS	1991.68541	1223.41696	2005.54959	1241.18701	0.644	44.344	7.683	10.975
32.814	0.128	FIXA	2005.47570	1241.32285	2002.92528	1242.45219	0.080	17.702	6.190	7.596
32.942	0.020	SACC	2003.97463	1245.57957	1991.80746	1205.12791	1.207	105.394	69.179	65.050
32.962	0.018	LPSO	1993.18314	1205.63955	1999.09195	1238.12140	0.943	82.552	65.882	56.309
32.979	0.040	FIXA	1999.45919	1238.85732	2002.07710	1236.74930	0.096	45.791	11.409	12.163
33.019	0.293	PURS	2001.69405	1237.03689	1988.45646	1196.53490	1.217	74.779	10.220	16.529
33.312	0.028	SACC	1983.95999	1199.80363	1988.45835	1161.08924	1.114	226.214	138.890	146.100
33.340	0.005	LPSO	1990.04376	1159.15136	1989.45313	1167.95616	0.252	100.816	64.710	64.710
33.345	0.260	FIXA	1990.49805	1170.44800	1989.71475	1202.84414	0.926	109.283	9.145	15.051
33.605	0.015	SACC	1988.22780	1195.86143	1987.83545	1165.36551	0.871	135.139	85.857	84.069
33.620	0.060	FIXA	1989.29064	1165.71952	1993.04104	1173.40451	0.244	39.923	11.282	15.655
33.680	0.193	PURS	1993.92731	1175.04274	1989.02135	1144.32624	0.889	117.555	20.326	26.236
33.872	0.015	SACC	1989.01993	1138.54881	1980.38760	1118.43987	0.625	75.723	61.049	54.093
33.887	0.145	FIXA	1979.90313	1118.19072	1987.27497	1128.96831	0.373	69.478	24.787	29.255
34.032	0.013	SACC	1987.11623	1133.97390	1986.27730	1159.61735	0.733	79.601	71.548	70.076
34.045	0.038	FIXA	1986.84627	1159.69614	1992.64493	1129.05210	0.891	81.066	13.652	29.688
34.082	0.190	PURS	1992.58121	1128.92708	1992.60345	1116.81599	0.346	48.541	9.429	13.632
34.272	0.015	SACC	1992.89705	1112.49990	1993.90399	1142.69669	0.863	119.808	57.997	65.780
34.287	0.165	FIXA	1993.97709	1142.54728	1986.89838	1151.45471	0.325	116.770	9.226	19.864
34.452	0.013	SACC	1987.47343	1141.94831	1990.10634	1088.14043	1.539	184.359	157.968	144.854
34.465	0.138	FIXA	1990.11077	1084.77533	1989.31191	1099.69198	0.427	122.229	20.000	31.543
34.603	0.013	SACC	1990.05113	1093.26125	1983.65383	1131.27220	1.101	173.474	84.741	102.977
34.615	0.050	FIXA	1984.31791	1134.28371	1982.89934	1107.22736	0.774	128.760	46.157	59.760
34.665	0.010	SACC	1982.47241	1100.13222	1981.60423	1073.41306	0.764	110.402	97.505	96.654
34.675	0.148	FIXA	1981.82383	1073.04548	1981.46295	1073.86084	0.025	101.164	12.299	23.253
34.823	0.020	SACC	1982.46733	1067.63946	1972.75897	1138.30150	2.038	201.440	101.242	110.884
34.843	0.018	LPSO	1971.53429	1135.92880	1983.49689	1085.54905	1.479	224.664	125.485	101.685
34.860	0.100	FIXA	1983.96817	1085.09107	1984.14742	1088.18300	0.088	131.654	46.693	52.080
34.960	0.015	SACC	1984.75981	1096.63177	1985.78778	1131.61807	1.000	144.927	79.516	83.525
34.975	0.100	FIXA	1984.40380	1130.38184	1980.84263	1084.65006	1.311	138.938	29.008	39.761
35.075	0.008	SACC	1980.64778	1093.71600	1982.25684	1120.93088	0.779	211.667	103.597	138.386
35.083	0.070	FIXA	1981.73573	1120.22919	1983.25149	1094.07135	0.749	147.358	22.827	36.804
35.153	0.008	SACC	1982.81173	1103.92004	1987.97445	1136.62561	0.946	218.515	160.096	163.746
35.160	0.065	FIXA	1989.60126	1138.02869	1984.23556	1075.60245	1.790	195.114	60.010	71.819
35.225	0.025	SACC	1983.75694	1084.98431	1987.58823	1093.05412	0.255	175.952	110.467	109.994
35.250	0.078	FIXA	1988.02724	1096.60305	1981.36656	1029.30239	1.932	131.676	63.149	61.006
35.328	0.013	SACC	1980.35253	1036.78964	1978.29068	1107.56013	2.023	242.883	176.085	179.064
35.340	0.073	FIXA	1978.53813	1108.83903	1981.70171	1038.89049	2.001	236.423	37.906	68.093
35.413	0.008	SACC	1982.14230	1051.60311	1982.37842	1045.46618	0.175	145.322	140.618	118.877
35.420	0.040	FIXA	1982.20863	1048.95796	1987.22459	1090.63048	1.199	369.253	78.790	118.073
35.460	0.018	SACC	1986.42981	1095.97593	1981.97523	1064.62462	0.905	217.612	75.159	96.258
35.478	0.065	FIXA	1981.56357	1065.62506	1984.87580	1067.50939	0.109	183.596	55.856	67.284
35.543	0.010	SACC	1984.20213	1057.62996	1979.23258	1019.74941	1.092	195.641	121.605	137.421
35.553	0.050	FIXA	1978.38929	1019.04256	1970.98788	1128.05885	3.122	258.024	61.600	85.777
35.603	0.018	SACC	1961.19960	1092.80221	1979.97326	1103.15949	0.613	418.022	238.570	248.582
35.620	0.055	FIXA	1983.08415	1103.20690	1981.16808	1058.81438	1.270	273.986	53.987	80.962
35.675	0.010	SACC	1980.13544	1072.94669	1976.75153	1122.06418	1.407	271.063	176.163	181.166
35.685	0.078	FIXA	1977.82536	1124.25588	1952.34435	1100.75138	0.990	233.858	49.267	65.833
