onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
13.297	0.035	SACC	1805.18516	1136.44976	1890.31274	1124.82646	2.864	115.801	82.055	88.613
13.332	0.245	PURS	1893.88993	1123.71806	2061.64718	1135.54788	5.606	75.852	17.134	24.097
13.577	0.020	SACC	2057.13643	1138.46438	2008.22799	1162.56910	1.818	178.993	103.584	105.985
13.597	0.250	PURS	2008.82589	1162.84791	2429.58942	1190.37728	14.055	410.882	8.486	69.504
14.000	0.138	SACC	2671.19448	1220.94105	2277.60382	1143.79500	13.369	283.000	95.329	105.555
14.138	0.035	LPSO	2275.44299	1144.79470	2233.57680	1133.46372	1.446	63.845	46.059	45.983
14.173	0.070	FIXA	2231.56903	1131.53332	2187.68534	1117.60139	1.535	49.682	29.522	27.504
14.243	0.030	SACC	2176.98503	1126.06444	2041.97967	1305.66581	7.489	458.755	298.252	267.966
14.273	0.040	FIXA	2042.19629	1307.47408	2040.45031	1315.33281	0.268	45.352	11.373	15.390
14.313	0.203	PURS	2040.58320	1315.85144	2087.36266	1333.63334	1.668	75.573	8.286	9.594
14.515	0.043	SACC	2085.22367	1327.60152	2003.53066	945.98194	13.009	577.349	306.621	314.599
14.558	0.135	PURS	2003.11240	945.01371	2113.32164	973.61106	3.795	78.776	38.911	40.755
14.693	0.018	SACC	2117.94417	975.47180	2150.62323	987.19424	1.157	85.364	83.719	77.139
14.710	0.038	FIXA	2150.67382	989.65105	1867.89195	1039.90327	9.574	474.354	258.776	258.253
14.838	0.058	FIXA	1520.54888	1147.50843	1563.63060	1228.92570	3.118	644.206	126.489	204.743
14.895	0.018	SACC	1570.69862	1230.44752	1615.99696	1226.09577	1.517	132.551	99.967	101.198
14.913	0.040	FIXA	1619.80939	1224.18232	1694.76968	1211.75509	2.533	97.185	64.510	68.478
14.953	0.008	SACC	1701.00959	1211.77438	1711.07905	1211.78858	0.336	83.169	68.767	72.589
14.960	0.418	PURS	1713.85022	1211.14506	1961.31096	1204.02495	8.252	68.077	14.256	20.663
15.378	0.050	SACC	1963.77386	1205.22240	1992.30637	1661.62769	15.243	545.978	306.128	309.533
15.428	0.155	FIXA	1992.95055	1662.68105	1998.13018	1646.18405	0.576	62.784	9.194	14.937
15.583	0.023	SACC	1998.51598	1644.44560	1971.38137	1725.47442	2.848	294.758	142.036	155.279
15.606	0.208	PURS	1971.67333	1725.99611	1992.20111	1606.26235	4.049	50.496	22.964	23.177
15.813	0.020	SACC	1992.58328	1604.91999	1997.18930	1555.97021	1.639	135.377	93.868	84.256
15.833	0.245	PURS	1997.33882	1555.53172	1988.23074	1512.54139	1.465	25.600	8.022	8.297
16.078	0.060	SACC	1987.89396	1513.84228	2033.65819	1001.10848	17.159	540.925	335.961	296.705
16.138	0.028	LPSO	2036.37218	1002.68619	2054.39213	973.22576	1.151	78.788	44.609	46.731
16.166	0.230	PURS	2054.30345	973.73893	2007.57355	1082.23340	3.938	48.658	15.817	17.701
16.396	0.020	SACC	2009.77623	1084.10008	1950.29650	1056.06779	2.192	203.490	121.216	117.295
16.416	0.050	FIXA	1952.55734	1055.20147	1948.20847	1060.29834	0.223	32.435	7.700	10.424
16.466	0.290	PURS	1947.98548	1060.34484	1873.91564	1093.87083	2.710	64.813	7.020	10.135
16.756	0.123	SACC	1878.46699	1097.68144	2506.48211	1311.98723	22.119	402.404	173.937	184.536
16.879	0.035	LPSO	2509.36754	1312.00545	2574.97882	1334.44592	2.311	139.967	61.152	70.587
16.914	0.073	PURS	2578.83852	1335.42352	2390.76882	1338.62989	6.270	196.233	80.847	96.997
16.986	0.013	SACC	2385.02587	1337.79029	2361.68776	1333.85867	0.789	93.201	77.359	78.598
16.999	0.493	PURS	2357.39809	1333.45084	2097.23805	1305.26276	8.723	86.948	12.255	21.702
17.491	0.023	SACC	2099.52902	1299.25445	2112.55207	1134.69493	5.502	440.833	263.589	254.359
17.514	0.245	PURS	2112.44719	1135.28284	2035.14210	1177.48864	2.936	387.955	29.167	56.823
17.884	0.025	SACC	1649.52745	1228.44122	1713.32575	1232.10261	2.130	175.383	90.777	102.574
17.909	0.338	PURS	1716.29242	1230.22801	2083.62695	1188.14637	12.325	99.267	28.148	37.446
18.247	0.025	SACC	2086.57231	1188.14799	2057.47673	1194.34251	0.992	90.438	44.681	49.602
18.272	0.050	FIXA	2058.06342	1194.82404	2068.20073	1195.50745	0.339	14.059	6.956	7.423
18.322	0.193	PURS	2068.94212	1195.43469	2085.76337	1197.09911	0.563	9.929	3.371	3.565
18.514	0.063	FIXA	2085.88338	1197.19174	2086.38840	1197.21453	0.017	2.661	1.735	1.540
18.577	0.408	PURS	2086.20304	1197.34283	2292.82559	1234.46740	6.998	307.132	6.800	30.131
19.137	0.023	SACC	2501.05206	1400.86531	2564.63840	1425.06406	2.268	185.692	145.875	123.971
19.159	0.038	FIXA	2567.34498	1426.83791	2524.01530	1410.86246	1.539	193.024	52.130	73.749
19.197	0.025	SACC	2514.86388	1409.16938	2450.44970	1398.36388	2.177	124.045	105.579	100.732
19.222	0.040	FIXA	2446.80761	1396.84074	2374.23952	1369.40069	2.586	95.664	71.692	72.352
19.262	0.008	SACC	2367.99721	1368.47459	2357.27318	1366.86893	0.361	84.111	78.574	76.218
19.269	0.225	PURS	2353.25189	1365.76578	2118.68204	1306.40515	8.065	88.444	36.028	38.070
19.495	0.083	SACC	2126.53880	1304.04043	2794.96793	1127.57274	23.044	491.353	297.041	290.902
19.577	0.055	FIXA	2791.72185	1124.81841	2843.77028	1106.88320	1.835	209.918	75.814	98.829
19.632	0.015	SACC	2837.83813	1102.98574	2779.60756	1101.15170	1.942	215.148	143.906	152.611
19.647	0.045	FIXA	2777.26462	1097.71990	2713.12695	1071.60514	2.308	154.973	77.316	83.482
19.692	0.008	SACC	2707.99475	1067.09643	2698.93574	1061.88298	0.348	91.052	74.842	76.906
19.700	0.463	PURS	2696.59123	1065.28172	2202.21206	1039.70840	16.501	454.839	13.705	45.855
20.335	0.060	SACC	1482.42084	1106.36209	1513.66460	1225.89628	3.778	401.200	179.223	196.200
20.395	0.025	LPSO	1516.54402	1222.20221	1584.79814	1199.11140	2.402	149.013	115.754	110.893
20.420	0.233	PURS	1591.67254	1199.81926	1963.54276	1137.52836	12.568	138.822	52.313	56.405
20.652	0.023	SACC	1965.00990	1137.82433	1916.28729	1127.74957	1.658	165.917	89.732	92.053
20.675	0.010	HPSO	1915.01655	1127.87745	1922.90136	1127.88839	0.263	81.946	16.700	30.628
20.685	0.423	PURS	1923.22193	1127.61355	1974.89807	1111.74749	1.802	28.189	4.943	5.675
21.108	0.050	FIXA	1974.88564	1111.65169	1974.59764	1111.98641	0.015	5.388	0.608	1.097
21.158	0.380	PURS	1974.44278	1112.50871	1957.56298	1162.45739	1.757	17.163	5.633	5.804
21.538	0.023	SACC	1958.12956	1163.00738	1939.27985	1178.01512	0.803	69.334	33.027	38.316
21.560	0.040	FIXA	1939.01774	1178.75791	1940.72170	1184.87292	0.212	13.129	6.783	7.089
21.600	1.375	PURS	1940.73071	1185.65572	2139.74217	1207.07061	6.672	464.153	6.435	16.826
23.068	0.038	SACC	2477.11137	1293.76012	2561.50146	1269.55576	3.548	529.308	288.365	274.511
23.106	0.010	HPSO	2565.39785	1269.22680	2550.17072	1300.48816	1.159	247.442	108.973	129.376
23.116	0.053	FIXA	2548.32853	1301.59198	2436.32634	1307.33112	3.738	140.737	95.310	88.852
23.168	0.028	SACC	2430.21634	1306.64302	2359.52800	1288.27747	2.435	133.039	96.118	96.335
23.196	0.043	FIXA	2355.00443	1288.12398	2271.40165	1272.00964	2.838	91.494	68.205	70.393
23.238	0.008	SACC	2265.35814	1270.21839	2254.07299	1266.07404	0.401	88.557	84.015	81.428
23.246	0.133	PURS	2249.69120	1264.30719	2132.73635	1227.27281	4.089	70.564	32.819	34.462
23.378	0.033	SACC	2123.39098	1236.32827	2002.11471	1369.73773	6.010	442.774	128.538	198.798
23.411	0.265	PURS	2002.61589	1369.43947	2132.26337	1424.13933	4.690	253.673	18.779	24.809
23.786	0.105	SACC	1504.88773	1178.64930	1662.02145	1223.55956	5.299	528.929	104.797	159.709
23.891	0.790	PURS	1664.65608	1221.21996	2313.99852	1268.29597	21.702	369.466	21.863	41.782
24.751	0.078	PURS	2514.03208	1362.10193	2552.73508	1366.45999	2.398	629.072	172.018	221.636
24.829	0.063	SACC	2545.76761	1364.43264	2364.32471	1321.92020	6.212	161.717	100.601	105.509
24.891	0.118	FIXA	2359.96024	1320.83133	2177.65074	1258.21798	6.425	97.500	57.264	56.800
25.009	0.035	SACC	2172.00829	1258.11553	1959.31253	1349.76004	7.720	443.586	235.629	230.307
25.044	0.040	FIXA	1960.21564	1350.89826	1965.37010	1348.40339	0.191	72.503	11.379	17.211
25.084	0.200	PURS	1964.67786	1347.89601	1964.86271	1317.84650	1.002	14.937	6.755	7.116
25.284	0.068	SACC	1958.43983	1315.21245	2519.59612	1484.46404	19.537	610.596	285.010	297.229
25.352	0.095	PURS	2520.87754	1488.30020	2456.45387	1475.58347	2.189	110.135	44.463	47.018
25.447	0.013	SACC	2454.20914	1470.15155	2444.63945	1449.00268	0.774	95.672	79.560	77.983
25.459	0.353	PURS	2441.78754	1449.36156	2191.85218	1381.72611	8.631	460.359	17.362	42.621
25.909	0.060	FIXA	1636.15098	1109.28879	1468.32233	1146.18945	4.999	673.943	128.073	198.474
25.969	0.040	SACC	1474.13618	1146.17424	1592.79697	1165.47476	4.007	179.079	104.229	115.367
26.009	0.035	LPSO	1596.68947	1167.49010	1668.03766	1166.69119	2.378	109.461	78.764	73.142
26.044	0.160	PURS	1673.86823	1164.40420	1869.77405	1187.09480	6.574	106.058	37.915	42.960
26.204	0.018	SACC	1876.74631	1186.79377	1812.22551	1198.45480	2.186	215.108	148.014	138.200
26.222	0.420	PURS	1808.99391	1200.37439	1950.53848	1191.35582	4.728	91.317	12.700	12.628
26.642	0.245	FIXA	1950.31707	1191.43124	1944.11777	1195.95499	0.256	5.067	1.939	2.140
26.887	0.530	PURS	1944.15855	1196.03910	2566.02129	1286.82934	20.949	443.112	9.793	51.548
27.522	0.095	SACC	2632.37171	1315.72014	2348.43819	1262.72732	9.628	254.071	108.457	128.288
27.617	0.020	LPSO	2344.51315	1262.89789	2300.20693	1256.19870	1.494	105.489	77.999	81.276
27.637	0.318	PURS	2296.62589	1256.00254	2104.14272	1195.71704	6.723	83.828	19.769	28.437
27.955	0.063	SACC	2112.05262	1201.51358	2489.96078	1463.46331	15.327	599.272	242.995	268.893
28.018	0.038	FIXA	2489.13051	1462.51217	2498.39043	1477.45280	0.586	83.788	17.936	23.647
28.055	0.158	PURS	2497.54302	1471.38716	2205.04986	1287.49363	11.517	511.767	12.680	95.831
28.323	0.035	SACC	1646.92896	1091.20932	1569.42902	1101.64432	2.538	419.275	112.985	167.634
28.358	0.035	HPSO	1566.99047	1104.51177	1629.08316	1124.31937	2.173	182.245	72.344	90.165
28.405	0.023	SACC	1647.45345	1120.65454	1702.67961	1141.32471	1.966	117.699	97.286	98.127
28.428	0.530	PURS	1707.51934	1141.77787	1995.79116	1165.28200	9.641	85.748	12.533	19.320
28.958	0.170	FIXA	1995.83214	1164.92322	1991.89770	1164.68258	0.131	7.810	1.974	2.444
29.128	0.153	PURS	1992.00990	1164.49341	2005.14122	1165.67326	0.439	9.678	4.320	4.656
29.281	0.020	ISAC	2005.58471	1166.75897	1986.39505	1180.50327	0.787	66.448	45.485	42.882
29.301	0.015	ILPS	1986.65046	1179.61686	1986.88448	1173.73531	0.196	19.315	16.776	15.358
29.316	0.175	FIXA	1986.63294	1173.95067	1991.39545	1175.03320	0.163	6.104	2.196	2.368
29.491	0.418	PURS	1991.37113	1174.70838	1992.81836	1208.91907	1.141	14.119	2.400	3.150
29.908	0.023	SACC	1992.72953	1209.14062	2016.68915	1217.24914	0.843	73.865	40.867	40.481
29.931	0.103	FIXA	2017.25692	1217.47912	2016.57464	1224.12052	0.223	8.915	2.554	3.327
30.033	0.175	PURS	2016.59834	1224.20038	2022.94357	1232.74065	0.355	4.608	2.365	2.363
30.208	0.158	FIXA	2022.94559	1232.76432	2019.77902	1234.33367	0.118	3.325	0.983	1.309
30.366	0.620	PURS	2019.81848	1234.49510	2075.93729	1232.49550	1.872	24.583	4.229	4.747
30.986	0.088	FIXA	2075.93099	1232.76157	2076.92399	1231.52705	0.053	5.526	1.832	2.137
31.074	0.770	PURS	2076.99890	1231.35163	2323.75677	1223.83137	8.229	378.540	5.037	19.747
31.974	0.048	FIXA	2534.78935	1315.04427	2505.37740	1412.41289	3.037	198.780	76.109	85.314
32.022	0.058	SACC	2508.05658	1404.40422	2349.96352	1345.87118	5.619	154.050	112.193	108.496
32.079	0.240	PURS	2346.09609	1343.50587	2091.42774	1219.21118	9.446	95.534	34.716	41.171
32.319	0.050	SACC	2096.22209	1223.98971	2457.26493	1489.06959	14.930	640.090	313.800	316.433
32.369	0.118	FIXA	2456.32925	1489.20973	2432.11315	1496.85582	0.846	64.408	14.933	17.276
32.487	0.010	SACC	2430.76837	1502.75506	2426.39629	1515.63050	0.453	83.600	77.333	65.632
32.497	0.058	FIXA	2426.37447	1514.55529	2414.87653	1497.34167	0.690	96.480	40.656	41.106
32.554	0.010	SACC	2413.78160	1492.33769	2413.44401	1475.18562	0.572	93.098	69.384	74.960
32.564	0.088	FIXA	2414.60805	1474.13779	2423.63958	1494.00015	0.727	83.640	30.050	33.865
32.652	0.098	PURS	2425.64739	1498.50722	2236.81721	1421.93801	6.792	601.565	24.477	110.349
32.864	0.045	FIXA	1616.84638	970.62662	1498.13607	1055.73393	4.533	489.201	188.603	210.771
32.909	0.053	PURS	1499.71106	1053.67851	1633.06617	1055.98011	4.446	158.397	80.518	90.110
32.962	0.028	SACC	1640.53254	1057.55953	1711.77514	1082.92364	2.521	121.930	101.718	101.099
32.989	0.050	FIXA	1716.11900	1083.99079	1794.89270	1101.24700	2.688	85.136	56.623	56.990
33.039	0.010	SACC	1800.19973	1102.75942	1815.62922	1107.84677	0.542	90.089	72.446	72.524
33.049	0.373	PURS	1819.23323	1109.02952	2033.15278	1183.12015	7.546	62.823	17.805	21.245
33.422	0.025	SACC	2029.22357	1183.61739	2007.25696	1182.86220	0.733	85.297	39.645	42.018
33.447	0.095	FIXA	2007.26144	1182.92664	2000.91510	1182.53882	0.212	7.658	3.706	3.858
33.542	1.561	PURS	2000.89444	1182.67677	1967.61023	1380.25390	6.679	15.504	5.330	5.584
35.103	0.028	SACC	1967.01266	1380.18603	1986.51246	1380.55619	0.650	70.870	20.263	30.301
35.130	0.025	LPSO	1987.62600	1380.60228	1981.70151	1377.70350	0.220	26.469	9.147	10.731
35.155	0.068	FIXA	1981.64813	1377.55908	1974.87211	1376.09542	0.231	5.977	4.041	4.040
35.223	0.333	PURS	1974.53676	1375.99285	1955.09461	1373.99534	0.651	82.236	4.484	6.427
35.630	0.240	PURS	1932.22599	1337.06759	1964.65434	1296.31775	1.681	59.014	6.960	9.871
35.870	0.143	FIXA	1964.88174	1296.50286	1962.10151	1299.45041	0.135	17.632	2.018	4.181
36.013	0.188	PURS	1962.10734	1299.47154	1953.61441	1288.72664	0.457	7.089	2.824	3.070
36.201	0.048	FIXA	1953.76711	1288.66460	1954.54643	1286.22196	0.085	5.971	2.467	2.839
36.248	0.623	PURS	1954.48705	1286.32063	2466.19933	1321.63337	17.098	397.807	7.298	33.164
37.048	0.018	SACC	2783.75302	1412.75730	2817.30809	1401.04504	1.185	104.845	80.598	78.962
37.066	0.035	LPSO	2818.78240	1400.65827	2834.79470	1404.69348	0.550	118.849	63.296	66.963
37.123	0.070	SACC	2836.03773	1398.16011	2641.49486	1268.70156	7.789	228.840	135.869	142.877
37.193	0.205	PURS	2637.70965	1266.00967	2534.81979	1168.95910	4.715	85.075	24.529	30.961
37.398	0.020	SACC	2544.37523	1173.01945	2655.88973	1242.16938	4.374	394.592	247.759	240.743
37.418	0.073	FIXA	2656.74355	1245.79588	2650.30914	1234.24051	0.441	56.406	8.613	14.071
37.491	0.093	PURS	2649.71179	1233.69319	2672.05782	1203.01523	1.265	108.338	16.228	27.842
37.584	0.013	SACC	2670.36172	1210.57534	2670.65090	1243.27840	1.090	127.514	109.660	108.378
37.596	0.075	FIXA	2672.74513	1245.60904	2426.15652	1203.29169	8.340	578.088	86.932	180.062
37.811	0.038	SACC	1675.20971	1156.03807	1591.93676	1211.91647	3.343	152.881	101.956	98.166
37.849	0.028	LPSO	1590.42053	1211.53781	1649.28048	1222.97888	1.999	181.818	67.113	93.548
37.876	0.063	FIXA	1652.17763	1223.35807	1789.65327	1224.63133	4.583	132.818	74.975	76.758
37.939	0.013	SACC	1795.09030	1224.97490	1814.64124	1226.83721	0.655	80.319	66.627	66.882
37.951	0.315	PURS	1817.58098	1226.78324	2010.23110	1226.98846	6.422	71.433	15.914	21.107
38.266	0.043	FIXA	2010.37668	1226.87597	2012.37258	1225.52551	0.080	4.167	1.823	2.289
38.309	0.115	PURS	2012.66245	1225.37080	2023.70075	1227.89531	0.377	9.739	3.898	4.035
38.424	0.030	SACC	2024.10500	1228.36126	2006.91207	1242.97633	0.752	72.572	23.261	32.196
38.454	0.068	FIXA	2006.80652	1243.32244	2007.56839	1243.05542	0.027	12.566	4.823	5.551
38.521	0.803	PURS	2008.03636	1243.78620	2065.90105	1207.91726	2.269	16.187	3.598	3.843
39.324	0.388	FIXA	2065.89855	1207.67810	2063.64103	1201.45675	0.221	5.053	1.976	2.058
39.712	0.775	PURS	2063.53907	1201.43361	1997.31890	1183.48528	2.287	9.689	3.223	3.503
40.487	0.343	FIXA	1997.36631	1183.33893	2000.24215	1184.85538	0.108	9.501	2.050	2.519
40.830	0.028	ISAC	2001.17754	1185.19008	1989.16747	1184.47373	0.401	38.778	13.242	18.667
40.857	0.063	FIXA	1989.31350	1184.53240	1989.55002	1180.38980	0.138	7.283	3.078	3.668
40.920	0.403	PURS	1989.86254	1180.47453	2018.26284	1268.91793	3.096	105.454	5.760	9.322
41.387	0.185	PURS	1981.50615	1224.18138	2374.15332	1314.58402	13.399	441.992	12.809	83.536
41.770	0.015	SACC	2787.24471	1413.89236	2818.54363	1393.68494	1.242	112.448	99.718	96.195
41.785	0.040	FIXA	2821.37092	1395.68968	2862.76782	1374.18315	1.555	156.407	48.983	70.058
41.825	0.093	SACC	2861.81258	1368.09438	2551.89706	1224.14036	11.391	306.839	171.612	169.586
41.918	0.193	PURS	2550.50155	1223.40248	2471.51521	1147.68444	3.647	93.330	20.211	25.137
42.110	0.015	SACC	2481.99310	1150.25678	2569.99614	1176.76046	3.064	295.240	239.816	228.210
42.125	0.085	FIXA	2566.96509	1177.15414	2598.74982	1160.96625	1.189	116.587	33.698	39.651
42.210	0.013	SACC	2603.58493	1158.69591	2619.66404	1185.78930	1.050	140.858	92.089	99.243
42.223	0.035	LPSO	2623.32459	1188.01716	2623.81123	1186.87102	0.042	459.670	136.192	154.063
42.418	0.078	FIXA	1606.75356	1122.32897	1583.44774	1217.74483	2.839	333.701	116.666	156.799
42.495	0.068	SACC	1589.21069	1218.54849	1789.73003	1209.01228	6.692	149.135	102.604	102.683
42.563	0.190	PURS	1793.90828	1208.41060	2020.88438	1176.28377	7.641	86.003	39.362	41.381
