onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
4.234	0.105	SACC	2005.04525	1097.68647	2018.88591	1110.57674	0.540	408.286	55.274	90.496
4.339	0.208	PURS	2018.90620	1111.01963	2008.55854	1055.41853	1.616	61.451	5.255	10.731
4.547	0.995	FIXA	2008.78872	1055.20835	2000.38184	1048.12432	0.314	30.521	4.274	5.629
5.542	0.075	SACC	1999.26731	1048.00467	2009.31282	1068.09093	0.642	158.760	65.789	75.240
5.617	0.050	FIXA	2009.24908	1069.25911	2004.55806	1041.19164	0.813	45.220	20.982	21.755
5.667	0.110	PURS	2002.96100	1039.78485	2007.09418	1033.55556	0.214	24.315	4.713	5.567
5.777	0.638	FIXA	2007.16333	1034.03934	2003.96332	1030.54797	0.135	6.466	1.824	2.133
6.415	0.240	PURS	2003.96076	1030.36114	1996.79390	1015.70367	0.466	14.137	3.093	3.993
6.655	0.223	FIXA	1996.74441	1015.41757	1998.11760	1017.74160	0.077	11.073	3.018	3.571
6.877	0.133	SACC	1997.16078	1017.96987	2012.92482	1026.09402	0.507	369.655	122.427	131.114
7.010	0.195	FIXA	2013.09172	1025.84825	2002.81330	1001.19803	0.763	71.795	3.555	8.126
7.205	0.285	PURS	2003.00943	1001.78763	2001.30277	1008.90595	0.209	13.412	2.724	3.307
7.490	0.935	FIXA	2001.52751	1008.74613	1997.95460	1019.77114	0.331	23.041	3.283	4.106
8.426	0.330	PURS	1998.00065	1019.28081	1997.84400	1001.77053	0.500	18.850	4.435	5.315
8.756	0.168	FIXA	1997.84132	1001.34472	1993.56552	1010.74399	0.295	14.655	4.865	6.110
8.923	0.108	SACC	1992.59382	1011.82842	2030.07143	1086.85346	2.396	269.305	69.218	83.606
9.031	0.035	HPSO	2031.01874	1087.24730	2003.50878	1050.94405	1.301	138.027	43.619	51.282
9.066	0.138	FIXA	2004.58976	1047.86747	1999.01126	1032.08538	0.478	37.451	4.537	8.736
9.203	0.200	PURS	1999.11851	1032.62555	1998.44330	1047.08850	0.414	6.443	2.128	2.459
9.403	1.003	FIXA	1998.42853	1047.36010	1989.52653	1064.28345	0.546	11.863	2.159	2.808
10.406	0.223	PURS	1989.28839	1064.47676	1984.95204	1074.70857	0.318	7.844	1.849	2.209
10.629	0.633	FIXA	1984.84687	1074.77940	1980.12671	1096.25109	0.628	11.911	2.657	2.964
11.262	0.038	SACC	1979.81886	1095.96890	1982.35051	1142.24048	1.324	78.012	34.387	39.617
11.299	0.030	LPSO	1983.06971	1142.94791	1986.00653	1150.84565	0.241	18.080	9.285	9.857
11.329	0.050	FIXA	1985.72677	1150.71531	1981.50147	1141.45197	0.291	24.536	7.601	10.004
11.379	0.023	SACC	1980.81030	1141.76094	1988.15028	1117.74943	0.717	61.446	30.367	33.369
11.402	0.035	HPSO	1987.62603	1117.71758	1975.05471	1117.22319	0.359	37.669	13.583	14.858
11.437	0.185	FIXA	1974.64980	1113.44607	1970.91582	1106.57241	0.223	46.792	2.417	5.352
11.622	0.198	PURS	1971.02593	1107.22480	1963.30593	1217.17794	3.149	199.375	4.781	24.780
11.849	0.148	SACC	1971.38942	1333.12579	1991.06422	1176.56512	4.945	402.964	116.156	144.118
11.997	0.035	HPSO	1990.80358	1176.13383	1990.65364	1143.96348	0.919	50.776	28.560	28.060
12.032	0.178	FIXA	1990.57289	1142.30355	1977.31999	1128.61437	0.544	42.243	3.034	6.592
12.209	0.308	PURS	1977.51874	1129.07924	1976.89777	1148.81213	0.564	24.004	2.524	4.319
12.517	0.183	FIXA	1976.93774	1148.79755	1981.68181	1153.15769	0.184	9.836	2.507	2.890
12.700	0.285	PURS	1981.78941	1153.35090	1974.03227	1177.50210	0.725	15.373	5.598	5.829
12.985	0.043	FIXA	1973.71387	1177.20832	1974.80299	1181.79939	0.135	14.068	4.949	5.927
13.027	0.250	PURS	1974.46505	1180.83451	1977.71206	1250.14242	1.982	78.776	6.359	11.962
13.277	0.045	SACC	1978.65356	1247.22920	1950.72471	1243.50866	0.805	250.054	119.703	119.093
13.322	0.035	HPSO	1952.37343	1242.92838	1950.80025	1265.94962	0.659	88.846	34.778	42.231
13.357	0.088	FIXA	1956.86765	1275.11227	1968.04572	1212.41552	1.820	353.799	100.891	110.835
13.445	0.023	SACC	1965.50386	1210.90923	1976.06907	1248.52179	1.116	99.946	53.304	57.979
13.467	0.075	FIXA	1976.43569	1248.95875	1974.05722	1235.09841	0.402	25.495	10.427	12.021
13.542	0.013	ISAC	1974.25517	1235.76767	1977.69612	1224.45064	0.338	60.851	29.476	30.520
13.555	0.025	IHPS	1978.46556	1223.17481	1975.46879	1218.64128	0.155	48.037	24.014	25.394
13.580	0.455	FIXA	1975.29550	1219.22931	1971.01942	1212.61354	0.225	31.939	9.207	11.303
14.035	0.010	ISAC	1970.08746	1211.51326	1969.27620	1204.66217	0.197	36.478	21.837	24.156
14.045	0.113	FIXA	1970.73346	1205.14727	1969.18735	1214.63586	0.275	31.744	13.636	13.722
14.158	0.270	PURS	1969.17054	1217.04746	1970.26115	1231.48482	0.414	29.530	3.224	5.521
14.428	0.020	ISAC	1970.14167	1232.78767	1963.39278	1245.22091	0.404	34.116	22.945	22.885
14.448	0.875	FIXA	1963.19805	1245.57012	1963.97989	1253.25843	0.221	17.762	2.550	3.266
15.323	0.243	PURS	1964.29142	1253.08185	1973.56633	1234.92277	0.583	14.815	4.041	4.702
15.566	0.023	ISAC	1973.81305	1235.71290	1974.04687	1236.59305	0.026	25.830	17.429	16.174
15.588	0.370	FIXA	1974.14919	1236.57075	1975.16668	1239.67480	0.093	14.075	2.195	3.079
15.958	0.020	ISAC	1973.82697	1239.86310	1963.19887	1249.23715	0.405	35.051	24.610	22.448
15.978	0.340	FIXA	1963.11175	1248.91262	1963.76353	1254.24719	0.154	7.257	2.231	2.441
16.318	0.225	PURS	1963.78687	1254.32332	1970.24356	1211.04077	1.250	22.044	6.772	8.096
16.543	0.015	SACC	1970.51895	1210.23451	1973.90279	1193.59938	0.485	48.879	37.531	34.694
16.559	0.008	LPSO	1975.73114	1192.88489	1978.62650	1195.73996	0.116	28.467	22.426	22.983
16.566	0.983	PURS	1979.05547	1195.19193	1984.52882	1014.13320	5.175	26.966	5.836	6.792
17.549	0.105	FIXA	1984.72260	1013.68705	1988.00125	1047.65220	0.975	47.452	14.794	17.812
17.654	0.020	SACC	1987.87666	1046.79060	1988.88592	1023.92676	0.654	54.169	37.145	34.238
17.674	0.020	LPSO	1988.11659	1023.20884	1980.05526	1012.07952	0.393	34.060	25.883	22.222
17.694	0.075	FIXA	1979.80700	1011.97810	1977.54680	1002.99015	0.265	19.053	4.882	6.366
17.769	0.218	PURS	1977.36390	1002.91316	1981.28953	987.38694	0.458	24.309	2.679	4.733
17.987	0.143	FIXA	1981.26470	987.27840	1978.38950	983.15151	0.144	6.221	1.539	2.007
18.129	0.218	PURS	1978.45424	983.35070	1971.65522	971.49289	0.391	23.389	3.826	4.895
18.347	0.125	FIXA	1971.68853	971.42790	1970.80169	971.74630	0.027	8.051	2.556	3.120
18.472	0.215	PURS	1971.01233	971.85851	1971.17368	982.98493	0.318	8.933	2.791	3.177
18.687	0.220	FIXA	1971.29687	983.42944	1973.73047	986.09965	0.103	9.534	2.270	2.577
18.907	0.235	PURS	1973.19671	985.33367	1988.72810	1015.53904	0.970	13.607	4.324	5.140
19.142	0.018	ISAC	1988.45818	1016.62591	1985.53788	1025.86012	0.277	29.162	18.766	17.736
19.159	0.105	FIXA	1985.62125	1026.04380	1976.91350	1035.22444	0.362	14.764	4.436	4.933
19.264	0.203	PURS	1976.92040	1035.24877	1979.33555	1048.97939	0.398	7.870	2.855	2.984
19.467	0.045	FIXA	1979.32929	1049.14268	1978.78007	1050.54919	0.043	3.556	1.465	1.544
19.512	0.228	PURS	1978.80371	1050.66565	1971.09736	1094.66940	1.276	24.210	7.459	8.078
19.740	0.055	SACC	1970.23003	1094.08947	1978.25241	1163.64623	2.001	79.481	43.467	42.669
19.795	0.035	HPSO	1978.51887	1163.58625	1975.52754	1156.68218	0.215	40.027	4.755	8.766
19.830	0.605	PURS	1975.04644	1152.29748	1957.52062	1158.92735	0.535	60.493	5.525	8.576
20.435	0.013	SACC	1956.76845	1157.28708	1952.91528	1148.43259	0.276	49.019	20.615	26.404
20.447	0.135	FIXA	1952.39598	1148.39058	1945.90649	1151.97820	0.212	28.947	6.795	8.454
20.582	0.240	PURS	1945.70966	1152.24571	1940.08486	1175.29229	0.678	43.870	11.789	14.286
20.823	0.348	FIXA	1939.31735	1174.36743	1936.29242	1189.44782	0.439	34.010	6.665	8.468
21.170	0.015	SACC	1937.51241	1186.48713	1950.72022	1172.64752	0.547	60.252	46.408	42.799
21.185	0.110	FIXA	1950.79586	1172.66183	1954.37790	1166.33723	0.208	41.520	8.398	10.116
21.295	0.163	PURS	1954.62067	1165.85963	1945.10523	1179.14629	0.467	36.251	8.943	11.475
21.458	0.105	FIXA	1943.55684	1177.02255	1944.57440	1168.49157	0.245	37.802	17.922	18.018
21.563	0.008	SACC	1941.23045	1166.29409	1938.50133	1166.59553	0.078	45.713	24.641	27.632
21.570	0.068	FIXA	1938.43482	1166.30029	1944.92301	1172.67139	0.260	41.198	17.985	18.070
21.638	0.013	SACC	1946.29491	1168.61182	1947.00202	1161.52647	0.203	48.955	30.389	29.525
21.650	0.115	FIXA	1946.48742	1160.73009	1951.14786	1169.58760	0.286	47.941	15.905	18.945
21.765	0.148	PURS	1951.20084	1169.16763	1933.81746	1206.43815	1.175	47.382	19.990	20.230
21.913	0.020	SACC	1932.13688	1203.70566	1952.50004	1174.59142	1.015	96.204	58.285	57.898
21.933	0.730	PURS	1952.67682	1174.64573	1928.22821	1078.84568	2.825	41.286	6.549	9.043
22.663	0.213	FIXA	1928.18886	1078.83381	1931.31590	1067.38849	0.339	10.169	2.983	3.234
22.876	0.258	PURS	1931.28181	1067.16924	1929.13084	1060.49821	0.200	36.197	5.088	7.323
23.133	0.028	SACC	1929.00262	1058.84723	1932.06696	1080.61004	0.628	48.654	21.358	26.644
23.161	0.083	FIXA	1932.16418	1081.81756	1935.00222	1069.87755	0.351	19.534	10.744	11.198
23.243	0.020	SACC	1935.15318	1068.83073	1933.15340	1055.17501	0.394	46.791	24.289	23.898
23.263	1.078	FIXA	1933.07685	1055.11104	1940.08421	1051.92458	0.220	23.468	3.406	4.311
24.341	0.135	PURS	1940.00306	1051.46100	1940.63385	1060.64094	0.263	14.061	4.777	4.927
24.476	0.138	FIXA	1940.70262	1060.40171	1939.07888	1057.08541	0.105	11.512	3.444	3.966
24.614	0.030	SACC	1938.55597	1058.17009	1939.29990	1082.19796	0.687	45.028	23.677	26.444
24.644	0.058	FIXA	1939.66646	1083.14839	1962.17505	1099.01679	0.787	36.841	20.478	18.573
24.701	0.020	SACC	1961.91689	1098.82238	1954.69276	1078.80840	0.608	48.374	32.555	30.901
24.721	0.035	HPSO	1954.53259	1077.82373	1948.04996	1063.64926	0.445	35.446	14.778	18.693
24.756	0.265	FIXA	1950.12031	1061.32738	1955.97471	1054.82624	0.250	39.670	3.654	5.172
25.022	0.223	PURS	1955.99749	1054.82444	1960.83479	1070.23701	0.462	9.768	3.416	3.554
25.244	0.215	FIXA	1961.01459	1070.27496	1964.78106	1070.65787	0.108	6.557	2.014	2.388
25.459	0.155	PURS	1964.84747	1070.33394	1959.10414	1078.52269	0.286	12.204	2.693	3.487
25.614	0.455	FIXA	1959.07848	1078.36830	1965.12582	1085.93873	0.277	8.748	1.562	1.845
26.069	0.033	ISAC	1965.88103	1085.36910	1969.96965	1072.05681	0.398	20.861	13.217	13.725
26.102	0.035	ILPS	1969.81230	1071.85218	1968.26316	1068.52615	0.105	13.708	3.562	4.728
26.137	0.048	FIXA	1968.20290	1067.91449	1968.42280	1063.95009	0.113	7.427	3.757	4.097
26.184	0.030	ISAC	1968.41342	1063.30397	1972.33065	1054.82141	0.267	33.725	8.490	11.808
26.215	0.013	IHPS	1972.31122	1055.11065	1970.93450	1060.50534	0.159	35.318	11.452	14.098
26.227	0.123	FIXA	1971.06790	1060.48688	1969.75400	1055.87672	0.137	11.787	4.516	4.859
26.350	0.015	ISAC	1969.12950	1056.30368	1973.86372	1049.03439	0.248	28.397	17.374	17.971
26.365	0.013	IHPS	1973.93952	1049.11354	1971.48996	1054.07230	0.158	32.527	12.779	13.002
26.377	0.278	FIXA	1971.41673	1054.24322	1970.33305	1062.53759	0.239	15.124	3.260	4.454
26.655	0.020	SACC	1969.21481	1062.94996	1974.61352	1095.39538	0.940	82.093	54.158	51.039
26.675	0.035	LPSO	1975.64383	1094.19969	1981.20365	1075.60359	0.555	37.804	17.284	19.396
26.710	0.045	FIXA	1980.76674	1076.12627	1982.07933	1051.35942	0.709	41.398	22.641	22.312
26.755	0.358	PURS	1981.58017	1053.25481	1993.08089	1056.69379	0.343	41.416	4.831	7.196
27.112	0.295	FIXA	1992.84946	1056.89337	1999.63923	1073.53978	0.514	48.465	4.777	7.236
27.407	0.028	SACC	1999.06206	1074.21017	2007.73176	1152.96325	2.264	280.608	51.606	101.948
27.435	0.023	HPSO	2008.19227	1154.17586	1999.06123	1100.20593	1.564	299.876	61.666	93.669
27.457	0.053	FIXA	1999.42508	1100.67603	2002.33084	1082.41553	0.528	24.448	12.197	12.899
27.510	0.028	ISAC	2001.86354	1082.92145	1994.08366	1071.96217	0.384	39.239	20.820	23.127
27.537	0.015	IHPS	1993.98612	1072.39259	1997.55377	1061.58314	0.325	32.652	26.030	22.530
27.552	1.561	FIXA	1997.93863	1060.71044	2048.60160	1085.16058	1.607	20.729	2.661	4.105
29.113	0.185	PURS	2048.83908	1085.19266	2055.71412	1124.26709	1.134	56.334	6.081	11.598
29.298	0.090	SACC	2056.97563	1125.54431	2062.30910	1071.27783	1.558	272.531	60.560	82.569
29.388	0.035	LPSO	2062.28994	1071.98718	2069.31441	1079.26756	0.289	25.828	9.394	12.482
29.423	0.503	FIXA	2070.51440	1077.32296	2068.67120	1074.87906	0.087	36.178	4.029	6.233
29.926	0.220	PURS	2068.62027	1075.03815	2058.57076	1036.63268	1.134	26.873	5.753	7.395
30.146	0.048	FIXA	2058.15472	1036.74600	2057.44530	1042.01240	0.152	12.275	6.027	6.075
30.193	0.108	PURS	2057.64409	1042.11012	2057.84028	1046.13199	0.115	6.379	3.024	3.222
30.301	0.580	FIXA	2057.64996	1046.00512	2069.33117	1046.55952	0.334	11.524	4.595	4.886
30.881	0.160	PURS	2069.41135	1047.08723	2053.37198	1054.86062	0.509	28.461	4.981	6.928
31.041	0.280	FIXA	2053.39074	1054.79016	2053.38879	1061.84916	0.202	7.889	3.442	3.484
31.321	0.180	PURS	2053.06679	1062.03252	2066.14200	1092.77145	0.954	28.084	8.092	9.871
31.501	0.033	SACC	2064.84543	1091.58847	2068.87845	1130.60271	1.121	69.494	41.591	39.531
31.534	0.088	FIXA	2068.82948	1130.86263	2070.91980	1132.01045	0.068	17.166	6.222	6.924
31.621	0.023	SACC	2070.18181	1132.89308	2077.90617	1116.98775	0.505	49.308	27.830	26.710
31.644	0.023	HPSO	2078.24279	1116.43289	2069.54639	1101.13218	0.503	43.809	33.589	31.943
31.666	0.083	FIXA	2069.47746	1101.22483	2069.11560	1114.14964	0.369	15.639	5.473	6.209
31.749	0.245	PURS	2068.46477	1115.26571	2073.50073	1133.78116	0.548	14.760	4.021	4.687
31.994	0.290	FIXA	2073.34713	1132.79148	2079.99425	1138.64057	0.253	22.211	4.181	5.654
32.284	0.363	PURS	2079.65723	1138.60586	2089.03213	1193.99983	1.605	103.943	4.233	10.054
32.647	0.058	SACC	2089.15350	1196.52872	2100.74518	1181.88367	0.534	218.667	107.408	111.792
32.704	0.008	HPSO	2102.11905	1180.60282	2100.65847	1169.98918	0.306	84.659	37.742	47.953
32.712	0.090	FIXA	2100.74842	1168.14189	2089.45167	1164.64402	0.338	43.071	14.455	17.188
32.802	0.018	SACC	2087.56566	1162.43570	2076.39829	1150.91049	0.459	48.093	39.503	35.242
32.819	0.513	FIXA	2076.91892	1151.31653	2089.35420	1159.81531	0.430	26.150	8.250	9.504
33.332	0.018	SACC	2087.33008	1159.93357	2084.35414	1179.65901	0.570	65.719	35.150	37.315
33.350	0.085	FIXA	2083.08663	1179.97078	2077.38662	1190.19862	0.335	29.813	13.398	13.487
33.435	0.668	PURS	2078.55846	1188.51450	2059.10746	1106.46812	2.409	25.060	5.202	6.318
34.102	0.043	FIXA	2058.61929	1106.14103	2056.93665	1103.96135	0.079	11.860	6.947	6.754
34.145	0.300	PURS	2056.56166	1103.80558	2044.48952	1060.44229	1.286	31.811	4.306	6.116
34.445	0.175	FIXA	2044.52915	1060.51352	2042.22830	1061.54792	0.072	5.645	2.165	2.285
34.620	0.098	PURS	2042.02629	1061.69323	2043.43996	1068.09284	0.187	7.621	2.801	3.026
34.718	0.040	FIXA	2043.45315	1067.93754	2044.51994	1066.53919	0.050	6.239	2.169	2.692
34.758	0.418	PURS	2044.75854	1066.44527	2025.71237	1081.57717	0.695	13.560	3.252	3.786
35.175	0.495	FIXA	2025.77847	1081.81482	2027.56851	1095.32685	0.389	20.789	4.616	5.379
35.670	0.245	PURS	2026.90261	1096.05712	2014.81809	1079.45930	0.587	14.963	4.916	5.526
35.916	0.270	FIXA	2014.58570	1079.74407	2003.75647	1076.01624	0.327	19.147	2.889	4.075
36.186	0.023	SACC	2003.14850	1076.75745	2002.44464	1105.09737	0.810	64.187	36.967	37.363
36.208	0.158	FIXA	2002.98819	1105.48365	1995.28856	1079.41769	0.777	32.322	12.596	13.662
36.366	0.025	SACC	1994.95249	1077.86885	1985.61342	1059.85633	0.580	47.928	24.699	25.316
36.391	0.150	FIXA	1985.36780	1059.82115	1980.03609	1055.83344	0.190	13.406	4.370	5.068
36.541	0.170	PURS	1980.23435	1056.03773	1971.40849	1048.35111	0.334	16.080	5.396	6.041
36.711	0.045	FIXA	1971.26394	1049.48197	1964.05807	1051.05410	0.211	18.066	8.867	9.332
36.756	0.288	PURS	1963.85576	1051.39264	1956.18885	1030.40196	0.638	33.907	4.977	7.009
37.043	0.270	FIXA	1955.96290	1030.69866	1955.44789	1032.87360	0.064	15.960	3.685	4.167
37.314	0.148	PURS	1955.39917	1032.91634	1961.78338	1020.74035	0.393	22.790	3.371	4.704
37.461	0.133	FIXA	1961.61554	1020.32679	1956.95805	1027.84034	0.253	15.890	2.864	4.397
37.594	0.368	PURS	1956.16160	1029.11700	1948.31244	1047.00109	0.558	40.437	6.435	9.562
37.961	0.358	FIXA	1948.58574	1046.95901	1950.20930	1041.57792	0.161	13.205	3.238	4.053
38.319	0.213	PURS	1950.22800	1041.82561	1940.91373	1026.54480	0.511	15.404	3.167	4.303
38.531	0.288	FIXA	1940.77151	1026.55965	1940.60494	1032.82352	0.179	9.785	1.660	2.269
38.819	0.250	PURS	1939.79290	1032.36959	1934.36560	1047.61094	0.462	16.147	4.269	5.140
39.069	0.218	FIXA	1933.83970	1048.12839	1930.53311	1050.83367	0.122	13.318	4.480	5.094
39.287	0.995	PURS	1931.20468	1051.64018	1912.32854	1196.28884	4.168	35.757	7.153	8.863
40.282	0.010	SACC	1913.60498	1198.88043	1913.18949	1208.87698	0.286	58.492	37.067	38.744
40.292	0.085	FIXA	1911.92614	1208.80836	1902.68336	1202.63958	0.317	44.064	14.496	16.051
40.377	0.008	SACC	1905.08109	1205.29742	1908.71672	1212.26502	0.225	59.652	40.894	43.658
40.385	0.088	FIXA	1908.34208	1213.43516	1911.76573	1225.13755	0.348	29.516	14.037	16.272
40.472	0.010	SACC	1910.31330	1223.62939	1903.41188	1213.87279	0.341	63.231	36.951	40.187
40.482	0.090	FIXA	1903.13025	1213.38967	1912.65805	1232.38146	0.607	71.902	7.432	11.487
40.572	0.015	SACC	1913.34290	1234.97850	1916.43945	1249.49560	0.424	66.251	26.075	33.595
40.587	0.178	FIXA	1916.42154	1249.70662	1916.23538	1252.39631	0.077	48.366	11.344	14.996
40.765	0.015	SACC	1916.50406	1249.97724	1925.38088	1269.31635	0.608	65.457	49.121	46.551
40.780	0.095	FIXA	1925.29294	1269.58045	1923.46304	1263.90533	0.170	47.727	15.603	17.640
40.875	0.008	SACC	1927.36056	1264.84222	1933.30014	1263.44733	0.174	45.795	39.599	38.665
40.882	0.125	FIXA	1935.12051	1264.03508	1948.41842	1266.16443	0.385	21.855	5.414	6.246
41.007	0.155	PURS	1948.35151	1266.23994	1942.50730	1260.63126	0.231	41.252	6.137	11.324
41.162	0.015	SACC	1944.53390	1264.72750	1950.18547	1276.53211	0.374	56.550	45.690	38.572
41.177	0.220	FIXA	1950.03674	1277.02587	1954.49243	1291.96134	0.445	45.817	7.167	11.687
41.398	0.018	SACC	1954.24987	1295.78600	1953.29604	1327.04673	0.894	73.625	61.115	57.395
41.415	0.045	FIXA	1952.88494	1325.44433	1962.17905	1345.24029	0.625	40.277	16.779	19.958
41.460	0.015	SACC	1962.63693	1349.47120	1949.74383	1323.17266	0.837	94.897	66.152	64.355
41.475	0.010	LPSO	1948.42557	1321.76019	1954.36046	1331.41888	0.324	78.790	25.577	38.004
41.485	0.083	FIXA	1954.21057	1332.74094	1947.48211	1328.76479	0.223	49.811	16.021	19.824
41.568	0.008	SACC	1946.62696	1325.67483	1945.54599	1315.28127	0.299	77.332	42.064	52.008
41.575	0.018	LPSO	1945.36381	1314.47930	1945.92022	1321.54277	0.202	63.623	16.134	23.422
41.593	0.058	FIXA	1945.91952	1322.47250	1952.92333	1307.28485	0.478	59.808	10.622	14.987
41.650	0.020	SACC	1949.93231	1309.74252	1947.56138	1316.52219	0.205	52.326	16.052	24.810
41.670	0.098	FIXA	1947.31442	1316.45344	1952.68076	1313.33972	0.177	48.918	9.093	14.707
41.768	0.475	PURS	1952.92125	1312.12595	1956.09122	1350.63914	1.104	41.081	5.312	7.068
42.243	0.010	SACC	1956.19607	1352.23517	1953.82257	1360.13305	0.236	44.447	25.937	28.311
42.253	0.020	LPSO	1953.32054	1360.11481	1954.39497	1355.95120	0.123	39.909	17.896	18.683
42.273	0.338	FIXA	1954.55914	1356.08682	1952.27723	1354.15003	0.086	29.961	3.659	5.143
42.610	0.295	PURS	1952.39591	1354.03399	1978.32170	1362.46872	0.779	35.251	5.812	8.164
42.906	0.605	FIXA	1978.53869	1362.68415	1982.94887	1362.31578	0.126	37.207	6.355	8.741
43.511	0.015	SACC	1981.82745	1364.01331	1991.55093	1356.39929	0.353	48.481	24.557	28.642
43.526	0.020	LPSO	1991.34952	1355.74270	1996.66603	1362.14304	0.238	36.557	14.648	17.704
43.546	0.285	FIXA	1996.53465	1362.65504	2009.36658	1361.37362	0.368	26.302	4.446	6.174
43.831	0.135	PURS	2009.77903	1361.82808	2017.49774	1360.48063	0.224	37.245	6.667	8.994
43.966	0.780	FIXA	2017.29982	1360.59918	2017.08815	1358.12176	0.071	38.860	4.645	7.245
44.746	0.233	PURS	2017.00268	1358.81557	2036.14825	1340.77888	0.752	34.512	8.838	11.084
44.979	0.015	SACC	2036.22572	1337.55863	2025.07492	1324.62006	0.488	49.373	39.471	41.528
44.994	0.013	LPSO	2023.84724	1322.35664	2025.56912	1309.15254	0.380	46.740	35.494	36.617
45.006	0.055	FIXA	2025.23417	1308.83791	2018.22983	1302.52451	0.269	21.849	9.693	9.758
45.061	0.173	PURS	2016.63608	1301.83096	2013.56002	1282.76227	0.552	23.953	6.043	7.631
45.234	0.053	FIXA	2013.69472	1282.79536	2011.27592	1281.06844	0.085	6.449	3.296	3.303
45.286	0.223	PURS	2011.17561	1281.10906	2003.77579	1240.56081	1.178	32.777	7.626	9.807
45.509	0.013	SACC	2002.40029	1238.78433	1995.97142	1230.04940	0.310	46.547	27.878	29.935
45.522	0.048	FIXA	1996.14432	1230.37104	1996.25772	1224.56646	0.166	9.950	5.017	5.363
45.569	0.440	PURS	1996.18458	1223.93544	1986.12547	1165.93474	1.682	28.109	7.425	9.332
46.009	0.033	SACC	1985.01086	1164.57147	2031.80294	1178.97162	1.399	104.982	59.135	57.738
46.042	0.045	FIXA	2031.22922	1178.32631	2036.78358	1178.17841	0.159	11.062	6.023	6.235
46.087	0.405	PURS	2037.27461	1178.02854	2034.22662	1144.37198	0.966	46.780	6.458	8.175
46.492	0.023	SACC	2033.56034	1146.14550	2039.81006	1124.52789	0.643	58.753	31.665	34.072
46.514	0.090	FIXA	2038.90377	1123.98871	2026.51788	1115.19222	0.434	25.901	8.193	9.014
46.604	0.140	PURS	2027.19878	1113.83414	2022.88315	1106.20771	0.250	23.173	4.969	5.784
46.744	0.025	SACC	2023.09402	1106.76643	1949.47920	1091.92459	2.146	200.326	80.832	94.492
46.769	0.015	HPSO	1947.93601	1091.95279	1925.54007	1097.12060	0.657	64.335	53.073	46.723
46.784	0.183	FIXA	1924.59765	1097.07184	1922.76946	1090.11031	0.206	40.862	10.183	10.394
46.967	0.175	PURS	1922.31743	1089.87916	1920.96952	1076.92283	0.372	22.296	5.635	6.268
47.142	0.020	SACC	1921.25767	1076.64012	1983.88436	1076.48253	1.789	148.962	102.951	90.426
47.162	0.195	FIXA	1984.34854	1076.68200	1993.79995	1070.41102	0.324	10.799	3.108	4.038
47.357	0.160	PURS	1993.88107	1070.20668	1993.18449	1056.60450	0.389	30.923	5.663	7.213
47.517	0.135	FIXA	1992.83231	1057.20107	1987.08791	1056.66122	0.165	11.872	2.476	3.685
47.652	0.183	PURS	1987.65501	1055.95777	1985.24909	1050.38703	0.173	21.499	5.237	6.422
47.835	0.045	SACC	1985.00517	1049.57885	2001.17093	1159.15744	3.165	199.466	63.209	78.347
47.880	0.035	HPSO	1999.84230	1160.35546	1996.66583	1082.39104	2.229	329.627	69.208	101.219
