onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
13.551	0.015	SACC	1996.61793	1407.56204	1957.19812	1363.74411	1.684	191.557	154.681	136.833
13.566	0.028	LPSO	1959.06053	1364.63858	1965.40297	1362.14869	0.195	198.025	147.577	123.717
13.594	0.073	FIXA	1967.98853	1366.59778	1974.21083	1376.04301	0.323	158.223	37.781	43.960
13.666	0.013	SACC	1981.28608	1388.66637	2008.38916	1424.03342	1.273	180.268	159.826	135.316
13.679	0.065	FIXA	2008.70375	1423.07251	1992.58951	1401.01848	0.780	123.063	45.956	51.890
13.744	0.785	PURS	1995.71083	1401.90035	2028.69031	1533.51429	3.877	226.484	43.369	51.816
14.529	0.010	SACC	2020.42360	1525.54002	1983.40241	1478.35062	1.714	323.303	182.300	204.778
14.539	0.163	FIXA	1980.94267	1477.03176	2016.69620	1534.59386	1.936	181.124	43.594	50.948
14.702	0.015	SACC	2009.58772	1526.13289	1983.25529	1475.67122	1.626	233.409	137.035	136.614
14.717	0.055	FIXA	1983.39079	1474.80879	1974.91568	1486.87673	0.421	74.172	36.104	37.711
14.772	0.153	PURS	1975.42388	1492.01422	1980.33907	1507.23403	0.457	79.995	18.623	23.440
14.924	0.115	FIXA	1977.74873	1503.60084	1972.43712	1548.12141	1.281	136.291	29.405	37.123
15.039	0.015	SACC	1974.22383	1539.67890	1976.13103	1474.53914	1.862	178.770	158.988	142.284
15.054	0.875	PURS	1975.19449	1476.38809	1966.82317	1493.81361	0.552	173.914	24.858	38.264
15.930	0.108	FIXA	1968.38375	1496.23191	1998.17827	1481.67461	0.947	140.312	38.235	48.460
16.037	0.010	SACC	1994.52578	1470.60270	1962.94537	1429.16338	1.489	241.806	178.677	183.086
16.047	0.043	FIXA	1956.32143	1428.40681	1966.49459	1444.72708	0.549	172.542	114.768	114.112
16.090	0.013	SACC	1974.63990	1457.68550	2002.84574	1505.90318	1.596	211.844	174.845	162.843
16.102	0.048	FIXA	2001.11403	1504.53228	1962.06173	1483.28704	1.270	120.040	47.246	53.924
16.150	0.158	PURS	1961.96770	1484.31749	1950.41635	1499.35729	0.542	174.153	29.020	40.280
16.307	0.050	FIXA	1954.83130	1500.46071	1967.13544	1512.41492	0.490	60.153	25.953	27.150
16.357	0.458	PURS	1964.28359	1510.47002	1999.07224	1492.27851	1.122	171.423	34.500	42.621
16.815	0.013	SACC	1995.59034	1482.48251	1968.30906	1422.12533	1.892	215.633	199.292	175.423
16.828	0.070	FIXA	1964.85766	1419.30630	1991.25184	1462.77733	1.453	154.055	29.255	49.932
16.898	0.010	SACC	1978.65321	1455.54418	1939.68788	1433.22068	1.283	187.397	168.875	170.024
16.908	0.043	FIXA	1935.31709	1428.54142	1952.34139	1439.99533	0.586	165.839	103.337	98.934
16.950	0.250	PURS	1955.60467	1442.22839	1986.54442	1450.78597	0.917	201.985	41.386	54.754
17.200	0.010	SACC	1976.63720	1437.93534	1949.75148	1405.87533	1.195	211.141	175.040	165.846
17.210	0.130	FIXA	1949.82253	1406.05423	1962.22958	1422.26459	0.583	188.588	25.418	34.879
17.340	0.010	SACC	1971.53330	1436.81887	1995.58861	1477.52884	1.351	233.480	199.576	184.420
17.350	0.053	FIXA	1990.03888	1473.02290	1992.60280	1481.77441	0.261	181.087	81.662	93.118
17.403	0.013	SACC	1983.38389	1470.28854	1950.88664	1423.16352	1.636	195.976	177.407	164.754
17.415	0.050	FIXA	1954.29595	1422.55667	1961.16172	1418.27045	0.231	180.751	73.187	80.118
17.465	0.210	PURS	1959.99518	1413.68399	1973.99197	1439.80012	0.847	131.416	29.616	38.028
17.675	0.045	FIXA	1974.13934	1441.17931	1982.08713	1472.83552	0.933	190.120	35.760	56.106
17.720	0.008	SACC	1970.00451	1466.14383	1952.41887	1446.75062	0.748	165.800	157.780	153.465
17.728	0.145	FIXA	1952.07600	1440.67901	1953.55689	1429.50220	0.322	143.655	45.793	56.262
17.873	0.018	SACC	1944.57912	1441.09066	2002.93709	1503.71720	2.446	248.558	207.872	185.117
17.890	0.140	FIXA	2001.82560	1504.22387	2003.58358	1498.95385	0.159	170.549	12.421	28.870
18.031	0.015	SACC	1999.04685	1486.42175	1968.62346	1405.82739	2.461	256.450	202.878	189.397
18.046	0.150	FIXA	1969.56651	1410.09249	1992.58540	1456.10292	1.470	166.923	18.099	36.799
18.196	0.010	SACC	1989.69384	1439.29500	1970.14253	1382.30738	1.721	243.165	223.635	221.315
18.206	0.048	FIXA	1961.56937	1373.27638	1930.65718	1372.76707	0.883	159.113	21.001	48.119
18.253	0.015	SACC	1934.86090	1384.73617	1990.35483	1472.47041	2.966	294.640	239.896	222.576
18.268	0.140	PURS	1993.85286	1473.79575	1959.12755	1414.54668	1.962	175.630	27.429	44.957
18.408	0.013	SACC	1965.47833	1427.66399	2004.54934	1505.85217	2.497	300.111	246.869	233.004
18.421	0.040	FIXA	2003.93459	1505.80760	1990.70586	1471.97587	1.038	147.066	23.162	31.908
18.461	0.015	SACC	1984.13243	1458.81225	1974.38712	1428.86818	0.900	168.081	102.045	97.339
18.476	0.073	FIXA	1975.33824	1429.14773	1993.45236	1452.10281	0.835	111.052	35.170	40.996
18.548	0.188	PURS	1993.71430	1451.03840	2044.20216	1548.33410	3.132	256.796	44.958	65.625
18.736	0.015	SACC	2038.33196	1540.90760	1976.89799	1478.24501	2.507	220.875	209.558	185.142
18.751	0.045	FIXA	1973.89701	1473.81841	1951.22511	1442.81900	1.097	126.080	13.067	31.761
18.796	0.155	PURS	1951.24776	1443.13841	1994.12000	1509.23833	2.251	147.444	11.817	28.119
18.951	0.010	SACC	1988.23096	1496.67700	1981.90153	1462.42331	0.995	187.402	148.575	140.616
18.961	0.088	FIXA	1986.21751	1462.67181	1987.34586	1400.04244	1.790	210.772	34.174	56.519
19.048	0.015	SACC	1987.17995	1413.74371	1997.76533	1515.25447	2.916	350.218	236.615	228.396
19.064	0.210	FIXA	2000.80582	1512.75431	1978.16851	1430.94793	2.425	213.401	23.302	46.940
19.274	0.010	SACC	1978.06966	1446.98032	1985.21643	1509.71644	1.804	265.511	228.145	226.238
19.284	0.035	LPSO	1984.12567	1517.55414	1996.95842	1519.01800	0.369	218.510	133.576	134.227
19.319	0.128	FIXA	1996.70240	1523.53747	1990.37082	1484.32066	1.135	238.811	44.460	67.710
19.446	0.200	PURS	1984.79447	1479.26979	1999.89802	1537.28186	1.713	139.020	11.657	29.217
19.646	0.013	SACC	1997.38262	1523.49058	1979.59466	1445.64452	2.281	273.470	233.781	214.630
19.659	0.040	FIXA	1978.03006	1445.63195	1997.81564	1522.04635	2.255	161.841	75.137	74.442
19.699	0.013	SACC	1994.04272	1506.62875	1977.19245	1440.44599	1.951	237.278	197.130	192.299
19.711	0.140	FIXA	1976.47737	1439.51711	1981.36035	1451.87001	0.380	175.099	49.992	58.103
19.851	0.450	PURS	1980.98575	1450.59017	1999.90625	1491.03278	1.276	266.340	28.784	43.764
20.302	0.013	SACC	2002.54592	1470.37628	2020.03255	1334.87867	3.903	461.606	392.092	359.719
20.314	0.035	LPSO	2020.88036	1327.24079	2013.94481	1429.70102	2.934	396.541	151.290	193.170
20.349	0.045	FIXA	2007.34939	1463.85135	2000.94165	1483.35905	0.587	397.324	165.920	172.556
20.394	0.013	SACC	2004.74730	1464.39243	2022.65538	1362.03351	2.969	372.740	311.579	281.612
20.407	0.158	PURS	2022.91376	1362.17321	2002.17827	1461.90158	2.910	267.963	62.290	80.354
20.564	0.008	SACC	2003.63277	1440.97604	2006.73051	1410.75723	0.868	239.619	215.885	195.571
20.572	0.073	FIXA	2007.18496	1407.85650	2008.04642	1420.31286	0.357	246.886	92.328	89.960
20.644	0.013	SACC	2002.69377	1440.14910	1992.91505	1462.16447	0.688	257.672	95.630	133.499
20.657	0.093	FIXA	1993.34878	1463.14896	1983.02025	1528.20218	1.882	142.581	43.567	61.297
20.749	0.013	SACC	1984.08517	1509.17145	1987.60095	1438.37149	2.025	259.056	217.737	205.526
20.762	0.050	FIXA	1986.10356	1438.40172	1979.28189	1455.21894	0.519	146.371	61.885	66.396
20.812	0.008	SACC	1976.06279	1437.50470	1974.23210	1411.84084	0.735	205.672	188.101	166.674
20.819	0.038	FIXA	1976.20495	1412.26115	1996.73071	1400.89111	0.670	288.364	111.425	140.228
20.857	0.015	SACC	1992.85248	1416.26628	1980.73643	1484.41020	1.978	252.687	181.794	162.195
20.872	0.040	FIXA	1980.06825	1485.12262	1973.19982	1492.84681	0.295	283.657	85.764	109.116
20.912	0.288	PURS	1975.70719	1487.24188	1966.24743	1464.00287	0.717	176.504	48.547	55.332
21.199	0.010	SACC	1970.04403	1450.66736	1982.41360	1414.65267	1.088	163.860	150.726	148.595
21.209	0.060	FIXA	1984.12713	1412.34555	1968.51947	1462.42831	1.499	144.384	46.551	58.939
21.269	0.008	SACC	1964.67611	1445.92425	1956.99137	1401.29193	1.294	306.041	211.425	237.015
21.277	0.053	FIXA	1958.12842	1398.66974	2014.83105	1459.92095	2.385	309.333	53.029	99.072
21.330	0.010	SACC	2013.11374	1444.40428	1958.41906	1390.74380	2.189	358.023	265.120	266.650
21.340	0.038	FIXA	1948.81979	1385.73800	1959.22524	1465.62189	2.302	218.210	51.517	86.832
21.377	0.205	PURS	1959.76331	1465.05072	1983.95353	1442.71888	0.941	187.408	24.189	47.517
21.582	0.018	SACC	1998.92735	1439.14553	2024.65019	1432.00970	0.763	175.856	58.466	85.404
21.600	0.763	PURS	2024.83578	1432.32525	1944.57283	1349.53302	3.295	166.419	31.882	45.060
22.362	0.015	SACC	1943.14361	1357.68669	1926.74479	1452.20276	2.741	276.246	207.088	198.671
22.377	0.103	FIXA	1924.08076	1453.88989	1915.98425	1449.64098	0.261	70.583	15.503	24.529
22.480	0.440	PURS	1916.42068	1449.09180	1974.57545	1428.75191	1.760	44.963	10.169	13.077
22.920	0.098	FIXA	1974.97983	1428.67743	1967.42642	1425.77676	0.231	73.452	17.396	22.660
23.018	0.330	PURS	1967.45220	1427.83385	1965.97785	1433.00501	0.154	32.525	6.008	7.867
23.348	0.040	FIXA	1964.98216	1433.56533	1963.20972	1432.98548	0.053	31.738	14.256	15.719
23.388	0.133	PURS	1963.69860	1431.80330	1968.69617	1417.85287	0.423	28.637	4.510	6.842
23.520	0.120	FIXA	1968.35677	1418.40205	1965.82443	1416.31905	0.094	25.213	6.109	7.825
23.641	0.138	PURS	1965.40136	1414.54911	1966.84813	1417.79978	0.102	36.311	8.246	10.390
23.778	0.045	FIXA	1966.97337	1416.58233	1964.90576	1412.18840	0.139	13.981	7.799	8.017
23.823	0.018	ISAC	1964.89050	1414.47864	1972.52873	1382.75259	0.932	88.590	60.951	57.187
23.841	0.170	FIXA	1973.11788	1380.86748	1977.52274	1395.20514	0.429	66.128	12.546	15.878
24.011	0.028	SACC	1977.60687	1395.66249	1983.77361	1341.31137	1.563	175.157	60.330	81.275
24.038	0.048	FIXA	1983.96003	1342.26989	1982.97804	1352.20450	0.285	19.620	8.388	8.966
24.086	0.533	PURS	1983.00040	1353.30140	1995.07652	1438.19133	2.450	62.038	9.281	11.775
24.618	0.013	ISAC	1994.88554	1434.18357	1986.15986	1400.64729	0.990	117.633	84.005	88.635
24.631	0.015	ILPS	1985.26158	1399.89485	1992.84208	1428.02414	0.832	100.270	64.901	57.807
24.646	0.040	FIXA	1993.12743	1428.38225	1991.68014	1414.96276	0.386	31.761	16.012	16.574
24.686	0.250	PURS	1993.22233	1417.86671	2012.82490	1452.03311	1.125	61.809	20.210	22.901
24.936	0.048	SACC	2011.18006	1448.41745	1898.10819	1006.34070	13.037	449.575	288.745	282.107
24.984	0.035	HPSO	1902.38466	1003.69851	1887.92069	719.10974	8.142	400.095	248.876	238.929
25.019	0.130	FIXA	1887.93087	705.15818	1900.62391	695.45072	0.457	159.375	14.357	22.119
25.149	0.023	SACC	1904.87561	694.18610	1945.70291	598.65255	2.968	240.921	152.900	138.603
25.171	0.228	PURS	1945.72343	599.47012	2007.08705	599.49729	1.753	32.028	11.169	12.448
25.399	0.108	SACC	2007.60990	596.15103	2042.55119	1416.68794	23.465	399.567	238.218	221.396
25.506	0.010	LPSO	2041.60977	1419.22224	2039.35964	1426.42332	0.216	43.398	27.155	29.387
25.516	0.053	FIXA	2039.69012	1426.82081	2052.69025	1433.36834	0.416	16.492	8.325	8.663
25.569	1.633	PURS	2052.78348	1433.87915	2020.86242	1425.68413	0.942	64.825	7.879	10.605
27.202	0.240	FIXA	2020.82649	1426.00834	2011.93112	1425.90291	0.254	27.740	4.772	7.492
27.442	0.625	PURS	2012.10490	1425.45806	2011.99049	1516.94984	2.614	57.700	7.061	9.779
28.068	0.183	FIXA	2012.23209	1517.22408	2007.59176	1521.00938	0.171	29.522	5.939	7.468
28.250	0.303	PURS	2007.10384	1522.11701	1996.05238	1543.46165	0.687	31.765	5.033	8.306
28.553	0.045	FIXA	1995.38777	1544.99133	2000.57601	1525.67457	0.571	84.889	17.923	31.615
28.598	0.035	ISAC	2000.83114	1526.66375	2001.56675	1514.61677	0.345	144.528	56.365	62.881
28.633	0.153	FIXA	2002.39146	1514.06290	2002.47755	1500.81039	0.379	32.988	11.880	13.704
28.785	0.015	SACC	2002.38728	1495.21699	2002.45740	1550.27312	1.573	183.210	120.232	115.561
28.800	0.008	LPSO	2000.47572	1552.55369	1999.14459	1539.53878	0.374	105.829	46.088	62.144
28.808	0.040	FIXA	1998.66935	1538.02516	1997.68072	1559.46695	0.613	61.903	30.192	32.329
28.848	0.250	PURS	1999.08540	1561.18222	2010.49017	1550.05276	0.455	85.776	12.622	18.829
29.098	0.015	SACC	2009.20690	1555.03564	1988.63373	1621.42127	1.986	191.702	149.619	142.126
29.113	0.063	FIXA	1987.37640	1625.39594	2010.73039	1557.25158	2.058	93.235	36.714	37.260
29.176	0.010	SACC	2013.27917	1549.56198	2000.76533	1597.48759	1.415	280.527	150.314	164.620
