onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
15.921	0.013	SACC	2008.27622	1441.19907	2014.44510	1442.43161	0.180	34.716	27.015	23.854
15.933	0.178	FIXA	2013.87378	1442.72032	2007.23258	1450.17933	0.285	24.859	7.635	9.611
16.111	0.008	SACC	2010.34968	1451.22624	2010.26717	1452.08784	0.025	37.566	11.722	20.129
16.118	0.540	FIXA	2009.77737	1452.08231	2014.26889	1461.13989	0.289	27.564	3.482	6.543
16.659	0.168	PURS	2014.00922	1460.80399	2005.23922	1449.27507	0.414	28.660	9.471	10.141
16.826	0.018	SACC	2004.48173	1449.15238	2006.29122	1442.39735	0.200	52.593	14.706	22.443
16.844	0.015	LPSO	2005.74405	1442.38548	2003.70811	1447.64722	0.161	51.510	25.834	25.565
16.859	0.043	FIXA	2004.11657	1446.88700	2010.35981	1451.33550	0.219	17.413	9.859	9.591
16.901	0.023	ISAC	2010.21074	1450.48168	2006.93690	1438.29970	0.360	28.493	17.651	19.056
16.924	0.030	ILPS	2006.84786	1437.65959	2003.45549	1433.29491	0.158	14.347	7.592	7.893
16.954	0.158	FIXA	2003.49487	1433.25721	2008.76858	1425.26697	0.274	14.736	4.468	5.022
17.111	0.128	PURS	2008.71749	1425.41366	2001.63198	1431.52376	0.267	16.914	2.511	3.718
17.239	0.048	FIXA	2001.70071	1431.45284	2000.24160	1429.98712	0.059	3.552	1.568	1.729
17.286	0.218	PURS	2000.32195	1429.71542	2000.88111	1421.43060	0.237	5.440	1.331	1.646
17.504	0.070	FIXA	2000.85110	1421.41794	1999.28423	1417.37370	0.124	19.575	1.223	2.996
17.574	0.030	ISAC	2000.08681	1417.99733	2003.59588	1419.76491	0.112	26.262	15.169	15.474
17.604	0.023	ILPS	2003.71954	1420.19012	2003.87111	1420.92421	0.021	20.929	9.288	10.387
17.626	0.335	FIXA	2003.82842	1420.94071	2004.35996	1414.08886	0.196	7.723	2.194	2.410
17.962	0.528	PURS	2004.36833	1413.37938	2021.17857	1380.70638	1.050	10.755	2.771	3.307
18.489	0.053	FIXA	2021.17232	1380.30750	2021.54989	1379.74761	0.019	4.766	1.441	1.829
18.542	0.155	PURS	2021.69393	1379.84033	2014.57525	1388.74881	0.326	14.005	1.716	3.896
18.697	0.613	FIXA	2014.43760	1388.79403	2006.99293	1382.52630	0.278	7.432	1.580	2.011
19.310	0.428	PURS	2006.96881	1382.91568	1957.30859	1386.88390	1.423	17.547	4.818	5.412
19.737	0.025	ISAC	1956.60518	1385.97895	1956.04074	1385.54428	0.020	32.555	22.235	20.719
19.762	0.050	FIXA	1955.48697	1385.77249	1947.45268	1393.23022	0.313	15.121	6.495	7.429
19.812	0.300	PURS	1947.25953	1393.07759	1928.24321	1427.90757	1.134	20.639	6.315	6.918
20.112	0.405	FIXA	1928.03178	1427.82590	1928.22621	1431.68784	0.110	17.124	2.910	3.932
20.517	0.220	PURS	1928.22799	1431.58288	1930.51577	1408.26444	0.669	19.921	2.830	4.347
20.738	0.390	FIXA	1930.46907	1408.11333	1936.92467	1404.21397	0.215	12.304	2.294	3.160
21.128	0.303	PURS	1936.96833	1404.21304	1942.08279	1390.78784	0.410	8.696	2.271	2.647
21.430	0.305	FIXA	1942.03378	1390.66195	1943.49595	1387.37484	0.103	5.510	1.931	2.023
21.735	0.373	PURS	1943.71484	1387.14820	1948.06707	1370.10538	0.503	16.133	3.167	3.731
22.108	0.280	FIXA	1948.07928	1369.73882	1943.69705	1376.20801	0.223	10.356	3.928	4.004
22.388	0.193	PURS	1943.62572	1376.55839	1951.26737	1363.75793	0.426	18.977	2.719	3.873
22.581	0.688	FIXA	1951.28784	1363.70006	1942.11840	1359.38214	0.290	32.640	2.915	3.805
23.268	0.008	SACC	1943.32286	1359.14433	1948.02652	1361.68762	0.153	36.516	24.851	25.131
23.276	0.178	FIXA	1948.87780	1361.60595	1951.25379	1368.12371	0.198	16.419	4.386	5.396
23.454	0.013	SACC	1952.23347	1369.19822	1946.20439	1366.00714	0.195	35.440	16.612	19.068
23.466	0.128	FIXA	1946.01690	1366.26901	1941.29266	1377.77487	0.355	52.785	7.526	10.327
23.594	0.008	SACC	1942.23530	1379.19841	1946.99287	1385.87578	0.234	56.038	37.630	37.724
23.601	0.105	FIXA	1947.62574	1386.99691	1945.19886	1395.18204	0.244	16.740	3.079	3.670
23.706	0.135	PURS	1945.46192	1395.20551	1957.12931	1389.14218	0.376	10.071	4.056	4.309
23.841	0.048	FIXA	1957.26751	1389.41787	1956.62852	1392.51048	0.090	6.591	2.404	2.736
23.889	0.443	PURS	1956.25009	1392.83109	1946.74657	1431.40606	1.135	22.495	5.241	6.470
24.331	0.038	ISAC	1946.80597	1430.70449	1943.81997	1429.87900	0.089	27.589	17.485	15.203
24.369	0.083	FIXA	1943.87177	1429.89579	1942.25227	1423.93340	0.177	10.614	5.619	5.240
24.451	0.163	PURS	1942.02858	1423.33791	1946.69426	1413.73896	0.305	21.525	4.621	5.607
24.614	0.318	FIXA	1946.66722	1413.00430	1952.49807	1416.88194	0.200	14.686	3.548	4.498
24.932	0.443	PURS	1952.72686	1416.68682	1954.74794	1436.95762	0.582	10.742	2.037	2.429
25.374	0.028	ISAC	1954.59437	1437.78175	1952.60700	1436.79894	0.063	26.670	10.219	12.523
25.402	0.623	FIXA	1952.44270	1436.97109	1954.19440	1448.19897	0.325	15.602	2.280	2.831
26.024	0.053	SACC	1954.28568	1447.70647	1987.44053	1445.54160	0.949	111.058	41.329	48.605
26.252	0.103	FIXA	1897.19264	1527.15969	1949.43121	1435.51505	1.512	621.405	37.225	123.888
26.355	0.028	SACC	1949.40631	1444.77147	1913.09063	1428.97923	1.131	277.934	127.918	146.554
26.382	0.053	FIXA	1913.11040	1431.46185	1983.33637	1363.16299	2.799	248.628	87.270	109.985
26.435	0.058	SACC	1982.79292	1366.80631	1957.51038	1420.03996	1.684	405.049	147.296	173.572
26.492	0.053	FIXA	1957.87190	1418.23660	1968.58651	1403.29680	0.525	338.194	127.988	117.933
26.545	0.015	SACC	1967.43415	1406.65213	1959.43565	1442.46746	1.049	145.046	103.647	100.089
26.560	0.040	FIXA	1959.73695	1442.33084	1951.61418	1405.15101	1.087	78.175	38.529	41.678
26.600	0.035	SACC	1951.87351	1413.46837	1977.22207	1368.72735	1.469	235.725	127.340	132.156
26.635	0.045	FIXA	1977.21431	1366.42792	1942.82221	1405.80480	1.494	182.934	59.668	83.279
26.680	0.033	SACC	1938.64714	1402.23880	1968.46127	1467.22628	2.043	245.199	84.487	112.057
26.712	0.068	FIXA	1968.95646	1466.97097	1968.09755	1465.60111	0.046	40.810	9.277	12.249
26.780	0.025	SACC	1969.10981	1471.95128	1937.06402	1425.22672	1.619	298.264	128.712	156.537
26.805	0.053	FIXA	1936.70964	1423.70104	1927.09262	1464.88123	1.208	237.481	43.980	70.607
26.857	0.045	SACC	1932.27200	1446.68743	1994.93816	1443.92279	1.792	505.657	253.793	232.296
26.902	0.038	FIXA	1994.45268	1444.71019	1961.96343	1388.95477	1.844	314.666	86.011	109.471
26.940	0.075	PURS	1951.68560	1412.62376	1973.19437	1492.50538	2.364	294.798	32.007	59.396
27.015	0.063	SACC	1978.82328	1489.07442	1967.63363	1474.31275	0.529	366.606	176.100	160.616
27.077	0.063	FIXA	1967.74802	1473.80676	1952.00219	1413.57236	1.779	250.406	87.207	82.679
27.140	0.045	SACC	1953.02566	1416.94824	1956.26956	1438.48773	0.622	293.473	151.087	145.705
27.185	0.013	LPSO	1959.03812	1438.51144	1957.89844	1427.19871	0.325	52.120	31.630	33.035
27.197	0.113	FIXA	1958.07598	1427.27335	1962.24020	1436.96587	0.301	27.534	11.331	10.847
27.310	0.020	ISAC	1962.06012	1435.88105	1959.43693	1425.22605	0.314	26.276	16.164	17.307
27.330	0.118	FIXA	1959.21908	1425.30547	1959.27519	1422.18429	0.089	13.206	4.562	4.893
27.447	0.023	ISAC	1959.20578	1421.50401	1960.70994	1411.28463	0.295	22.874	15.975	14.055
27.470	0.035	ILPS	1960.94820	1411.26213	1964.28090	1404.46821	0.216	13.475	7.088	7.866
27.505	0.045	FIXA	1964.07676	1404.48578	1966.57358	1393.42874	0.324	17.309	7.537	7.974
27.550	0.493	PURS	1965.98888	1393.64823	1986.07376	1308.33741	2.504	14.242	5.860	6.142
28.043	0.240	FIXA	1986.09337	1308.29808	1982.18995	1308.55396	0.112	6.724	2.367	2.402
28.283	0.355	PURS	1982.12547	1308.61836	1980.31437	1289.55850	0.547	6.876	2.090	2.323
28.638	0.130	FIXA	1980.38013	1289.63346	1982.46902	1289.78210	0.060	2.975	1.170	1.282
28.768	0.263	PURS	1982.56758	1289.79860	1989.91221	1272.34647	0.541	11.322	2.166	2.760
29.031	0.815	FIXA	1989.98804	1272.30948	1991.55737	1261.08275	0.324	9.792	1.779	2.018
29.846	0.418	PURS	1991.56683	1261.03711	1988.54999	1207.50804	1.532	18.274	4.769	5.662
30.263	0.010	SACC	1988.28722	1206.52427	1987.20746	1200.54990	0.173	35.540	17.282	20.275
30.273	0.675	FIXA	1987.31073	1200.61684	1994.27317	1187.36281	0.428	34.612	2.770	3.334
30.949	0.010	ISAC	1993.99726	1186.45823	1992.62725	1180.91803	0.163	30.720	17.259	19.010
30.959	0.040	FIXA	1992.66684	1180.63696	1993.08359	1184.66041	0.116	20.456	3.146	5.643
30.999	0.043	SACC	1992.66497	1185.42848	1991.57047	1168.17552	0.494	48.907	19.138	22.732
31.041	0.223	FIXA	1991.62745	1167.78145	1989.63889	1156.34323	0.332	9.907	2.070	2.542
31.264	0.205	PURS	1989.64818	1156.40662	1989.72816	1140.66127	0.450	15.965	1.965	3.250
31.469	0.833	FIXA	1989.62099	1140.69852	1991.21331	1116.40952	0.695	11.358	2.335	2.772
32.302	0.018	ISAC	1990.80362	1115.73870	1995.02366	1123.20478	0.245	19.766	17.179	15.326
32.319	0.288	FIXA	1995.07170	1124.00486	1999.46909	1117.88140	0.215	15.619	3.505	4.640
32.607	0.020	SACC	1999.39287	1116.11492	2002.45854	1131.56758	0.450	44.095	24.625	25.449
32.779	0.083	SACC	1998.13427	1218.47766	2000.00099	1085.96999	3.436	300.219	108.941	127.421
32.862	0.013	HPSO	2001.31647	1087.53708	2002.49398	1108.36059	0.596	72.722	60.813	52.404
32.874	0.080	FIXA	2001.96037	1108.96318	1998.93967	1091.10085	0.518	32.146	5.617	8.962
32.954	0.083	PURS	1998.82073	1090.70622	1994.72539	1089.85455	0.120	22.601	2.624	4.335
33.037	0.048	FIXA	1995.05790	1091.89930	1992.86228	1095.68135	0.125	27.103	8.200	10.154
33.084	0.233	PURS	1992.89119	1095.21403	1991.82110	1108.05177	0.368	29.171	4.574	7.030
33.317	0.060	FIXA	1991.73982	1108.23018	1993.97623	1101.48187	0.203	30.999	6.897	10.366
33.377	0.175	PURS	1994.51815	1100.32244	1985.89559	1084.25683	0.521	52.566	12.468	13.802
33.552	0.010	SACC	1984.90673	1081.39697	1984.24918	1080.76440	0.026	34.570	8.589	13.340
33.562	0.323	FIXA	1984.21649	1080.66910	1985.32153	1102.52373	0.625	32.197	7.755	10.157
33.885	0.013	SACC	1984.84450	1101.24028	1984.94863	1103.91896	0.077	33.774	27.161	22.457
33.897	0.753	FIXA	1984.89668	1105.25923	1978.02773	1113.18900	0.300	26.538	3.237	4.894
34.650	0.023	SACC	1978.22447	1114.43559	1978.76155	1122.15279	0.221	37.812	14.418	15.865
34.673	0.090	FIXA	1978.66093	1121.62486	1979.73883	1124.58491	0.090	17.979	6.112	7.354
34.763	0.828	PURS	1979.42438	1124.97911	1957.40815	1222.50479	2.857	33.795	4.765	6.184
35.590	0.008	SACC	1956.54438	1224.64057	1954.68620	1230.30103	0.170	42.241	26.320	31.463
35.598	0.013	LPSO	1954.23874	1230.74894	1954.87424	1225.11682	0.162	27.595	11.723	14.499
35.610	0.063	FIXA	1954.78349	1225.00717	1953.33319	1216.26488	0.253	22.970	10.231	10.112
35.673	0.253	PURS	1952.98430	1216.70592	1951.92965	1253.92902	1.064	25.217	4.148	5.658
35.926	0.095	SACC	1952.07376	1253.03281	1964.68897	651.55433	17.189	441.215	161.246	186.220
36.021	0.030	LPSO	1963.90051	651.97197	1969.93612	591.10515	1.748	96.612	62.289	64.026
36.051	0.043	FIXA	1970.71265	587.21813	1976.50743	562.51197	0.725	49.520	20.298	25.434
36.093	0.013	SACC	1977.08468	565.49923	1976.60963	577.32312	0.338	42.804	34.079	34.147
36.106	0.053	FIXA	1976.61485	579.38495	1982.57572	624.01723	1.287	45.595	28.696	29.023
36.158	0.033	SACC	1980.95355	619.43152	1998.39812	545.36111	2.174	115.457	74.402	75.457
36.191	0.083	FIXA	1998.85799	543.21987	2005.99571	554.58871	0.384	32.175	14.772	15.978
36.273	0.008	SACC	2007.01345	558.37321	2007.68652	561.93177	0.103	44.772	29.015	28.733
36.281	0.075	FIXA	2007.66392	561.98311	2009.30255	587.81802	0.740	22.212	13.424	13.012
36.356	0.020	SACC	2012.04173	585.87144	2030.57379	552.78706	1.083	94.410	63.100	59.735
36.376	0.193	FIXA	2030.85012	551.89975	2047.92747	560.89348	0.551	27.880	6.067	7.320
36.568	0.013	SACC	2051.23028	561.79327	2062.22716	565.81292	0.335	42.438	36.613	34.660
36.581	0.165	FIXA	2062.74171	566.45351	2069.55053	618.35493	1.496	73.789	9.571	17.224
36.976	0.153	FIXA	2008.25329	1513.41720	2007.53908	1505.66023	0.216	27.394	3.997	5.700
37.128	0.028	SACC	2008.08031	1507.35809	1987.16488	1473.95331	1.126	109.718	41.960	57.273
37.156	0.008	LPSO	1987.22318	1471.89222	1987.13225	1466.99463	0.140	35.710	23.556	26.507
37.163	0.238	FIXA	1986.95566	1466.39520	1987.30509	1466.48379	0.010	15.721	5.077	5.382
37.401	0.025	SACC	1987.67404	1467.04198	1982.96068	1409.82406	1.640	160.275	74.821	78.403
37.426	0.548	FIXA	1983.17199	1410.34271	1979.55354	1420.00071	0.295	13.994	2.944	3.846
37.974	1.300	PURS	1979.63410	1420.25479	1998.96252	1543.11532	3.553	13.516	3.872	4.110
39.274	0.135	FIXA	1999.17221	1543.26866	1997.14955	1544.62542	0.070	15.910	3.782	4.811
39.409	0.203	PURS	1996.84117	1543.63025	2009.37126	1554.47812	0.474	24.534	7.672	9.248
39.612	0.010	SACC	2008.73867	1552.96931	2005.74136	1545.05675	0.242	41.766	27.453	28.841
39.622	0.013	LPSO	2006.07254	1544.65542	2011.75207	1550.15660	0.226	29.586	23.687	19.290
39.634	0.048	FIXA	2011.47422	1549.11268	2008.78233	1538.05033	0.325	25.443	12.935	12.516
39.682	0.008	SACC	2008.70521	1536.81332	2007.35925	1532.73686	0.123	35.478	14.295	21.311
39.689	0.053	FIXA	2007.92924	1532.97621	2015.10332	1522.74143	0.357	21.599	8.896	8.801
39.742	0.300	PURS	2015.11031	1522.47590	2030.14965	1496.04283	0.869	20.664	4.894	6.413
40.042	0.050	FIXA	2030.78689	1496.32253	2030.37423	1497.08648	0.025	9.855	2.321	2.962
40.092	0.415	PURS	2030.45416	1497.20869	2015.89593	1521.58186	0.811	6.838	2.421	2.625
40.507	0.283	FIXA	2015.94308	1521.82083	2018.77835	1531.89693	0.299	6.889	1.968	2.405
40.790	0.383	PURS	2018.69425	1532.14922	2013.51626	1557.21828	0.731	22.524	4.157	5.817
41.172	0.008	ISAC	2012.37686	1557.74575	2008.54332	1558.74229	0.113	29.915	15.760	20.006
41.180	0.033	ILPS	2008.29983	1559.15500	2006.92738	1560.35814	0.052	21.511	13.778	12.892
41.212	0.123	FIXA	2007.20300	1560.55148	2014.56440	1561.03984	0.211	25.108	6.183	9.101
41.335	0.158	PURS	2014.94754	1561.22358	2012.60592	1571.30621	0.296	29.041	6.531	8.567
41.493	0.278	FIXA	2012.49801	1571.45180	2013.22772	1568.22434	0.095	6.881	1.873	2.058
41.770	0.240	PURS	2013.25887	1568.18223	1999.00531	1550.36829	0.652	16.458	1.948	3.235
42.010	0.775	FIXA	1998.91986	1550.38482	1994.95023	1562.33496	0.360	6.933	1.758	2.228
42.786	1.245	PURS	1994.84184	1562.28547	1941.18024	1452.39744	3.494	24.931	4.335	5.189
44.031	0.233	FIXA	1941.36438	1451.99201	1944.92645	1440.97479	0.331	5.601	1.930	2.176
44.264	0.350	PURS	1944.77282	1440.76552	1956.86139	1412.41246	0.881	11.666	3.380	3.841
44.614	0.073	FIXA	1956.91618	1412.54585	1957.06888	1410.60123	0.056	7.893	2.478	2.847
