onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
7.368	0.010	SACC	1976.69329	1483.16885	1993.93157	1325.09873	4.543	799.337	507.618	550.703
7.378	0.929	PURS	1991.80399	1318.66188	1994.15597	1489.51435	4.882	750.269	70.741	98.161
8.387	0.255	PURS	2013.83318	1450.66886	2009.68980	1476.38789	0.756	323.816	85.643	104.932
8.642	0.045	FIXA	2016.03838	1463.78008	2025.39026	1499.22900	1.047	292.012	158.006	151.467
8.687	0.130	PURS	2031.87431	1504.63976	2017.80514	1472.15895	1.011	296.019	98.524	119.342
8.817	0.010	SACC	2022.71507	1505.59597	2064.59679	1602.90919	3.027	526.682	418.838	402.853
8.827	0.080	FIXA	2068.57242	1594.11132	2016.91757	1510.47175	2.809	420.127	62.637	104.298
9.501	0.038	FIXA	2029.45641	1506.18581	2051.39787	1519.98674	0.636	418.582	124.626	143.808
10.027	0.040	FIXA	1998.30220	1604.42298	1966.06700	1588.87974	0.964	299.216	170.004	144.439
10.157	0.008	SACC	1944.14249	1530.84595	1999.16826	1565.25516	1.854	737.180	468.520	420.092
10.232	0.010	SACC	1969.69235	1546.35729	2015.21124	1520.87994	1.490	573.537	334.954	342.786
10.383	0.065	FIXA	1951.09608	1598.70222	2003.22897	1689.87818	2.310	702.745	479.188	308.374
10.583	0.010	SACC	2384.26491	1648.82428	1938.26358	1597.89044	12.826	672.838	672.838	672.838
10.666	0.038	FIXA	2290.33003	1668.35900	3175.73439	1832.12587	5.309	709.403	524.745	555.416
11.582	0.010	SACC	1992.62983	1559.90041	2011.61707	1633.51745	2.172	460.615	252.713	271.385
11.592	0.050	FIXA	2007.05571	1632.89463	2063.76116	1574.98004	2.316	305.031	123.925	137.983
11.642	0.015	SACC	2052.20286	1557.99689	2023.43874	1480.92769	2.350	393.042	222.140	216.862
11.657	0.105	FIXA	2023.44966	1481.66001	2018.80455	1595.14953	3.245	293.412	72.056	93.288
11.793	2.256	PURS	1988.96689	1544.02198	1801.52601	1422.00742	6.424	303.260	38.576	56.533
14.049	0.103	FIXA	1801.09502	1419.35625	1793.27795	1455.37279	1.053	303.698	69.705	89.032
14.152	0.135	PURS	1801.42197	1443.88153	1808.28395	1389.59996	1.563	375.873	135.218	145.762
14.287	0.010	SACC	1797.10332	1424.63849	1790.40014	1457.57238	0.960	419.620	211.199	222.662
14.297	0.038	FIXA	1791.08501	1455.06092	1820.56745	1403.34021	1.701	248.204	118.751	116.489
14.334	0.513	PURS	1821.91322	1404.82883	1769.17735	1425.78638	1.621	450.623	121.661	143.640
14.848	0.013	SACC	1770.98547	1466.77481	1810.96736	1611.51344	4.290	562.182	468.099	449.081
14.860	0.050	FIXA	1813.85786	1606.22354	1767.28081	1400.22315	6.034	601.000	211.655	255.603
14.910	0.010	SACC	1764.52052	1436.25805	1768.88626	1514.67414	2.244	412.333	344.100	328.563
14.920	0.105	FIXA	1779.82099	1521.18225	1794.27240	1433.02744	2.552	596.550	168.416	192.682
15.025	0.008	SACC	1812.87818	1477.34303	1827.75366	1515.36472	1.167	548.359	295.433	338.109
15.033	0.038	FIXA	1830.87591	1519.33696	1805.51280	1411.46902	3.166	365.656	131.915	146.825
15.071	0.103	PURS	1811.39684	1414.20307	1829.90866	1532.99056	3.435	566.981	187.820	218.382
15.173	0.008	SACC	1813.29070	1502.75957	1778.06473	1442.33611	1.998	513.018	393.587	400.088
15.181	0.158	FIXA	1765.76303	1443.75599	1777.18358	1413.87073	0.914	659.638	225.629	238.204
15.339	0.010	SACC	1787.57114	1447.90841	1837.98198	1568.71745	3.740	717.009	433.862	477.089
15.349	0.080	FIXA	1839.89782	1560.93090	1827.35856	1537.53779	0.758	755.232	133.232	195.948
15.429	0.010	SACC	1815.21017	1498.68937	1771.63941	1384.14943	3.501	682.374	456.068	466.114
15.439	0.243	PURS	1771.70093	1385.90675	1834.61827	1605.52707	6.527	492.562	138.224	173.418
15.682	0.010	SACC	1822.88167	1568.83634	1781.88067	1485.91721	2.643	439.506	406.291	376.313
15.692	0.043	FIXA	1769.88339	1487.69216	1795.35425	1531.16413	1.440	465.924	196.752	201.453
15.734	0.008	SACC	1807.96328	1572.59642	1821.08294	1639.82984	1.957	494.114	485.742	429.178
15.742	0.055	FIXA	1806.23407	1640.59311	1777.83439	1556.82866	2.527	365.673	197.241	209.945
15.797	0.343	PURS	1758.61462	1573.15371	1880.31095	997.05301	16.823	367.465	172.229	177.959
16.140	0.008	SACC	1869.25400	959.92941	1857.19961	905.55933	1.591	441.937	363.660	359.171
16.147	0.476	PURS	1853.65823	885.72699	2105.04737	536.07406	12.304	344.891	28.683	52.108
16.844	0.043	FIXA	1910.07455	1336.30820	1928.94864	1337.45581	0.405	54.218	11.468	14.423
16.886	0.100	PURS	1929.99946	1336.89885	1934.85727	1305.32524	0.913	37.706	14.189	15.778
16.986	0.015	ISAC	1936.56402	1306.17547	1985.61259	1337.48864	1.663	163.318	124.700	114.620
17.001	0.030	IHPS	1987.39288	1336.68771	1980.63673	1326.37564	0.352	56.467	28.545	32.706
17.031	0.346	PURS	1980.93084	1328.69456	1920.70928	1343.48187	1.772	37.556	9.089	11.534
17.377	0.095	FIXA	1920.85368	1342.74883	1920.98648	1339.82660	0.084	58.582	8.191	13.478
17.472	0.018	ISAC	1920.83592	1342.21152	1919.66360	1317.58191	0.704	68.514	44.303	44.170
17.490	0.018	ILPS	1919.69931	1318.75875	1918.20108	1339.50758	0.594	46.844	41.233	35.863
17.507	0.093	FIXA	1918.67399	1339.91698	1916.17592	1329.48646	0.306	27.700	9.119	8.944
17.600	0.025	ISAC	1916.11453	1327.54919	1919.95105	1347.13349	0.570	88.387	37.773	45.738
17.625	0.008	ILPS	1920.17456	1346.20547	1920.12936	1342.21541	0.114	28.782	16.778	18.817
17.632	0.148	FIXA	1919.82915	1340.87911	1908.06432	1327.61475	0.507	20.329	6.314	7.905
17.780	0.020	ISAC	1908.01023	1328.67336	1904.37058	1293.83783	1.001	86.974	57.122	52.297
17.800	0.013	ILPS	1904.40360	1294.93902	1904.99406	1303.34741	0.241	29.277	20.414	21.749
17.813	0.040	FIXA	1905.20061	1305.66974	1908.39599	1317.67913	0.355	26.761	16.684	16.953
17.853	0.030	ISAC	1907.95651	1315.85508	1888.40405	1334.63288	0.775	53.340	33.930	31.558
17.883	0.025	ILPS	1888.15496	1334.30815	1877.83748	1317.80799	0.556	47.275	18.147	23.650
17.908	0.053	FIXA	1877.61324	1318.55422	1882.34757	1326.13099	0.255	25.543	6.363	7.637
17.960	0.155	PURS	1882.46731	1327.00313	1877.35456	1291.17366	1.034	37.064	11.474	12.609
18.116	0.023	ISAC	1878.32513	1292.98218	1877.12369	1284.65775	0.240	59.109	31.859	33.392
18.138	0.030	ILPS	1876.50842	1284.43129	1875.21121	1277.28759	0.207	42.001	16.516	21.476
18.168	0.043	FIXA	1875.28476	1277.01107	1882.45414	1274.05761	0.222	30.461	15.650	14.709
18.211	0.038	ISAC	1882.09502	1276.41411	1885.23396	1284.03024	0.235	165.826	51.270	69.213
18.248	0.058	FIXA	1885.64649	1283.93672	1882.50334	1255.38127	0.821	57.676	11.536	16.914
18.306	0.028	ISAC	1882.00757	1256.26719	1878.13505	1256.43662	0.111	37.351	18.341	20.624
18.334	0.035	ILPS	1878.25370	1256.69987	1878.48282	1253.21628	0.100	12.078	3.518	4.596
18.369	0.075	FIXA	1878.59640	1251.99638	1878.54158	1239.13852	0.367	17.073	4.921	6.007
18.444	1.300	PURS	1878.56283	1239.04218	1891.15791	1079.29796	4.578	23.554	3.713	5.051
19.743	0.030	ISAC	1891.09754	1078.66328	1889.94663	1059.38562	0.552	30.382	19.912	19.005
19.774	0.363	FIXA	1889.91602	1058.97884	1892.83981	1056.46977	0.110	4.900	1.127	1.347
20.137	0.163	PURS	1892.80512	1056.36524	1894.56776	1045.81526	0.306	8.312	2.716	2.913
20.299	0.343	FIXA	1894.64227	1045.69062	1892.34000	1029.98126	0.454	16.238	2.680	3.570
20.643	0.030	ISAC	1892.34324	1029.66302	1894.97204	1031.41067	0.090	21.915	12.704	12.733
20.673	0.093	FIXA	1895.57731	1031.17613	1894.33327	1020.45468	0.308	10.319	5.307	5.242
20.765	0.023	ISAC	1894.21033	1019.77831	1893.44707	1005.77231	0.401	30.165	20.683	18.815
20.788	0.035	IHPS	1893.59473	1005.77781	1892.86544	1008.54167	0.082	26.863	6.725	9.933
20.823	0.060	FIXA	1892.90307	1006.09906	1892.60451	1001.85359	0.122	36.015	7.555	12.033
20.883	0.018	ISAC	1892.58823	1001.07169	1891.12558	1012.64871	0.333	29.260	22.595	20.302
20.900	0.013	IHPS	1891.15393	1012.26837	1890.85258	1006.65429	0.161	28.983	13.559	14.250
20.913	0.103	FIXA	1890.41671	1007.01762	1885.35465	983.90763	0.676	26.987	6.861	9.473
21.016	0.020	ISAC	1885.43500	982.94138	1886.70637	966.97353	0.458	38.359	24.722	24.240
21.036	0.023	IHPS	1886.74366	967.31269	1886.81535	965.79907	0.043	29.667	16.285	16.516
21.058	0.253	FIXA	1887.04354	965.58670	1884.94758	955.82922	0.285	10.168	2.015	2.488
21.311	0.028	ISAC	1885.38299	955.28655	1893.07185	947.12449	0.320	17.473	13.010	12.477
21.339	0.571	FIXA	1893.20138	946.88952	1896.12406	929.86790	0.493	6.834	1.732	2.057
21.910	0.035	ISAC	1896.11177	929.50675	1887.90250	914.92502	0.478	20.095	16.656	14.668
21.945	0.170	FIXA	1888.00954	914.68531	1888.33068	907.69383	0.200	6.223	1.865	2.064
22.115	0.183	PURS	1888.48076	907.35749	1901.59220	898.30170	0.455	14.032	2.906	4.006
22.298	0.388	FIXA	1901.60871	898.34297	1896.94142	901.74621	0.165	12.344	1.527	2.021
22.686	0.028	ISAC	1897.45465	901.82958	1906.80358	895.16067	0.328	18.534	12.532	12.670
22.714	0.411	FIXA	1907.33208	894.83800	1924.07131	898.36298	0.489	8.363	2.246	2.370
23.124	0.248	PURS	1924.22385	898.65702	2040.14751	925.45561	3.399	37.377	9.313	14.795
23.372	0.038	ISAC	2042.23717	925.71541	2067.70207	952.92661	1.065	58.551	29.422	34.100
23.410	0.030	ILPS	2069.48344	952.47718	2089.74825	955.77513	0.587	29.723	20.646	21.291
23.440	0.488	PURS	2092.04838	956.05012	2235.79265	1038.87784	4.740	90.479	12.249	15.373
23.928	0.018	ISAC	2234.96154	1037.54704	2234.77310	1070.65467	0.946	84.625	68.218	56.612
23.946	0.035	IHPS	2234.52627	1072.65804	2227.60173	1042.98933	0.870	74.193	31.680	35.836
23.981	0.048	FIXA	2227.68699	1048.53960	2222.85522	1042.40410	0.223	94.374	49.483	47.971
24.028	0.163	PURS	2222.60916	1046.33752	2205.58008	1069.67736	0.825	63.624	7.439	14.703
24.191	0.020	ISAC	2205.63870	1069.11115	2204.04250	1043.71883	0.727	63.520	43.669	39.042
24.211	0.138	FIXA	2203.61898	1043.73992	2204.73175	1042.29635	0.052	7.015	3.235	3.049
24.349	0.030	ISAC	2204.96667	1042.82103	2200.97892	1039.48128	0.149	69.695	29.716	26.349
24.379	0.045	FIXA	2200.26612	1038.65647	2198.17626	1026.73733	0.346	26.130	11.475	12.217
24.424	0.015	ISAC	2197.92592	1024.95454	2200.93091	1042.16866	0.499	59.667	34.433	36.871
24.439	0.010	IHPS	2201.72151	1042.37914	2201.63736	1032.08049	0.294	62.794	27.605	31.835
24.449	0.100	FIXA	2201.04536	1032.20210	2206.93621	1030.59533	0.174	11.304	2.804	3.189
24.549	0.015	ISAC	2206.78662	1028.72577	2209.88842	1052.72569	0.691	85.928	50.481	49.639
24.564	0.015	IHPS	2210.86787	1053.65761	2212.68978	1033.24269	0.586	73.334	39.968	41.774
24.579	0.170	PURS	2212.04944	1032.72399	2220.30054	999.04097	0.991	53.335	2.191	7.878
24.749	0.153	FIXA	2220.65123	999.28545	2219.26081	1007.53781	0.239	7.062	2.855	3.067
24.902	0.023	ISAC	2219.91301	1008.25910	2234.32049	1031.97169	0.793	61.653	36.764	36.488
24.925	0.188	FIXA	2234.18214	1031.85841	2244.72143	1050.30923	0.607	8.520	3.196	3.803
25.113	0.023	ISAC	2244.83479	1049.97623	2248.75840	1081.28536	0.902	74.449	38.637	40.978
25.135	0.035	IHPS	2248.84436	1080.84154	2252.07110	1081.80260	0.096	74.154	48.397	43.620
25.170	0.053	FIXA	2252.41758	1084.98683	2254.36735	1094.68644	0.283	36.544	8.494	8.742
25.223	0.969	PURS	2254.58008	1095.04471	2312.67399	1241.94796	4.514	54.877	7.154	9.803
26.192	0.008	ISAC	2313.56036	1240.63514	2318.17531	1234.53393	0.219	57.954	32.703	36.243
26.199	0.020	IHPS	2319.93660	1235.87759	2318.88551	1239.12026	0.097	55.590	30.735	34.015
26.219	0.088	FIXA	2318.49014	1239.17889	2315.50431	1254.81089	0.455	32.484	12.516	14.900
26.307	0.118	PURS	2315.54834	1254.41905	2324.00631	1267.14658	0.437	37.840	9.779	11.523
26.425	0.025	ISAC	2324.31160	1265.04208	2330.35923	1251.78521	0.416	113.287	29.048	42.334
26.450	0.040	FIXA	2330.45974	1251.27308	2343.71107	1230.16668	0.712	110.979	17.934	33.176
26.490	0.025	ISAC	2345.43103	1229.65891	2309.81288	1289.82119	1.998	164.869	87.409	88.899
26.515	0.028	ILPS	2309.28757	1289.80104	2308.84661	1294.33205	0.130	36.344	19.011	19.127
26.543	0.100	FIXA	2308.85769	1294.45435	2304.78667	1301.99118	0.245	49.117	11.396	13.778
26.643	0.025	ISAC	2304.07477	1303.79048	2296.58617	1326.61427	0.686	60.232	30.172	31.584
26.668	0.296	PURS	2296.35838	1326.68401	2343.22153	1303.36946	1.495	392.223	62.306	88.309
26.963	0.015	SACC	2329.81215	1335.31004	2345.60319	1403.92226	2.012	401.433	258.535	256.157
26.978	0.065	FIXA	2340.12578	1408.10766	2365.79650	1347.02327	1.893	354.890	145.895	167.400
27.043	0.010	SACC	2379.72128	1386.04001	2421.54431	1525.69261	4.165	623.868	524.468	534.046
27.053	0.050	FIXA	2423.61849	1531.51179	2289.73682	1407.55984	5.213	345.667	209.502	177.289
27.103	0.008	SACC	2328.11447	1422.45191	2381.39733	1446.58089	1.671	487.538	469.667	379.051
27.111	0.045	FIXA	2372.25867	1445.06658	2397.22349	1493.82204	1.565	519.251	157.688	209.971
27.156	0.018	SACC	2376.78869	1464.39478	2255.70087	1378.84055	4.236	612.088	388.954	361.649
27.174	0.040	FIXA	2249.39019	1373.36280	2365.57187	1441.74962	3.852	590.529	135.223	211.373
27.214	0.010	SACC	2338.36382	1412.90071	2278.75549	1355.60745	2.362	505.104	380.957	349.998
27.224	0.053	FIXA	2282.51663	1364.52855	2369.38612	1477.36627	4.069	467.242	119.943	172.291
27.276	0.010	SACC	2337.35379	1463.89597	2241.05880	1419.04476	3.035	580.917	412.001	402.165
27.286	0.045	FIXA	2244.79715	1419.48785	2277.82602	1325.62011	2.843	350.710	115.891	140.750
27.331	0.008	SACC	2298.23059	1359.89100	2348.25449	1440.72435	2.716	657.253	455.059	513.669
27.339	0.095	PURS	2359.81583	1447.77308	2331.70052	1414.54727	1.244	626.751	155.476	207.092
27.434	0.008	SACC	2289.93270	1380.00614	2204.78639	1336.10720	2.737	618.378	613.070	575.159
27.442	0.055	FIXA	2190.45265	1345.33909	2236.95688	1279.66387	2.299	600.600	185.710	240.392
27.497	0.008	SACC	2259.58078	1312.15330	2308.38885	1402.37450	2.931	699.414	473.212	541.440
27.504	0.100	FIXA	2311.02373	1412.59645	2247.68385	1366.56282	2.237	548.828	80.307	136.454
27.604	0.013	SACC	2213.06408	1340.76762	2157.58500	1306.16227	1.868	492.570	291.063	282.379
27.617	0.058	FIXA	2158.18693	1308.15604	2157.15660	1341.26940	0.947	237.865	96.653	111.203
27.674	0.215	PURS	2152.82239	1347.23705	2111.28562	1377.97213	1.476	333.888	84.859	102.546
27.890	0.010	SACC	2145.10442	1391.06561	2226.26175	1433.15620	2.612	439.868	386.179	370.208
27.900	0.038	FIXA	2223.88998	1449.35238	2213.94641	1430.73266	0.603	528.772	186.756	198.900
27.937	0.008	SACC	2182.47340	1415.36665	2130.44719	1402.93898	1.528	439.165	399.593	336.719
30.447	0.013	SACC	1736.01774	1342.15674	1718.33183	1493.09436	4.342	555.779	492.456	445.347
30.459	0.045	FIXA	1716.87868	1491.10409	1730.44325	1397.73201	2.696	392.774	222.916	227.590
30.554	0.010	SACC	1735.38985	1403.73332	1721.47057	1326.03276	2.255	391.558	354.450	335.305
30.564	0.065	FIXA	1711.19619	1327.09598	1771.06843	1365.57540	2.033	307.107	134.493	134.938
30.629	0.008	SACC	1757.84174	1396.72622	1739.17883	1449.65054	1.603	386.116	379.165	342.190
30.637	0.268	PURS	1737.36370	1458.57688	1912.99928	1351.05224	5.884	375.833	84.525	96.671
30.905	0.243	FIXA	1912.99822	1352.64136	1916.17154	1349.10017	0.136	89.465	26.508	32.324
31.148	0.614	PURS	1916.11173	1349.19149	1952.66934	1277.82569	2.291	347.661	88.739	103.541
31.761	0.010	SACC	1953.04635	1316.43649	1950.15362	1414.79933	2.812	473.372	447.851	391.046
31.771	0.060	FIXA	1946.92487	1402.57529	1917.38869	1412.83519	0.893	240.645	99.228	116.529
31.832	0.160	PURS	1924.46635	1406.77275	1928.98868	1338.84306	1.945	370.858	84.935	96.913
31.992	0.013	SACC	1919.21349	1372.08113	1872.50536	1497.24733	3.817	447.172	395.279	383.951
32.004	0.220	PURS	1870.37707	1504.35753	1947.38941	1430.01387	3.058	261.374	92.111	103.414
32.255	0.145	FIXA	1962.67552	1425.89300	1940.29912	1459.07884	1.518	189.636	11.513	24.306
32.460	0.043	FIXA	1940.89229	1453.76093	1937.48906	1464.33756	0.558	182.680	64.072	71.255
34.476	0.386	PURS	1994.94434	1363.50386	2017.11313	1310.31404	1.682	310.730	51.198	74.775
34.862	0.045	FIXA	2020.90331	1334.96141	2046.60451	1352.77949	0.894	304.086	89.553	131.287
34.907	0.008	SACC	2031.86506	1320.06041	2006.60685	1276.48623	1.439	409.427	384.123	329.948
34.962	0.093	FIXA	2016.14892	1377.06462	2039.14320	1389.91656	0.712	371.964	160.172	161.148
35.122	0.045	FIXA	2051.97156	1404.97012	1997.66800	1445.86878	1.551	444.028	196.607	190.352
35.583	0.098	FIXA	1951.35674	1378.97716	1981.01844	1389.62493	0.860	329.171	33.089	52.018
35.801	0.100	FIXA	1982.15861	1377.30776	2045.45467	1359.01273	1.876	398.468	101.855	129.635
35.931	0.080	FIXA	1975.23230	1363.30397	1922.22053	1356.11787	1.030	330.493	98.012	134.015
36.747	0.040	FIXA	1961.81336	1276.64467	2007.80004	1313.15025	1.491	247.437	86.428	108.411
36.938	0.050	FIXA	2007.35257	1308.21947	1968.75129	1280.44799	0.802	258.414	130.365	132.797
37.073	0.045	FIXA	1988.26619	1271.17301	2004.91532	1296.23677	1.085	321.944	114.908	120.972
37.118	0.293	PURS	1994.93200	1289.52762	1951.43539	1161.92582	3.852	382.234	97.803	108.020
37.479	0.008	SACC	1979.09279	1184.67300	2001.55484	1227.59271	1.384	478.343	347.716	343.792
37.486	0.075	FIXA	1995.48197	1238.70730	1889.55958	1241.66028	3.028	331.015	175.433	163.961
37.591	0.043	FIXA	1935.81610	1153.61536	1939.10389	1149.41287	0.811	393.828	152.183	159.449
37.634	0.008	SACC	1920.17149	1179.80885	1915.48984	1238.20188	1.674	408.562	351.192	361.030
37.641	0.055	FIXA	1913.91512	1245.60755	1912.67754	1258.16554	0.361	157.456	66.368	62.820
37.696	1.297	PURS	1913.21804	1262.74845	1966.13630	1405.86039	4.359	370.200	74.628	94.696
39.317	0.015	SACC	3196.26456	1635.05515	2402.49575	1569.73828	22.756	977.197	495.512	616.748
39.437	0.023	SACC	2513.07992	1648.04555	3081.18167	1687.99784	16.272	975.921	587.468	557.536
39.459	0.043	FIXA	3082.66390	1697.39449	2907.76511	1651.68745	5.165	759.469	157.437	220.936
39.542	0.025	SACC	2080.46942	1511.96638	2658.40517	1710.17441	24.009	859.329	634.580	643.189
39.567	0.105	FIXA	2656.79133	1706.89517	2795.68662	1800.89739	4.792	914.766	137.312	207.395
39.707	0.010	SACC	3118.01880	1818.03039	2573.37813	1730.76605	15.760	748.245	250.188	374.702
39.777	0.040	FIXA	3059.67272	1920.07509	3220.16809	1913.74542	4.666	908.864	446.805	466.030
39.848	0.038	FIXA	3136.56092	1843.51696	2717.83113	1805.39864	11.731	388.574	230.321	224.678
39.885	0.018	SACC	2661.84231	1801.62103	3124.36210	1863.94343	13.334	640.239	327.685	407.572
39.968	0.008	SACC	3172.76525	1944.51836	3167.47374	2005.93821	1.761	493.371	493.288	403.278
39.975	0.058	FIXA	3155.10443	2003.66022	3145.29128	2019.46666	0.532	422.472	143.497	170.905
40.123	0.075	PURS	3131.79591	1958.27866	3128.81435	2044.29826	3.160	666.977	184.801	195.028
40.298	0.068	FIXA	3072.74402	2005.59729	3076.12465	2035.26382	0.198	371.880	67.775	114.283
40.366	0.008	SACC	3097.81096	2063.09899	3118.85309	2092.08808	1.023	402.583	258.836	271.108
40.374	0.040	FIXA	3111.76709	2098.72622	3152.72438	2114.40681	1.253	421.493	88.525	128.583
40.499	0.073	FIXA	2873.23391	2291.47019	2899.95908	2338.04832	1.673	317.837	77.155	112.256
40.571	0.018	SACC	2935.85078	2328.70798	3078.70260	2243.67342	4.750	557.566	423.134	353.067
40.677	0.018	SACC	3166.68173	2211.12130	2966.39356	2237.88990	5.773	821.505	609.061	535.859
40.694	0.050	FIXA	2966.22080	2235.69892	3204.08897	2110.01272	7.687	683.094	118.500	226.365
40.744	0.008	SACC	3141.89299	2130.90192	3051.36515	2157.29521	2.694	748.559	698.995	608.141
40.752	0.108	PURS	3048.20830	2157.67075	3339.67633	2181.80886	8.356	757.093	82.932	157.049
40.859	0.018	SACC	3275.99805	2155.09667	3078.48412	2377.01138	8.488	787.850	677.084	690.924
40.877	0.038	FIXA	3077.23311	2384.63141	2919.43776	2284.19160	5.344	699.225	492.731	429.567
40.914	0.010	SACC	2968.82309	2269.02194	3157.57634	2187.15220	5.878	700.784	645.106	643.686
40.977	0.015	SACC	2991.19530	2306.08946	2941.84376	2353.86702	1.963	777.849	219.764	305.183
41.050	0.050	FIXA	2837.38316	2324.95761	3118.04648	2235.89658	7.514	817.183	483.868	435.181
42.615	0.043	FIXA	1876.48815	1638.13156	1842.89472	1499.61570	3.603	402.646	24.323	113.677
42.733	1.440	PURS	1870.99170	1481.53384	1924.78281	1454.43702	1.803	400.197	58.652	81.019
44.172	0.008	SACC	1925.66587	1418.90979	1925.42392	1382.13904	1.051	405.462	253.149	275.060
44.180	0.038	FIXA	1924.73844	1384.44789	1921.28448	1407.30345	0.660	374.094	117.586	125.271
44.218	0.563	PURS	1921.21597	1407.94540	1903.86362	1436.04379	0.944	247.686	52.781	69.455
44.811	0.125	FIXA	1818.76093	1429.53965	1831.95601	1451.04151	0.562	203.931	70.013	80.801
44.936	0.546	PURS	1818.16845	1468.39385	1872.88184	1344.95350	3.858	464.356	108.226	125.355
45.482	0.013	SACC	1857.18221	1378.24361	1791.12156	1458.37076	2.967	419.931	288.529	322.064
45.495	0.135	PURS	1788.10568	1460.55447	1799.34495	1384.46126	2.198	322.690	96.676	105.130
45.630	0.010	SACC	1797.58073	1418.77247	1795.68129	1515.97689	2.778	517.245	381.947	375.316
