onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
2.932	0.028	ILPS	1953.22966	1303.89047	1953.89500	1291.39610	0.357	40.074	20.643	21.113
2.960	0.168	FIXA	1954.51815	1291.49424	1963.65208	1308.77882	0.559	40.927	9.954	13.188
3.128	0.218	PURS	1963.98717	1309.06603	1994.02268	1438.17390	3.787	152.583	17.141	32.075
3.345	0.030	SACC	1983.45638	1424.29385	1977.40638	1320.39509	2.974	222.313	160.879	147.104
3.375	0.175	PURS	1976.62784	1320.53891	1918.89621	1434.60613	3.653	350.075	59.725	83.741
3.551	0.023	SACC	1929.18684	1429.28725	1953.46729	1312.74455	3.401	325.723	210.128	212.968
3.573	0.173	PURS	1953.56483	1309.58632	1991.18511	1387.01614	2.460	236.551	75.410	82.676
3.746	0.023	SACC	1978.48338	1369.30247	1912.30149	1431.09195	2.587	256.101	185.817	181.698
3.769	0.015	LPSO	1913.29907	1431.17114	1931.29786	1373.19251	1.735	299.471	151.315	159.369
3.784	0.045	FIXA	1939.11135	1371.85964	1966.42432	1377.93237	0.799	264.513	87.737	115.642
3.829	0.025	SACC	1958.43614	1373.00531	1970.66120	1358.79762	0.536	201.336	125.608	138.113
3.854	0.068	FIXA	1973.81444	1355.97728	1970.84351	1364.88487	0.268	92.856	26.214	27.630
3.921	0.023	SACC	1975.96909	1359.48945	2006.91874	1414.41231	1.801	230.782	160.748	160.999
3.944	0.503	PURS	2012.51743	1413.24666	1976.15186	1321.51946	2.819	212.191	14.130	25.393
4.447	0.080	FIXA	1975.92563	1321.12589	1998.04987	1371.78569	1.579	138.811	33.291	43.310
4.527	0.013	SACC	1993.40824	1363.08839	1973.74916	1323.15260	1.272	154.937	124.827	124.181
4.540	0.088	FIXA	1973.94253	1322.11650	1964.22653	1354.26921	0.960	147.884	47.889	62.818
4.627	0.103	PURS	1963.94952	1357.47626	1991.39693	1381.86368	1.049	179.741	36.653	52.281
4.730	0.013	SACC	1987.91588	1391.76527	1952.73425	1443.96844	1.799	221.902	190.500	168.073
4.743	0.065	FIXA	1953.38121	1439.96391	1986.45676	1416.45703	1.159	225.602	69.055	87.595
4.808	0.010	SACC	1976.65901	1408.17799	1943.63410	1385.89891	1.138	190.440	163.869	152.665
4.818	0.165	FIXA	1941.49724	1392.32173	1963.43213	1445.56679	1.645	183.466	50.367	58.998
4.983	0.015	SACC	1969.41826	1452.74759	2026.51035	1433.55516	1.721	160.479	145.956	138.760
6.348	0.038	FIXA	2859.63847	1634.97305	3159.89264	1644.34707	16.527	944.228	111.480	267.101
7.139	0.120	PURS	2758.16925	1674.60082	3170.15627	1709.89011	14.853	981.376	428.476	490.379
7.259	0.010	SACC	3139.05818	1696.99651	3153.13060	1659.18081	1.153	384.123	247.586	229.545
7.269	0.043	FIXA	3151.02921	1661.24188	3105.39039	1781.78331	3.683	591.437	374.801	391.060
7.342	0.038	FIXA	1882.93341	1563.12240	3206.86836	1658.42673	40.238	925.035	894.115	732.683
7.379	0.040	SACC	3137.90460	1704.62265	2578.02621	1648.88554	16.076	957.972	724.029	550.283
7.462	0.133	FIXA	3112.55576	1781.05479	3110.53398	1807.71763	1.609	990.769	530.118	517.604
7.690	0.030	SACC	3133.36356	1840.53343	3062.95783	1769.17906	2.864	360.017	270.842	262.407
7.773	0.125	FIXA	3116.79012	1849.35001	3215.72531	1610.02073	7.575	744.524	393.898	382.477
7.898	0.033	SACC	3202.94134	1659.18526	3107.00382	1824.62767	5.464	759.631	189.358	360.893
8.055	0.050	FIXA	3203.46245	1841.62508	3211.17886	1807.46516	1.295	724.497	409.959	398.184
8.136	0.040	FIXA	3176.65907	1740.64297	3142.80575	1740.32934	0.580	505.369	304.017	277.386
8.226	0.010	SACC	3203.95092	1783.48937	3163.45075	1841.20115	2.014	309.625	259.567	231.782
8.236	0.063	FIXA	3156.14851	1841.74770	3102.62705	1732.23817	3.483	808.347	105.287	193.409
8.353	0.045	FIXA	3227.20029	1752.97096	3139.34693	1775.69317	0.888	997.685	510.386	556.298
8.531	0.100	PURS	3231.89044	1640.80911	3113.12943	1716.98638	2.531	781.477	253.877	264.837
8.661	0.060	FIXA	2363.52859	1565.54865	2133.27706	1564.57923	2.089	999.300	557.282	656.425
15.265	0.060	FIXA	1952.34742	1423.47617	2029.55896	1408.15925	1.984	336.116	252.094	227.330
15.798	0.048	FIXA	1908.45977	1414.68191	1889.81300	1448.65182	1.392	524.234	187.224	218.246
15.846	0.018	SACC	1895.23332	1442.18250	1968.03100	1360.12081	3.134	327.426	214.787	206.222
15.996	0.013	SACC	1968.25862	1426.68995	1898.08693	1454.01473	2.152	261.321	217.811	216.332
16.008	0.040	FIXA	1893.94112	1459.40094	1906.88309	1449.73679	0.461	193.790	52.112	63.198
16.096	0.018	SACC	1881.31085	1486.46410	1985.94533	1382.92419	4.206	461.400	215.435	258.566
16.113	0.060	FIXA	1984.70542	1377.40316	1958.75026	1429.47773	1.662	139.307	55.467	60.842
16.174	0.015	SACC	1950.30423	1438.07922	1909.69114	1495.20845	2.003	255.358	155.953	168.953
16.860	0.040	FIXA	2450.19747	215.80574	2250.37484	555.61731	12.377	656.033	276.614	318.520
17.175	0.058	FIXA	2396.62182	396.49786	2443.70406	35.72517	19.904	928.450	640.992	529.448
17.233	0.068	SACC	2449.28170	58.78872	2402.80348	152.24441	2.982	940.361	541.009	561.103
17.491	0.088	PURS	1988.91873	1358.36565	2458.54423	163.73021	2.800	896.071	428.346	468.825
18.355	0.045	FIXA	2339.57975	481.92519	2388.20395	423.56098	23.303	867.396	617.221	542.840
18.560	0.045	FIXA	2219.88162	615.32344	2318.30256	417.85364	15.321	537.719	406.806	374.370
18.650	0.045	FIXA	2252.72439	754.28056	2000.31544	1239.57758	28.052	585.526	585.526	585.526
18.921	0.100	FIXA	2315.85051	235.91861	2755.58568	439.61346	14.075	959.096	216.419	338.133
19.051	0.055	FIXA	2519.46742	-140.71762	2509.44981	-27.90676	2.676	734.287	438.713	417.951
19.446	0.050	FIXA	3104.29917	1975.88288	3110.32600	1863.13713	3.424	234.357	81.696	99.677
19.594	0.058	FIXA	3134.80594	1353.46204	3098.13657	1573.28668	6.801	840.252	312.952	337.869
20.856	0.073	FIXA	3119.58965	1436.20154	3088.33827	1636.65978	5.922	861.180	464.985	455.776
21.194	0.048	FIXA	3085.75933	1718.24072	3105.97474	1789.05791	1.826	299.939	101.109	125.690
21.242	0.015	SACC	3108.38606	1796.89707	3129.09439	1876.34799	2.346	240.592	180.460	172.528
23.899	0.053	FIXA	1964.95928	1216.28640	2008.92556	1210.15114	2.125	379.316	235.604	223.226
23.951	0.010	SACC	2024.23119	1216.95771	2054.51970	1258.09261	1.460	394.601	198.976	231.209
23.961	0.045	FIXA	2051.30462	1259.42893	2005.68957	1215.27147	1.814	182.439	89.897	92.855
24.036	0.058	FIXA	1990.19515	1223.62934	2005.52241	1223.16336	0.833	290.569	129.514	121.731
24.094	0.013	SACC	2016.29892	1233.78994	2050.07847	1211.26171	1.160	177.786	131.770	139.513
24.106	0.080	FIXA	2051.61840	1209.02821	2003.78128	1117.52973	2.950	222.815	77.884	94.261
24.187	0.015	SACC	2005.83308	1126.49750	2026.83119	1186.91306	1.827	267.742	112.741	139.454
24.202	0.165	FIXA	2027.52994	1187.18847	2019.28671	1195.49478	0.334	187.129	68.430	73.471
24.367	0.010	SACC	2021.23183	1182.85469	2015.59029	1124.76707	1.667	343.190	174.609	203.796
24.377	0.158	FIXA	2013.07829	1122.25824	1998.64781	1144.98956	0.769	215.225	26.703	42.826
24.535	0.020	ISAC	1998.73700	1145.64524	1998.27462	1140.93471	0.135	33.641	26.759	21.429
24.555	0.095	FIXA	1998.28026	1141.21611	2000.12514	1151.25868	0.292	27.899	3.301	7.162
24.650	0.023	ISAC	2000.14532	1151.37126	2018.88510	1115.49634	1.156	95.722	61.043	51.580
24.672	0.013	IHPS	2019.09676	1115.51482	2017.52835	1119.68371	0.127	26.452	9.494	10.668
24.685	0.398	FIXA	2017.51874	1119.61130	2024.71800	1124.82329	0.254	5.052	2.037	2.180
25.083	0.125	PURS	2024.69702	1125.06471	2024.74321	1132.00767	0.198	7.436	2.825	2.982
25.208	0.060	FIXA	2024.71568	1132.43732	2024.29114	1131.39935	0.032	5.827	3.125	3.335
25.268	0.243	PURS	2024.38339	1131.23771	2026.13733	1103.97689	0.780	48.926	2.213	4.841
25.511	0.138	SACC	2026.21858	1104.04257	1992.29867	405.62439	19.978	384.611	120.439	147.575
25.649	0.033	LPSO	1992.21687	405.57160	1995.17037	420.06057	0.422	23.495	14.453	13.952
25.681	0.238	FIXA	1995.20885	420.33151	1997.21275	437.28415	0.488	13.038	3.238	3.827
25.919	0.023	ISAC	1996.79959	438.31056	2013.71399	406.80858	1.022	83.821	46.093	47.814
25.942	0.238	FIXA	2014.61626	405.33357	2020.77849	394.96516	0.345	22.709	5.365	6.032
26.180	0.476	PURS	2020.70580	395.11921	1951.83099	481.28918	3.152	132.116	7.666	11.685
26.876	0.100	FIXA	2063.61485	1377.89634	2042.92849	1388.94420	0.490	200.209	10.120	18.988
26.976	0.028	SACC	2043.31682	1389.42164	2021.33097	1304.29290	2.512	234.090	95.786	106.202
27.004	0.368	FIXA	2021.30919	1303.91313	2022.29511	1321.06055	0.491	21.914	5.174	6.180
27.372	0.533	PURS	2022.12903	1321.39462	2029.63634	1351.99240	0.900	29.859	5.346	6.639
27.905	0.025	ISAC	2028.47381	1351.12251	2027.91263	1364.42903	0.381	63.522	30.638	31.822
27.930	0.023	ILPS	2028.16102	1364.88302	2036.00968	1375.40296	0.375	29.969	18.346	18.475
27.953	0.053	FIXA	2036.03659	1376.24430	2035.80221	1383.96961	0.221	36.020	9.605	11.506
28.005	0.033	SACC	2034.75796	1383.12893	2041.64100	1419.46106	1.057	192.948	86.531	90.860
28.038	0.118	FIXA	2041.28017	1417.81793	2015.41588	1382.74754	1.245	158.754	23.783	34.780
28.155	0.023	SACC	2005.16657	1383.22283	2006.95260	1364.49925	0.537	423.196	158.678	199.522
28.178	0.113	PURS	2005.81422	1365.10387	2039.14446	1457.32504	2.802	286.382	18.753	59.888
28.291	0.013	SACC	2032.02897	1446.49805	1996.76207	1395.31363	1.776	206.905	182.359	171.416
28.303	0.090	PURS	1995.08098	1393.67107	2036.89865	1495.48896	3.145	171.928	22.626	42.906
28.393	0.015	SACC	2029.19778	1484.20081	2007.95236	1406.69838	2.296	248.210	191.588	180.188
28.408	0.038	FIXA	2005.70212	1404.71757	1997.80503	1428.14064	0.706	230.952	66.534	100.856
28.446	0.013	SACC	2006.64539	1433.95649	2047.38816	1505.36251	2.349	319.534	233.661	211.941
28.458	0.050	FIXA	2048.45836	1507.46094	2006.98170	1427.75191	2.567	170.282	54.961	68.602
28.508	0.015	SACC	2009.99845	1439.28244	2041.81600	1496.19106	1.863	212.435	161.511	151.053
28.524	0.073	FIXA	2042.78693	1497.50297	2003.55843	1490.33148	1.139	223.943	75.754	92.180
28.596	0.018	SACC	2012.96697	1507.65948	2006.54813	1431.59911	2.181	275.099	209.425	187.401
28.614	0.038	FIXA	2004.46484	1426.33406	2048.58659	1534.89771	3.348	214.234	106.852	102.758
28.651	0.013	SACC	2045.01857	1524.91561	2012.82007	1458.99739	2.096	274.042	206.180	191.611
28.664	0.090	FIXA	2012.26225	1458.24690	2003.33508	1499.03379	1.193	100.045	9.811	31.138
28.754	0.020	SACC	2002.68378	1510.65591	2086.62377	1555.42414	2.718	219.697	181.000	178.498
28.774	0.093	FIXA	2081.36768	1550.69837	2050.34480	1554.36910	0.893	227.731	68.953	78.434
28.867	0.018	SACC	2041.74717	1546.81513	2004.01826	1504.75560	1.614	171.841	144.481	121.948
28.884	0.040	FIXA	2004.18491	1505.86548	1988.16651	1503.06473	0.465	181.952	60.393	70.838
28.967	0.008	SACC	2026.35381	1572.44520	2048.90163	1614.61354	1.366	297.172	249.474	254.894
29.074	0.080	FIXA	2053.76037	1590.35344	1990.16365	1555.63082	1.734	223.452	66.594	82.488
29.292	0.008	SACC	2023.35525	1572.00229	2062.60050	1560.48032	1.169	263.005	204.781	207.473
29.430	0.045	FIXA	2013.15954	1626.78017	1981.55439	1608.52708	1.174	173.259	38.076	50.269
29.535	0.065	FIXA	2071.02894	1664.67856	1981.27702	1620.69844	2.218	624.541	221.589	239.747
29.600	0.023	SACC	1976.71021	1627.50088	2026.70592	1606.03176	1.555	282.020	172.064	183.228
29.623	0.038	FIXA	2023.15603	1605.92856	2130.89459	1765.98589	5.513	706.128	263.232	297.245
29.951	0.080	FIXA	2067.15653	1651.62049	2000.46981	1571.62306	2.061	785.618	430.615	387.279
30.031	0.013	SACC	1994.33642	1559.56553	2040.02028	1624.75251	2.274	411.008	154.354	214.592
30.226	0.033	SACC	1978.17998	1611.19218	1980.18949	1568.21398	1.229	628.666	308.251	288.683
30.316	0.033	SACC	2032.60175	1542.78227	2028.95639	1573.45147	0.882	442.156	234.802	255.360
33.850	0.015	SACC	3119.68711	1730.21041	3040.63317	1760.62809	2.420	248.601	193.976	178.128
35.785	0.053	FIXA	1921.41063	1409.87322	1892.31018	1413.88286	1.168	451.176	242.063	249.938
35.838	0.033	SACC	1892.93671	1400.76780	1947.83358	1244.49259	4.732	492.942	177.928	235.262
35.870	0.085	FIXA	1950.49254	1244.09353	1910.30109	681.82726	16.106	703.799	125.340	214.821
35.956	0.018	SACC	1909.14919	672.99418	1900.80000	590.92829	2.357	221.961	176.508	150.382
35.973	0.834	PURS	1903.52408	589.02672	2006.92971	434.20377	5.319	103.442	10.657	18.715
36.807	0.148	SACC	2007.96828	436.67764	1853.99569	1230.46815	23.102	349.082	171.504	165.012
36.955	0.010	LPSO	1854.23275	1233.16151	1855.11922	1243.05248	0.284	46.950	34.686	36.042
36.965	0.048	FIXA	1855.32165	1244.38639	1856.05556	1245.98236	0.050	22.171	7.622	8.344
37.012	0.020	SACC	1853.22839	1245.12936	1935.21545	1260.91607	2.386	209.591	136.679	125.239
37.032	0.088	FIXA	1934.11154	1260.60522	1928.38816	1261.30101	0.165	34.852	3.080	5.208
37.120	0.018	ISAC	1923.46250	1262.31267	1878.86823	1281.29513	1.385	131.089	106.018	87.830
37.137	0.185	FIXA	1878.18053	1282.48746	1878.51369	1276.65031	0.167	28.169	5.011	6.550
37.323	0.263	PURS	1878.55580	1276.69837	1899.03408	1264.48155	0.681	96.537	11.694	16.372
37.586	0.018	ISAC	1898.82914	1270.20700	1895.20834	1303.09242	0.945	152.793	65.370	86.857
37.603	0.058	FIXA	1896.16193	1301.22853	1893.74120	1299.71672	0.082	65.620	35.560	29.145
37.661	0.153	PURS	1893.94740	1299.32116	1891.41352	1299.15388	0.073	68.118	18.071	20.452
37.814	0.013	ISAC	1891.30845	1303.07315	1893.55224	1279.57836	0.674	124.475	44.735	63.158
37.826	0.123	FIXA	1892.15185	1280.30229	1877.05832	1330.03163	1.485	136.081	24.440	33.341
37.949	0.008	ISAC	1880.40712	1332.88721	1892.93004	1347.70157	0.554	127.968	93.473	90.552
37.956	0.108	FIXA	1894.88279	1349.90871	1925.01149	1302.89652	1.595	173.817	10.193	31.271
38.064	0.033	SACC	1916.06067	1309.10437	1898.67261	1308.48814	0.497	336.229	128.530	160.076
38.096	0.045	FIXA	1896.90152	1307.46876	1912.82643	1338.16456	0.988	253.810	66.455	83.080
38.142	0.028	SACC	1914.56646	1329.84373	1861.25902	1288.23563	1.932	263.627	146.088	147.430
38.169	0.020	HPSO	1864.45733	1292.46766	1908.02610	1320.29011	1.477	296.963	175.039	180.368
38.189	0.048	FIXA	1905.88798	1318.92527	1887.48064	1322.94880	0.538	203.589	75.339	94.913
38.237	0.228	PURS	1894.30759	1321.83525	1882.98311	1340.85169	0.632	119.817	24.002	31.369
38.465	0.028	SACC	1882.13141	1330.01717	1869.41797	1297.74058	0.991	327.991	202.172	215.613
38.492	0.203	PURS	1872.81139	1300.16242	1870.34466	1173.76219	3.612	207.720	18.699	34.725
38.695	0.028	ISAC	1870.65128	1174.78246	1868.27295	1201.17354	0.757	175.144	80.061	85.339
38.722	0.005	ILPS	1868.07561	1201.03478	1868.01892	1197.15413	0.111	44.283	23.518	23.518
38.727	0.070	FIXA	1867.82708	1195.63081	1873.38075	1174.55537	0.623	22.535	8.228	10.866
38.798	0.020	ISAC	1873.68859	1172.68790	1868.56954	1218.27652	1.311	118.238	74.201	70.470
38.818	0.030	IHPS	1868.19225	1217.82826	1865.54026	1187.96787	0.857	60.884	25.037	30.332
38.848	0.328	FIXA	1865.19397	1188.28221	1861.41580	1201.63656	0.397	73.122	5.689	10.028
39.176	0.135	PURS	1861.38741	1201.59208	1851.57818	1198.73990	0.292	22.048	4.556	6.518
39.311	0.423	FIXA	1851.49982	1198.62826	1851.50014	1215.35598	0.478	36.979	3.047	5.002
39.734	0.704	PURS	1851.48006	1215.94207	1855.63013	1180.94929	1.007	29.897	6.197	8.093
40.438	0.100	FIXA	1855.34025	1182.29960	1853.19067	1186.86909	0.144	15.758	4.750	5.983
40.538	0.295	PURS	1853.22289	1186.88386	1859.58006	1227.08405	1.163	34.428	7.794	9.224
40.833	0.015	ISAC	1860.58499	1229.28952	1866.41334	1247.94220	0.558	56.226	45.365	41.800
40.848	0.043	FIXA	1866.01436	1247.63210	1863.14863	1255.86442	0.249	18.413	9.322	10.046
40.891	0.321	PURS	1863.53218	1256.98999	1864.61857	1329.22105	2.064	20.374	7.480	8.471
41.211	0.020	ISAC	1863.88978	1330.60779	1861.40021	1357.44084	0.770	64.492	44.772	40.765
41.232	0.058	FIXA	1861.40726	1357.60253	1868.83221	1375.91683	0.565	55.607	9.435	12.855
41.289	0.023	SACC	1864.46214	1373.32388	1841.40923	1311.13063	1.895	158.662	113.509	109.275
41.312	0.015	HPSO	1843.05288	1313.69089	1835.60711	1352.89284	1.140	172.616	77.142	81.981
41.327	0.078	FIXA	1836.11191	1353.05956	1877.50690	1415.32993	2.136	147.249	30.613	40.989
41.404	0.015	SACC	1871.88866	1409.72718	1830.63609	1376.01768	1.522	152.200	123.335	116.514
41.419	0.035	LPSO	1831.42881	1379.35303	1848.69167	1354.30134	0.869	165.770	69.450	81.231
41.454	0.060	FIXA	1846.22200	1358.29190	1842.25252	1403.76215	1.304	190.583	43.333	54.502
41.514	0.013	SACC	1844.80382	1391.80741	1861.43229	1328.99652	1.856	214.025	192.744	176.193
41.527	0.045	FIXA	1862.96991	1324.92957	1871.61217	1304.52345	0.633	181.194	78.842	75.181
41.572	0.033	SACC	1873.70115	1313.73881	1862.27270	1438.59315	3.582	275.003	107.816	138.112
41.605	0.128	PURS	1862.72476	1438.17058	1842.76825	1359.43782	2.321	357.414	61.260	75.181
41.732	0.010	SACC	1838.91396	1375.29067	1832.63679	1457.64968	2.360	405.016	275.230	285.407
41.742	0.053	FIXA	1835.97075	1459.00391	1856.19858	1413.72167	1.417	199.402	39.824	52.905
41.795	0.013	SACC	1848.91465	1421.75320	1831.03499	1472.44775	1.536	215.871	160.886	149.026
41.807	0.088	FIXA	1834.35564	1470.07007	1849.39174	1448.74676	0.745	177.324	31.955	47.432
41.895	0.040	SACC	1845.61810	1433.18544	1867.26473	1434.56492	0.620	302.895	202.151	207.899
41.935	0.083	FIXA	1869.75584	1427.51727	1893.00588	1400.09066	1.027	234.382	85.290	104.574
42.018	0.030	SACC	1892.94764	1391.20941	1901.84363	1407.79036	0.538	398.044	240.104	233.366
42.048	0.095	PURS	1906.76726	1411.57099	1841.44972	1515.79733	3.514	382.356	153.223	146.338
42.143	0.023	SACC	1846.82804	1503.37838	1862.80906	1400.53992	2.974	267.701	172.431	183.161
42.166	0.070	FIXA	1864.47564	1403.91481	1867.59837	1411.09860	0.224	305.905	128.934	129.063
42.236	0.015	SACC	1867.44706	1421.83054	1890.76554	1486.51524	1.965	223.317	156.241	151.389
42.251	0.050	FIXA	1889.66401	1485.23087	1831.02429	1489.55742	1.680	216.097	132.155	114.250
42.301	0.020	SACC	1827.88058	1480.73845	1862.38503	1509.94285	1.292	480.549	169.019	205.248
42.321	0.053	FIXA	1864.18792	1506.05861	1866.85506	1423.62305	2.357	411.166	105.401	145.640
42.373	0.030	SACC	1865.13743	1433.91400	1867.20704	1425.63256	0.244	303.361	193.192	202.940
42.403	0.038	FIXA	1867.84545	1421.64975	1866.89529	1515.92566	2.694	210.951	91.127	94.393
42.441	0.010	SACC	1866.74971	1500.37072	1867.90503	1428.07984	2.066	345.520	241.797	250.660
42.451	0.098	FIXA	1866.72635	1427.21985	1865.23478	1472.28401	1.288	173.583	59.324	69.599
42.549	0.033	SACC	1865.42384	1487.65778	1866.76608	1492.74484	0.150	269.749	209.154	202.204
42.581	0.250	PURS	1868.01008	1496.40170	1844.72447	1634.07780	3.989	243.064	44.650	61.613
42.832	0.010	SACC	1846.88234	1626.32280	1849.18217	1576.63980	1.421	215.182	177.075	165.295
42.842	0.043	FIXA	1846.18131	1571.85169	1840.78614	1560.29477	0.364	184.373	86.038	92.800
42.884	0.018	SACC	1837.41612	1572.04151	1903.30514	1469.21258	3.489	689.251	291.762	351.573
42.902	0.138	PURS	1906.73845	1465.50188	1873.70086	1633.96327	4.905	634.807	28.743	73.675
43.039	0.093	FIXA	1878.30066	1642.98562	1852.16642	1596.54616	1.523	211.572	86.617	78.494
43.187	0.098	FIXA	1857.29107	1603.75547	1842.15965	1694.05268	2.484	163.813	74.318	77.861
43.315	0.038	FIXA	1828.29074	1616.62435	1842.57544	1690.22393	1.867	513.355	130.293	202.773
43.352	0.013	SACC	1841.95875	1682.06386	1836.02495	1629.27580	1.518	178.243	157.398	139.936
43.365	0.045	FIXA	1831.24353	1628.32987	1856.71442	1682.64839	1.714	337.414	149.511	158.468
43.410	0.020	SACC	1866.30630	1669.45377	1828.96007	1645.61875	1.266	263.243	175.650	170.005
43.430	0.048	FIXA	1830.45139	1645.60518	1855.20296	1584.38059	1.887	138.119	65.866	65.958
43.478	0.018	SACC	1855.03205	1593.90812	1839.54293	1662.32793	2.004	188.338	127.419	132.055
43.495	0.045	FIXA	1841.39647	1666.73583	1832.72028	1635.23304	0.934	234.834	84.404	99.665
43.540	0.010	SACC	1839.70271	1620.88244	1837.32738	1544.03105	2.197	391.305	246.944	266.822
43.550	0.055	FIXA	1834.05094	1539.05511	1843.94074	1612.59619	2.120	281.642	106.681	120.968
43.650	0.025	SACC	1847.50616	1566.63466	1823.22552	1623.01717	1.754	371.662	58.912	115.436
43.675	0.050	FIXA	1823.56017	1623.87335	1835.21561	1647.65320	0.757	92.237	26.506	34.899
43.726	0.015	SACC	1834.36270	1638.51496	1830.40610	1586.55351	1.489	137.025	123.753	116.968
46.350	0.018	SACC	2149.50787	1457.48661	2128.33045	1293.18921	4.733	439.688	308.734	293.271
46.367	0.018	LPSO	2132.01753	1297.75841	2141.57593	1404.71352	3.068	276.295	219.790	184.728
46.385	0.070	FIXA	2141.27718	1404.93011	2193.23327	1494.32439	2.954	334.435	10.299	72.807
46.485	0.426	PURS	2148.10577	1368.08521	2191.18281	1262.58238	2.713	249.569	29.103	39.850
46.911	0.018	SACC	2182.81330	1275.11607	2104.63750	1400.23390	4.215	353.160	260.996	265.397
46.928	0.223	PURS	2098.18700	1402.85959	1982.10946	1511.92603	4.551	126.604	18.827	36.560
47.151	0.018	SACC	1976.45299	1520.00042	1959.24529	1605.14025	2.482	233.272	167.529	159.584
47.169	0.048	FIXA	1960.00506	1603.25845	1977.12202	1517.38763	2.502	221.930	95.951	95.121
47.216	0.010	SACC	1971.41180	1532.68064	1956.15784	1591.23153	1.729	268.346	216.246	219.483
47.226	0.113	FIXA	1960.89200	1595.81685	1946.27657	1636.99904	1.249	242.214	90.526	100.063
47.339	0.028	SACC	1957.52471	1621.41328	1939.65563	1539.65923	2.391	366.226	267.048	255.801
47.366	0.053	FIXA	1939.68521	1543.89217	2010.90508	1606.85658	2.716	296.198	114.701	134.921
47.419	0.020	SACC	2006.66777	1597.79383	1931.98448	1550.71604	2.522	199.905	150.956	155.677
47.439	0.055	FIXA	1931.32931	1553.52570	1957.55118	1579.27068	1.050	413.118	130.323	145.560
47.494	0.030	SACC	1967.72267	1583.72606	2044.76630	1646.14377	2.833	596.068	211.397	275.034
47.524	0.038	FIXA	2049.17330	1649.55635	1933.87294	1560.92714	4.155	513.464	135.843	176.276
47.562	0.015	SACC	1946.34655	1560.44560	1977.90171	1614.63660	1.792	286.153	139.249	155.666
47.577	0.120	PURS	1976.39712	1610.61580	1912.04682	1681.88520	2.743	305.574	64.938	94.105
47.697	0.020	SACC	1907.53982	1662.12845	1954.28027	1660.67128	1.336	393.592	206.129	215.203
47.717	0.068	FIXA	1949.49283	1659.48968	1927.84419	1600.92590	1.784	316.516	109.420	132.199
47.785	0.035	SACC	1934.10681	1609.47144	1920.71567	1659.66440	1.484	409.485	236.288	232.612
47.820	0.053	FIXA	1916.72543	1659.59361	1945.89296	1622.64362	1.345	374.023	155.608	155.052
47.872	0.013	SACC	1942.35034	1645.89000	1951.43271	1541.14943	3.004	451.436	268.307	297.379
47.885	0.038	FIXA	1954.59872	1538.78636	1927.41646	1623.29061	2.536	501.958	112.815	172.612
47.922	0.053	SACC	1918.07919	1609.08731	1930.06549	1545.09465	1.860	591.069	220.660	261.532
47.975	0.080	FIXA	1928.68069	1542.62413	1959.26931	1567.62815	1.129	312.883	105.549	118.929
48.055	0.030	SACC	1965.52806	1577.90444	1935.61297	1666.77261	2.679	347.609	173.844	197.666
