onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
6.352	0.028	ISAC	1966.09067	1358.00464	1965.72935	1360.51461	0.072	21.971	11.598	11.835
6.380	0.495	FIXA	1965.65977	1360.54860	1969.04985	1388.37434	0.801	5.976	1.818	1.989
6.875	0.238	PURS	1969.04538	1388.58637	1980.31453	1398.40185	0.427	17.341	4.201	4.570
7.113	0.398	FIXA	1980.34678	1398.06287	1983.12557	1404.31119	0.195	14.566	2.986	3.843
7.510	0.293	PURS	1983.11118	1404.65035	1976.71777	1425.40692	0.621	16.070	2.631	3.440
7.803	0.168	FIXA	1976.80625	1425.83526	1978.05141	1433.53082	0.223	5.452	2.392	2.440
7.970	0.310	PURS	1977.97839	1433.37250	1978.26811	1457.70066	0.695	6.900	2.534	2.671
8.281	0.343	FIXA	1978.32264	1458.09923	1974.27513	1469.50835	0.346	10.191	1.548	1.952
8.623	0.153	PURS	1974.16531	1469.89005	1968.21794	1476.53017	0.255	5.536	2.825	2.885
8.776	0.283	FIXA	1968.26101	1476.43589	1972.62694	1465.99262	0.323	9.943	1.666	2.144
9.058	1.190	PURS	1972.45168	1466.09662	1972.78415	1317.76934	4.238	16.503	3.746	4.379
10.249	0.123	FIXA	1972.68119	1317.61997	1975.70216	1314.71955	0.120	5.248	2.073	2.091
10.371	0.268	PURS	1975.91382	1314.48817	1967.99715	1301.17764	0.442	7.757	2.226	2.540
10.639	0.958	FIXA	1967.96044	1301.19243	1960.25038	1277.16788	0.721	8.351	1.725	1.995
11.597	0.303	PURS	1960.35621	1276.98192	1962.85639	1297.67496	0.596	16.023	2.871	3.606
11.899	0.035	SACC	1962.98594	1298.36728	1963.85653	1302.66827	0.125	53.405	15.901	18.159
11.934	0.045	FIXA	1964.00201	1302.20820	1964.83601	1310.07104	0.226	29.258	8.797	11.399
11.979	0.235	PURS	1964.93565	1310.17019	1963.19567	1339.56368	0.841	21.598	3.117	4.452
12.214	0.045	FIXA	1963.25742	1339.70686	1963.98218	1343.42576	0.108	7.515	2.995	3.214
12.259	0.195	PURS	1963.97064	1343.35561	1977.49512	1346.68558	0.398	9.393	2.395	2.973
12.455	0.070	FIXA	1977.52835	1346.56924	1976.36823	1344.16886	0.076	10.285	3.378	4.262
12.525	0.205	PURS	1976.16597	1344.26150	1969.32306	1335.26347	0.323	20.924	2.771	4.535
12.730	0.565	FIXA	1969.34154	1335.23333	1970.50557	1351.02846	0.453	9.675	2.488	3.023
13.295	0.378	PURS	1970.84062	1351.47733	1963.83240	1375.99127	0.728	22.205	3.217	4.565
13.672	0.705	FIXA	1963.89563	1376.01301	1968.84265	1368.02262	0.269	23.094	2.163	3.379
14.378	0.150	PURS	1968.91901	1368.18128	1974.82158	1352.91811	0.468	22.449	4.875	6.451
14.528	0.013	SACC	1975.20967	1351.71727	1974.14491	1353.92633	0.070	31.430	16.840	18.182
14.540	0.590	FIXA	1974.29389	1354.36423	1964.85233	1352.59181	0.274	26.229	4.002	5.928
15.130	0.160	PURS	1965.03908	1352.25807	1966.85981	1337.86915	0.414	27.229	5.019	7.012
15.291	0.348	FIXA	1967.29404	1337.47660	1957.50976	1341.86938	0.306	21.225	6.080	6.739
15.638	0.010	SACC	1957.60233	1340.70591	1958.63686	1335.42440	0.154	34.953	16.539	18.729
15.648	0.010	LPSO	1958.70854	1335.97007	1957.73044	1340.33992	0.128	23.714	14.800	14.900
15.658	0.065	FIXA	1957.65762	1340.02570	1958.53059	1338.91737	0.040	17.710	3.214	5.040
15.723	0.015	ISAC	1958.22836	1339.38876	1958.78837	1339.59927	0.017	24.170	6.424	10.957
15.738	0.183	FIXA	1958.65106	1339.95742	1956.30184	1344.27012	0.140	22.316	1.695	3.059
15.921	0.028	SACC	1956.13615	1345.15842	1955.98478	1345.17129	0.004	41.018	21.236	21.715
15.948	0.098	FIXA	1955.92222	1345.98010	1952.57106	1353.99338	0.248	12.826	3.356	4.505
16.046	0.313	PURS	1952.28340	1354.14529	1956.27205	1373.33361	0.560	6.892	2.450	2.707
16.358	0.083	FIXA	1956.24417	1373.42127	1956.93875	1378.06582	0.134	4.381	2.121	2.132
16.441	0.290	PURS	1956.92657	1378.42394	1962.84732	1405.70785	0.798	10.260	2.862	3.173
16.731	0.053	FIXA	1962.81235	1405.85563	1962.33937	1406.39210	0.020	9.517	1.754	2.720
16.784	0.230	PURS	1962.03959	1405.83109	1954.61238	1411.58203	0.268	10.205	2.301	3.011
17.014	0.205	FIXA	1954.73092	1411.39560	1956.52843	1419.50989	0.237	3.791	1.620	1.837
17.219	0.190	PURS	1956.57267	1419.64138	1958.32508	1429.86318	0.296	6.779	2.720	2.804
17.409	0.093	FIXA	1958.21525	1429.68543	1958.31559	1434.33011	0.133	3.914	2.095	1.996
17.501	0.273	PURS	1958.28909	1434.40757	1966.68725	1454.63998	0.626	9.610	2.634	2.956
17.774	0.320	FIXA	1966.86496	1454.91098	1970.55679	1464.77629	0.301	6.440	2.024	2.031
18.094	0.245	PURS	1970.56579	1464.72610	1964.36112	1486.82427	0.656	11.073	2.554	3.205
18.339	0.063	FIXA	1964.39466	1487.28564	1964.69346	1490.91025	0.104	6.213	1.483	2.337
18.402	0.250	PURS	1964.75322	1491.10358	1971.74799	1509.37362	0.559	11.876	3.497	4.158
18.652	0.088	FIXA	1971.89670	1509.68458	1973.61444	1514.12832	0.136	5.054	1.495	2.019
18.739	0.328	PURS	1973.55809	1514.53509	1974.55512	1533.33405	0.538	7.233	2.044	2.490
19.067	0.170	FIXA	1974.67028	1533.11745	1972.93648	1541.24130	0.237	10.528	2.468	2.785
19.237	0.235	PURS	1973.09668	1541.15002	1989.63483	1550.89383	0.548	18.243	2.218	3.368
19.472	0.218	FIXA	1989.65970	1550.77735	1991.83394	1542.34094	0.249	8.707	2.816	3.086
19.690	0.025	SACC	1991.99624	1541.52713	1985.98552	1523.51510	0.543	32.821	24.272	23.078
19.715	0.055	FIXA	1985.88252	1522.58248	1981.42971	1515.29403	0.244	13.830	8.371	7.471
19.770	0.668	PURS	1981.28379	1515.11787	1980.43198	1433.89574	2.321	12.981	3.468	3.913
20.437	0.088	FIXA	1980.48179	1434.28165	1979.23511	1429.08329	0.153	26.461	2.636	3.540
20.525	0.148	PURS	1977.95062	1428.30457	1983.93919	1420.42704	0.283	25.881	3.264	5.635
20.672	0.095	FIXA	1984.00054	1420.12845	1984.56840	1415.35265	0.137	7.471	2.235	2.491
20.768	0.128	PURS	1984.59429	1415.15556	1983.45654	1406.77834	0.242	21.292	3.887	4.842
20.895	0.050	FIXA	1983.54932	1406.50589	1984.36568	1403.04841	0.102	19.062	4.123	6.060
20.945	1.901	PURS	1983.16906	1402.66528	1966.59890	1209.18300	5.548	25.400	3.668	4.147
22.846	0.013	SACC	1966.36859	1208.71395	1962.57534	1201.21724	0.240	35.290	20.372	20.394
22.858	0.020	HPSO	1962.65592	1201.38746	1961.65233	1197.39822	0.118	30.469	12.164	13.188
22.878	0.053	FIXA	1961.66203	1197.38875	1960.63571	1193.37080	0.118	7.658	3.574	3.391
22.931	0.395	PURS	1960.55058	1193.26829	1963.24552	1157.70735	1.019	19.612	2.798	3.924
23.326	0.018	SACC	1964.14231	1159.09576	1969.14371	1176.96817	0.530	43.621	35.871	33.081
23.343	0.030	LPSO	1968.68440	1176.97483	1969.98669	1190.01122	0.374	24.305	14.614	13.885
23.373	0.050	FIXA	1970.16484	1190.22373	1972.09970	1187.67387	0.091	19.150	6.469	7.274
23.423	0.253	PURS	1971.63234	1185.88332	1970.29253	1153.67526	0.921	49.785	2.662	4.807
23.676	0.010	SACC	1970.67501	1155.66932	1972.59222	1164.89674	0.269	46.210	30.730	32.716
23.686	0.075	FIXA	1972.74303	1165.64480	1970.80667	1152.09180	0.391	40.662	6.322	11.683
23.761	0.010	SACC	1971.17429	1153.58062	1972.98382	1160.67007	0.209	36.638	23.479	25.279
23.771	0.110	FIXA	1973.05525	1161.15205	1969.83425	1148.52536	0.372	34.545	10.258	12.236
23.881	0.008	SACC	1970.10368	1150.21056	1970.89175	1156.21571	0.173	43.521	25.673	29.564
23.889	0.070	FIXA	1970.82778	1155.80922	1971.09434	1135.07247	0.593	37.813	16.244	17.178
23.959	0.013	SACC	1969.40946	1137.16981	1970.23036	1150.05235	0.369	50.819	35.881	35.900
23.971	0.013	LPSO	1970.50889	1150.00096	1970.16576	1139.30285	0.306	44.217	28.743	25.394
23.984	0.063	FIXA	1970.12445	1140.12826	1970.25280	1145.35186	0.149	34.056	9.442	11.452
24.046	0.010	SACC	1969.37758	1142.79956	1966.41306	1136.74117	0.193	47.019	27.205	27.535
24.056	0.078	FIXA	1966.06233	1136.57597	1967.22124	1126.01710	0.303	40.674	5.044	10.086
24.134	0.013	SACC	1967.80635	1128.51420	1967.83712	1145.59913	0.488	79.034	49.180	45.006
24.146	0.095	FIXA	1967.63860	1145.19526	1967.33083	1138.26131	0.198	29.525	4.678	6.998
24.241	0.503	PURS	1967.13216	1138.15388	1966.73426	1206.74867	1.960	24.658	5.287	5.630
24.744	0.620	FIXA	1966.65922	1206.98910	1971.59717	1198.81568	0.273	13.141	3.520	4.148
25.364	0.160	PURS	1972.02500	1198.53605	1975.24517	1189.14983	0.284	9.395	2.010	2.602
25.524	0.523	FIXA	1975.35559	1189.06784	1977.72023	1189.84539	0.071	8.804	2.889	3.229
26.047	1.218	PURS	1977.75036	1190.24855	1989.81253	1298.34413	3.108	17.225	3.573	4.373
27.265	0.178	FIXA	1989.62021	1298.35878	1990.74673	1312.72556	0.412	39.860	3.400	5.922
27.442	0.030	SACC	1990.95528	1313.91263	1996.76678	1331.11329	0.519	44.490	23.374	24.700
27.472	0.010	HPSO	1996.91120	1331.62298	1995.17756	1327.63991	0.124	37.538	10.921	15.829
27.482	0.043	FIXA	1995.08423	1327.38834	1994.57239	1328.02479	0.023	31.951	7.349	11.322
27.525	0.010	SACC	1995.04024	1328.83361	1997.22226	1334.56008	0.175	34.727	17.670	20.185
27.535	0.105	FIXA	1997.05383	1334.32368	2000.08976	1347.36839	0.383	9.265	3.784	4.163
27.640	0.843	PURS	2000.33438	1347.30508	2023.63893	1435.86859	2.617	28.601	4.874	5.908
28.483	0.195	FIXA	2023.61268	1434.76161	2026.94222	1450.16903	0.450	35.800	6.974	10.233
28.678	0.008	SACC	2024.33914	1449.02002	2022.49210	1445.80915	0.106	32.507	26.318	25.201
28.685	0.095	FIXA	2023.14067	1445.17531	2021.42649	1452.46041	0.214	44.464	15.570	17.002
28.780	0.780	PURS	2020.84889	1453.24252	2045.49905	1552.02972	2.909	34.685	7.691	10.300
29.561	0.008	SACC	2047.23218	1554.50813	2049.10480	1556.74778	0.083	34.551	21.464	22.720
29.568	0.050	FIXA	2049.62966	1557.34539	2045.45217	1560.35996	0.147	17.869	10.194	10.496
29.618	0.013	SACC	2046.75247	1562.14063	2053.62721	1568.24708	0.263	44.687	25.190	26.094
29.631	0.158	FIXA	2052.93619	1568.16140	2048.29456	1579.91806	0.361	23.274	6.660	8.310
29.788	0.688	PURS	2048.44131	1580.18549	2052.62214	1659.58907	2.272	28.321	5.296	6.979
30.476	0.180	FIXA	2052.64843	1659.49139	2055.15577	1663.42482	0.133	5.884	2.111	2.266
30.656	0.193	PURS	2055.15055	1663.54338	2046.75688	1647.09362	0.528	21.171	5.705	6.970
30.849	0.008	SACC	2045.54850	1646.31975	2041.96750	1643.54330	0.129	36.843	16.393	22.748
30.856	0.170	FIXA	2041.85915	1643.87964	2037.91874	1642.82408	0.117	28.325	3.278	6.285
31.026	0.010	SACC	2037.75963	1641.22097	2043.47183	1643.47507	0.175	36.139	19.326	22.523
31.036	0.120	FIXA	2043.90418	1644.17445	2042.47735	1644.61488	0.043	22.800	9.278	9.241
31.156	0.345	PURS	2042.07718	1644.26485	2043.46298	1682.03061	1.080	21.817	6.661	7.749
31.501	0.195	FIXA	2044.12239	1682.83619	2040.17101	1680.21207	0.136	29.000	3.910	6.631
31.696	0.185	PURS	2038.87841	1680.48325	2047.76586	1694.84411	0.483	35.161	10.748	11.236
31.882	0.010	SACC	2048.48234	1692.95571	2047.55335	1686.15413	0.196	34.675	26.119	25.920
31.892	0.068	FIXA	2046.43161	1686.96676	2048.78409	1702.15380	0.439	52.613	8.372	12.674
31.959	0.030	SACC	2047.59263	1701.40432	1989.28056	1550.94502	4.610	329.598	99.907	156.115
31.989	0.020	HPSO	1989.39216	1552.83184	1988.47382	1561.10628	0.238	84.350	9.091	19.060
32.009	0.168	FIXA	1988.38669	1561.05792	1984.30280	1553.98205	0.233	9.095	2.816	3.299
32.177	0.195	PURS	1984.23611	1554.02567	1976.36568	1537.00032	0.536	12.138	4.110	4.414
32.372	0.040	SACC	1975.28313	1538.10792	2034.75451	1468.37375	2.619	138.571	85.914	75.505
32.412	0.035	LPSO	2035.24922	1469.31742	2046.28814	1462.25865	0.374	32.856	13.883	15.773
32.447	0.245	FIXA	2046.49103	1461.91860	2052.49555	1457.77261	0.208	20.833	2.430	4.422
32.692	0.028	SACC	2051.96867	1457.96287	2185.43086	1485.19199	3.892	348.514	157.942	152.431
32.719	0.025	HPSO	2184.75377	1485.87885	2220.00511	1481.12440	1.016	97.893	33.189	45.059
32.744	0.105	FIXA	2219.90869	1481.09444	2225.28768	1476.01505	0.211	6.873	3.664	3.408
32.849	0.175	PURS	2225.19178	1475.85837	2225.07174	1462.85782	0.371	9.230	2.559	3.118
33.024	0.205	FIXA	2225.14401	1462.91689	2230.85128	1451.79959	0.357	8.127	2.065	2.367
33.230	0.045	SACC	2231.09421	1451.27046	2006.73752	1571.49611	7.273	366.031	166.866	173.695
33.275	0.020	HPSO	2006.10544	1570.60489	1998.88173	1578.21225	0.300	26.500	16.206	17.316
33.295	0.140	FIXA	1998.32999	1578.58455	1990.23592	1582.84434	0.261	11.931	2.690	3.086
33.435	0.155	PURS	1990.32364	1582.78137	1990.81658	1562.78240	0.572	11.458	4.336	4.395
33.590	0.023	SACC	1990.26828	1561.70134	2011.96156	1592.31268	1.072	103.382	56.538	59.248
33.612	0.168	FIXA	2011.18402	1593.26039	2013.72678	1587.09301	0.191	30.971	8.906	11.139
33.780	0.023	SACC	2015.15665	1588.71606	2008.55692	1578.73726	0.342	41.059	27.616	26.582
33.802	0.078	FIXA	2008.66334	1578.89870	2013.88004	1572.67769	0.232	32.822	7.879	9.289
33.880	0.015	SACC	2013.00317	1570.70888	2009.36637	1561.92430	0.272	43.502	24.660	24.117
33.895	0.070	FIXA	2009.42660	1561.85227	2009.59080	1553.80520	0.230	27.222	4.967	7.211
33.965	0.348	PURS	2009.87762	1553.44226	2019.12729	1520.07000	0.989	30.770	4.585	7.044
34.312	0.013	SACC	2017.58133	1517.42750	2015.26213	1512.63576	0.152	34.976	20.373	19.392
34.325	0.070	FIXA	2015.62140	1512.65071	2019.50916	1504.91046	0.247	27.653	6.578	9.656
34.395	0.340	PURS	2018.76873	1503.39160	2011.85159	1477.83715	0.756	36.409	9.017	10.587
34.735	0.020	SACC	2012.25892	1479.29998	2020.69981	1534.16876	1.586	145.951	87.912	82.036
34.755	0.038	FIXA	2021.87262	1531.75877	2019.56791	1458.47192	2.095	196.921	52.978	75.583
34.793	0.028	SACC	2019.78940	1457.09960	2029.53987	1493.70499	1.082	249.595	110.495	128.483
34.820	0.010	HPSO	2030.91686	1495.87528	2032.92619	1476.98942	0.543	130.602	43.522	61.752
34.830	0.093	FIXA	2032.47123	1473.79215	2032.43387	1446.99947	0.766	46.836	4.991	11.125
34.923	0.373	PURS	2032.48678	1446.78700	2036.48303	1419.42381	0.790	23.397	4.310	5.778
35.295	0.020	ISAC	2035.81029	1419.64394	2029.29234	1428.83933	0.322	29.973	17.551	17.732
35.315	0.030	ILPS	2028.78658	1429.28668	2026.98520	1431.70531	0.086	18.710	8.364	8.571
35.345	0.428	FIXA	2026.94317	1431.88558	2023.33404	1428.94816	0.133	17.689	1.854	3.101
35.773	0.028	ISAC	2022.84413	1429.30369	2024.27558	1426.23530	0.097	31.040	13.460	13.943
35.800	0.035	ILPS	2024.85609	1425.67263	2022.72888	1426.76329	0.068	18.578	9.210	8.580
35.835	0.450	FIXA	2022.82805	1426.82033	2014.16441	1405.39436	0.660	14.308	2.106	2.756
36.286	0.025	ISAC	2013.64870	1404.79253	2006.52582	1391.54572	0.430	25.604	18.630	18.276
36.311	0.108	FIXA	2006.46417	1390.92177	2005.62478	1377.72430	0.378	10.818	3.664	3.826
36.418	0.023	SACC	2005.67089	1377.45327	2001.07262	1367.46678	0.314	62.557	14.836	19.297
36.441	0.015	HPSO	2000.98955	1367.21851	2005.72893	1375.94692	0.284	61.426	19.474	26.251
36.456	0.153	FIXA	2005.74784	1375.96912	2007.09936	1372.95789	0.094	5.697	1.615	1.904
36.608	0.018	SACC	2007.14821	1373.28860	1996.37188	1364.89704	0.390	79.414	29.342	31.718
36.626	0.035	HPSO	1996.02776	1364.68528	2004.32084	1370.89761	0.296	83.027	18.982	25.230
36.661	0.368	FIXA	2000.73743	1367.99623	2013.63173	1369.11275	0.370	77.745	1.631	3.576
37.028	0.023	ISAC	2013.17202	1368.76240	2006.30410	1364.89121	0.225	15.299	10.313	10.830
37.051	0.155	FIXA	2006.04364	1364.60544	2000.11046	1357.48101	0.265	6.026	2.314	2.561
37.206	0.200	PURS	2000.06156	1357.15140	1997.24979	1341.18703	0.463	7.052	2.410	2.765
37.406	0.033	ISAC	1996.98648	1340.84808	1990.32022	1327.18934	0.434	25.725	13.492	14.949
37.439	0.035	IHPS	1989.99765	1326.76162	1989.14555	1314.90046	0.340	22.569	8.225	10.527
37.474	1.085	FIXA	1988.87337	1314.39625	1977.21040	1297.73264	0.581	9.688	1.998	2.422
38.559	0.023	SACC	1977.33779	1298.24016	1963.32322	1294.20470	0.417	34.236	19.977	20.229
38.581	0.005	LPSO	1962.93799	1293.50068	1962.49898	1292.70315	0.026	10.401	9.784	9.784
38.586	0.418	FIXA	1962.35804	1292.23650	1948.81554	1273.01395	0.672	7.447	2.576	2.810
39.004	0.260	PURS	1948.81713	1272.92587	1966.74469	1251.09183	0.807	23.456	3.296	4.343
39.264	0.460	FIXA	1966.79359	1251.30950	1966.47922	1260.09804	0.251	12.687	2.759	3.631
39.724	0.543	PURS	1966.41762	1260.04112	1954.27056	1265.82183	0.384	15.348	4.770	5.086
40.267	0.020	ISAC	1954.36261	1265.45134	1953.56044	1252.48821	0.371	30.006	19.949	19.412
40.287	0.050	FIXA	1953.75364	1252.15407	1953.39830	1247.68616	0.128	9.227	2.911	3.522
40.337	0.015	SACC	1953.58821	1248.89209	1958.74571	1262.73447	0.422	48.191	33.231	30.473
40.352	0.035	LPSO	1958.43317	1262.18622	1956.12499	1255.43616	0.204	32.107	16.144	17.146
40.387	0.050	FIXA	1956.21332	1255.70626	1957.56709	1260.16140	0.133	29.223	7.925	10.684
40.437	0.015	SACC	1957.84884	1258.94860	1951.74994	1241.44805	0.530	49.209	42.118	37.741
40.452	0.015	HPSO	1951.39193	1241.06904	1954.85881	1254.27136	0.390	36.773	32.440	27.098
40.467	0.040	FIXA	1954.57501	1255.00271	1954.14114	1265.48435	0.300	15.475	9.802	9.694
40.507	0.120	PURS	1954.43719	1265.50146	1958.40355	1282.91685	0.510	19.324	6.470	8.358
40.627	0.053	FIXA	1958.32291	1282.15579	1960.08158	1277.74935	0.136	9.618	5.611	5.616
40.680	0.165	PURS	1960.22175	1278.08227	1963.81191	1302.18946	0.696	11.429	4.924	5.139
40.845	0.163	FIXA	1963.89714	1302.34819	1958.85687	1295.69322	0.239	10.624	2.803	3.255
41.007	0.115	PURS	1958.84731	1295.56236	1958.84643	1305.89864	0.295	11.301	2.712	3.970
41.122	0.060	FIXA	1958.89243	1305.87652	1960.35215	1294.57577	0.326	16.397	6.038	6.905
41.182	0.028	SACC	1961.06169	1295.33391	1974.27626	1315.70327	0.694	47.121	30.382	27.523
41.210	0.043	FIXA	1974.42619	1315.64327	1980.03581	1323.82372	0.283	13.783	7.114	7.534
41.252	0.150	PURS	1980.32329	1324.08592	1986.79113	1335.73072	0.381	28.334	5.708	8.122
41.403	0.063	FIXA	1986.22515	1334.36400	1986.81959	1338.48953	0.119	16.993	5.110	6.165
41.465	0.193	PURS	1986.45514	1338.99454	1996.58622	1347.38939	0.376	13.328	3.364	4.058
41.658	0.083	FIXA	1996.61358	1347.20587	1995.90217	1353.76176	0.188	6.519	2.120	2.773
41.740	0.105	PURS	1995.86296	1354.00384	1994.48669	1359.11812	0.151	3.800	1.368	1.631
41.845	0.055	FIXA	1994.45186	1359.20065	1994.27985	1356.68356	0.072	5.440	2.036	2.400
41.900	0.605	PURS	1994.52817	1356.68214	2009.07041	1300.10953	1.669	25.530	5.040	6.196
42.505	0.010	SACC	2008.84636	1298.09793	2007.10601	1289.47476	0.251	42.317	29.238	30.979
42.515	0.013	LPSO	2007.73646	1288.70391	2012.28059	1295.07717	0.224	33.458	17.047	20.425
42.555	0.015	SACC	2011.51617	1286.54519	2007.96257	1270.79425	0.461	45.530	38.280	35.803
42.570	0.123	FIXA	2008.13573	1270.88201	2007.20484	1276.54761	0.164	46.547	8.046	11.803
42.693	0.008	SACC	2006.36901	1274.13781	2004.58523	1269.33213	0.146	40.829	29.140	29.234
42.700	0.150	FIXA	2004.59788	1269.49450	2007.06226	1259.31512	0.299	17.239	2.020	2.805
42.851	0.010	SACC	2008.23781	1261.82199	2010.10964	1266.86354	0.154	31.632	25.546	23.269
42.861	0.108	FIXA	2010.08293	1266.53352	2015.50558	1271.59386	0.212	37.906	5.183	9.478
42.968	0.008	SACC	2015.04626	1270.20021	2012.94046	1264.77990	0.166	48.793	17.658	27.738
42.976	0.028	LPSO	2013.38820	1265.86259	2013.70868	1261.62670	0.121	36.618	13.385	13.724
43.003	0.048	FIXA	2013.90044	1261.51583	2017.29522	1259.67971	0.110	14.544	2.990	3.596
43.051	0.013	SACC	2017.96842	1261.95197	2021.49822	1276.09287	0.416	44.283	41.426	38.720
43.063	0.035	LPSO	2021.33602	1276.71629	2015.99772	1263.58306	0.405	44.403	13.752	18.648
43.098	0.058	FIXA	2016.75093	1266.25493	2017.55021	1262.95345	0.097	39.371	5.908	11.040
