onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
13.667	0.440	FIXA	1946.66788	1317.66114	1935.92281	1319.12363	0.310	60.991	3.825	5.482
14.108	0.020	ISAC	1935.84394	1318.79512	1933.48021	1332.69583	0.403	40.359	27.210	25.213
14.128	0.015	ILPS	1933.45831	1332.56014	1931.82941	1328.60581	0.122	29.094	6.517	9.374
14.143	0.285	FIXA	1931.78117	1328.72709	1935.02724	1320.70660	0.247	7.989	2.254	2.573
14.428	0.018	ISAC	1934.81326	1321.06792	1930.67935	1328.67155	0.247	21.603	14.418	14.891
14.445	0.173	FIXA	1930.46821	1329.00964	1927.95182	1341.22845	0.356	18.019	3.310	4.555
14.618	0.040	SACC	1927.99062	1342.24993	1930.73025	1360.54209	0.528	100.869	52.782	52.510
14.658	0.015	HPSO	1930.71523	1361.23530	1928.67373	1354.45749	0.202	46.645	8.944	14.894
14.673	0.110	FIXA	1928.54105	1354.66255	1924.79552	1350.29356	0.164	17.802	3.134	4.442
14.783	0.203	PURS	1924.72263	1350.18435	1935.14106	1372.87710	0.713	16.299	4.960	5.733
14.985	0.278	FIXA	1935.10632	1372.71771	1928.66668	1377.62515	0.231	58.314	3.491	7.053
15.263	0.023	SACC	1928.42180	1375.71126	1924.36239	1369.45029	0.213	110.385	39.460	49.400
15.563	0.055	SACC	1877.28509	1465.19307	1891.22253	1517.60100	1.549	589.220	269.576	267.845
15.618	0.103	FIXA	1890.77822	1516.55892	1895.98716	1487.67732	0.839	60.901	20.413	22.145
15.721	0.023	SACC	1895.96191	1495.57502	1921.51891	1425.52204	2.131	218.956	131.601	137.439
15.743	0.038	FIXA	1921.38586	1426.24066	1910.12273	1400.43415	0.804	116.289	8.566	25.934
15.781	0.008	SACC	1909.51035	1406.61759	1911.54415	1422.03132	0.444	91.032	86.882	82.967
15.788	0.055	FIXA	1912.68235	1421.24534	1953.61938	1462.91233	1.669	233.677	22.383	66.066
15.843	0.025	SACC	1954.08073	1462.62988	1915.27511	1385.56821	2.465	254.446	134.504	137.566
15.868	0.095	FIXA	1916.57537	1386.40918	1931.50018	1406.09793	0.706	85.971	27.862	30.837
15.963	0.038	SACC	1931.15468	1401.65370	1950.48634	1414.71326	0.667	193.567	126.304	113.328
16.001	0.268	PURS	1950.41457	1414.56959	1944.01191	1358.03120	1.626	41.934	6.897	10.068
16.268	0.075	FIXA	1944.11438	1358.16462	1942.72329	1360.01335	0.066	10.850	2.460	3.535
16.343	0.020	ISAC	1941.85889	1361.06565	1928.22120	1370.23715	0.470	41.239	23.237	25.477
16.363	0.393	FIXA	1928.26662	1370.33885	1917.36634	1368.29946	0.317	15.981	2.435	3.254
16.756	0.268	PURS	1917.42265	1367.96687	1904.64333	1371.03382	0.375	26.703	3.598	5.040
17.024	0.103	FIXA	1904.42379	1370.83508	1901.94444	1386.14351	0.443	17.388	4.268	5.910
17.126	0.018	ISAC	1902.31645	1387.55048	1896.52588	1374.85939	0.399	37.376	24.433	25.181
17.144	0.118	FIXA	1896.26726	1374.26255	1895.09283	1377.36814	0.095	22.312	5.829	7.604
17.261	0.018	SACC	1894.60086	1375.07785	1898.74068	1398.17425	0.670	61.395	41.448	42.120
17.279	0.068	FIXA	1898.84558	1399.43730	1885.97237	1368.46232	0.958	25.384	16.158	15.539
17.346	0.118	PURS	1886.14774	1368.67934	1886.05696	1370.95592	0.065	13.568	4.502	5.093
17.464	0.078	FIXA	1886.36353	1371.54536	1889.42521	1375.31297	0.139	14.835	3.647	5.213
17.541	0.235	PURS	1889.72935	1376.35545	1910.49264	1377.73052	0.595	21.716	6.917	8.198
17.776	0.293	FIXA	1910.48701	1378.00096	1907.76913	1383.05817	0.164	18.858	4.029	5.066
18.069	0.020	SACC	1907.82291	1382.91562	1910.96570	1410.78944	0.801	80.886	51.392	48.896
18.089	0.005	HPSO	1911.09658	1411.08357	1910.67128	1406.37851	0.135	53.972	28.825	28.825
18.094	0.160	FIXA	1910.48830	1404.34954	1908.94775	1386.35126	0.516	25.096	3.559	6.522
18.254	0.020	SACC	1908.96967	1385.96105	1905.74239	1408.93760	0.663	66.701	43.238	39.664
18.274	0.300	FIXA	1905.71212	1410.36533	1895.79451	1401.25585	0.385	31.254	3.920	6.204
18.574	0.015	SACC	1896.31042	1402.43222	1903.36167	1419.76384	0.535	52.324	40.990	38.081
18.589	0.023	LPSO	1903.41604	1420.46859	1898.71923	1406.91310	0.410	27.340	20.511	19.338
18.612	0.063	FIXA	1898.80961	1406.67360	1898.87005	1405.91235	0.022	13.292	4.251	5.513
18.674	0.225	PURS	1898.88827	1405.55224	1887.62436	1386.69742	0.628	31.698	5.309	7.089
18.899	0.248	FIXA	1887.62591	1387.12593	1892.74863	1375.59255	0.361	27.788	4.486	6.146
19.147	0.323	PURS	1892.58839	1376.12178	1906.84764	1364.40707	0.527	22.325	5.975	7.221
19.470	0.048	FIXA	1907.08074	1365.03573	1907.68203	1360.09308	0.142	15.973	4.234	5.265
19.517	0.158	SACC	1907.61200	1358.60738	2053.32760	512.48195	24.531	552.860	128.688	190.960
19.675	0.030	HPSO	2054.47991	510.52232	2090.93120	482.63285	1.311	93.846	43.855	54.117
19.705	0.040	FIXA	2092.80815	482.70897	2132.12857	447.11771	1.515	59.240	41.102	41.206
19.745	0.008	SACC	2137.04718	446.97421	2145.10722	445.85865	0.232	63.513	56.216	49.784
19.752	0.120	FIXA	2144.10583	445.18718	2151.11726	451.13705	0.263	31.222	17.030	16.450
19.872	0.018	SACC	2152.03106	445.73288	2149.70667	393.26413	1.501	132.777	97.716	95.083
19.890	0.250	FIXA	2149.56364	390.21039	2154.19507	366.96549	0.677	50.124	7.639	10.263
20.140	0.010	SACC	2150.77585	367.60719	2138.77869	371.32971	0.359	51.888	45.876	45.846
20.265	0.115	SACC	1979.97885	875.63252	1946.33412	1282.20123	10.553	445.280	141.108	136.069
20.380	0.278	FIXA	1946.46351	1282.23804	1947.91850	1283.20092	0.050	6.408	2.444	2.745
20.657	0.030	SACC	1947.95588	1283.71109	1900.49776	1296.29919	1.403	126.903	38.753	52.164
20.688	0.015	HPSO	1901.11873	1295.86922	1903.37210	1297.84113	0.086	17.397	7.193	7.738
20.703	0.928	FIXA	1903.56963	1297.86554	1902.46842	1304.12246	0.182	7.744	1.757	1.915
21.630	0.053	SACC	1902.34282	1304.11833	1927.85391	1269.53252	1.228	78.070	16.304	26.412
21.683	0.023	LPSO	1927.77044	1269.52480	1925.39226	1272.08538	0.100	8.310	4.831	4.650
21.705	0.425	FIXA	1925.36965	1272.15082	1928.23226	1278.73202	0.205	5.209	1.437	1.588
22.131	0.020	ISAC	1928.04001	1279.13180	1920.44400	1283.77656	0.254	20.574	14.070	13.389
22.151	0.210	FIXA	1920.23014	1283.67686	1914.81164	1283.15344	0.156	5.575	1.649	1.888
22.361	0.073	SACC	1915.42946	1283.03444	1881.97800	1317.32596	1.369	342.903	43.587	98.370
22.433	0.040	FIXA	1882.06095	1317.87786	1863.46637	1464.93351	4.235	256.457	93.088	115.131
22.473	0.118	SACC	1863.21702	1464.13633	1903.43015	1292.11194	5.047	199.353	52.491	75.296
22.591	0.035	HPSO	1903.24876	1292.53523	1907.47532	1314.96669	0.652	66.767	15.452	25.947
22.626	0.360	FIXA	1906.90421	1313.11202	1898.54879	1325.72759	0.432	65.151	2.608	6.373
22.986	0.153	PURS	1898.32863	1325.59807	1891.34103	1315.78186	0.344	32.631	3.305	5.420
23.138	0.388	FIXA	1891.61327	1315.84711	1890.49541	1313.47700	0.075	17.724	2.073	3.007
23.526	1.183	PURS	1890.25893	1313.30907	1885.33088	1435.09111	3.482	33.112	6.072	7.815
24.709	0.508	FIXA	1885.36637	1435.19734	1887.68904	1447.00646	0.344	16.638	2.165	3.196
25.217	0.228	PURS	1887.73378	1447.21826	1880.22710	1457.71909	0.369	13.355	2.877	3.872
25.444	0.275	FIXA	1880.41375	1457.85586	1880.83139	1458.48269	0.022	9.434	3.032	3.386
25.719	0.018	SACC	1879.58688	1459.09146	1892.07865	1443.48468	0.571	51.780	37.827	35.376
25.737	0.005	LPSO	1893.16083	1443.23431	1892.70014	1444.74112	0.045	18.001	15.345	15.345
25.742	0.793	FIXA	1892.88038	1444.75002	1894.78220	1456.51422	0.340	32.715	4.310	5.617
26.535	0.315	PURS	1894.70615	1455.94360	1900.94983	1423.39524	0.947	21.468	5.802	6.789
26.850	0.070	FIXA	1901.08366	1423.44373	1905.38144	1431.86036	0.270	30.430	5.259	9.714
26.920	0.038	SACC	1907.39404	1428.03857	1920.16933	1424.32556	0.380	434.374	117.060	149.164
27.005	0.075	FIXA	1903.94459	1388.10934	1943.40042	1386.24578	0.604	477.143	131.268	151.854
27.080	0.013	SACC	1943.32701	1390.17360	1938.90482	1419.78072	0.855	100.828	80.742	77.679
27.092	0.015	HPSO	1936.52605	1417.59189	1921.70990	1395.10932	0.769	129.276	46.775	59.919
27.130	0.018	SACC	1913.50963	1370.13705	1939.50641	1412.01439	1.408	130.320	94.691	89.028
27.147	0.005	LPSO	1939.90188	1412.33909	1936.20696	1406.72268	0.192	76.804	41.325	41.325
27.152	0.220	PURS	1934.95277	1405.06957	1883.69012	1304.81425	3.217	42.344	13.792	16.493
27.372	0.025	SACC	1880.17360	1303.30804	1836.67537	1314.29407	1.282	90.865	72.016	66.267
27.397	0.018	LPSO	1836.46544	1312.74717	1830.13757	1288.42649	0.718	61.428	46.691	44.165
27.415	0.058	FIXA	1828.66232	1287.66071	1813.53534	1277.45317	0.521	19.397	9.504	10.869
27.472	0.493	PURS	1812.89896	1276.76801	1940.05494	1234.83934	3.825	41.952	11.652	13.023
27.965	0.015	ISAC	1941.29340	1233.52085	1937.34774	1245.55928	0.362	45.856	25.034	27.660
27.980	0.010	IHPS	1937.51956	1245.71749	1941.79942	1239.06412	0.226	46.985	21.738	23.283
28.023	0.010	ISAC	1943.26914	1243.77308	1938.59015	1253.80370	0.316	47.676	39.409	37.383
28.033	0.010	IHPS	1938.85830	1254.10142	1942.86682	1248.79144	0.190	46.283	15.048	20.239
28.043	0.153	FIXA	1943.06706	1249.05852	1957.80517	1246.73002	0.426	35.746	4.621	8.284
28.195	0.010	ISAC	1956.70146	1248.00015	1953.08595	1257.69408	0.296	49.000	34.851	34.481
28.205	0.035	ILPS	1953.39931	1258.15998	1958.65778	1258.88933	0.152	35.917	13.534	16.234
28.240	0.085	FIXA	1959.40484	1258.51038	1961.19951	1269.80144	0.327	42.853	10.281	13.341
28.325	0.010	ISAC	1961.60991	1268.98588	1964.30381	1262.63279	0.197	37.289	20.790	22.325
28.335	0.043	FIXA	1963.96470	1262.67986	1958.03321	1270.73217	0.286	23.389	6.802	10.743
28.378	0.735	PURS	1958.45304	1271.09256	1965.43818	1353.44453	2.361	28.114	4.827	5.565
29.113	0.210	FIXA	1965.14862	1353.77049	1962.14013	1357.68748	0.141	13.543	2.187	3.274
29.323	0.348	PURS	1961.82228	1357.19504	1952.98487	1367.92097	0.397	7.522	2.458	2.786
29.671	0.155	FIXA	1952.86217	1367.80714	1955.89825	1370.39361	0.114	8.648	1.878	2.149
29.826	0.415	PURS	1956.05173	1370.69670	1962.10503	1399.90647	0.852	11.483	3.540	3.834
30.241	0.195	FIXA	1961.92819	1399.44808	1970.29881	1403.16079	0.262	15.058	4.172	4.904
30.436	0.045	SACC	1970.75884	1404.09353	1978.60489	1350.41168	1.550	271.315	45.920	82.403
30.481	0.038	FIXA	1978.85283	1350.13157	1978.02912	1412.94901	1.795	189.606	45.935	67.754
30.519	0.168	PURS	1977.74626	1411.91352	1980.69491	1419.71466	0.238	14.380	3.749	4.397
30.686	0.050	FIXA	1980.47296	1420.30889	1979.79735	1419.99343	0.021	7.247	3.094	3.397
30.736	0.193	PURS	1979.78040	1420.25503	1982.60749	1439.28339	0.550	10.912	2.518	3.398
30.929	0.435	FIXA	1982.65359	1439.81785	1997.27534	1436.09660	0.431	16.623	3.356	4.408
31.364	0.020	ISAC	1997.46799	1435.62933	1997.78255	1446.66542	0.315	40.828	27.741	24.661
31.384	0.005	ILPS	1998.03126	1446.79153	1998.51572	1444.29256	0.073	29.081	16.133	16.133
31.389	0.043	FIXA	1998.50734	1443.99481	2002.32749	1448.09176	0.160	12.578	6.960	6.142
31.431	0.033	SACC	2005.68918	1448.26577	2007.81839	1456.55410	0.244	135.726	109.892	94.317
31.464	0.105	FIXA	2009.88023	1457.60005	2019.58112	1401.05869	1.639	67.360	20.568	23.109
31.569	0.020	SACC	2019.83210	1400.05562	1988.96964	1439.27975	1.426	151.326	98.093	91.914
31.589	0.030	LPSO	1987.22563	1441.60158	2001.28277	1473.92009	1.007	96.748	48.608	49.139
31.619	0.098	FIXA	2001.65164	1475.34973	1990.71815	1437.64842	1.122	89.220	17.560	24.360
31.717	0.023	SACC	1991.70114	1441.51146	1977.86367	1474.50002	1.022	127.673	58.457	65.336
31.739	0.013	LPSO	1979.04817	1476.38935	2006.02229	1465.37979	0.832	140.423	51.748	72.580
31.787	0.035	SACC	2014.12684	1428.68628	2021.58786	1480.99398	1.510	114.195	67.429	64.108
31.822	0.033	LPSO	2022.08550	1481.24460	2004.93830	1488.12743	0.528	183.705	95.824	89.680
31.882	0.038	SACC	2004.67865	1475.64868	2025.65011	1472.76524	0.605	233.781	119.991	129.360
31.919	0.158	FIXA	2027.52538	1471.17287	2022.32533	1459.84234	0.356	197.492	14.063	24.593
32.077	0.018	SACC	2022.09513	1469.54535	2024.40971	1504.30805	0.995	114.446	95.586	87.346
32.094	0.048	FIXA	2026.13604	1502.44714	2022.06063	1498.37709	0.165	56.749	24.994	25.955
32.142	0.023	SACC	2022.98066	1492.65326	2021.19144	1530.61585	1.086	237.820	126.828	131.026
32.164	0.043	FIXA	2021.52195	1534.21748	2019.12805	1525.80693	0.250	78.733	11.338	16.841
32.207	0.018	SACC	2018.22246	1520.98747	2015.87101	1492.03689	0.830	99.449	60.163	61.879
32.224	0.115	FIXA	2016.21931	1492.07861	2022.26604	1462.38800	0.866	143.471	19.973	24.496
32.339	0.010	SACC	2021.30929	1468.37367	2018.44866	1494.50716	0.751	139.605	81.254	92.418
32.349	0.223	FIXA	2018.40585	1496.82654	2022.46624	1503.17612	0.215	28.169	8.631	9.754
32.572	0.018	SACC	2021.77722	1506.83117	2017.48380	1551.52475	1.283	112.951	80.401	79.516
32.589	0.113	FIXA	2018.08278	1552.43518	2027.33358	1547.22478	0.303	47.853	19.565	19.983
32.702	0.010	SACC	2027.40953	1551.45863	2029.33878	1566.10978	0.422	73.681	53.127	54.494
32.712	0.090	FIXA	2031.19986	1565.90650	2035.36147	1598.44638	0.937	67.362	22.288	23.908
32.802	0.018	SACC	2035.33807	1593.44188	2038.93983	1628.92385	1.019	98.026	69.841	67.259
32.819	0.095	FIXA	2037.23226	1628.21312	2036.70404	1616.39079	0.338	71.349	7.605	14.359
32.914	0.008	SACC	2036.54203	1611.89883	2037.16694	1602.44531	0.271	70.954	51.351	53.415
32.922	0.070	FIXA	2038.67672	1601.22459	2037.69117	1604.15013	0.088	89.403	20.586	34.994
32.992	0.015	SACC	2043.27335	1610.84091	1990.39319	1534.42224	2.655	366.548	187.304	193.647
33.007	0.013	HPSO	1991.81537	1532.72320	2049.48630	1592.85429	2.380	363.980	180.848	195.540
33.019	0.113	PURS	2053.22050	1596.05037	2053.98023	1658.83942	1.794	218.071	20.624	42.873
33.132	0.043	FIXA	2054.52770	1660.10138	2057.63155	1655.57804	0.157	19.748	15.715	12.720
33.175	0.093	PURS	2057.76087	1655.22929	2056.12792	1662.50233	0.213	117.513	21.632	32.771
33.267	0.035	SACC	2055.14027	1669.07081	2058.07029	1618.42549	1.449	423.002	194.873	218.598
33.302	0.035	LPSO	2056.94225	1620.32860	2074.49704	1580.89929	1.233	154.836	50.652	67.832
33.337	0.040	FIXA	2070.63626	1594.85692	2062.32067	1602.06000	0.314	248.745	103.719	102.434
33.377	0.015	ISAC	2052.63288	1607.80565	2002.30073	1676.54738	2.434	409.371	144.433	198.497
33.392	0.123	FIXA	2000.66775	1671.76218	2053.05108	1666.83784	1.503	136.024	11.801	25.427
33.515	0.015	SACC	2051.35029	1663.03038	2045.50556	1649.29241	0.427	60.551	50.427	42.743
33.530	0.130	FIXA	2045.73093	1649.13016	2047.04429	1646.67273	0.080	94.856	24.141	26.439
33.660	0.010	SACC	2050.96545	1648.68386	2062.16976	1653.09391	0.344	67.544	50.611	47.006
33.670	0.053	FIXA	2061.29933	1652.30714	2040.03241	1661.72714	0.665	52.873	17.241	21.579
33.722	0.130	PURS	2039.50005	1662.34545	2045.86382	1649.70500	0.404	166.151	15.023	27.566
33.852	0.033	SACC	2047.64140	1654.90498	2036.81799	1616.62192	1.137	193.173	99.017	101.432
33.885	0.053	FIXA	2037.01909	1614.86127	2035.62035	1682.01395	1.919	183.702	61.272	74.609
33.937	0.013	SACC	2034.45759	1675.12915	2032.45260	1642.69521	0.928	109.695	95.331	90.401
33.950	0.048	FIXA	2033.58570	1642.94328	2044.30987	1644.79412	0.311	84.661	22.096	23.081
33.997	0.020	SACC	2042.27698	1648.31232	2038.79586	1673.73921	0.733	74.146	53.319	46.292
34.017	0.078	FIXA	2038.91187	1674.24707	2017.30179	1661.34503	0.719	185.333	14.381	25.267
34.095	0.015	SACC	2022.49405	1664.25797	2055.61416	1687.56016	1.157	210.957	117.090	123.285
34.110	0.128	FIXA	2056.04871	1685.73894	2050.71141	1678.61442	0.254	85.960	17.662	20.720
34.237	0.008	SACC	2050.40226	1683.55151	2051.07993	1697.25224	0.392	81.087	75.716	71.106
34.245	0.093	FIXA	2051.42213	1698.73443	2054.49436	1676.79240	0.633	80.088	18.735	26.754
34.337	0.023	SACC	2058.92303	1680.19350	1993.68980	1657.74692	1.971	238.542	171.997	155.730
