onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
13.350	0.658	PURS	1949.29149	1426.77517	1956.34678	1290.01971	3.912	32.413	7.836	8.451
14.008	0.015	SACC	1956.63250	1287.64215	1957.05804	1275.56115	0.345	36.387	28.952	28.051
14.023	0.023	LPSO	1955.97595	1275.74681	1953.70116	1267.26045	0.251	39.879	19.628	20.833
14.045	0.055	FIXA	1953.76907	1266.76358	1952.49082	1258.85434	0.229	23.402	9.414	10.985
14.100	0.165	PURS	1953.16608	1257.96801	1954.27094	1245.49011	0.358	14.193	3.966	4.693
14.265	0.140	FIXA	1954.47412	1245.16229	1949.26046	1245.26229	0.149	22.201	4.658	6.118
14.405	0.243	PURS	1949.20096	1245.04596	1954.71876	1244.22729	0.159	66.338	4.508	8.066
14.738	0.030	SACC	1976.01565	1205.29463	1962.46451	1211.10536	0.352	97.211	77.854	74.005
14.768	0.008	HPSO	1961.96088	1212.02954	1961.46427	1206.52290	0.158	53.199	12.024	25.094
14.775	0.133	FIXA	1961.17378	1206.54970	1955.54566	1190.94101	0.474	25.796	8.053	9.567
14.908	0.008	SACC	1955.83837	1188.39220	1955.02601	1182.83121	0.161	42.610	29.310	31.282
14.915	0.095	FIXA	1954.44648	1182.85163	1957.36358	1189.13560	0.198	31.582	8.969	9.854
15.010	0.183	PURS	1957.30451	1189.15756	1953.34187	1175.67173	0.402	21.292	7.065	7.550
15.193	0.020	SACC	1952.06884	1173.61971	1944.43331	1155.35425	0.566	46.758	33.457	31.833
15.213	0.435	FIXA	1944.96570	1155.13146	1951.91138	1128.76458	0.779	17.383	5.117	6.057
15.648	0.015	SACC	1952.56760	1127.36187	1948.29947	1116.34474	0.338	34.200	27.762	26.122
15.663	0.068	FIXA	1947.50609	1115.45920	1946.23756	1097.80981	0.506	18.083	8.795	9.155
15.731	0.158	PURS	1946.47921	1097.54061	1945.86908	1088.22364	0.267	13.125	3.097	3.923
15.888	0.900	FIXA	1945.86707	1088.47942	1947.21239	1082.17535	0.184	21.468	3.041	3.770
16.789	0.020	SACC	1946.60448	1080.51682	1946.36189	1061.42134	0.546	44.700	30.137	30.196
16.809	0.090	FIXA	1946.52891	1060.27695	1945.12164	1051.66943	0.249	16.004	3.778	4.887
16.899	0.330	PURS	1945.11787	1051.61606	1932.89071	1144.40637	2.674	26.306	8.483	9.610
17.229	0.020	SACC	1932.37468	1147.09199	1927.17645	1158.90588	0.369	39.286	25.939	23.197
17.249	0.363	PURS	1927.23386	1159.31809	1919.41407	1253.12408	2.689	29.445	7.966	9.283
17.611	0.073	FIXA	1919.29092	1253.36215	1918.81749	1252.77605	0.022	8.888	3.617	3.490
17.684	0.228	PURS	1918.84067	1253.54638	1925.14126	1278.24108	0.728	15.688	5.899	5.927
17.911	0.238	FIXA	1925.15198	1278.03689	1932.52897	1286.58074	0.323	27.117	4.674	7.073
18.149	0.018	SACC	1933.48288	1288.95537	1935.94042	1296.62142	0.230	34.722	28.285	22.409
18.167	0.088	FIXA	1935.82636	1297.02517	1934.70769	1295.28408	0.059	14.877	5.839	7.115
18.254	0.015	SACC	1934.57139	1293.53791	1933.29165	1282.21631	0.326	37.447	27.584	25.150
18.269	0.143	FIXA	1933.47047	1282.28871	1933.61765	1271.99955	0.294	19.596	4.026	4.986
18.412	0.085	SACC	1933.62152	1274.46900	1998.03997	636.08672	18.332	505.817	235.585	226.119
18.497	0.028	HPSO	1996.76650	635.25414	2020.64237	574.26473	1.871	115.936	78.605	72.704
18.524	0.110	FIXA	2021.40270	571.56347	2037.86222	561.03755	0.558	47.797	13.373	16.766
18.634	0.023	SACC	2039.37477	558.48084	2061.01468	520.98797	1.237	101.203	51.929	59.807
18.657	0.158	FIXA	2060.52140	519.33920	2083.15540	496.07204	0.927	59.455	10.666	14.809
18.814	0.020	SACC	2085.34919	494.81305	2105.76935	483.83770	0.662	54.946	44.070	36.868
18.834	0.210	FIXA	2106.00575	483.67829	2109.73256	511.22502	0.794	66.937	5.777	10.352
19.109	0.110	SACC	2030.41466	790.69831	1972.05064	1321.56104	15.193	437.105	129.809	145.817
19.219	0.213	FIXA	1971.59883	1323.54180	1969.47801	1335.08500	0.335	25.516	3.357	4.252
19.432	0.043	SACC	1969.84046	1333.75007	1975.88663	1324.20429	0.323	57.720	20.484	20.516
19.475	0.035	HPSO	1976.55293	1323.73744	1970.63687	1332.56386	0.304	34.388	17.107	18.412
19.510	0.095	FIXA	1970.79091	1332.71404	1970.78105	1338.74636	0.172	39.559	8.697	13.973
19.605	0.020	SACC	1970.10439	1339.01915	1959.49760	1319.39744	0.637	55.339	37.122	34.996
19.625	0.020	LPSO	1959.41282	1318.71094	1954.30654	1314.25650	0.194	17.817	9.850	10.982
19.645	0.073	FIXA	1954.28380	1314.15992	1953.34799	1307.96084	0.179	24.087	2.900	4.963
19.717	0.010	ISAC	1953.64316	1308.50453	1956.46116	1313.68032	0.168	32.972	17.195	18.608
19.727	0.250	FIXA	1956.52971	1314.00390	1959.77691	1320.64684	0.211	7.289	2.378	2.723
19.977	0.023	SACC	1959.72418	1321.02333	1960.67671	1300.63871	0.583	48.678	31.251	26.883
20.000	0.423	FIXA	1961.35524	1300.38319	1964.83371	1294.98015	0.184	11.518	3.036	3.562
20.422	0.020	ISAC	1965.24175	1295.58224	1962.88204	1281.42242	0.410	32.964	23.666	21.673
20.442	0.015	ILPS	1963.27996	1280.42441	1961.36949	1276.88210	0.115	16.664	11.056	10.862
20.457	0.195	FIXA	1961.37890	1276.80368	1959.84016	1280.78131	0.122	14.436	4.550	5.227
20.652	0.148	PURS	1959.63860	1280.60566	1959.44424	1289.38863	0.251	17.354	3.926	5.128
20.800	0.965	FIXA	1959.38382	1289.38281	1959.28866	1283.55560	0.167	18.758	3.067	4.021
21.765	0.065	SACC	1959.89653	1283.59586	2037.69665	846.35313	12.689	404.061	223.426	204.305
21.830	0.035	HPSO	2036.71582	847.42898	2068.46443	741.74725	3.153	126.948	96.323	92.024
21.865	0.103	FIXA	2070.91669	732.93268	2112.61787	550.67335	5.342	122.607	56.773	56.224
21.968	0.018	SACC	2114.83919	547.67827	2118.76895	525.84330	0.634	62.346	42.601	46.053
21.985	0.055	FIXA	2118.37929	524.41110	2122.09811	521.23872	0.140	20.227	12.102	11.320
22.040	0.268	PURS	2121.72871	522.18738	2086.66053	598.73183	2.406	115.800	9.049	14.938
22.308	0.193	SACC	2086.85341	595.37400	1979.99944	1308.55135	20.604	369.916	118.672	133.649
22.501	0.278	FIXA	1979.34700	1308.79535	1983.09645	1307.29757	0.115	40.302	2.260	3.824
22.778	0.033	SACC	1983.42147	1307.66726	1974.65131	1293.85861	0.467	107.896	33.043	37.629
22.811	0.030	HPSO	1974.37876	1293.89461	1974.70221	1284.10556	0.280	42.822	18.662	18.364
22.841	0.265	FIXA	1974.63532	1284.23132	1969.20862	1298.44313	0.435	7.527	2.174	2.471
23.106	0.463	PURS	1969.35059	1298.53053	1974.61065	1329.11134	0.887	9.741	2.566	2.906
23.569	0.018	SACC	1974.73321	1328.20460	1983.91554	1316.80623	0.418	34.851	28.172	25.675
23.586	0.035	HPSO	1984.17458	1317.37775	1983.38411	1321.39593	0.117	35.554	14.201	16.548
23.621	0.055	FIXA	1982.01560	1323.92280	1981.55889	1329.56742	0.162	46.386	25.405	23.452
23.676	0.020	ISAC	1982.29772	1328.65145	1980.63924	1333.28482	0.141	45.209	22.125	24.231
23.696	0.130	FIXA	1980.36142	1333.99771	1985.77909	1332.84070	0.158	34.573	2.332	3.664
23.826	0.013	SACC	1984.89736	1333.28910	1976.80322	1340.12293	0.303	43.291	24.464	26.606
23.839	0.045	FIXA	1976.68528	1339.71747	1973.60508	1342.84882	0.125	8.992	3.435	3.773
23.884	0.023	ISAC	1973.08597	1343.66124	1971.81389	1343.61624	0.036	30.284	12.262	15.271
23.906	0.090	FIXA	1971.39818	1344.21114	1971.11306	1347.06816	0.082	9.140	1.489	2.005
23.996	0.015	SACC	1971.07301	1347.19570	1974.12157	1342.18476	0.168	36.801	13.496	16.389
24.011	0.188	FIXA	1974.09834	1342.22506	1979.53571	1339.14877	0.178	51.617	3.459	9.260
24.199	0.023	SACC	1980.12937	1338.48371	1970.15920	1355.48057	0.563	43.202	31.885	26.203
24.221	0.035	HPSO	1970.10906	1355.39647	1970.74244	1357.59434	0.065	29.666	13.554	13.369
24.256	0.118	FIXA	1970.26188	1358.05835	1976.54488	1361.74636	0.208	10.991	2.975	3.171
24.374	0.238	PURS	1976.74360	1361.56909	1981.14252	1379.87384	0.538	8.695	2.722	3.303
24.611	0.068	FIXA	1981.25309	1380.09377	1981.57735	1381.85689	0.051	3.375	1.582	1.722
24.679	0.348	PURS	1981.57110	1382.20076	1972.65209	1398.70570	0.536	15.169	2.535	3.012
25.027	0.250	FIXA	1972.83680	1399.00780	1976.94439	1401.45379	0.137	13.553	2.607	3.106
25.277	0.183	PURS	1976.85313	1401.37423	1986.03225	1411.15028	0.383	12.689	2.576	3.124
25.459	0.200	FIXA	1986.16256	1411.19051	1977.68340	1409.58206	0.247	9.429	2.729	3.151
25.659	0.158	PURS	1977.64950	1410.26925	1988.86819	1400.00611	0.434	12.395	4.688	5.014
25.817	0.025	SACC	1988.18998	1400.68983	1981.40283	1418.44766	0.543	36.830	23.229	23.546
25.842	0.093	FIXA	1980.85146	1418.49777	1975.73594	1414.13449	0.192	18.762	5.714	6.522
25.934	0.410	PURS	1976.15125	1415.05069	1973.34051	1442.09581	0.777	24.054	4.555	5.976
26.345	0.870	FIXA	1973.20574	1441.45665	1964.77519	1460.91275	0.606	18.133	2.892	3.616
27.215	0.020	SACC	1964.33671	1461.60737	1973.20796	1447.35504	0.480	41.367	28.236	26.068
27.235	0.050	FIXA	1974.14849	1447.28328	1979.71677	1437.98199	0.310	13.721	4.963	7.197
27.285	0.188	PURS	1980.05948	1437.81908	1978.03096	1416.14042	0.622	33.323	6.631	8.270
27.472	0.050	FIXA	1978.06036	1415.65880	1977.94250	1416.26760	0.018	5.512	2.285	2.718
27.522	0.240	PURS	1978.07294	1416.37383	1978.59098	1427.39047	0.315	19.974	3.296	4.650
27.763	0.110	FIXA	1978.46987	1427.17274	1978.40255	1425.30429	0.053	7.092	1.623	1.910
27.873	0.040	SACC	1978.25502	1424.66782	1955.28745	1445.83434	0.892	77.230	15.970	26.705
27.913	0.383	FIXA	1955.32174	1445.81828	1956.48195	1440.69478	0.150	13.344	1.719	2.252
28.295	0.253	PURS	1956.48876	1440.61036	1959.18546	1411.61306	0.832	19.611	4.790	5.508
28.548	0.013	SACC	1958.85850	1409.24161	1955.71025	1397.24924	0.354	45.064	33.968	33.979
28.560	0.008	LPSO	1955.27736	1397.25983	1956.24588	1402.02633	0.139	36.361	19.380	20.229
28.568	0.038	FIXA	1956.78339	1402.79057	1959.66005	1390.21253	0.369	26.440	8.177	11.871
28.605	0.018	SACC	1958.53001	1388.76278	1954.70857	1367.27411	0.624	54.182	38.916	38.810
28.623	0.195	PURS	1953.04948	1366.22469	1944.83595	1318.24067	1.391	27.040	9.016	9.344
28.818	0.008	SACC	1945.12778	1315.84241	1944.68784	1310.93917	0.141	35.350	27.601	27.948
28.825	0.043	FIXA	1944.71649	1310.68328	1948.33881	1302.42600	0.258	21.279	9.391	9.458
28.868	0.280	PURS	1948.38636	1301.82909	1952.53143	1243.57603	1.669	34.373	8.558	9.942
29.148	0.015	SACC	1954.02165	1242.17820	1958.03573	1230.34919	0.357	34.851	29.917	27.902
29.163	0.050	FIXA	1958.23660	1229.36903	1962.42981	1210.82380	0.543	26.045	11.040	12.133
29.213	0.353	PURS	1962.41481	1210.39319	1966.05656	1162.30781	1.378	20.960	5.958	6.633
29.566	0.093	FIXA	1966.16701	1162.48583	1967.89818	1156.11349	0.189	8.245	3.405	3.796
29.658	0.313	PURS	1967.94811	1155.65918	1959.76103	1128.84781	0.801	21.545	3.609	4.430
29.971	0.123	FIXA	1959.82081	1128.55139	1958.67984	1128.00923	0.036	14.127	5.999	6.158
30.093	0.270	PURS	1958.12113	1129.02616	1949.38225	1102.67396	0.793	31.367	7.913	9.953
30.364	0.260	FIXA	1949.99756	1102.49546	1955.98435	1096.14412	0.249	49.928	8.977	11.357
30.624	0.010	SACC	1953.48268	1097.73813	1947.65901	1098.78242	0.169	33.889	26.292	25.795
30.634	0.193	FIXA	1947.28479	1097.79881	1934.92807	1104.80975	0.406	24.248	8.176	8.878
30.826	0.188	PURS	1935.21764	1103.88450	1941.26991	1089.31286	0.451	37.936	11.075	12.382
31.014	0.020	SACC	1940.62105	1092.22552	1943.75285	1104.26856	0.356	40.329	27.003	25.788
31.034	0.223	FIXA	1944.14348	1104.48280	1944.20081	1114.51893	0.287	24.623	3.110	4.493
31.256	0.215	PURS	1944.36145	1114.78293	1951.17625	1089.54626	0.747	30.779	8.000	8.753
31.471	0.058	FIXA	1950.37602	1090.13774	1946.98908	1085.74953	0.158	11.368	4.519	4.693
31.529	0.178	PURS	1946.78813	1085.33495	1948.04844	1074.08227	0.324	9.854	2.975	3.446
31.706	0.043	FIXA	1948.06724	1073.91146	1947.80867	1072.87637	0.030	8.134	2.444	3.220
31.749	0.320	PURS	1947.76287	1073.22322	1937.84002	1093.59125	0.647	31.590	4.531	7.762
32.069	0.010	SACC	1937.84513	1092.01010	1937.72168	1083.61017	0.240	40.399	28.464	28.848
32.079	0.070	FIXA	1936.92802	1082.69909	1951.72229	1079.43619	0.433	37.990	11.564	13.418
32.149	0.440	PURS	1952.29856	1079.62810	1940.17130	1076.45156	0.358	17.508	3.823	4.932
32.589	0.903	FIXA	1940.08676	1076.28400	1940.16937	1090.99820	0.420	14.305	3.631	4.154
33.492	0.180	PURS	1940.40897	1090.59480	1932.45324	1082.05158	0.334	20.058	6.074	7.494
33.672	0.608	FIXA	1932.56666	1082.82740	1932.81471	1090.74744	0.226	29.296	4.649	6.647
34.280	0.260	PURS	1932.50251	1090.61726	1930.46303	1113.43757	0.655	29.839	4.013	5.921
34.540	0.165	FIXA	1930.52047	1113.61900	1931.87575	1116.83475	0.100	11.117	2.347	3.180
34.705	0.483	PURS	1931.91525	1116.85234	1927.96682	1100.03479	0.494	31.776	4.167	7.085
35.188	0.178	FIXA	1927.72374	1100.16670	1931.54938	1099.64435	0.110	31.500	7.836	10.638
35.365	0.090	PURS	1931.56758	1098.80953	1931.48767	1096.78231	0.058	14.209	6.365	6.935
35.455	0.040	FIXA	1931.28452	1097.04651	1931.23510	1096.77122	0.008	20.587	6.246	8.749
35.495	0.305	PURS	1931.20028	1096.46665	1931.80255	1137.66133	1.177	31.669	5.357	7.310
35.800	0.045	FIXA	1931.78618	1137.36940	1930.00555	1139.95156	0.090	5.512	3.538	3.462
35.846	0.398	PURS	1929.89493	1140.25714	1926.34061	1177.09252	1.057	15.415	4.568	5.182
36.243	0.085	FIXA	1926.28754	1177.16202	1926.43903	1178.04464	0.026	11.255	2.983	4.153
36.328	0.305	PURS	1926.53722	1178.27965	1922.63585	1205.81087	0.794	12.018	4.641	5.358
36.633	0.155	FIXA	1922.62209	1206.16102	1926.81540	1211.63246	0.197	6.296	2.756	2.895
36.788	0.258	PURS	1926.78273	1211.50123	1928.59086	1225.30676	0.398	9.169	3.526	3.883
37.046	0.265	FIXA	1928.63844	1225.30410	1929.51819	1232.86997	0.218	10.704	2.826	3.250
37.311	0.178	PURS	1929.91576	1233.28627	1925.14907	1218.74092	0.437	23.774	5.614	7.170
37.489	0.198	FIXA	1924.81862	1218.87914	1926.48973	1230.66422	0.340	17.681	4.239	5.652
37.686	0.008	SACC	1927.24257	1232.05974	1928.62838	1237.66474	0.165	35.163	30.815	28.031
37.694	0.028	LPSO	1928.83218	1238.95536	1930.92149	1235.21933	0.122	25.890	11.482	12.518
37.721	0.233	FIXA	1931.06119	1235.14260	1928.55590	1236.40458	0.080	26.772	2.844	5.474
37.954	0.310	PURS	1928.67657	1236.49471	1933.29175	1246.82060	0.323	37.537	8.444	10.325
38.264	0.123	FIXA	1933.46322	1245.49236	1933.46059	1236.14575	0.267	21.406	5.570	7.050
38.386	0.008	SACC	1933.20276	1234.14908	1932.40642	1229.57986	0.133	34.675	23.000	25.330
38.394	0.058	FIXA	1932.42829	1229.50669	1935.31488	1237.00599	0.230	25.476	3.884	5.961
38.451	0.388	PURS	1935.35713	1237.13012	1932.40069	1231.13007	0.191	17.676	4.688	5.662
38.839	0.405	FIXA	1932.29771	1231.17344	1931.93423	1244.51700	0.381	29.743	3.073	5.785
39.244	0.033	SACC	1931.58874	1243.88546	1949.32203	1292.83608	1.488	88.528	45.190	46.888
39.277	0.298	FIXA	1949.22167	1293.51130	1947.07617	1312.85155	0.556	11.529	2.328	2.923
39.574	0.035	ISAC	1947.15351	1313.33088	1953.69323	1330.97066	0.538	33.611	18.394	18.667
39.609	0.015	ILPS	1953.89762	1331.17715	1955.66314	1330.38586	0.055	15.434	7.452	8.574
39.624	0.185	FIXA	1955.91858	1330.65025	1961.66716	1337.85408	0.263	5.837	2.132	2.206
39.809	0.018	ISAC	1961.56628	1337.00378	1962.91972	1346.55548	0.276	28.139	16.002	17.170
39.827	0.025	IHPS	1962.91810	1346.90901	1963.18805	1344.75140	0.062	25.641	11.540	12.206
39.852	0.135	FIXA	1963.16112	1344.25907	1962.80730	1350.54874	0.180	24.992	3.470	4.145
39.987	0.020	ISAC	1962.89715	1351.03506	1959.98350	1359.64560	0.260	19.351	13.486	13.854
40.007	0.315	FIXA	1959.62238	1359.98761	1957.06290	1365.56037	0.175	6.200	1.763	2.010
40.322	0.025	ISAC	1956.93437	1365.39111	1952.48385	1361.94356	0.161	10.708	7.355	6.697
40.347	0.375	FIXA	1952.46810	1361.87553	1950.59118	1357.14064	0.146	8.526	1.577	1.898
40.722	0.020	ISAC	1950.75804	1357.65524	1954.45176	1363.88151	0.207	16.500	10.970	11.199
40.742	0.573	FIXA	1954.56035	1364.19243	1954.24713	1356.39146	0.223	9.557	1.924	2.394
41.315	0.173	PURS	1954.38631	1356.24363	1955.93231	1346.79910	0.273	7.832	1.632	2.698
41.488	0.105	FIXA	1955.92959	1346.61980	1955.61434	1350.23965	0.104	7.662	2.146	2.933
41.593	0.193	PURS	1955.37436	1350.89140	1957.17974	1359.19453	0.243	9.358	2.505	2.811
41.785	0.560	FIXA	1957.20354	1359.45905	1948.24300	1354.72830	0.290	5.973	1.705	1.925
42.345	0.030	ISAC	1948.70273	1354.51015	1947.06371	1339.01911	0.445	20.083	15.298	15.451
42.375	0.033	IHPS	1946.83840	1338.43165	1944.82666	1327.32312	0.323	21.203	8.832	10.685
42.408	0.590	FIXA	1944.85241	1327.47255	1944.40013	1312.58891	0.425	16.392	3.043	3.887
42.998	0.015	ISAC	1944.29790	1311.73845	1943.91348	1304.67808	0.202	21.217	15.396	15.117
43.013	0.018	IHPS	1943.75636	1305.19000	1943.35922	1309.88113	0.135	19.380	7.064	8.670
43.031	0.060	FIXA	1943.30004	1309.87023	1946.20935	1312.47997	0.112	17.205	5.080	5.701
43.091	0.015	SACC	1946.55396	1313.26002	1946.37127	1324.88231	0.332	37.435	24.825	23.902
