onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
19.118	0.015	SACC	1940.39593	1675.19461	2023.69804	1469.91999	5.923	583.973	281.890	339.642
19.133	0.035	HPSO	2022.28466	1469.33538	1993.76669	1477.27768	0.846	370.061	167.979	180.395
19.168	0.238	FIXA	1997.98106	1482.30142	2028.66699	1503.81162	1.071	323.189	9.418	23.782
19.406	0.310	PURS	2028.60691	1504.02755	2038.64368	1522.06074	0.590	44.709	6.625	9.023
19.716	0.190	FIXA	2037.62172	1521.58371	2042.52478	1520.36630	0.144	43.457	6.774	9.873
19.906	0.338	PURS	2042.69255	1521.12550	1992.82910	1568.74728	1.970	218.740	30.572	43.206
20.244	0.015	ISAC	1994.29550	1563.39623	2018.45243	1460.39868	3.023	340.981	237.852	213.729
20.259	0.010	IHPS	2011.70964	1465.39832	1991.62114	1519.59600	1.651	268.267	198.601	190.328
20.269	0.053	FIXA	1992.28094	1525.61965	1997.46371	1546.23772	0.607	105.954	49.477	59.522
20.322	0.015	ISAC	1994.58309	1549.62381	2021.51574	1479.69934	2.141	255.034	133.513	151.271
20.337	0.028	IHPS	2020.58202	1482.95494	2002.38789	1508.09358	0.887	209.637	109.294	113.691
20.364	0.038	FIXA	2006.65826	1505.17335	2010.24576	1563.61988	1.673	158.927	67.950	86.045
20.402	0.013	ISAC	2006.13355	1570.37518	2031.52908	1499.32617	2.156	376.749	112.205	193.819
20.414	0.055	FIXA	2027.45145	1504.28085	2003.54105	1497.48937	0.710	381.361	118.437	119.673
20.469	0.020	ISAC	1997.76784	1490.92834	2008.44875	1614.09394	3.532	474.753	151.004	224.111
20.489	0.023	IHPS	2007.52285	1608.66246	1980.95751	1548.92938	1.868	403.101	141.338	193.659
20.512	0.110	FIXA	1982.31034	1544.37536	1946.21141	1573.70177	1.329	666.443	204.632	238.252
20.652	0.045	FIXA	1962.03974	1521.37309	2035.78826	1641.44226	3.589	411.414	269.612	247.949
20.697	0.013	SACC	1987.65585	1627.71977	2013.31140	1553.12945	2.254	571.462	334.450	352.752
20.710	0.045	FIXA	2025.10664	1564.08639	2029.20042	1490.37758	2.109	439.074	324.861	297.303
20.810	0.113	FIXA	2020.65781	1618.69307	2002.47500	1568.95434	1.557	422.222	134.082	165.433
21.002	0.145	PURS	2041.35357	1580.78644	1977.42713	1534.66020	2.152	533.167	161.286	212.479
21.178	0.075	FIXA	1976.08305	1564.11586	2025.65951	1598.08580	1.700	404.823	96.203	126.859
21.253	0.008	SACC	1991.00979	1565.93152	1951.38921	1512.62870	1.898	539.723	444.260	435.192
21.260	0.043	FIXA	1953.47396	1509.37411	2074.79063	1545.40239	3.616	564.564	139.140	207.386
21.303	0.008	SACC	2030.58997	1530.88166	1954.73324	1488.77137	2.479	531.208	529.729	509.059
21.310	0.108	FIXA	1934.83443	1490.26525	2004.35729	1542.27596	2.481	599.548	251.469	273.983
21.445	0.075	FIXA	2063.45831	1559.09147	2050.89568	1603.65472	1.850	421.849	212.768	220.053
21.643	0.010	SACC	2042.53026	1525.71068	2054.70641	1585.98642	1.757	545.881	286.835	316.912
21.653	0.093	FIXA	2049.79380	1586.77290	1975.57902	1560.78315	2.247	459.281	204.299	200.564
21.803	0.008	SACC	2014.35167	1516.31851	2047.16733	1548.74511	1.318	573.148	324.297	366.828
21.811	0.075	FIXA	2045.48302	1550.78488	2100.21623	1490.63025	2.324	587.391	126.092	181.193
21.983	0.038	FIXA	2066.28220	1478.22046	1971.02458	1592.14604	4.166	379.382	191.141	188.269
22.096	0.040	FIXA	2062.24668	1581.22752	2090.66165	1587.35810	1.872	520.344	257.528	270.269
22.136	0.010	SACC	2060.19256	1553.49195	1969.64489	1499.30180	3.015	697.995	468.115	488.768
22.236	0.045	FIXA	1997.75636	1574.71298	1988.07783	1529.55278	1.214	292.864	149.812	149.352
22.356	0.070	PURS	2109.41404	1596.52190	1923.04379	1566.36435	6.298	621.016	187.859	226.079
23.715	2.115	PURS	2001.69337	1552.71821	1994.16102	1422.68051	3.101	488.933	54.171	76.591
25.829	0.008	SACC	2029.72121	1448.00169	2080.26345	1490.23962	1.882	498.433	396.310	417.392
25.837	0.078	FIXA	2083.11700	1506.51347	2026.75472	1494.07844	1.649	481.580	133.777	173.234
25.915	1.649	PURS	2023.54060	1493.22922	1968.46977	1427.04632	2.460	475.492	58.450	77.623
27.841	0.708	PURS	1969.69708	1556.09178	2032.55005	1509.89346	2.237	421.176	99.023	116.635
28.550	0.008	SACC	2039.96909	1467.38011	2027.51646	1431.18407	1.094	492.743	268.906	318.294
28.605	0.090	FIXA	2034.93194	1540.90169	2023.32710	1521.22139	0.658	463.587	211.552	213.365
28.725	0.205	PURS	1984.86807	1535.31382	1959.12065	1509.98265	0.645	410.119	151.383	169.351
30.001	0.008	SACC	2285.23215	305.57203	2284.44940	376.76967	2.034	606.824	351.787	388.519
30.909	0.050	FIXA	1976.43663	1615.73056	1949.65961	1684.24877	1.823	380.830	138.985	152.826
30.989	0.255	PURS	1971.75199	1726.57649	1975.19835	1698.77381	0.743	396.615	113.012	141.236
31.245	0.043	SACC	1983.82365	1708.78086	1959.43710	1666.47787	1.395	821.783	250.445	322.057
31.287	0.981	PURS	1959.53329	1666.12590	2024.47607	1485.54450	5.483	208.922	38.601	49.945
32.268	0.045	FIXA	2024.66040	1485.22858	2024.37751	1466.72065	0.529	65.260	15.837	22.766
32.313	0.298	PURS	2024.98778	1470.21593	2025.39826	1480.64854	0.298	69.436	8.935	14.205
32.611	0.043	FIXA	2025.13245	1479.42212	2024.39248	1449.47178	0.856	64.741	19.256	21.419
32.653	0.488	PURS	2024.56311	1446.77842	2026.24051	1428.51144	0.524	184.955	24.998	34.741
33.141	0.143	FIXA	2025.54211	1427.24896	2028.69879	1413.29246	0.409	55.392	7.450	11.774
33.284	1.146	PURS	2028.25136	1412.64442	2014.34826	1434.58413	0.742	249.580	31.794	50.832
34.430	0.078	FIXA	2010.50962	1424.93975	2019.67931	1452.02006	0.817	175.377	54.942	61.773
34.508	0.343	PURS	2012.58228	1454.49691	2029.11068	1417.63868	1.154	237.821	46.288	56.889
34.850	0.150	FIXA	2031.07317	1406.99966	2025.93678	1395.76676	0.353	135.302	27.053	39.090
35.001	0.108	PURS	2025.76681	1407.14085	2028.88632	1404.21750	0.122	155.080	35.474	55.812
35.108	0.048	FIXA	2029.81251	1407.95803	2019.50160	1388.51446	0.629	111.831	35.839	50.906
35.156	1.291	PURS	2025.51718	1387.79306	2039.38332	1410.51537	0.761	279.429	41.732	57.476
36.447	0.103	FIXA	2039.09898	1411.10783	2034.00981	1398.13713	0.398	214.527	65.128	69.552
36.550	2.873	PURS	2032.45878	1396.92308	1984.78823	1474.64248	2.605	439.290	102.605	115.642
39.452	0.095	FIXA	2004.48061	1479.00916	1948.56355	1538.85632	1.813	269.522	125.423	136.437
39.577	0.070	FIXA	1970.63460	1538.74816	2053.40838	1522.45725	2.456	277.695	110.280	121.961
41.962	0.063	SACC	2450.33394	1036.22384	2259.15030	1426.02631	12.405	749.129	671.293	580.594
42.570	0.008	SACC	1975.83032	1631.85949	1955.58509	1630.20100	0.580	513.879	286.572	309.180
44.397	0.008	SACC	1926.65909	1733.49360	1932.47162	1684.25682	1.417	525.464	350.642	366.783
44.405	0.098	PURS	1933.37770	1684.94633	1928.88674	1731.75314	1.343	364.895	68.107	117.696
44.502	0.080	FIXA	1930.42867	1733.16475	1948.99161	1588.19694	4.176	599.513	97.810	156.691
44.582	0.018	SACC	1962.47372	1610.47918	1655.99984	2107.62109	16.686	778.750	778.750	632.745
44.655	0.055	PURS	1976.02646	1691.17993	1993.39708	1458.48427	7.058	442.994	223.939	239.224
44.710	0.018	SACC	2003.11436	1438.50201	2004.50535	1182.94096	7.302	654.069	507.942	454.171
44.727	0.005	LPSO	2000.94242	1160.26749	1998.41537	1127.45477	0.940	375.757	318.907	318.907
44.732	0.706	PURS	1996.60198	1106.84098	2151.38495	570.62747	15.946	321.031	21.430	43.802
45.438	0.055	FIXA	2157.21815	570.21151	2171.89329	560.92933	0.496	92.281	51.913	56.279
45.493	0.090	ISAC	2168.80143	567.34856	1982.60861	1501.28233	27.209	479.640	328.050	308.810
45.583	0.010	ILPS	1978.94735	1509.71865	1966.09002	1530.45140	0.697	124.829	91.881	96.239
45.593	0.360	PURS	1963.58036	1532.42023	2006.19009	1451.80081	2.605	192.241	21.889	35.735
45.953	0.013	ISAC	2004.56981	1445.72733	1995.21986	1392.17230	1.553	218.161	134.936	138.620
45.966	0.038	FIXA	2000.47911	1394.97119	2021.34716	1447.80520	1.623	202.187	101.583	101.362
46.004	0.248	PURS	2019.90225	1442.41151	2017.50019	1513.79268	2.041	200.827	26.248	45.229
46.251	0.013	ISAC	2014.83786	1508.60033	2004.27086	1452.01248	1.645	223.183	135.804	145.100
46.264	0.018	IHPS	2006.02129	1457.26744	2016.62985	1505.82366	1.420	222.976	70.138	102.648
46.281	0.068	FIXA	2015.85427	1504.72904	2000.75722	1516.57585	0.548	78.163	24.763	28.607
46.349	0.488	PURS	2000.01823	1514.62478	1926.08398	1542.31352	2.256	217.462	35.369	47.908
46.837	0.015	ISAC	1927.84913	1551.24347	1940.66264	1484.06202	1.954	274.773	143.011	148.873
46.852	0.018	IHPS	1936.69376	1480.61146	1938.44277	1542.89189	1.780	263.574	126.305	136.838
46.869	0.053	FIXA	1938.81884	1542.93892	1945.66335	1555.39001	0.406	146.645	75.346	69.478
46.922	0.010	ISAC	1943.79236	1547.35645	1922.85491	1512.34267	1.166	212.053	128.382	140.750
46.932	0.095	FIXA	1925.91125	1513.57175	1939.81628	1557.67839	1.321	183.569	67.200	74.439
47.027	0.073	ISAC	1946.95784	1553.13285	2004.54789	1632.76437	2.808	370.812	123.585	159.150
47.100	0.095	FIXA	2009.48647	1640.70515	1990.64720	1546.67269	2.740	267.165	61.905	86.470
47.195	0.010	ISAC	1983.23447	1545.70254	1945.14330	1549.09618	1.093	210.950	117.292	132.723
47.205	0.035	ILPS	1945.33255	1553.89494	1971.36588	1551.21957	0.748	158.980	89.540	90.145
47.262	0.030	ISAC	1976.92046	1575.20406	1928.16131	1576.32975	1.393	294.307	87.101	105.362
47.292	0.013	ILPS	1930.01523	1575.00191	1972.59023	1588.96142	1.280	196.117	123.112	117.263
47.305	0.053	FIXA	1973.52552	1592.81083	1978.39810	1537.98844	1.573	230.495	88.089	102.761
47.357	0.035	ISAC	1974.94400	1534.40893	1950.55619	1558.30111	0.975	268.131	98.213	109.581
47.392	0.035	ILPS	1949.23202	1557.98348	1930.87513	1578.35019	0.783	183.221	109.274	110.079
47.427	0.075	FIXA	1926.52020	1577.04503	1994.14357	1550.32827	2.077	172.434	75.417	79.329
47.502	0.010	ISAC	1996.95626	1545.76153	2002.86771	1507.36412	1.110	225.971	109.703	126.654
47.512	0.233	PURS	1999.93564	1513.15883	1946.48170	1575.57737	2.348	213.412	78.870	84.855
47.745	0.010	ISAC	1951.76974	1567.78383	1998.59123	1550.17673	1.429	208.492	196.008	177.010
47.755	0.030	ILPS	2002.87562	1551.08956	1978.28300	1593.26655	1.395	148.762	71.757	78.886
47.785	0.093	FIXA	1979.25252	1594.66891	1955.34560	1570.60248	0.969	183.933	63.525	70.870
47.878	0.018	ISAC	1962.23137	1571.94824	1953.04710	1559.26725	0.447	256.459	133.854	135.910
47.895	0.355	FIXA	1952.04520	1563.11764	1988.78829	1563.57163	1.050	154.671	30.724	42.178
48.251	0.010	ISAC	1990.47112	1556.09607	2005.81495	1512.17091	1.329	257.578	136.907	154.721
48.261	0.010	ILPS	2006.54186	1512.13810	1992.02344	1552.26070	1.219	204.107	141.808	124.008
48.271	0.135	FIXA	1990.13465	1556.22387	1995.21424	1520.67118	1.026	279.409	22.396	45.821
48.406	0.030	ISAC	1997.48892	1527.17931	1996.67953	1525.26791	0.059	305.050	226.537	208.735
48.436	0.080	FIXA	1998.48987	1525.69643	1997.52514	1544.10459	0.527	224.136	99.046	120.470
48.516	0.025	ISAC	1991.30253	1542.28597	2001.68868	1568.07401	0.794	224.861	164.058	156.656
48.541	0.110	FIXA	2002.39666	1565.80735	1998.44606	1512.41054	1.530	109.036	27.754	32.530
48.651	0.023	ISAC	1998.15026	1520.62655	1961.91776	1499.69725	1.196	272.456	144.824	142.206
48.674	0.048	FIXA	1960.01787	1501.68347	1976.11736	1548.95502	1.427	197.398	55.016	68.220
48.721	0.150	PURS	1985.80488	1551.79934	1987.28895	1553.01534	0.055	115.279	35.550	39.636
48.871	0.015	ISAC	1991.45793	1560.60780	2025.73594	1633.15962	2.293	214.489	185.447	169.679
48.886	0.015	ILPS	2021.32220	1627.43730	1991.13014	1567.72544	1.912	192.014	157.000	141.250
48.901	0.123	FIXA	1990.95662	1567.24996	1998.68555	1540.86478	0.786	163.979	13.701	30.390
49.024	0.013	ISAC	1992.57007	1547.98221	1982.56826	1606.81446	1.705	207.033	159.600	157.735
49.036	0.138	PURS	1983.13881	1608.91510	1978.06647	1541.39440	1.935	185.376	35.635	49.118
49.174	0.090	FIXA	1985.43728	1541.30210	1975.14636	1591.78298	1.472	212.012	72.049	81.491
49.264	0.023	ISAC	1977.80078	1595.66986	1892.99805	1561.55925	2.612	255.545	132.915	128.910
49.287	0.033	IHPS	1893.62922	1561.39585	1942.75889	1508.09285	2.071	207.673	61.859	72.820
49.349	0.065	ISAC	1952.74531	1584.33990	1990.91055	1600.47150	1.184	422.524	187.164	196.292
49.414	0.063	FIXA	1990.26824	1595.52352	2000.36631	1510.95039	2.434	276.763	56.969	90.917
49.477	0.035	ISAC	1999.93618	1517.77319	1992.89936	1522.55192	0.243	414.330	218.523	223.332
49.512	0.063	FIXA	1991.79533	1529.66891	1924.59643	1530.92691	1.920	261.847	82.232	99.223
49.574	0.025	ISAC	1926.87685	1525.80540	1911.57190	1585.05788	1.748	266.402	132.549	136.355
49.599	0.043	FIXA	1910.49060	1584.48013	1940.20653	1536.37785	1.615	233.370	83.487	101.495
49.642	0.075	PURS	1943.60388	1540.74280	1993.37021	1572.58612	1.688	154.275	77.902	80.550
49.717	0.025	ISAC	1996.77205	1578.82645	1930.00333	1597.96394	1.984	253.688	156.844	149.725
49.742	0.033	ILPS	1937.18487	1594.14443	1959.76078	1577.58756	0.800	187.063	127.814	131.843
49.775	0.100	FIXA	1956.32914	1577.20333	1938.12682	1527.27765	1.518	207.380	84.340	98.635
49.875	0.013	ISAC	1940.37332	1536.72134	1983.89550	1583.38070	1.823	231.975	173.241	168.923
49.887	0.030	ILPS	1991.47199	1584.63561	1989.53134	1597.94577	0.384	154.917	121.504	119.463
49.927	0.018	ISAC	1973.88263	1612.98598	1949.07963	1489.07999	3.610	330.103	254.067	241.416
49.945	0.020	IHPS	1941.66548	1484.06468	1968.16092	1589.59261	3.109	244.946	185.906	181.793
49.965	0.043	FIXA	1966.39565	1592.58224	1945.39023	1569.21178	0.898	130.532	54.846	61.573
50.007	0.023	ISAC	1940.44168	1574.69168	1992.66034	1500.42819	2.594	310.644	126.452	173.365
50.030	0.168	FIXA	1991.03476	1501.91554	1981.21899	1584.20749	2.368	222.237	77.867	85.028
50.198	0.018	ISAC	1980.63656	1591.36919	1939.99338	1515.44851	2.460	243.651	157.619	154.827
50.215	0.323	PURS	1937.09245	1511.17414	1946.33323	1534.57124	0.719	225.219	55.033	67.823
50.538	0.053	FIXA	1935.22969	1530.60223	1978.01914	1530.12756	1.223	164.248	32.430	48.316
50.590	0.008	ISAC	1971.82173	1526.21488	1945.11909	1512.43637	0.859	218.576	124.531	142.263
50.598	0.020	ILPS	1943.01932	1512.14152	1966.00231	1511.27935	0.657	148.234	88.039	84.771
50.618	0.265	FIXA	1964.94319	1512.35385	1994.61244	1515.61831	0.853	109.534	14.742	20.685
50.883	0.150	PURS	1994.68999	1514.16944	1999.27657	1488.15083	0.755	78.229	10.210	16.136
51.033	0.045	FIXA	1999.67598	1491.11747	1999.75273	1512.09241	0.599	47.843	18.629	22.148
51.078	0.233	PURS	2000.18597	1515.52387	2005.01523	1480.05429	1.023	116.430	8.714	16.377
51.311	0.043	FIXA	2004.95880	1480.40979	2003.70530	1480.15452	0.037	27.835	9.450	12.500
51.354	0.175	PURS	2003.61369	1479.23293	2022.65412	1483.32833	0.556	62.259	11.938	17.891
51.529	0.010	ISAC	2013.94559	1485.22998	1972.53174	1491.51986	1.197	215.943	131.934	145.397
51.539	0.135	FIXA	1971.79756	1494.79261	2023.36514	1442.74260	2.093	205.467	38.091	53.385
51.674	0.010	ISAC	2021.77216	1448.62520	2014.67033	1490.99809	1.228	223.801	133.415	140.054
51.684	0.103	FIXA	2014.91752	1493.14768	2004.41615	1448.22448	1.318	167.007	44.834	50.443
51.787	0.200	PURS	2002.84668	1449.50820	2071.63683	1536.75424	3.174	270.917	63.348	79.434
51.987	0.015	ISAC	2069.36443	1527.56572	2041.09771	1428.06735	2.955	303.124	227.523	214.868
52.002	0.028	ILPS	2040.82943	1429.51974	2040.74568	1444.45706	0.427	203.345	95.491	92.113
52.029	0.140	PURS	2040.87319	1442.94310	2008.23020	1509.31889	2.113	180.430	19.103	32.944
52.169	0.035	ISAC	2013.48435	1505.48202	2025.18380	1482.18580	0.745	219.542	125.269	122.328
52.204	0.093	FIXA	2027.06628	1480.94381	2037.84038	1462.24698	0.617	97.284	18.564	24.614
52.297	0.193	PURS	2036.47985	1456.92938	2034.05081	1433.61411	0.670	160.775	34.799	49.217
52.490	0.010	ISAC	2036.21018	1424.77528	2046.81041	1368.56767	1.634	290.911	181.092	189.245
52.500	0.018	ILPS	2047.46152	1364.51852	2039.78195	1403.16624	1.126	167.189	77.266	81.084
52.517	0.153	FIXA	2040.04208	1404.65131	2043.45806	1389.52130	0.443	93.213	27.484	33.009
52.670	0.080	ISAC	2042.68721	1380.42313	2017.10981	614.67955	21.891	454.621	295.599	288.261
52.750	0.035	ILPS	2012.94827	614.40526	1972.69893	560.74129	1.917	137.090	96.528	85.651
52.785	0.043	FIXA	1972.06343	554.05851	1976.61278	556.13837	0.143	76.647	19.094	22.340
52.827	0.258	PURS	1975.79679	557.40589	1998.49652	584.55165	1.011	78.241	13.933	13.801
53.085	0.085	ISAC	1996.25533	594.07787	2133.09089	1372.90007	22.593	400.283	279.645	270.346
53.170	0.223	PURS	2134.27515	1378.92477	2122.91482	1418.19018	1.168	79.173	10.251	12.512
53.393	0.023	ISAC	2122.95984	1416.97368	2139.35875	1377.31767	1.226	88.176	60.971	56.022
53.416	0.068	FIXA	2139.81121	1375.72326	2142.17339	1365.24228	0.307	27.020	8.046	10.515
53.483	0.636	PURS	2142.34382	1366.20622	2159.68314	1340.27543	0.891	33.521	5.018	7.035
54.119	0.020	ISAC	2158.67434	1339.70415	2180.20919	1325.88005	0.731	54.910	43.985	38.882
54.139	0.048	FIXA	2181.41872	1325.95576	2192.48456	1319.02003	0.373	29.200	9.993	11.864
54.186	0.018	ISAC	2195.89390	1319.23993	2180.42605	1330.00172	0.538	84.916	52.634	53.584
54.204	0.098	FIXA	2178.26576	1328.20678	2184.77934	1304.39453	0.705	73.518	23.756	31.191
54.301	0.020	ISAC	2188.51947	1304.74177	2227.12470	1279.26857	1.321	106.709	78.422	75.796
54.321	0.203	PURS	2226.70223	1278.60688	2248.82348	1249.14866	1.053	41.821	6.438	10.020
54.524	0.018	ISAC	2249.18479	1246.58348	2252.80486	1224.67089	0.635	63.725	47.252	41.909
54.542	0.035	ILPS	2252.70553	1224.75629	2247.67365	1205.39496	0.572	47.056	11.783	19.110
54.577	0.068	FIXA	2247.78870	1204.33759	2248.46516	1204.41725	0.019	18.458	4.519	5.688
54.644	0.025	ISAC	2248.82349	1202.08011	2235.36562	1237.23958	1.076	99.902	48.183	52.583
54.669	0.135	FIXA	2235.59539	1236.53527	2237.66836	1235.46644	0.067	16.704	6.163	6.574
54.804	0.586	PURS	2238.16329	1234.93399	2269.43015	1212.58044	1.098	58.952	7.563	11.406
55.390	0.018	ISAC	2269.96150	1210.58157	2266.36055	1241.78679	0.897	87.658	53.681	54.620
55.407	0.015	ILPS	2266.24510	1242.36309	2266.58671	1231.57758	0.308	46.046	20.817	21.709
55.422	0.153	FIXA	2266.53123	1230.88053	2270.32116	1254.27832	0.677	30.208	5.737	7.792
55.575	0.018	ISAC	2270.56414	1252.16061	2268.76197	1275.18636	0.660	57.966	42.376	41.158
55.593	0.303	PURS	2268.72147	1276.18702	2316.06025	1228.56357	1.919	40.694	6.627	10.140
55.895	0.015	ISAC	2316.51015	1226.17810	2315.27383	1253.95583	0.794	96.960	60.187	57.583
55.910	0.013	IHPS	2315.78573	1255.85869	2321.42369	1239.71375	0.489	79.683	36.220	43.703
55.923	0.210	FIXA	2322.09477	1238.48501	2336.91325	1229.71827	0.492	149.904	12.200	20.876
56.133	0.020	ISAC	2337.04376	1228.46936	2308.86999	1253.21028	1.071	124.233	78.421	74.734
56.153	0.005	ILPS	2306.05585	1252.41638	2307.17223	1246.64841	0.168	67.079	50.232	50.232
56.158	0.063	FIXA	2306.53300	1246.18265	2302.33651	1246.03350	0.120	20.760	5.645	5.960
56.221	0.305	PURS	2302.27973	1245.86026	2229.43302	1179.22599	2.821	39.318	10.283	12.362
56.526	0.020	ISAC	2226.39780	1181.29539	2269.14677	1141.29088	1.673	136.526	94.001	89.294
56.546	0.445	PURS	2269.64144	1142.12763	2243.67939	1100.68744	1.397	37.076	11.768	14.391
56.991	0.043	FIXA	2243.57573	1101.41513	2246.15643	1103.51866	0.095	22.909	15.841	14.412
57.034	0.378	PURS	2246.01675	1102.71847	2217.20672	1117.27451	0.922	54.349	7.615	9.802
57.412	0.060	ISAC	2212.26348	1113.17092	2026.29900	744.51269	11.797	301.518	200.947	202.492
